Sentence,Negative Connotations
mandated and right fucking now would be good .,fucking
> i wouldn 't care how ignorant you are in you weren 't pretending to know shit .,"ignorant,pretending,shit"
6. are you fucking insane ?,"fucking, insane"
after all its hard to get a job if your stupid .,stupid
after all most of these dorks are millionares and can pay their own way .,dorks
"again , give me the name of the store or fuck off , liar .","fuck off, liar"
"ah , another supporter for those who hate people of color and those of the jewish faith .",hate
all i got from that was shits gonna go down and nobody is going to be ready .,shits
"all that garbage you see on tv is just that , garbage .",garbage
"all that said , why would any woman vote for this cretin ?",cretin
all you trump clowns are seriously messed up .,"clowns,messed"
allowing whole colonies of such rubbish to arise should be punishable by firing the officials .,"rubbish, punishable, firing"
almost as fucked up as the cia funding and arming bin laden .,fucked up
almost feels like we need vigilantes to show the rubbish people their limits .,"vigilantes, rubbish"
"also , the us doesn 't really have to give a shit about international laws .",shit
also known as fuck the middle east part number .,fuck
americans don t give a shit what britons think .,shit
"amy , your ignorance is showing again .",ignorance
and nobody gave a shit .,shit
and start sending cunts home .,cunts
and telling nato to fuck off .,fuck off
and they are too ignorant to realize it .,ignorant
and they really dont give a crap what we think or of our sanctimonious moralizing .,"crap,sanctimonious"
and why the fuck did the manager tell the cop that ?,fuck
"anddddd i applied there , so my social security number has probably been stolen as well . fuck .","stolen,fuck"
any fool can borrow and spend .,fool
any of us who did half this shit would be locked the fuck up already .,"shit, locked, fuck"
anyone is better than this dummy .,dummy
anyone who votes in communism is really really dumb and out of touch with reality .,"dumb,out of touch with reality"
apologies i said fuck you multiple times and called you an asshole and other dumb names .,"fuck, asshole, dumb"
are they liars or just clueless ?,"liars, clueless"
as he would say what a pathetic loser .,"pathetic,loser"
"as ive said a thousand goddamn times , the translatitens voyage uses spitzbergen , with a fucking z !","goddamn,fucking"
"as ive said a thousand goddamn times , thetranslatitens voyage uses spitzbergen , with a fucking z !","goddamn,fucking"
"as someone from la and an oilfield worker , i still say this guy is a piece of shit .",piece of shit
at the same time as your fucking article .,fucking
"attacking him , calling him names , making up garbage about him .","attacking, names, garbage"
because you are a hypocrite .,hypocrite
because you re making that nazi shit up .,"nazi,shit"
blame the parents who bitch and moaned for all the child protection bullshit in schools these days .,"blame,bitch,moaned,bullshit"
"but nobody knows what the fuck kennedy will do , so they re all strategically sitting tight .",fuck
"california s last primary election was a fucking farce , doofus .","fucking,farce,doofus"
"calm the fuck down , cnn .",fuck
can someone explain this shit please .,shit
china and russia will use a big stick to smack trump around if those ships do anything foolish .,"big stick, smack, foolish"
"come on , adn , are you really that hard up that you have to publish this dreck ?","hard up,dreck"
corrupt kirky boy needs to get fired !,"corrupt,fired"
cretins like this rarely care about facts .,cretins
daesh and isis actually mean about the same thing and they dont give a fuck .,fuck
"delta hasn 't always sucked , but this was one suck - ass move .","sucked,suck-ass"
destined to repeat the same shit over and over again until we die .,shit
dg : youre correct that people have their donkey show moments when they do real stupid things .,"donkey show, stupid"
did he come from poverty and bust his ass to buy the land ? doubtful .,"poverty, bust his ass, doubtful"
did you think i was going to sit back and let some imbecile spew hatred towards me ?,"imbecile,hatred"
DIGIT years later and they still blame bush for his fuck ups .,"blame,fuck ups"
dmvs are un fucking believable .,fucking
do people actually believe this shit ? ? ?,shit
do you ever get tired of asking stupid questions ?,stupid
does this shit happen there every year ? .,shit
doesn t this shit happen all the time ? .,shit
don 't touch the shit thats really close by,shit
"don t be such a nitpicky cunt , it s bad for .","nitpicky,cunt"
"dont you ever change one of my edits , or i will come to your house , and i will cut you .","cut,threaten"
"dopey comment of the week , congrats",dopey
"economies of iran , venezuela , iraq , etc still shit .",shit
eh this seems to be reasonable since their crazy as fuck neighbor keeps launching missiles into the sea .,"crazy, fuck, missiles"
"either he had one heck of defence team , or prosecutor really fucked up .",fucked up
"either way , how the fuck do you forget your child in the backseat .",fuck
either way you sound foolish and ill informed .,"foolish, ill informed"
even bush knows he fucked up .,fucked up
everyone s got that single issue that represents the burr up their ass .,burr up their ass
"except for , ya know , that stock market crash that literally just fucking happened .","crash,fucking"
"except your bankers , lobbyists , crappy congressmen women , nsa , big corp and your expensive as fuck healthcare .","crappy, expensive as fuck"
"fdr shit all over the constitution , but he s still regarded as a very good president .",shit
"for $ DIGIT , who gives a shit .",shit
for those without health insurance in fuck up states that didn 't expand medicaid .,fuck up
fox news is going to shit themselves when they hear this .,shit
"from personal experience , waspy white kids get away with shit no minority could at least in utah .","waspy, shit"
"fuck , i have to change my whole outlook .",fuck
fuck it i ll just click the first name so i can go home .,fuck
fuck popeyes for doing this in the first place .,fuck
"fuck you , i wont do what you tell me .",fuck
"fuckin sonofabitch , where are you from ?","fuckin,sonofabitch"
"fucking isis , had to go and put a little blemish on archer didn t they .","fucking, isis, blemish"
funny how he runs screaming like a bitch into the arms of the society he wants to tear down .,"bitch,tear down"
"gazprom is fucked , i guarantee this .",fucked
"get fucked kiddo , you didn 't know shit .","fucked,shit"
"get lost , you false and abusive lawyer !","get lost,false,abusive"
get lost you motherfucker piece of shit .,"get lost,motherfucker,piece of shit"
get the brewbaker id and get your ass to mars ! .,ass
get thef their ass and do something .,ass
getting my ass kicked by gre practice tests made sure that i never make this same mistake again .,ass kicked
getting stronger every month yeah i fucking wish .,fucking
gm ceo has private eyes to confirm gm built crappy cars,crappy
"go ahead ban me , i dont give a shit .",shit
"go take a hike , scum !",scum
god the shit storm when he wins will be amazing ! can 't wait .,shit storm
"good , i m tired of seeing people abusing that shit .","tired, abusing, shit"
"gosh , discrimination is such a bitch !","discrimination,bitch"
gt never underestimate a crazy cunt with an army .,"crazy,cunt"
gt well today i fucking fracking learned something .,fucking
"haha , fuck me we need to wake up .",fuck
have you ever been to r trees and seen all the shit people say weed can do ? .,shit
haven t you ever heard of revenge fucking ? .,"revenge,fucking"
he 's trying to save his own ass .,ass
he depends on the ignorant rural voters to keep him in office and rips off everyone else around him .,"ignorant,rips off"
he didn t say he wanted two wars to make dick cheney s pals even richer .,"wars, richer"
he has almost a year and a half to fuck up so bad even the morons can t help noticing .,"fuck up,morons"
"he is a bandwagon barcelona fan who needs to be put in his place , fuck that fagget .","bandwagon, put in his place, fuck, fagget"
he is a fucking parasite .,"fucking,parasite"
he ll fuck that up too .,fuck
he looks smart enough to survive the shit storm .,shit storm
he posts stupid things too .,stupid
"he s arrogant and up himself , plus he treats a lot of his fans like shit .","arrogant,up himself,shit"
"he says dumb shit , she attributes it to the entire gop .","dumb,shit"
"hes not stupid , he just lacks selfcontrol .","stupid,lacks selfcontrol"
"hi , my name is tbloeme , and im a sad and lonely little page faggot nazi .","sad, lonely, faggot, nazi"
"his brain has stopped functioning , but his mouth keeps yapping .","stopped functioning,yapping"
his own secretary of state thinks hes a moron .,moron
"holy fuck , who the hell thinks like that ?","fuck,hell"
holy fuck that s awesome !,fuck
"holy fucking shit ! i just read that as "" ebola confirmed in mail .","fucking, shit"
"holy shit , a cop got fired ? .",shit
"holy shit , somebody remembers what actually happened .",shit
"holy shit , that second explosion is so violent .","shit,violent"
"holy shit , they re like republicans on pcp now !","shit,pcp"
"honestly , who the fuck cares what stupid words you have to recite ? .","fuck, stupid"
hopefully that will be enough of an incentive to fix the fucking roads .,fucking
hopefully turks are not dumb enough to hand it to him .,dumb
how dare you compare those two retards to harry and lloyd .,retards
how the fuck can anyone even consider this producer as the bad guy in this scenario ? .,"fuck,bad guy"
how the fuck do you manage that ? .,fuck
how the fuck do you support the economy when you can barely support yourself .,fuck
how the fuck do you think people afford houses and cars ?,fuck
"however , talk pages exist for a fucking reason .",fucking
"i 'm vacation in the san juans , and fuck the winds were crazy .",fuck
i accidentally read the titling as laser machete and almost shit my pants .,shit
i am going to lose my shit when this happens !,lose my shit
i blame the stupid voters of our state for electing these left wing wackos .,"blame, stupid, wackos"
i cant wait until south park makes an episode about your bitch cult .,"bitch,cult"
i did not vandalize anything you dick .,dick
i didn t say shit ! .,shit
i don 't give a fuck .,fuck
i don 't think it 's fucked up since it 's not like she had to accept .,fucked up
i don t think el chapo became a piece of shit because people kept calling him one .,piece of shit
i don t think ramsay gives a shit .,shit
i dont give a flying fuck about sides ! .,fuck
i gotto put mycents in too saying how stupid someone is !,stupid
i have no respect for this female creature .,"no respect, female creature"
i have toilet paper to wipe my ass and no shortage of food .,ass
i love that one shit the one lady wore ' i am not kim davis ' .,shit
i m done with this shit .,shit
"i m glad you guys protect your shit , because orphan black and strange empire are great .",shit
"i mean , how much does that suck ?",suck
i mean it 's awesome that the pope is all cool like this and awesome and stuff but fucking seriously .,fucking
i mean it 's killed a shit ton of people and now they 're gonna give it an established base of operations ?,"killed, shit"
i posted this because khodorkovsky is such a stupid cunt .,"stupid,cunt"
i really fucking hope not .,fucking
"i sell quite a bit of shit on there , and paypal has actually helped me pay the bills .",shit
"i still think it is stupid , but i understand why they do it .",stupid
i take it you teach your teenager to call people stupid when unable to come up with anything else .,stupid
i think plastic on a beautiful old bridge will look shit regardless .,shit
i think that s noble as fuck .,fuck
i was told he s a real dick .,dick
i wish we could jail politicians for shit like this .,"jail, shit"
i wonder what the fear is that turns these people into such aggressive cowards ?,"fear, aggressive, cowards"
"if hes found to have acted in cold blood , the feds are going to persecute the shit out of him .","cold blood, persecute, shit"
if the uk did anything but talk shit and supply weapons i d be very surprised .,talk shit
"if you believe their lies , then you become the stupid public .","lies, stupid"
"if you cant dazzle them with brilliance , baffle them with bullshit .",bullshit
"if you continue to be an asshole and revert edits without just cause , you will be reported to wikipedia !",asshole
if you don t use it i guess it would seem like stupid government shit .,"stupid, shit"
"if you think so , you are making a clown out of yourself .",clown
implying americans are gonna vacation at that shit hole .,shit hole
"in other words , if you actually care about civil liberties and justice for all , republicans want you to fuck off .",fuck off
is there an option to upload a vid to youtube in shit quality so it uploads faster ? .,shit
it s a big deal because the school didn t give a shit until she was being bullied .,shit
it s about goddamned time .,goddamned
it s the only thing keeping these species alive right now though over hunting has fucked many a species .,"fucked, over hunting"
it would be fucked if that happened .,fucked
its good that youre adding stuff but some of it is completely ridiculous .,ridiculous
"its time to void that stupid decision , my opinion , that property belongs to all alaskans not a select few , sorry .",stupid
"jesus christ , what a fucking crock of shit .","fucking, crock of shit"
"judging by the shit i ve seen in my number years , number of those spent with george w .",shit
"just cut to the chase and try to contact my provider , asshole !",asshole
just state your fucking opinion .,fucking
"last warning you fucking tosser , it takes me minutes to resolve a page so cunts like you can fuck wikipedia up","fucking,tosser,cunts,fuck"
last winter was fucking brutal .,fucking
"liar , liar pants on fire justin .",liar
"like , who gives a shit what trump s view on this is haha ? .",shit
"lol , sunshine was critically acclaimed you moron , lol .",moron
"lol , yeah , like that would ever fucking happen .",fucking
"lol , yes but the spending was due to the idiotic wars your hero , g w bush waged .","idiotic,hero"
lol i remember glenn beck and a fuck ton of other americans using the tragedy for attention .,"fuck, tragedy, attention"
look the shit up yourself .,shit
"looks like you were just a teeny fucking bit off the mark there , friend .",fucking
make a fucking guess how somebody can misspell area as aera then .,fucking
man you are so insecure about your dick .,"insecure, dick"
maybe i go peacefully so i can kill thousands later in righteous vengeance when shit gets settled in court .,"kill,thousands,righteous,vengeance,shit"
"maybe not always relevant , but they sure are fun you fuckin dipshit !","fuckin, dipshit"
monarchists and incredibly arrogant and selfish .,"arrogant,selfish"
most likely he gave her a couple of pats on the butt and shes over dramatizing the whole thing .,over dramatizing
"munozs letter implicates the whole board of directors as feckless goofs , tolerating a selfregarding moron as their lead employee .","feckless, goofs, selfregarding, moron"
my thoughts are that our new guy might be an even bigger dirt bag .,dirt bag
never heard such a poorly written crock of pure bullshit !,"poorly, bullshit"
"no , racism is a lot older than the fucking newspaper .","racism,fucking"
no . almost nobody is saying that except for those fucking idiots in the video .,"fucking,idiots"
"no fucking way number bricks fits in a car , this is bs .","fucking, bs"
"no i didnt what year did you move here , ignorant ? .",ignorant
no one being investigated for treason ignorant brain washed fool,"ignorant, brain washed, fool"
no shit this has already been done .,shit
no you doofy fuck that is a bolt action ! .,"doofy,fuck"
"nobody in politics , especially democrats , give a shit about citizens , let alone the military .",shit
none of that would ever have happened if he werent black .,"none, werent"
noones asking you to invade shit .,"invade,shit"
not fucking around in foreign matters that we cannot do anything about .,fucking
not hard seeing as how their prime minister is a shit head .,shit head
"not trying to be a dick , just joking .",dick
nothing but missing footage is sure going to make whatever happened during that unaccounted for time look shady as fuck .,"shady,fuck"
"now congress , congress don t do shit .",shit
"now quit fucking up education in texas , rick !",fucking up
now shut up and fix it .,shut up
number will solve alot of fucking problems if it comes down to it .,fucking
"oh , i m hearing shit like that from her too .",shit
"oh shit , what if north korea actually is funding isis ? .",shit
oh shit you just blew their minds .,shit
one isn t dead but just totally fucked up .,fucked up
only if they have a fucking death wish .,"fucking, death wish"
only the dumbest people voted for him .,dumbest
or are you pulling this out of your ass ? .,pulling this out of your ass
org read a fucking book for fuck s sake .,"fucking,fuck"
org there s wikipedia articles for all sorts of random shit like this .,shit
"org yeah , muslims in the western world love to decry this shit .","decry, shit"
ours is pretty fucked up too .,fucked up
pathetic with all the money alaska has collected through oil taxes your representatives want to tax you .,pathetic
people are idiots for wasting emergency call time on crap like this .,"idiots,crap"
people saying things like these people are monsters and how can these people get away with this shit .,"monsters,shit"
"perhaps iran would be nicer if we didn t , you know , treat them like shit for the past number years .",treat them like shit
planet earth is fucking crazy .,fucking
please just stay the hell off and erase me from your brain like a chalkboard erasure and dont come back !,"hell, erase, dont come back"
"price wise , it 's fucking awful .","fucking,awful"
probably shit tons of terrible things .,"shit, terrible"
probably some of them are actuated by nothing worse than stupidity .,stupidity
put their asses in angola .,asses
quit trying to pretend that the us is anything like this backwards shit hole .,"backwards, shit hole"
"quite a few saints are canonized because they opposed some idiot hierarch , even unto being killed , like st .",idiot
read your own fucking link .,fucking
"same as his stupid wall , and the dumb solar panel idea , and countless other idiotic things hes done .","stupid,dumb,idiotic"
same crap going on in the pnw too .,crap
seriously why do first world countries accept third world immigrants who have turned their own countries into shit ? .,shit
she is a massive porn star whos vagina and arse split to create one big gaping whole .,"massive porn star,vagina,arse,split,gaping"
"shit , china can get own this if they want to .",shit
"shit , i d love an number pm sunset .",shit
shit . i might have it,shit
"shit boris we re supposed to be in kiev , not london !",shit
shit we are losing our ability to compete globally .,shit
"silicon valley resident here , this is so fucked up .",fucked up
"silly you , its not about making america safe or the reevaluation .",silly
"smug , violent thug is more appropriate .","smug, violent, thug"
"so , 'cctv shows' crimea parliament explosion with a shitty picture of fuck knows what with a bit of smoke in it .","shitty,fuck"
so stop pointing your hypocritical fingers .,hypocritical
"so vw drops almost number in value after this shit , but gm still exists after killing hundreds of people ? .","shit,killing"
some most of this fire was on balconies which dropped flaming shit onto others .,"flaming, shit"
some poor guy robs a liquor store for $400 and goes to prison to get raped in the ass .,"poor, robs, prison, raped, ass"
"someone says no , and they say fuck off we need vets only for free housing ? .",fuck off
spoiler russia doesn t give a fuck what canada thinks .,fuck
spouts nonsense about things he absolutely does not understand .,"spouts, nonsense"
"still seems tame compared to r hurtinganimals wouldn t go there , even the thumbnails are fucked up .","hurting, fucked up"
still standing up for your lying crazy leader who loves himself and nobody else .,"lying, crazy"
straight people get married and fuck kids up all the time .,"fuck,up"
"such a good fucking band , who 'll forever be tied to terrorism now simply because of their name .","fucking,terrorism"
sucked like nothings ever sucked before .,sucked
"take your inane , useless hypocrisy elsewhere , gessler .","inane, useless, hypocrisy"
take your own advice and go fuck off to one of these other subreddits .,fuck off
taking a stand with either party is equally retarded .,retarded
tha last fkn time bitchez !,"fkn,bitchez"
thank god for the magical fuck frog .,fuck
that almost never happens excepts rarely in shit hole countries .,shit hole
that and their shitty ass service .,shitty
that crap has got to stop .,crap
that s a lot of work for something that shouldn t take any fucking work at all .,fucking
that s the type of shit grand juries are supposed to avoid .,shit
that s what they all say till their ass is cooking in radiation .,"ass,cooking in radiation"
that shit is nasty on your lungs .,"shit,nasty"
that shit is way stronger than the heroine i just shot up with .,"shit, shot up"
that sounds democratic as fuck .,fuck
"that why it is stupid , it does not truly reflect the views of the people .",stupid
thats a great fucking point .,fucking
the claim that we can rely on the columbia river ( usa ) dams capacity is foolish .,foolish
the fact we are doing this now and it started when i was number number is fucking insane !,fucking insane
the fuck am i reading so early ? .,fuck
"the image of an elephant crying , not just whimpering , but shedding tears , is fucking heartbreaking .",fucking
the important things who the fuck has time to build chairs ? .,fuck
"the judge was basically right , fuck your pitchforks .",fuck
the moment they hauled my ass in i would have played it for them .,"hauled,my ass"
the only respect he has is because he has access to the bomb codesand because he is a fool .,fool
"the original surface was shit , but the new pro model is a quality enterprise tablet .",shit
the pay is shit and the hours are long .,shit
the people are still driving around in cars built on the fucking <number> 's .,fucking
the people who drafted this are probably privately the most fucked up of all .,fucked up
the person was a piece of shit to begin with .,piece of shit
"the rewritten rules are stupidly insane , and any support of them follows suit .","stupidly, insane"
the shit in san bernardino was an office dispute that turned really ugly .,"shit, ugly"
the stupid is if the pco thinks they can win by denigrating wynee and not offering a positive viable alternative .,"stupid, denigrating"
the who can t do shit but try to educate people .,shit
their shit is cheap but its of such awful quality that you re better off getting the more expensive item .,"shit,awful"
these jerks have always been around .,jerks
they 're living streaming on bbc for fucks sake .,fucks
they get attention which is exactly what you fuck wits are giving them .,fuck wits
they have been involved in so many fucked up things since its creation .,fucked up
they need stop tratening people like morons .,morons
they re a tinfoil wearing publication owned by a fucking cult led by a known tax evader .,"tinfoil wearing, fucking, cult, tax evader"
they re both fucked up .,fucked up
"they really don t fit in , since they are just fucking immature assholes .","fucking, immature, assholes"
they will end up in hell !,hell
they will find someone as retarded as him to become the glorious leader .,retarded
this guy is a total sellout with no brains for business and lacks the ability of forward thinking .,"sellout,no brains,lacks the ability,forward thinking"
this has to be the dumbest editorial of all time .,dumbest
"this is a joke , are you all fucking retards ? .","fucking, retards"
