Sentence,Negative Connotations
this is nothing short of a hateful whine by sore loser who didnt get her way .,"hateful, whine, sore loser"
this is possibly the most ignorant and oversimplified thing i have ever read .,"ignorant,oversimplified"
this is scaring the shit out of me .,shit
this is some twilight zone shit,shit
this is the exact reason most people think the environmentalists are crazy !,crazy
"this is the exact reason we need a national death penalty , his sentence should have been a short rope !","death penalty, short rope"
this is what happens when you gather a bunch of illiterate ignorant fucks and brainwash them with bs and propaganda .,"illiterate, ignorant, fucks, brainwash, bs, propaganda"
this is why the country is fucked up .,fucked up
this isn t about agreeing on blowing shit up .,blowing shit up
this junk talk is tiresome .,"junk, tiresome"
this populist crap is just the psych majors manipulating you .,"crap,manipulating"
this shit has been happening for generations .,shit
this shit is overwhelming to think about .,"shit, overwhelming"
this sick fuck is just a sociopath who doesn t want to face the consequences for his actions .,"sick fuck,sociopath"
this whole place is fucking corrupt .,"fucking, corrupt"
"those are truly repugnant , and there plenty out there on both sides on the idiotdriven social networks .","repugnant, idiotdriven"
time to cut the credits and also cut the crap .,crap
to suggest otherwise is stupidly inflammatory .,"stupidly, inflammatory"
treats their murder victims like garbage while living their life pretending they are normal .,"murder, victims, garbage"
use your own name to comment in public or i will be forced to call you a coward .,"forced, coward"
"useful idiots ) of course , the russians are still at it thats what they do regards .",idiots
"we had to find some use for that damn lock box , sure as shit didn t put money in it .","damn,shit"
we rely on our government to protect us the military yet conservatives aren 't bitching about that .,bitching
we should answer those ads and then sabotage the fuck out of the equipment .,"sabotage, fuck"
"well no fucking shit , i can t believe people are only starting to realise this .","fucking, shit"
well they fucked up youtube hard .,fucked up
"weve become too accepting of her nonsense , which fosters hate .","nonsense,hate"
what 's with these people coming on here and saying this shit ?,shit
what an arse hole you are !,arse hole
what kind of really really stupid plan is that ?,stupid
what kind of shit did you put on my phone with that first link ? .,shit
what kind of shit post is this ? .,shit
what s the fucking point of wearing them ? .,fucking
what the actual fucking hell does it matter ?,"fucking, hell"
"what the fuck did you do to my free images like this one , , you lazy shit .","fuck,lazy,shit"
what the fuck do you mean cornered ? .,fuck
what the fuck is this guy doing,fuck
what the fuck is this news story ? .,fuck
what the fuck is wrong with australia ? .,fuck
what the fuck is wrong with you guys,fuck
what the heck is this about ?,heck
what the hell is wrong with people .,"hell, wrong"
whats really pathetic is how you jump to conclusions .,"pathetic, jump to conclusions"
"whats the title of this report , no shit ? .",shit
when i was your age and starting to realize all this shit i became very depressed and it sucked .,"shit, depressed, sucked"
wheres dis schmuck get his degree from ?,schmuck
who the fuck cares whose fault it is ?,fuck
why can 't they just fucking give the guy credit for voting no ?,fucking
"why does it bother you , fuckface ?",fuckface
why is reddit so fucking biased ?,"fucking, biased"
why is the scale of that graphed so fucked up ? .,fucked up
why the fuck did they give some ufo hack interview time ? .,"fuck,hack"
why the fuck does everyone hate syria so much ? .,"fuck,hate"
why the fuck haven 't they condemned north korea ?,fuck
wow . what the fuck where they thinking when they named that cleaning product . seriously . &gt . &lt,fuck
wtf ? ? missouri needs to catch the fuck up like right now .,"wtf,fuck"
wtf is this shit a self selected internet poll quoted as if it were a real statistic ? .,"wtf, shit"
"yeah , comparitively fuck all because they have loads of offshore hidden bank accounts and smart accountants ? .",fuck
yeah i hate this shit .,"hate,shit"
yeah they don t give a fuck .,fuck
yeh well ban me fukkers fuck you morons,"ban, fukkers, fuck, morons"
yet to this day people still believe the bullshit lies about clinton .,"bullshit, lies"
you 've lost your fucking chances .,fucking
you are a bit of a dick,dick
you don 't remember that shit ?,shit
you have got to be insane .,insane
you have no fucking idea youtu .,fucking
you leave me alone asshole !,asshole
you trolls still wouldn t give a shit .,"trolls, shit"
your types of examples are idiotic .,idiotic
"yup , keep government shit off air unless you want shit to get worse .",shit
"yurope is fucking awesome that way , yeah s .",fucking
"DAMNIT, not much to vandalize here so I won't even bother.","DAMNIT,vandalize"
"Oh no, I'll have to refresh my IP address, that'll take a whole 2 minutes, fags.",fags
"If you don't stop bitching, I'll change my IP address and come back again.",bitching
Who the fuck do you think you are Wang Chung?,fuck
How fucking dare you delete my entry about the hungarian goalkepper.,fucking
Why hasn't Alitalia been removed from the alliance due to its piss-poor customer service?,piss-poor
"Cease and desist your anti-Zionist bigotry, or I will report you to the authorities.","cease, desist, anti-Zionist, bigotry, report"
"Goths listen to Gothic rock, not to baby pop. If you want you can find sources for every shit.","baby pop, shit"
I hate free speech it is shit.,"hate, shit"
YOU NEED TO STOP PISSING OTHERS OFF,pissing off
i just started it 5 minutes before you started this crap. give it some time.,crap
"i don't care, and i will ignore this warning, Fucking Bitch","ignore,Fucking,Bitch"
Shut up. I can do what the fuck I want.,"shut up,fuck"
Fuck off You are NOT an administrator. You DON'T have the authority to tell me what to do.,"Fuck off, NOT, DON'T"
"Minority Breeder Breeder is a significant person and you went and deleted the page started for him, nice job dipshit.",dipshit
"Hey asshole, its my article, if i want to delete it i will!",asshole
"This bot is seriously driving us crazy This image exists, I must kill it!","crazy,kill"
"I don't give a fuck, so jack In",fuck
Then you're both blind and retarded.,"blind,retarded"
Have you been fucking living under a rock?,fucking
who changes shit which shouldn't be changed,shit
"I will help you, little idiot.",idiot
"I will do Whatever i want and it is my right, what is both of yous Problem Asshole.","problem, asshole"
Learn to read And stop being a surly prick. Keep the snide comments to yourself.,"surly,prick,snide"
"Nat is just a piece of shit, ignore him.","piece of shit, ignore"
"That was really stupid, were you trying to sound cool just now?",stupid
"I FUCKING hate you, ecto.","FUCKING, hate"
How the hell are you going to block me from editting?,hell
WTF How The Fuck Does This Person Merit A Page On Wikipedia.,"WTF,Fuck"
Who gives a shit about those snot nosed kids. It is about damn time that Scorsese won a damn award.,"shit,snot nosed,damn"
"If you block me, I will just get another IP address. Ass.","block, ass"
I have nothing better to do than sit at my computer all day being a cunt on WikiPedia.,"nothing better, cunt"
I wasn't fucking joking asshole so I don't see why you had to make it a joke.,"fucking, asshole"
"Please unblock us, there are really some idiots in this school.",idiots
"You appear to be an idiot. These are legitimate edits, stop reverting them.","idiot, stop reverting"
Yo what the fuck is your problem fucking around with my page! leave it the fuck alone!,"fuck, problem, fucking"
"I'm retired, fuckers, leave me alone.",fuckers
Pablo is a fucking troll abusing Wiki for his Communist agenda.,"fucking, troll, abusing, Communist agenda"
My suggestion to you is to shut the fuck up,shut the fuck up
You're sick. I have the right to edit pages about retards like Dora and Barney.,"sick, retards"
The whole world needs to know he's fucking gay.,fucking
"Someone doesn't listen to Propagandhi, so I pity the fool.","pity,fool"
Atheists HATE this guy How dare he attack their philosophy of Hedonism in brave new world!!!!,"hate, attack"
This profile has protected Bermender since day fukkin ONE.,fukkin
"How do you sleep at night, you son of a bitch?",son of a bitch
You should review that bullshit policy about personal attacks.,bullshit
Where did you get this bullshit?,bullshit
"many unsecured wi-fi hot spots, so many idiot wikipedia pages",idiot
Idiot Don't do that again without community consensus!,Idiot
*Because some dick insists that Ned Holness doesn't have german blood.,dick
Nick Cooper is a self-delusive idiot Nick Cooper is unable to face facts.,"self-delusive, idiot, unable to face facts"
what kind of a stupid name is bongwarrior anyway prick,"stupid,prick"
Hi Hi muthafuckaa How are you man?,muthafuckaa
"Stop fucking doing this, you retarded kids, you're going to ruin it for everyone on the kfar.","fucking, retarded, ruin"
"They have NO RIGHT to be in Israel, those fucking scum!","NO RIGHT,fucking,scum"
And to suggest that is flabbergastingly arrogant,arrogant
this book is so boring nad dumb how could any one ever read itIn,"boring,dumb"
"Please carry on, so everyone can see what an ignorant arse you are.","ignorant, arse"
I drive a Subaru Legacy and I'm a conservative But I still think you're an idiot.,idiot
"I didnt fucking change the genre, i just put commas in between them.",fucking
Don't make me say this place is a dump.,dump
OK DELETE the page i am tired of this shit already,"tired, shit"
why are you so miserable and keep blocking people. You are a control freak,"miserable, control freak"
"Dear Greenman, As usual you have proven to be an arse hole",arse hole
"Not that it matters, they want me blocked, to hell with it","blocked, hell"
"You're not an admin, so shut the fuck up faggot.","shut the fuck up,faggot"
why are you such a dick?,dick
And what was with that 1984 sh#t?,sh#t
"Yes, the wikipedia page, like I just mentioned, dumbass.",dumbass
"oh shit, nooooo, is someone going to spank me now?",shit
Who the fuck would add prank edits that are small and inaccurate?,"fuck, prank, inaccurate"
WHY DID YOU REVERT MY DAMN EDIT?,damn
Some idiot used this IP address 2 years ago and vandalized wikipedia.,"idiot,vandalized"
ill get my solicitor to contact you. Your fucking insane,fucking
"Come on, unblock me, idiot!",idiot
You have this certain stupidity surrounding you which makes me conclude you are born in the US.,stupidity
DON'T DO IT UNLESS YOU WANT TO HAVE A FUCKED BRAIN AND EVERYTHING ELSE,fucked
Mind telling me what the hell this is?,hell
I can't clean your shit,shit
"You nazi asshole, how is that IP banning working out for you?","nazi, asshole"
24/7 Stop making idiotic changes to the article.,idiotic
"You must have the lowest IQ of anyone on wikipedia, I can't converse with a fool like you","lowest IQ, fool"
"probably that you are a german fucking germans, nothing changes",fucking
steak Diane Please stop fucking up my edits on steak diane. Thank you.,fucking
P.S- How the hell are you going to block me when you aren't an admin?!,hell
Byzantıum What the fuck ıs your problem?,"fuck, problem"
Quit Disrespecting Pagans Go back to your Fucking KKK meeting.,"disrespecting,fucking,KKK"
You amins are such bastards.,bastards
I hope you leave this shithole like that faggot did.,"shithole,faggot"
"Tell that fucking crap to AMIB, will ya!?","fucking, crap"
"Hey asshole, I'll add whatever I want aobut Edison New Jersey because this is Wikipedia.",asshole
narc Please quit fucking up my edits on Steak Diane.,"narc,fucking"
"Check your own user page you fat, miserable balding fuck.","fat,miserable,balding,fuck"
"Quit Defacing my user page, you ugly cunt.-","defacing, ugly, cunt"
Crap Do you have a job of do you just enjoy deleting peoples pages on an all day power trip?,"Crap,deleting,power trip"
"Another self-appointed moderator, all Victorians think their shit doesn't stink.","self-appointed, shit, doesn't stink"
i hate Andrewmc123 hes a asshole,"hate,asshole"
"As it is now, this motherfucking asshole keeps revert warring without talk page discussion.","motherfucking, asshole, revert warring"
"If you want to describe the BNP as it is currently, drop the fascist rubbish","fascist,rubbish"
I forgot to mention the even sadder cunt that is,"sadder,cunt"
"I get why you edited Pen Island, because your name is DICK!",DICK
"Stop screwing with my edits, copyright is for fools!","screwing,fools"
"Idiot, read her storyline next time!",Idiot
"I went to the site and found nothing, so fuck you",fuck
No one deserves to be this stupid.,stupid
"Watch out for this guy below, he's so bossy and he continues to cyberbully be, he is a total dumbfuck.","bossy, cyberbully, dumbfuck"
Fuck off see my page for more of my comments on your work,Fuck off
"Don't Threaten Me! You are in VIOLATION of several wikipedia rules, you little B-ITCH!","Threaten, VIOLATION, B-ITCH"
Randi was born a DICK.,dick
Randi will never overcome being a DICK.,"never, DICK"
This is your last warning; stop being an asshole.,asshole
Thanks for your help! But you're still a cunt!,cunt
Drake Bell is transphobic trash and people need to know that!,"transphobic, trash"
spent the worst 3 months of my life in this hell hole!,"worst, hell hole"
"MY USER PAGE I WILL SAY WAHT I WANT I do not vandalize, so fuck you.","vandalize,fuck"
I am Nancy and I like to fuck up people's fun.,fuck up
"Heh, look, not EVERYTHING is on google. you are a dumbass.",dumbass
"Gilliam, please unblock me, my stupid sister is always using my computer and I don't know what she does.",stupid
hell my suspicion was true - wikipedia is driven by these fucking atheists to hell,"hell,fucking,atheists"
How can anyone believe this shit.,shit
"Good Riddance, you irrational jerk, I'm glad you're gone and don't you ever come back.","irrational, jerk, gone, don't you ever come back"
Stop editing Karlie's page before I kill you,kill
"Fuck that, I'm being accused of shit that I didn't do","Fuck, shit"
"I meant the entire reaction section is stupid, don't know why I added international in there.",stupid
"Stop fucking up Wikipedia, faggot.","fucking, faggot"
"It was anonymous on accident, and FYI, I'm not a troll moron.","troll, moron"
Thanks for being an ass when I tried to help.,ass
"Stay the Fuck out of this Ping Pong. If I want information of Mushu Shrimp, I will ask you.",Fuck
"so if i do that and include refrences and all that shit, can i write my article without you interfering?","shit, interfering"
"You're a fucking moron, go read the notability guidelines.","fucking, moron"
What fucking problem are you having Njgw?,fucking
"OH DEAR OH DEAR, HOW FUKIN SAD.",FUKIN
"You blanked articles to warez groups, dumb ass.",dumb ass
this person is a communist and should be taken outside and shot as a traitor.,"traitor, shot"
"The image that broke my monitor was the one of your face, not your pathetic little oil pit.","broke, pathetic, oil pit"
"Well, then don't TALK to me, you jackass!",jackass
"Alansoh, you are a real jackass with no life. stop screwing around with my changes, because they are all true!","jackass,no life,screwing around"
Long live fascist greeks of european union ( ),fascist
why'd you remove that u nlgga,nlgga
Hey! Why the fuck did you have your talk page semi-protected?,fuck
Go fuck yourself and stop contacting me. I never touched any kitfo page.,fuck
"lmao at- , but Gary thought Anthony would make a good vocalist because of his bad ass style and partymaniac attitude,","bad ass, partymaniac"
please stop vandalising my page cunt,"vandalising,cunt"
Some bubble tea for you! thanks ass hole,ass hole
And your dumb people fell for his shenanigans.,"dumb,shenanigans"
It must suck to be you then.,suck
Hello What's up dickhead how's it going ?,dickhead
HAHA THIS IS MY FUCKIN PAGE!!!!!!!!!,fuckin
Why don't you sit on a stick? idiot.,idiot
That newspaper picture Is stupid as hell.,"stupid, hell"
"This is a shared IP don't mind us, there are lots of shitheads.",shitheads
Give me one reason to listen to a moron like you.,moron
STOP IT! Stop putting stupid things on my talk page!!!!!,stupid
"That's fucken offensive, you scumbag, wishing someone my age another year of voyeurism in a violent world!","fucken, offensive, scumbag, voyeurism, violent"
This article sucks. I would nominate it for deletion if it wasn't protected.,"sucks,deletion"
"thanks a lot man, you dont know how long thats been fuckin with my head",fuckin
And I don't fucking give a damn.,"fucking, damn"
"And stop trying to be logical, you stupid robot.",stupid
"Like I said, keep your shitty grammar.",shitty
"Quit your bitching, tattletale.","bitching,tattletale"
I don't give a fuck what you think.,fuck
"She really can't be such a bitch, can she???",bitch
Renzoy16 ! Shut The Fuck Up,"shut, fuck"
Tigersfan1992 is an idiot and is not allowed to protect his page,idiot
"Hey , mind your own friggin' business, would ya?",friggin
These people are INSANE.,INSANE
"Who cares, Fuck nbc universal, its a funny commentary",Fuck
"Maybe so, but at least American's are smarter than dumbass Brits.",dumbass
I AM GOING TO HACK YOUR DICK ACCOUNT,"hack,dick"
"You're a real cunt, you know that?",cunt
hi please unblock me you cunt i want to tell wikipedia how you suck off dogs,"cunt,suck off dogs"
who deleted the fucking spoiler warnings who the hell deleted them?,"fucking, hell"
Did you know that you are an ugly piece of shit?,"ugly, shit"
Be careful who you call a moron.,moron
NO I DON'T CARE U BITCH!!!,bitch
Because Gwernol is a sad little man with a wee penis.,"sad, little, wee"
Like i give two shits right now.,shits
"Dont really like the liberals either, Too much lefty rubbish leaves us all poor.","rubbish, poor"
Putting stupid comments in articles will result in your account being blocked.,"stupid, blocked"
Do you even know how fucking much I've wasted for this crapp?,"fucking, wasted, crapp"
Once again Ryulong proves that he's a fucking moron.,"fucking, moron"
How do you like that you fucking retard!,"fucking, retard"
"Yeah, you can fuck off incel.","fuck off, incel"
Who brought this nigga home?,nigga
America is a country full of degenerates.,degenerates
These are dumb ass losers who were looting Pakistan economy,"dumb,ass,losers,looting"
These niggas are pathetic!,"niggas, pathetic"
I will teach you not to remove my fucking edits,fucking
You need to stop editing pages RIGHT NOW you little shit.,little shit
I still dont know what the hell I did Assholes!,"hell, assholes"
It was a fucking disgrace.,"fucking,disgrace"
Why the fuck do you keep changing it dick,"fuck,dick"
"You obviously never attended college, moron",moron
"Shut up! I know it's vandalism, you awful cunt.","shut up, vandalism, awful, cunt"
your edits are wrong so stop this stupidity motherfucker!,"wrong, stupidity, motherfucker"
"No one is vandalizing assholes, so get it straight!!!","vandalizing, assholes"
DUDE CALM THE FUCK DOWN!!!,fuck
Does anyone even know what the fuck this song is about?,fuck
"Some jackass vandalized the article again, can someone fix it?","jackass,vandalized"
The rules of capitalization are not an opinion dick head.,dick head
Another example of Schumin being a dick.,dick
I'm afraid I can't verify it as his myspace account has been deleted I fucking hate you.,"fucking,hate"
what do you mean why don't you keep your nose out of other people's fucking business you twat,"fucking, twat"
"Lets not edit user pages and look like a fucking moron, ok?","fucking, moron"
Stalking you little shit you need to stop following me around wikipedia and deleting every fuckin thing i write,"stalking,shit,fuckin"
For fuck's sake When are they gonna send that piece of shit to the chair?,"fuck's,shit"
He deserves every beating and rape he will be subjected to.,"deserves, beating, rape, subjected"
"then all of a sudden i see her , shes now got the big phony tits and everything .","phony,tits"
My page should be protected first so that worthless scum like you can't keep vandalizing it.,"worthless, scum, vandalizing"
You made a mistake you ass.,ass
"you know more than these idiots , stay the course and the truth will prevail .",idiots
"piss me off , fuckin jerk , get on my nerves .","piss off, fuckin jerk, get on my nerves"
"In addition, I see no sock puppet, jackass.",jackass
who really gives a crap about this ?,crap
the point is that either choice was shit .,shit
"Are u there dick, wars back on!!!!","dick,wars"
"fuck minimum security, put him in real prison.","fuck,real prison"
I see nothing wrong with calling an asshole asshole.,asshole
can t people just leave cuba alone so it can get it s feet under itself for number fuckin minutes ? .,fuckin
why should i give a fuck !,fuck
You people are posting the WRONG results so its MY problem jackass,"WRONG,jackass"
you see that kid talking to me i hate him he never leaves me alone.,"hate, never leaves me alone"
New Zealanders are a pack of cunts. They need to get a mention.,cunts
i would have lost my shit * years * ago .,"lost, shit"
MF and I have a mutual enemy in sanctimonious bullshit.,"enemy,sanctimonious,bullshit"
Liars burn in Hell without Salvation.,"liars,burn,Hell"
"jesus christ , that 's incredibly fucked up .",fucked up
this deadly behavior is why abusive police in the 60s were referred to as pigs .,"deadly, abusive, pigs"
harper was nothing but incompetent and corrupt .,"incompetent, corrupt"
"no shit , lockheed or raytheon or boeing or you name it employs half his districts employees .",shit
they are smart for rejecting our shitty ass corn .,shitty ass
holy shit i thought that was a joke .,shit
i cant believe we are even discussing crap like this .,crap
do people really think everyone is too dumb to recognize this double standard ?,"dumb, double standard"
How about you fuck off and don't stalk my edits?,"fuck off, stalk"
What the fuck do you want at my talk page.,fuck
Bin Laden and his 19 so-called hijackers were patsies.,"so-called, patsies"
making and distributing cp is fucked .,fucked
fuck red light cameras and the money grubbing cities that use them .,"fuck,money grubbing"
what the hell question are you talking about ?,hell
the germans today are the same blind brainless followtheleader sheep they were inand throughout their history .,"blind, brainless, followtheleader, sheep"
no self - respecting australian or new zealand would read such hateful shit .,"hateful, shit"
his pay check from taxpayers because a bunch of idiot bureaucrats keeps adding zeros every time they open their mouths .,"idiot, bureaucrats, adding zeros, open their mouths"
STOP SENDING ME STUPID MESSAGES. I AM FIXING A MISTAKE IN THE ARTICLE.,stupid
"unless you are harvesting and grinding your own beans , you are fucked .",fucked
Yeah thats a really good way to get a life! Fucking fag!,"fucking,fag"
because israeli rabbis never say fucked up shit .,"fucked up, shit"
"kid , you should be watching the crap they call cartoons now made for your generation .",crap
DIGIT are you suggesting that should be enough to keep these uppity blacks satisfied ?,"uppity,blacks"
it was clear from the first fucking sentence of the article .,fucking
You dumb motherfucker I am going to sue the shit out of you,"dumb, motherfucker, sue, shit"
"instead of trying to make a difference , ye old witch was more interested in making a statement .",witch
i wish people would shut the fuck up about big money in politics .,shut the fuck up
why you're being a complete jerk,jerk
weve got one clown in the wh .,clown
shit just got real upload .,shit
what the fuck do you think we watch the anime for?,fuck
this shit has gone full circle from parody .,shit
queer ur gay i hope u read this,
i m tired of dick jokes .,"tired,dick"
time to wage war and blow shit up .,"wage war, blow shit up"
"also , why the fuck is tepco anywhere near this ? .",fuck
and dumdums actually throw money at these clowns ?,"dumdums,clowns"
what the fuck is wrong with you ?,fuck
"actually no , i hate looking for shit .","hate,shit"
