Sentence,Negative Connotations
how the fuck are they getting to outer space ?,fuck
That's really fucking stupid (no wonder I can never remember) !!,"fucking, stupid"
in other news op is a fucking retard .,"fucking, retard"
assad leaves and it will be a total shit show in syria .,shit show
"they ve done that shit for so many years , especially when the large famine hit during the mid number s .",shit
"holy shit , you re that super aggressive udyr i played with two days ago ! .","shit, aggressive"
what a fucking idiot you are .,"fucking, idiot"
i live with my mom and im a gay fag that lives in england,fag
you missed the fucked up sentence .,fucked up
"And I believe you're being an arse, but hey, I cope",arse
"by the way , sorry about that stupid edit .",stupid
they were most likely bought out by the fucking koch brothers .,fucking
dont be a dick and add stupid and clear vandalism to articles .,"dick, stupid, vandalism"
thats an asinine racist comment .,"asinine,racist"
we dont need no stinking nevertrumpers up in here !,"stinking, nevertrumpers"
"Revert the single's cover to the original, because some bastard decided to replace it with a monkey.",bastard
if you think a town in texas would cover this kind of shit up you re insane .,"shit, insane"
if you find yourself using your religion to deny rights to women you 're a piece of shit .,"deny, piece of shit"
yo buddy why are you saying mean shit to me ?,"mean,shit"
we don t need to consider shit !,shit
it s refreshing to see someone who is so fucking smart and edgy .,fucking
Why even have the fucking talk pages if we can't comment on other users?,fucking
boeing is behaving exactly like any greedy bully would .,"greedy,bully"
i was a fucking dumbass kid though .,"fucking,dumbass"
but mostly that middle of the street shit .,shit
jesus . i was having a nice sunday afternoon and then i read that shit ?,shit
this article so many of the comments suck .,suck
They're more than welcome to take their brain dead asses back to their shithole country.,"brain dead, asses, shithole"
fuck you Funny how a wikipedia article i tried to create is now an actual article.,fuck
hey where the fuck did the rolling earthquake nickname come from i havent ever heard tht,fuck
keep your filthy paws off wikipedias articles unless you have something worthwhile to contribute .,filthy
not to be confused with the legal firm bull shit associates .,bull shit
so shut the hell up until you know what it is your talking about .,shut the hell up
then drench the fucking thing with bbq sauce !,fucking
how about fuck whiny cunts who buy seats knowing others will recline around them and then bitch about it .,"fuck, whiny, cunts, bitch"
"Fuck you Roger Swivel, talk.",Fuck
"shit , they even do it in their own country .",shit
"Shut the hell up JeremyA, stop posting nonsense.","shut the hell up,nonsense"
"crimea voted for secession and russia accepted and annexed crimea , what fucking crisis ! ! ! !",fucking
"better to keep your mouth shut and be thought a fool , than open it and be proven one .",fool
"I didnt attack you, you retard DO NOT POST ON MY PAGE","retard, DO NOT POST"
You're being a first-class dick. Focus on how to edit this article properly.,dick
military can be very stupid too .,stupid
"you're right, allmusic is the last shit.",shit
"i m australian myself , but i don t say mate or cunt all the time .",cunt
why not drop health insurance companies all together and get the government to stop hospitals from fucking price gouging ?,"fucking,price gouging"
"yeah , americans with quadruple citizenship so they have where to go in case shit gets serious anywhere else .",shit
"this is a special needs child with autism , not some angry little shit with no self control .","angry, shit, no self control"
That's what you get for being a faggot,faggot
gt obama is a lying sack of shit .,"lying,sack of shit"
THIS SCHOOL DISTRICT SUCKS i know cause i go there,sucks
they are two faced fucks .,"two faced,fucks"
"Hello, my name is anon, don't fuck with 4chan.",fuck
"I guess so will you if you revert again, bitch.",bitch
its my talk page. keep the bitching off it. thanks.,bitching
"could ve fooled me , all governments are corrupt as fuck .","corrupt,fuck"
she fucking lied to them about what she was doing .,"fucking,lied"
he is not that stupid .,stupid
Here is my badge of honor bitches ),bitches
they ll say and do anything to cover their asses won t they ? .,cover their asses
impeachment of trump is a really dumb idea .,dumb
I have no interest in this stupid pedia.,stupid
"right , that 's what i was implying by saying the un won 't do shit , because russia is on the sc .",shit
These are public computers. Don't ban uss all because a few people are retarded.,retarded
i m not trying to be a dick but i didn t think it was a cure for anything .,dick
i could understand how many people would shit their pants seeing a title like this,shit
this is some clockwork orange level shit .,shit
"turkey could invade , and russia wouldn 't be able to do shit about that either .","invade,shit"
sit on your ass at home and don t vote at your peril .,"ass, peril"
"I've come across Mokele before, he is a power hungry little bully.","power hungry, bully"
"I mind my language when i'm working with real people, not an ignorant dumbass!","ignorant,dumbass"
west is the spoiled shit .,"spoiled,shit"
And how can you justify a moronic 2 day block?,moronic
"i never knew they were rich , just silly tourists with loud aloha shirts .","silly,loud"
"In case you forgot, I was here way before the hardrock-idiot started his stupid webbased forum.","idiot, stupid"
they deal with them and then they think everyone in society is a shit stain .,shit stain
assad must be shitting his pants in fear .,"shitting, fear"
everybody is such a fucking pussy .,"fucking, pussy"
honestly hope that cockeyed fuck steps out from his keyboard and gets absolutely destroyed .,"cockeyed,fuck,destroyed"
america would go the same route but that shit doesn 't fly here .,shit
call me on my stupidity ?,stupidity
"anyone can edit it , it is very retarded .",retarded
"Damn it, I forgot to log in. -Brab",Damn
ibrahim is kind of a dick lately .,dick
"I was quoting you, you dumb bastard.","dumb, bastard"
I can call people whatever I like idiot.,idiot
"I just watched this guy on TED, and he is fucking epic.",fucking
i don t give a fuck where you are going .,fuck
Hard to be constructive when the other party behaves like a godking thug.,"godking,thug"
"joke 's on you , you intolerant fuck .","intolerant,fuck"
"yea , who the fuck is government to be involved my my your kids education ? .",fuck
glad to see they were allowed to fuck up the santa barbara coast .,fuck up
And tell your admin friends to fuck off.,fuck off
"sell your ships , find a new job , get the fuck out of the number th century , thanks .",fuck
THIS MAN SHOULD BE SHOT FOR WAR CRIMES AND MURDER,"shot, war crimes, murder"
"stop being such a pussy , are you his mom or something ? .",pussy
it sucks that youre an awful person .,"sucks, awful"
This site is rubbish and is possibly slanderous.,"rubbish,slanderous"
because its fucking reposted so much .,fucking
"How about YOU and AR stop pissing me off with your bullshit, and LISTEN TO ME FOR ONCE?","pissing, bullshit"
"well , dunno about him being an asshole , but he was definitely a fucking moron .","asshole,fucking,moron"
Your blocks do not deter me I may be blocked but you are still an asshole.,"blocks,deter,blocked,asshole"
"yes , it does stink to high heaven but there are enough gullible fools who praise this outfit nonetheless .","stink, gullible, fools"
yet fifa doesn t give two fucks .,fucks
"Are all professors of rhetoric pompous, self-centered assholes?","pompous,self-centered,assholes"
And why the fuck should i care?,fuck
"in the end , he was just a dick .",dick
I'll bet 80% of what she did was rubbish,rubbish
it would be fucking illegal as shit to straight up kill someone .,"fucking, shit, kill"
it sure as fuck had nothing to do with anything i said .,"fuck, nothing"
never trust anything the repugs try to shove down your throat .,"repugs, shove"
that man is the biggest piece of shit in ny s recent history.,biggest piece of shit
dont have time for these assholes .,assholes
. No repsonse just carry on destroying the wiki project you miserable half person,"destroying,miserable,half person"
that scum is smiling in court !,scum
"no , putin will send depardieu to fuck harper 's wife .",fuck
i just re watched letters from iwo jima this weekend and that was some brutal shit .,"brutal,shit"
i m just glad he doesn t actually believe in this shit .,shit
hey why the fuck is it so hard to get an article on here?,fuck
300 fucking years of mixing is MORE than enough to disqualify someone as part of a certain ethnic group.,"fucking, disqualify"
"thats just stupid , how can i be blocked for stating a fact .",stupid
And who is the motherfucker who nominated it for deletion?,"motherfucker, deletion"
"not even from brainless , hypocritical marxist pigs .","brainless,hypocritical,pigs"
they are always puffing him up and blowing smoke up his butt and aggrandizing him and his few accomplishments.,"puffing, blowing smoke up his butt, aggrandizing, few accomplishments"
you need to fuck off and stop hrassing people,"fuck off, hrassing"
fuck off - it is international airspace,fuck off
most of the information is total garbage .,garbage
"no , that s fucking bullshit .","fucking, bullshit"
I am still a gigantic faggot,faggot
"Also, I have the fucking rights to advertise my youtube.com videos",fucking
Do you have to be such a dick to him?,dick
I can change my IP at will asshole.,asshole
you bunch of asshats pushing your agenda instead of being neutral .,asshats
"hiya frank , you know someone called fuck then ? .",fuck
"holy shit yeah , forgot about that one .",shit
people don t even wash their damn hands after taking a shit .,"damn,shit"
let 's have them do all the tough shit men are forced to do .,"shit, forced"
"holy shit , what is wrong with you ? .","shit,wrong with you"
what the fuck is this comment ? .,fuck
cant you lazy bums do anything ?,"lazy, bums"
"and because the government need this land , fuck people who live there , right ? .",fuck
they must have been pretty stupid to get caught in today environment .,stupid
What the hell is with everybody making Etna articles?,hell
"this is ridiculous , all pain meds should be otc",ridiculous
I HATE YOU for deliting pages stay away from my pages,hate
"well , there ya go , miss cunt .",cunt
good thing i never supported those ass clowns .,ass clowns
Then start quoting the damn cover instead of a message board!,damn
"the ""joke"" that canada's military is a joke is extremely played out, shit's not funny.","joke,shit"
Tell me how big your boobs are and I'll stop.,"boobs, stop"
bloated crap that comes out of these other .,"bloated, crap"
fuck this scumbag piece of shit and all his political cohorts .,"fuck,scumbag,piece of shit"
Stay the fuck off my page,fuck
Check this out dumb Mexican.,"dumb,Mexican"
you are liable to break something and touch shit you shouldnt touch .,"liable,break,shit"
legacy of being a selfish shit head .,"selfish, shit head"
"you ve got to be fucking kidding me , right ? .","fucking,kidding"
i fuckin knew they were punking us .,"fuckin,punking"
This album is not a fucking Post-Grunge album.,fucking
The problem was some idiot made ridiculous edits to the infobox.,"idiot,ridiculous"
it s actually a great idea if you want to keep nuts out and get shit done.,"nuts,shit"
HELLO HOW DO I GET SOMEBODY TO FIX SHIT AROUND HERE?,shit
"Jobs never needed degrees they needed white faces, degrees were there to hinder niggas from getting in URL","hinder,niggas"
as a member of the lafayette community why the fuck does it matter what his political standing is !,fuck
Shut your mouth and stop talking. good boy,"shut, stop"
* neither * of my coworkers gave a shit when it came time to ditch mitch . ugh .,"shit, ditch, ugh"
they weren t suicide bombing for shits and giggles certainly .,"suicide bombing, shits"
maybe now no one will be rammed in the ass .,rammed in the ass
dont try to spook me you dick!,dick
they named that shit after him .,shit
"lucky you , maybe now you think youre somebody , huh , fool ?",fool
"Go fuck yourself, because I can't see you getting any action.","fuck, can't see you getting any action"
that s fucking murder in my book and they let parents off for that shit all of the time .,"fucking, murder, shit"
those things are complete and utter pieces of shit .,complete and utter pieces of shit
and some people fucking buy that .,fucking
and i can t forgive democrats for being rich cunts thinking they are the better rich .,cunts
"i always thought that was fucked you go to jail for not paying a bill yea , that ll be productive .",fucked
Women with masculine spirits are trash.,trash
"hey , idiot , i said ill be more careful not to remove content .",idiot
let darwinism take its course so that the least stupid shall inherit the earth .,stupid
"* well shit , cunt shot himself .","shit,cunt"
"holy shit , just finished the season and it is so good but so * dark * , especially at the end .","shit,dark"
the really sad fucking part is they tried this story before in number maannews .,"sad,fucking"
WARNING: THIS FAG SUPPORTS HITLER,"fag, hitler"
"it s like fucking jurassic park , but much fluffier ! .",fucking
"seriously , at least number people are dead leave aside your point scoring and generally just fuck off .","dead, fuck off"
can we just keep dog shit out of this ? .,shit
come on ya fuckin dummy get your right step right .,"fuckin,dummy"
"if you continue being a jackass , you will be blocked from editing wikipedia .","jackass, blocked"
"collins , is an idiot , but we didnt need this article to establish that fact .",idiot
"How could the capital of Israel not be part of Israel, you fucking brainwashed Arab dumbass.","fucking, brainwashed, dumbass"
"I'm not going to reply to your ignorants comments, it's a zero!","ignorants,zero"
Nazi Sean Hoyland vandalized these pages.,"Nazi,vandalized"
"just a thought , but maybe stay the fuck away from the chinese .","fuck,chinese"
"the woman s a bitch , but the man s a psychopath .","bitch,psychopath"
"Oh, that was my dumbass mistake.",dumbass
"Next time, I will force you to eat your own shit.","force,shit"
> today was one of the most fucked up days of my life .,fucked up
"priceless, I hate that guy",hate
stupid for a ball coach to make ten times what a teacher makes .,stupid
"DIGIT year olds can be little shits too , doesn t mean you fight them .","little shits, fight"
i never uttered or wrote that crap .,crap
my comment was more a diatribe about how there should be more outrage at home for this shit .,"diatribe, outrage, shit"
"ps, congradulations on recieving the bitch star, you definatly deserve it ryan.",bitch
that things that we use everyday aren't correct. wikipedia blows cock and so do you.,blows cock
"not just a biologist , a fucking virologist ! .",fucking
why do you guys do this shit out west ?,shit
"not the rich and the government , but the people will be in shit street .",shit
that stupid water pipe is just a fatal accident waiting to happen .,"stupid,fatal"
eli5 why should governments give a fuck ? .,fuck
"and go on saddam execution talk page, before you stink up the place.",stink
"i go there for work every few months , and i can assure you it fucking sucks .","fucking, sucks"
these idiots are bound and determined to start a civil war !,"idiots, civil war"
"abortion is not a fundamental right it is a proceedure , nothing more idiot",idiot
his hypocrisy knowns no bounds .,hypocrisy
what a bunch of sick lies !,"sick, lies"
colin kaepernick is an idiot .,idiot
You are a pompous fool.,"pompous,fool"
very few of these cophating clowns ever make cora requests for those case files .,"cophating, clowns"
"Target You are now a valid target, you nasty little shit!","nasty,shit"
i d love to live there if it weren t for the fucking california cost of living .,fucking
"if you still think you re not living in a police state , wake the fuck up .","police state,fuck"
holy shit that article was filled with ads .,shit
"Stop defending neo-Nazis, you fuck","neo-Nazis,fuck"
my wife still gives me shit for it .,shit
"so i would really like it if people could stop acting like that 's why he got shot , it fucking isn 't .",fucking
"i 'm ready to actually do something to make this shit stop , but what can i do ?",shit
That had more content and was going to be an article until you deleted it again dumbass.,"deleted,dumbass"
What the hell are you on about?,hell
the guy was fucking shot ! .,"fucking, shot"
"strong fiscal management , my ass , steve o .",my ass
"no , i m pointing out that you are being a condescending ass about it , just like your euphoric brethren .","condescending, ass"
"sure he should get punished , but three fucking years ? .",fucking
I'll Ignore you for now and your everyday idiotic anime likings and stop attacking you.,"ignore, idiotic, attacking"
selective censorship and non reporting of factual and correct statements he makes of other leaders idiotic decisions !,"censorship, non reporting, idiotic"
3 . you don 't fuck with a mommas boy,fuck
get this ldiot out of there .,idiot
"they should have fled , i feel that these guys are fucked , who turns themselves in to an angry mob ? .","fled,fucked,angry mob"
"shit looked like a music video with synced audio , and footage editing .",shit
that s some pretty shit logic .,shit
reducing early voting from number down to number days sure is shitting all over the citizens of the united states .,shitting
Delete my 200 articles Whhore,Whhore
"WHAT A FAGGOT, I'M GLAD HE'S DEAD!!!","faggot, dead"
lgbt whine and bitch all the way to the courts to have the twice declined decision overturned .,"whine,bitch"
"throwing his ass in jail is the best thing possible , since it protects others from his willful drunk driving .","throwing his ass, jail, willful drunk driving"
Queen Mary Mrs Windsor's granny was a bitch.,bitch
this piece of human garbage should rot in jail .,"human garbage, rot in jail"
"we shouldn t be shitting on his good name , and saying what he should , and shouldn t have done .",shitting
they don t give a shit about terrorism .,shit
top ten most relevant are you fucking sorry,fucking
"See all the many Google links, titled Wikipedia sucks.",sucks
"so again , unless you have something useful to say , fuck off .",fuck off
so they don 't give a flying fuck about long term effects .,flying fuck
i 'm so fucking sick of reddit assuming people with a dissenting opinion are being paid by someone else .,"fucking,sick,assuming"
minorities bitch and moan when the police uphold the law .,"bitch, moan"
You are an idiot and you can't block anyone.,idiot
holy shit why is this not higher up ? ? ?,shit
"careful , you just described the goonies , and that shit was classic .",shit
"gawd , you are one massively ignorant fellow .",ignorant
it 's just dumb fucking luck .,"dumb,fucking"
who the fuck is pushing diversity on you ? .,fuck
Probably because NO ONE GIVES A FUCK ABOUT MISS UPTON.,gives a fuck
the object is to waste peoples time deconstructing your foolish effusions .,"waste, foolish, effusions"
looks like the not fucking around crew is making decisions now .,fucking
"that said , i hope they get a great attorney and sue the shit out of the cops .","shit, sue"
Bullshit William Penn used the phrase too.,Bullshit
"fuck it , we 'll do it live .",fuck
FUCK Why hasn't anyone included this information yet?,FUCK
it tastes like shit and i 've never even seen it available outside of five - star restaurants .,shit
i have made the changes lets not let something this stupid happen again,stupid
who the hell do you feminists think you are anyway ?,hell
. or the loud ass one - thousand ton beast roaring towards you howling its horn .,"loud ass, beast"
its one of those you don t know what your saying so i m correcting you cunts .,cunts
likes to eat shit It's true and he told me himself!,shit
this administrations shit stinks as bad as the last ! .,"shit, stinks"
There's a better answer to the question: the people that made the anime fucked up.,fucked up
"they have all the fucking money , how am i supposed to earn my billions ? .",fucking
that guy used to be a real dick .,dick
p. s. i do own all of those pictures bitch .,bitch
"haha okay i m a sick fuck to find that entertaining , i ll see myself out .",sick fuck
"food is really fucking cheap , jail time because people robbed stores rather than starve to death is not .","fucking, robbed, jail, starve, death"
only boneheads would buy into this stuff from the msm .,boneheads
randy johnson is a troll .,troll
this is a fuckingtzu tactic for shits sake .,"fuckingtzu,shits"
Kind of a stupid response given the name of the article.,stupid
"daniel pantaleo , the worthless bag of shit who got away with murdering eric garner .","worthless,shit,murdering"
Gogo Dodo is a rogue admin that has sex with his father,"rogue,sex"
he hasn t done shit for palestine .,shit
"i thought world leader just picked random shit to do , thank you for informing us ! .",shit
Once again I'm SO glad that Wikipedia is not biased or filled with retarded children.,"biased, retarded"
but redditors are too busy sucking bernie s dick to care .,"sucking dick, too busy, to care"
if you think a town in texas would cover this kind of shit up you 're insane .,"shit,insane"
fuck alcohol and anyone who drives while drinking the stuff .,fuck
iran says that shit when its mail arrives late .,shit
republicans and democrats are the right and left cheeks of the same ass .,ass
just the shit they get are worth hundreds of thousands if not millions of dollars .,shit
fucking barbarian gooks got a lot of nerve to mess with us .,"fucking, barbarian, gooks"
removed from reality in - fucking - deed,fucking
to think that she 's been doing that kind of shit for yeaaaars,shit
"fuck me , even afghanistan has number .",fuck
so is torture why should they give a shit ? .,"torture, shit"
"good damn , that show kicks so much ass .","damn, ass"
Only a moron would think so.,moron
hey man keep that shit to yourself .,shit
now that is just a fucking dumb thing to say .,"fucking,dumb"
Rubbish. I do not support your crappy encyclopedia and that's that.,"Rubbish, crappy"
gt thats really sad because what they really need to do is fuck off and mind their own business .,fuck off
people making moronic jokes Have no right to edit.,moronic
"fuck them and all their pussy , shitty , fucking rules .","fuck, pussy, shitty, fucking"
harper needs to get the fuck out of office .,fuck
"23, people will freak the fuck out.","freak, fuck"
hey look at this shit vandalism!,shit
that ignorant failure isnt qualified for any public office .,"ignorant,failure"
"call me stupid , but it seems the page was not moved so much as copied .",stupid
"I am in awe of your template usage, true fucking hero you are, you twinkle-queen","fucking, twinkle-queen"
STOP REVERTING MY EDITS YOU CUNT,cunt
i couldn t even tell what the fuck it s saying .,fuck
fucking cunt of a person .,"fucking, cunt"
I believe that you don't have a fucking clue what you're talking about. Fatuorum,"fucking, clue, fatuorum"
"i cannot help thinking if they wanted my opinion on shit , they could just ask .",shit
"how else could it have become , with bribery being legal and shit ? .","bribery,shit"
the guy was a sick fuck .,"sick,fuck"
fuck ever doing that again .,fuck
"Oh, I don't think they are going to get any less stupid any time soon.",stupid
"Stop Vandalizing Wikipedia, jerk!","vandalizing, jerk"
he is very arrogant unfortunately im hoping to stab him to death soon .,"arrogant,stab,death"
another piece of useless manufactured junk !,"useless,junk"
ANI There are some whiners butt-hurt about comments you made.,"whiners,butt-hurt"
dont cut off your nose to spite your face .,cut off
"we 're not fucking worlds leaders in this bitch , all you 'll get is speculation .","fucking,bitch"
at least one party gives a crap about humans after birth .,crap
parliament is a lame duck .,lame duck
"side - note , why the fuck does everything the us make have to be called ""joint . """,fuck
"You're not being helpful, either, tiny-dick.",tiny-dick
Prove my comment wrong and post a video of how fucking tough you are.,fucking