ግራ የገባቸው ሆያ ሆዬ በሉ ብሎ ከዚህ እስከዛ ማን ነው ያረሰው ? ላይ ዝም ማለት ጀምሯል,,,,,,
ይሄ ሰውዬ ምንም የወታደር ስነምግባር የሌለው ይሳቅልኛል እያለ ህዝቡን የማይመጥን ቀልድ በመናገር አጀንዳ ለማስቀየር ይሞክራል  ፡፡ ምነው በሱዳን ጉዳይ ላይ ሲሆን ግን ምንም አላልክም,,,,,,
አንቺም ዜሮ ዜሮ በሚለው ዘፈን ይታወቃል ። አፈጣጠሩ ና አስተሳሰቡ ከሰው ለየት ያለ ነው፡ ሰለሞን ቅንድቡ በመባል ይታወቃል??,,,,,,
እስከዛሬ የት ነበርክ ለአራተኛ ዙር የሰው ህይወት ሲጠፋ? አሁን የቤተክርስቲያን አባቶች ውሳኔላይ ሲደርሱ የእነሱን አቋም ለማስቀየር ነው? የንጹኃን እንባ የሚሰማ,,,,,,
ትናንት እንኳን ሃገር ለመምራት ቤተሰቤንም ከአደጋ ለመታደግ የምችልበት ቁመና ላይ አልነበርኩም ስትለን እሺ ይሁን ብለን ተቀበልንህ ዛሬስ ምንድን ነ,,,,,,
ስራችሁም ንግራችሁም ጥሩ ነገርን ጥሩ ነገርን እያሳየ አይደለም,,,,,,
አስተሳሰባችው የሆነ ትክክል ያልሆነ ነገር እንዳለ ያሳያል,,,,,,
ነገሩን የባልና ሚስት ችግር አስመሰልከው እኮ,,,,,,
ለራሱዋ ያላት ግምት ከፍ ያለ ነው፡፡,,,,,,
ይኸ የተቀናቃኝነት ጥያቄ ከመሆን ይልቅ ነገሮችን ወደአንድ በኩል የመውሰድ ጉዳይ ይመስላል፡፡,,,,,,
ከእድሜ ይፍታህ ፍርድ ነፃ ያወጡትን በደንብ እያመሰገነ መኖር ሲገባው ሌላ ጉዳይ ውስጥ ገባ,,,,,,
ለሀገሩ የማይታመን የ ሀገር ፍቅር እንዲኖረው አይጠበቅም,,,,,,
የንጹሀን ደም በከንቱ ሲፈስ  ተገቢውን እርምጃ አለመውሰድ ዞሮ ኋላ ለራስ እዳ ማቆየት ነው የሚሆነው,,,,,,
ድብቅ ፍላጎታችሁን ትታችሁ አገር ምሩ እየተባላችሁ ሌላ የለመደ አመል ያለበት ይመስል እሱን መተው አልቻላችሁም ፡፡እኛ የምንለው ኢትዮጵያዊ የሆነ ሁላ እኩል ስልጣን እኩል መብት እኩል ድርሻ እኩል,,,,,,
የማያሸንፈውን ነገር ቤቱ አስቀምጦ  ሲወጣና ሲገባ ማንነቱን አጥቶ ተቸገረ,,,,,,
እንደዚ አይነት የበሰብሰ ተረት ተረት ተረት ለሚስትህ ንገራት የባንዳ ዘር። ጀ/ል አሳምነው ጀግና ነው የመይሳው ዘር ነፍሱን በገነት ያኑራት,,,,,,
የእናቶች ህፃናት እና ሴቶች ሲቃይ ሊሳማህ ይጋበል,,,,,,
የወንድማችንን ቴዎድሮስ ጸጋዬን የዋህነት ሳላደንቅ ባልፍ ህሊናዬ እንደሚወቅስኝ ተስማኝ አንደኛውን ቡድን ከሌላኛው ጋር ለማስማማት ጥረት ቢያደርግም ሳይሳካ ቀርቶል፡፡,,,,,,
የሚገርመው አንተ ስለ Cloud seeding ቴክኖሎጂ መረዳት ትንሽ ይከብድሃል።,,,,,,
አቶ ተክሌ ይሻው በስላማዊ መንገድ አገርቤት ገብቼ የማውቀውን ስራ እሰራለው ብሏል,,,,,,
ቀና ልቦና እና እርጋታ ያለውን በለጠ ሞላ በጣም ነው የምወድላችሁ:: ይሄኛው በፖለቲካ ሹምነት በካድሬነት ትንሽ ያደገ አይነት ስለሆነ አለመውደድ ምርጫየን አትጋፋኛ:,,,,,,
መጀመሪያ ለእናንተ  ስለ ቴክኖሎጂ ብዙ ላይገባችሁ ይችላል። ባግባቡ ብትረዱ ኖሮ ለሰላምም አየተሰራ ቴክኖሎጂውም እንዲበለፅግ ትመኙ ነበር።,,,,,,
አስመሳይ ሰዎች ይከሱሀል ፤ ልብ በል በመከራ ውስጥ ሳለ የጮህክለት ወገን በሀገር ቤት ይጠብቅሀል ይናፍቅሀል,,,,,,
ሚኒስትር ወይዘሮ ዳግማዊት ሞገስ  ለምን tag ተደረኩ ቢለው ሁሉ ነው block የሚያደርጉ,,,,,,
የማይጨበጥ ልማዳዊ አይነት ተራ ወሬ እንዳይሆን . ሲጀመር ኩላሊት እንደኮንትሮባንድ ትራንስፖርት አርጎ ጥቅም ላይ,,,,,,
የኢትዮጵያ በቅኔ የሚተቹ ትዊተር ተጠቃሚዎችን በጣም ወደድኳቸው,,,,,,
ለካ እስከዛሬ ፋሲል ሲነቃቃ ነበር እኛም የምነነቃቃው ፤ ያዛጋኝ ጀምሯል አሁን አሁንማ.??አቦ ና ተናፍቀሃል,,,,,,
ሰይጣንን ወደ እርሶ እንዲሸሸ  እና  እንዲይዝዎ አይፍቀዱ,,,,,,
ስምህን ዘነበ ከበደ አሉህ ቢሉህ ይሻል ነበር:: የት ይሆን ነው የተማርከው ጃል? የምትገርም ፍጡር ነህ:: ለነገሩ ኢትዮጵያዊ,,,,,,
ትነሽ:እፈሩ እንጂ። የኢትዮጵያ:ህዝብ:በነቂስ:ወጥቶ:አንደማፈልጋችሁ:ነገራችሁ። ህዝብን በግድ ማስተዳደር አይቻልም,,,,,,
ውይ፡ ውርደት፡ ወርውረው፤ ጣሉት? ምን ይመስላል?,,,,,,
እኔ ወታደርም አይደለሁ ? ፖለቲካው አይመለከተኝም . ግን አብይ ጥሩ ሰው አይደለም ነ ስንል ነው አምርረን መታገል የምንችለው,,,,,,
በሰላም አስከባሪነት ስም ልታያቸው መሄድህ ገርሞኛል,,,,,,
ከሀገር መሪ የሚጠበቅ አስተሳሰብ የለህም፡፡,,,,,,
ይሄ የማይመስል  ወሬ አታውራብ መንግሥት ለወሬ ክፍተት አይኖረውም እንዴት ነውየምታስቡት,,,,,,
አንተ የሚገባህ አይመስለኝም ከዚህ በላይ ምን እስኪፈጠር ነው ምትጠብቀው? ነው የራስ ያልከው መጥፎነቱ ለሌላው ከሆነ አይታይም,,,,,,
ልነትማ አለን የአረዳድ እናንተ ማደባበስ ምናምን ምነው አለም እኮ  በመሪዎቻችን ቀና አመለካከት መጥፋት,,,,,,
እሱ የሆነ ነገርማ አለው,,,,,,
የንፁኀንን ነፍስ እያጠፉ በሰላም መኖር እንደማይቻል ልታውቅ ይገበሀል፡፡,,,,,,
አንተ ክብር አይገባህም ፤ ሽንጥህን ገትረህ አገር ባቆሙት ጀግና አያቶችህ ደም የተዋጀ ባንዲራ,,,,,,
ይኬ ስው የአፍሪካ መሪ ነው ወይስ የኢትዮጽያ መሪ መቼ ነው ስለራሱ አገር የሚያወራው,,,,,,
ወገንተኝነት ይስተዋልበዎታል::  ላለፉት 52 ቀናት ምንም ንፁሃን ስላልተገድሉ አይመስለኝም ምንም ያላሉት:: የገዳዩ ማንነት ወይንም የሟቾቹን ከለዩ በሁላ የሚደረግ ውግዘት ፍትሀዊ አይደለም፡፡,,,,,,
በል ጉዳት እንዳይደርስብህ ዘፈን በማበላሸት እና በ ትንኮሳ,,,,,,
በመሰረቱ የሰው ልጅ አይጠላም ፤ አንዳንድ ሰውን  ግን ምን ታደርገዋለህ ?,,,,,,
ተይ ግድ የለም አጨክኚ ብዙዎቹ ብዙም አርቀው የሚያስተውሉ አይደሉምና ከእኔ ባትለዪ ጥሩ ይሻላል በማለት ነው,,,,,,
አሁን ላይ የምታደርገውን ተሳትፎ ላለፉት 27 አመታት እንዴት ሳናየው እንደቆየን አንተ ነህ መናገር የምትችለው,,,,,,
ዳንኤል_ብርሃነን ያያችሁ፡፡ የትኛው ግንባር ላይ ነው የተሰለፈው ግን ይሄን ያክል ድምፁ የጠፈው?,,,,,,
ምንም አይነት ሰው ብትሆን የሴት ልጅ ሰብአዊ ክብር እየተጣሰ ነፍስ እየጠፋ ህግ ወደማስከበር ስራዬ አልመለስም ማለት በራሱ ከወንጀል የተለየ አይሆንም ፡፡,,,,,,
የአብይ አህመድን ድብቅ ፍላጎት ለማወቅ ገና ረጅም ጊዜ ያስፈልግሻል። አብይ እያሳሳቀ የት እንደሚያደርሰን  ኋላ ይገባሻል,,,,,,
ዶ/ር ዳንኤል በቀለ ሆይ አንተ ትልቅ ወንጀል ተፈፅሟል ብለህ እንድታምን ስንት ሰው መጎደት እለበት ? አብይ አህመድ ሆይ ይህው ወንጀሉ ቀጥሏል,,,,,,
በሰላም አይመሰለኝም ብዙ እየተናገረ ያለው,,,,,,
ኮሚቴው  ሰላት የእስላም መሰረት እንደሆነ ሁሉ ሀጅም የእስላም መሰረት መሆናቸውን ተገንዝቦ አቻችሎ ህዝቡን ማገልገል አለበት,,,,,,
አንተ  ጥላቻ ስላስተማረህ ነው መጥፎ ምታስበው? አበት መጥፌ ስለ  ሰራ ልጅ መጥፎ አይሆንም።,,,,,,
የተወሰነ ቡድን ዝምብሎ ባለማስተዋል በአንድ አቅጣጫ ብቻ ሲጕዝ  ሀይ ሊባል ይገባል። ሀገርም መመራት ያለባት ግልጽ አቅጣጫ በሚያመለክት መሪ መንግስት መሆን አለበት፡፡,,,,,,
ላጲሴ የስምህ ትርጓሜ ፡  እንደላጲስ ታሪከን ማጥፋት የሚል ይመስላል ፤ ነው ወይስ ትምህርት አልተማርክም,,,,,,
ህዝብ ለምን ተጎዳ ብለህ ትነገረለህ ብሎ ያሚካፋው ሰው አለ።,,,,,,
ከሰሞኑ ባህር ዳር ከነበረው ጋር የሚያያዝ መሆኑን አስታዎሰኝ,,,,,,
የአማራ ሕዝብ አሁን ከለበት ተጽኖ ለማላቀቅ ዋናው መፍትሔ  ብአዴን አመራር የሆኑትን  በአንድ አዳራሽ ሰብስቤ መፊቴሂ መፈለግ ነው,,,,,,
ከአንተ በላይ ለዚህ ሁሉ የሰው ህይወት ማለፍ ተጠያቂ ሊኖር አይችልም፡፡ አላህ የስራህን ይሰጥል ጠብቅ,,,,,,
ስለዚህ አንድ ሰው ትንሽ ለየት ያለ አስተያየት ካለው አላዋቂ ነው ማለት ነው? እንደዚያ የሚያስቡ ከሆነ  እኔን  ከጉረኝነት ጋር እንዴት ነው የሚያገናኙኝ,,,,,,
አሁን በአማርኛ እየተናገርክ እንደዚያ ማለት ትንሽ አይጋጭም?,,,,,,
አለመወቅን እንደ እውቀት የሙጥኝ አድርገው የያዙ የወያኔ ደገፊዎች . የሚክዱት እውነት ነው,,,,,,
በጉሙዝና በወሎ ሙስሊሞች ላይ የህይወት ህልፈት እንዲደርስ ያደረጉ ለህግ ሊቀርቡ ይገባል ። ከስራ በማገድ ከተጠያቂነት ለማዳን የሚደረግ አሰራር ትክክል አይደለም።,,,,,,
ሙኒራ ልደቱን ታደንቂዋልሽ ወይስ ትፈሪዋለሽ? ልደቱ በየቦታው ሄዶ ከሚናገረው ያንቺ በምን ተለየ,,,,,,
ካልፈራህ ማንነትክን ለምን ትደብቃለህ,,,,,,
እንዳንተ አይነቱ ላፕቶፕ ላይ ተቀምጦ የሚውል ሰው የአማራ ህዝብ ጠበቃ ሊሆን እይችልም። ከልብ የሚያስብ አገሩ ገብቶ ከ,,,,,,
እንዳንቺ ያለ እህት የለውም በገንዘብ የምትገዛ  የትግራይ ህዝብ ቀራቢ ና የቆራቢ ልጅ ነዉ,,,,,,
ይቅርታ ያድርጉልኝና ፤ አቶ አብራር ሱሌማን፣ ታድያ እርሶ በቀናነት፣ አይተውት እንዴት ዝም አላሉም,,,,,,
የተፃፈውን፣ የፃፈውንና የተያያዘውን ምስል በደንብ መመልከት ተሳነህ,,,,,,
አሜሪካን ደጅ በመጥናት ለረጅም ጊዜ ከቆየ ሰው ብዙም የሚጠበቅ ነገር አይኖርም,,,,,,
እስከ ቅርብ ግዜ የኣማራና የኦሮሞ ህዝብ ጉደት ያደረሰበት ትግሬ ብቻ ያለበት የህወሓት ልዩ ክ/ጦር  እንደ ነበር የተወራው ውሸት እንደሆነና ሃገር ወዳድ ህብረ ጦር ሆነ,,,,,,
የፈለገ ቢያነብ እንኩዋን የተነቀሰው ጥሩ መልእክት የሌለው ንቅሳትን ማጥፋት ስለማይችል በሌላ መንገድ የማይጠቅም መልአክት ማስተላለፉ አይቀርም፡፡,,,,,,
ይኸ አንተን አይመለከትም,,,,,,
ጥፋት የሰራን ሰው በመደገፍ ስህተት ሰርተሀል፡፡,,,,,,
የሃገር ትርጉሙ ያልገባው: ጥቅመኛ: ራስ ወዳድ ነው ስለመገጠል የሚያወራው አይምሮ ያለው ሰው በዓጥንት እና በደሙ የገነባትን አገር ልበትን አይልም እናልህ,,,,,,
አንተ ሀገር ማለት ከመላው ህዝብ ጋር ነው ሀገሪቷ ከሌላች ፣ መቶ አስር ሚልዮኑም ሀዝብ የለም  ማለት ነው,,,,,,
ፈሪ  የሆነ ሰው አልወድም ለሀገርም ይጠቅማል ብዬ አላስብም,,,,,,
አሁን እንደው እርሶ ሴት ነኅ ይላሉ . በንፁሀን ላይ እየተደረገ ያለው ግፍ እንደሚያስጠይቀዎት ዘንግተውታል,,,,,,
Accent ነው?? ታኬም የተሾመ ሰሞን እንዲህ በቀላሉ የማይገባ ነገር ነበር ሚፅፈው። ክፍለከተማው ላይ የተሾሙ ሹሞች ነው የሚሆኑት,,,,,,
የፖለቲካ ድርጅት ደጋፊ ላትሆን ትችላለህ ግን የኣብይን ፖስት ከስር ከስሩ  ደግፈህ ስትጽፍ ነው የምትታየው,,,,,,
እንደ ትልቅ ሰው ህሊናችን ሊገዛን እና የንጹሀኖችን ሞት  ማስቆም ይገባል፡፡,,,,,,
አንተ አልገባህም ነገሩ ቀላል መሰለህ ጦርነት ካበድ ንው በፉከራ አይሰራም,,,,,,
አንተሞ ብዙ ከለውጡ ጋር የምትጓዝ አይደለህም፤ እናንተን ይዘን እንዴት እንለወጣለን,,,,,,
ከዚህ በፊት በነበራቸው ተሳትፎ ነው የለየኋቸው።የሐሳብ ልእልናን ስንገልፅ የአማራ ህዝብ ጥያቄዎችን ክብር ባለመስጠት መሆን የለበትም,,,,,,
ኣማካሪ ተብየው ተጫወተብህ መሰለኝ የሆነ ነገር ነው የመሰልከው ፤ እስቲ ማንኛችን እንደምንቀድም እናያለን,,,,,,
ይሄ ሰው ግን ኮሜዲያን ገብሬ አይደለም?,,,,,,
ኢትዮጵያን ልታጠፋ አትችልም።,,,,,,
እንዳንታይነት አይነት ለህዝቡ የማያስብ መሪ ኢትዮጵያ አይኖራትም,,,,,,
እንኳን አብሮ አደረሰን ዶ/ር አብይ የለ ምክንያት የተሰሩ ሰዎችን መፈታት አለበቸው።የቀድም መንግስት መንገድ መከተል አይስፈልግም,,,,,,
ሊያስከትለው የሚችለው አደጋ ስላያችሁት  በጥንቃቄ እያዩ እንደሆነ ይረዳናል (በአስተዋይ አእምሮ ካየንው)። በተረፈ,,,,,,
መሪዎች ሃላፊነታቸውን ካላወቁ: ለህዝቡ ትልቅ ችግር ነው:: ከእድገትና አንድነት ይልቅ ሞትና ውድቀትን ነው ለህዝብ የሚያተርፈው ፡፡,,,,,,
አንተ ትለፋለህ መልፋትም አለብህ ምክንያቱም ኢትዮጵያ ናት። አሁን በምትለፋው ስምህ ከመቃብር በላይ በጥሩ ሲወሳ ይኖራል።,,,,,,
በስተርጅና ዘመኑም ምን ያህል  ማሰብና መረዳት የማይችል እንደሆነ እየነገረን ነው,,,,,,
አንተ የምትገርም ሰው ነህ ከዚህ ቃል ሌላ አታውቅም እንዴ ?,,,,,,
በጣም ያዘንሽ ነው የሚመስለው,,,,,,
በጥሩ ቤተሰብ ውስጥ ካደክ እና ከተማርክ እንዲህ አይነት ውስን ሀሳብ ብቻ አታቀርብም ነበር,,,,,,
አይ እኛ ሲሞላ ሲሞላ ጉዳያችን ሌላ ሲጎድል ሲጎድል አንዳችን ላንዳችን ያለን መተሳሰብ ሲጠፋና ወደ ቡድናችን ስንመለስ ይታያል ፡፡ ያ መሆን የለበትም፡፡,,,,,,
ለረጅም ጊዜ  ከእንስት ጋር ያገናኘውን ሲያገለግል ነው የሚታወቀው,,,,,,
በኢትዮጵያዊነት ስር ሆነው  የራሳቸውን ፍላጎት የሚያራምዱ ናቸው,,,,,,
ስንት ጊዜ ነው እሚቅጣጠሩት። አልገባህን ባክህ።,,,,,,
ሳንቲም እየሰበሰብክ ነው ? ትርፉ እንዴት ነው?,,,,,,
አኔ እንዳንተ ተደብቄ አደለም ያለሁት አዲስአበባ ነው ያለሁት,,,,,,
ማሰብ ከባድ ስራ ነው ብለው ነበር ፕሮፍ። ወትሮም መልሶ መላልሶ እዚያው ነው የኛ ነገር። የሚጋጩ ሃሳቦች ተሸክመህ፣ በግራ እግርህ ቀኝህን እ,,,,,,
ወንደሜ ፋይል ያደረከው ሰው እኮ 77 በኢትዮጲያ ድርቅ ሲከሰት እሱ ለውሻው ልደት ለማክበር ከእንጊሊዝ ኬኮችን በውድ አስጋግሮ አምጥቶዋል ሚባለው ታሪክ እውነት ነው ? ከሆነ በዚህ መኩራት ተገቢ አይመስለኝም,,,,,,
አሁን ሰአቱ አደለም አሁን ወዳጅ አይደላችሁም  እነሱም ይህ ሁሉ ነገር ደርሶባቸው አይመለሱም,,,,,,
እራስን በምቾት እያኖሩ የድሀን ልጅ በጦርነት ውስጥ በማስገባት ስልጣንን ለማራዘም ማሰብ ተገቢ አይደለም,,,,,,
እድለኛ ነሽ የዱሮ መምህር ቢሆን ኖሮ ይቀጣሽ ነበር,,,,,,
ሕወሐት መንግስትና ህዝብ የሚችለውን እያደረገ ነው ተቆርቋሪዎች አታስመስሉ,,,,,,
የእርሷ ኮሮናቫይረስ ከእግዚአብሄር መጣ ማለት ይገርማል?,,,,,,
አንተም  የምትቃወመውን ነገር የምትቀበለው አይመስለኝም ፤ ለ 28 አመት ህገ መንግስቱ ችግር እንዳለበት ሲነገር,,,,,,
ሀገራችን ትግራይ ትባላለች ታሪክ ማንበብ ትችላለህ አንተ ራሱ የምትፅፈው ከየት እንደሆንክ ይመሰክራል,,,,,,
የአንች  የመጨረሻ ኑዛዜሽ መሆን አለበት ??,,,,,,
እስካሁን የሰውን ህልፈት ከሚቃወሙት ወገን እንደሆንክ ነበር የምረዳህ ፤ አሁን ላይ ፎቶ ፖሮፋይልህን ሳየው ግን ተግባርህ ያን የሚያሳይ አይመስልም፡፡,,,,,,
መሞትህ ላይቀር ዝም ብለህ ነው ስትለፋ የነበረው። የትግራይ ህዝብም ላይ የደራሰው በደል ብዙ ነው።,,,,,,
??በነገራችን ላይ ሲሳይ አጌና በእውቀት ቢመዘን ከፈለገ እነኤርሚያስን አስተምሮ ያስመርቃል,,,,,,
አንድ ቀን ክብደት ቤት ሄዶ ሰርቶ ይመጣና ምንም ሳትለው እፍፍ እስትራፖ ሊገለኝ ነው ይላል ????,,,,,,
ለሀገሩ ታማኝ ያልሆነው ማን እንደሆነ የራስህን ግምት መውሰድ ትችላለህ,,,,,,
የፈለከውን የፖለቲካ ድርጅት ብልጽግናን ፣ ኢዜማን ፣ ኦነግን ወዘተ ምረጥ፤ ሀገር ግን በፍጹም አማራጭ የላትም፡፡ ኢትዮጵያዊ ሆነህ ሌላ አማራጭ መሻት ትክክል አይደለም፡፡,,,,,,
የአክሱም ጽዮን ማርያም ቄስ በመምሰል በአክሱም ከተማ በክርስትያኖች ላይ ጉዳት ሲያደርስ አይቻለሁ ብሎ ለአምነስቲ ኢንተርናሽናል ትክክል ያልሆነን  መረጃ,,,,,,
ባሏ ከስልጣናቸው ሲወርዱ እሷ ላይ የሚደርሰው ጉዳት ምን ሊሆን ይችላል ?,,,,,,
አንተ ራስህ ስርአት የለህም ፤ ሀሳብ ካለክ በሀሳብ ሞግት,,,,,,
እሱን ታየዋለህ እንዳውም የሚገርመው አብረን መኖራችን ነው ባንዲራ ላይ ያለን አቄም ተለያይቶ,,,,,,
ጥሩ ያልሆነ ጅማሮ ያለው ነገር ፈፃሜውም እንደዚያው ሊያመር አይችልም ፤ የንፁሀን በደል ደግሞ በመልሱ ክብር ያሳጣል,,,,,,
ስማ ተመስገን 2012 መቀሌ አንድ የመንግስት ባለስልጣን 50 ህፃናት ላይ ፆታዊ በደል ሲፈፅም ምንም አላልክም በወቅቱ,,,,,,
ደስ የሚለው በአማርኛ ነው መፈከርህን የምታሰማው,,,,,,
ክብር አሳጥተው አባረውህ ፣ አሁን ሌላ ወሬ,,,,,,
በአማርኛ መፃፍ እየቻልክ፤ ምን እያልክ ነው በ እንግሊዝኛ,,,,,,
ብትልም መብቷ ነው:: የኦነግ ደጋፊም ብትሆን እንዲያው:: የአንተ አላዋቂ መሆን ግን  የአንተ ምርጫ ነው፡፡,,,,,,
አንቺም መርሳት ጀምርሽ ማለት ነው ምክንያቱም የኢትዮጵያ ህዝብ በወያኔም ተጽኖ ሲደረግበት ነበር,,,,,,
የት? ባንድ በኩል የሚወራው ሌላ ነው በሌላ  በኩል ጦርነት  እንዲቆም ነው፤ ግራ ያጋባል,,,,,,
ማን የተሻለ ሀሳብ እንዳለው  ኮመንታችንን አይቶ ህዝብ ይፍረደን።,,,,,,
ለዚህ ሰውየ ያለህን ፍቅር ፤ የተወሰነውን ያህል ለራስህ ወንድሞችም የሚኖርህ ከሆነ ሀገራች  እንዲህ አይነት ችግር ላይ ላትገባ ትችላለች ?,,,,,,
አርቀን የምናስብ ከሆነ በሰው ሃዘን ልንደሰት አይገባም,,,,,,
ትገርማለህ ፤  ትርስት ፈንዱን እኮ አብይ ቤቱን ሊሰራበት አይደለም የሚጠይቀው የኢትዮጵያን እናት ከሞት ለማዳን እንጂ፡፡,,,,,,
በፍፁም እንደ አንዳርጋቸው ያሉ ህይወታቸውን ለወገናቸው መብት በቀጥታም ሆነ በተዘዋዋሪ የሰዉ ጀግኖችን የሚያጥላሉትን ከነዚህ ሰው የሚያጠፋ መሳሪያ ከሚሰሩት ለይቼ አላያቸውም,,,,,,
ያልከውን ማመን ይከብዳል እያየን ያለንው ሌላ ስለሆነ,,,,,,
ፕሮፌሰር ከነበረ ሰው እና ትልቅ የትምህርት ተቋም ሲመራ የቆየ ሰው እንደዚህ አይነት እምነት ያፈረሰ ስራ ውስጥ መሳተፉ በጣም ያስነውራል።,,,,,,
አይ አንቺ ምን እዚህ ውስጥ ከተተሽ,,,,,,
ጥሩ መሪ አልነበረም፡፡,,,,,,
ሐበሻ ላይ የለመድከውን ሌላው ላይ የሚሰራ መሰለህ? አታሰድበን እንጂ,,,,,,
በፍቃዱ የተባለው ሰው ብሎገር ለመባል ሁሉንም መቃወም ያለበት ይመስለዋል። የቀደመው ያ መጥፎ ጊዜን ማስታወስ አልቻለ ይሆን ?,,,,,,
ዛሬ ነገሮች ተለውጠዋል፤ ይህን የሚያቀርበው ሚዲያ እኮ እኛ ላይ ጥሩ ያልሆኑ ነገሮችን ሲያወራ ነበር,,,,,,
አሁን ዶ/ር መረራ አራት ኪሎ መግባት እንጂ ስድስት ኪሎ አይፈልግም:: ስድስት ኪሎ ግባ?,,,,,,
ሀገር የሚያፈርስ እንደዚህ አይነት ከህግ ውጪ ያሉ በምናለብኝነት የሚደረጉ ነገሮች እንጂ እንደ አሜሪካ ያሉ የውጪ ሀይሎች አይደሉም,,,,,,
እስቲ አንተ ቅቡልነት ያለው ፓርቲ ንገረን ከ ብልጽግና ውጪ፡ ትገርማለህ,,,,,,
ምን አገባህ ኢትዮጵያ የሚከፈልህ ገንዘብ ከትንሽ ጊዜ በኃላ ይቆማል ያንጊዜ ይህን አይነት ተለዋዋጭ እይታህን ከኢትዮጵያ ታነሳለህ::,,,,,,
የሚዘፍኑትን ትልልቅ ሰዎች ትፍልጊያለሽ ? እሱን ብዙ ግዜ Ethio360 አይተሽዋል ብዬ እገምታለሁ,,,,,,
እውነትሽን ነው እኔ እኮ ኬፕታውን መስሎኛል,,,,,,
ከዚህ በላይ ከእርሱ ብዙም የምንጠብቀው ነገር የለም,,,,,,
አብዲ ኢሌ ከአብይ ጋር አንደመርም የሚልን በትዕግስት አናልፈውም በማለት በይፋ መናገሩን ሰዎች እያስነበቡን ነው።,,,,,,
ራሱ ደጋፊ አይደል እንዴ?? ደጋፊን ደጋፊ እንዲያወግዝ ስትጠብቅ.አሳማ ክንፍ ታወጣና ትበራለች,,,,,,
ይህ ፕሬዚደንት የተባለው  ብስለት የለውም፡፡ ኢትዮጵያ በልጆቿ ታፍራ እና ተከብራ ለዘላለም ትኑር,,,,,,
ቡድን የመፍጠር ጉዳይ ላይ የተጠመደ,,,,,,
አብንን ከቀናት በፊት  ስሙን በተሳሳተ መልኩ ያነሱት አምባሳደር ሱሌይማን እና የሰበታ ከተማ ከንቲባ?? የወይራ ዘይት እንደቀቡት ተገንዝበዉ ይሆን?,,,,,,
ትገርማላችሁ። ከእናንተ በለይ ብልጥ ያለ አይመስላችሁም። ያ ምንም አያቅም ብለህ የናቅከው እንኳን ብሁለት ሳምንት ውስጥ ጥሎህ እነደሄደ እይ ።,,,,,,
እባክዎን ይህንን እንደገና ይላኩ,,,,,,
እሱ ስለ ኢትዮፕያ ስለ ሰላምዋ ስለ ፍትህ ያስባል ብለን ማሰባችን ስህት ነው የሚሆነው,,,,,,
ክንግዲ ሽር ሽር የለም እዛው አገር ውስጥ ተቀመጥ,,,,,,
እኔን ወይም ጓደኛዬን አትናገር,,,,,,
ጥሩ ስላልነበርክ በመልሱ ጥሩ ያልሆነውን አገናኘህ,,,,,,
እህላችነን ወስደው ተመልሶ እርዳታ ብላ ነው የምትሰጠን,,,,,,
እስከመቼ እግዚአብሔርን ትክዳለህ? ኃጢአቶችህ ገነትን ይመርዛሉ አለመታዘዝዎ ምድርን እየመረዘ ነው ፡፡,,,,,,
ቤት ውስጥ ሁሉም ቀለሜ ሆነው አንተ ብቻ ልዮ ስትሆን ያለው ስሜት>>>>>,,,,,,
