ግራ የገባቸው ሆያ ሆዬ በሉ ብሎ ከዚህ እስከዛ ማን ነው ያረሰው ? ላይ ዝም ማለት ጀምሯል,,,,,,
እንተም ካናዳ ስለሆንክ  እንጂ አይቀርልህም።ያንተ እይነቶቹ ደገፊዎችን ግን የትግራይ ህዝብማ ለኛ መስረታችን ነው ።,,,,,,
ይህ ሰው በቦታው የተገኘ አይመስለኝም፤ ምንም የሚያቀው ነገር የለም,,,,,,
እራሱ ጥቆማውን ጠቁሞ ብሩን ሊበላ ይመስላል ፡፡ እባክህ እድሉን ለኛም ስጠን እና ኑሮችንን እንቀይር፡፡,,,,,,
ከፖለቲካ አንፃር ብዙም የሚጠቀስ ሰው ባይሆንም ሁኔታው ያሳዝናል፡፡ ነፍስ ያጠፋው ማን ሊሆን ነው ?; መልእክቱስ ?,,,,,,
አዎ.አሪፍ ነበር። መሬት ላይ ያለውን ሃቅ ለሚረዳ በጥያቄዎቹ ቀጥተኛ አለመሆን ይበሳጫል። የአብይን ሊንክ ካለ አጋራና,,,,,,
እንዲህ አይነት አስተያየትም ሆነ ሂስ የመስጠት መብት የለህም። መጀመሪያ ሁከት እንዲነሳ ምከንያት የሚሆኑ ሰዎች መደገፍ አቁም።,,,,,,
በግራም በቀኝም ከተሰለፉ የ60ዎቹ ትውልድ አባላት ጋር ያላችሁን ርዕዮተ-ዓለማዊ ርቀት ጠብቁ። እንደነዚህ ያሉ አስቸጋሪ ፖለቲከኞች,,,,,,
ጥንቅር ብሎ ይቅር ኣለ ክክ  እኔ ደግሞ ያጣ እንትን ተራግሞ ይሄዳል እልሃለሁኝ,,,,,,
ሰው ለብጤው የላከው መስሎት ይህን ወደ እኔ ሰደደው በመልክቱ ተራነት ብስቅም የላከው ማንነት ሲገለጥብኝ ለላኪው ያለኝ አክብሮት ኢቶጲያዊ ሰብአዊ ግምት ተመሰጣጠረብኝ,,,,,,
በግምት አውቅሻለሁ ማለት ትክክል አይደለም,,,,,,
ቶለሳ ወሬ የሚነግራው ሰውዬ ከእንግዲህ ወዲያ ስለማያገኝና ተመልከች ስለማይኖረው ገንዘብ ሽቀላ ወደ ሌላ አዙሩል። እትዮጵያዊናት ትቶዋል። ተጠንቀቁ ።,,,,,,
የነሱን ገንዘብ እየወሰድክና እያሰርክ ማን የሚታለል ያለ መስሎህ ነው? እግዚአብሔር የንፁሃንን እምባ ይፋረዳል።,,,,,,
አንተ እራስህን ሆነህ ባለመገኘትህ  ባየሁህ ሰአት ጥሩ ስሜትን  አይሰማኝም,,,,,,
ንፁኀንን በድልሀል፤ አንተን ለስልጣን አላስብህም,,,,,,
ይቺ ሴት ግን ምንድን ነው የምታጨሰው:,,,,,,
ትናንትና እነማን ስክነት እና መረጋጋት እንዳሳዩ እነማን ደግሞ ግጭት ለመፍጠር ሲሯሯጡ እንደዋሉ ታዝባችኋል አይደል? ሁሌም ሰላምን የሚፈልጉትን ከማይፈልጉት በጥንቃቄ መለየት ያስፈልጋል፡፡,,,,,,
በቂ መረጃ ይዘሽ ሀሳብ ብትሰጪ ነው የምንቀበልሽ ፤ መልሰን ብንጠይቅሽ መልስ ከሌለሽ አስቸጋሪ ነው,,,,,,
እስቲ መጀመሪያ የተጫዋቾቻችሁን ደሞዝ ክፈሉ,,,,,,
እየፎከርክ  ከርመህ ከኮቪድ ለማምለጥ እጅህን ለይ ጓንት ስታደርግ ሰይ  ምን ልበል።,,,,,,
ገና ምን አይተሽ  የጉራጌው የጋምቤላው የሱማሌው የደቡቡ የሲዳማ ልዩ ሃይል አንድ ላይ የተበበራል,,,,,,
የምትገርም መርጦ አልቃሽ እና ወገንተኛ ነህ,,,,,,
ባክህ ስትል ሰምታህ ነው የሚሆነው.,,,,,,
አሁንም ኢትዮጵያ ነው እኮ ያለው,,,,,,
በደንብ ሳቅ ፤ ግን መልሱ ተቃራኒወ እንዳይሆን,,,,,,
ድሮ እረኛ ምን አለ? በማለት ነገስታቱ መረጃ ይሰበስቡ እንደነበረው የአሁኑም መንግስት ጥቂት ወጣችን ለዚያ አሰማርቶ እየሰራ ያለ ይመስላል,,,,,,
አንተ ለፈጠርከው ችግር መልሶ መልሱ ይደርስሀል,,,,,,
ሐገር ቤት ደውለህ የምትሰማው ነገር ሁሉ ደስ የማይል ነው፤ ብሄረኛ ይህን ያህል ሰው ገደለ ፣ አፈናቀለ። በኮቪድ ብዙ ሰው ህይወቱ አለፈ። ጠ/ሚር አቢቹ የሴት ጥቃት አይግረማቹ፤ ውሃ ከሰማይ ላ,,,,,,
ልጅ ለናቷ ምጥ አስተማረች አንተ ስለ ኢትዮጵያዊነት እና ስለፍቅር ልትመክረን መሞከርህ ይገርማል,,,,,,
ትዊተር ላይ ብዙ መፎከር ላንተ ወንድነት ነው የመሰለህ።,,,,,,
ራስ ተፈሪ ወንድ ልጅ ወልደው ተሰማ እሸቴ ሊጎበኟቸው ሄደው «እንኳን ደስ ያለዎ . ዛሬ ወንድ ወጣዎት» አሏቸው - ትንሽ ለፈገግታ,,,,,,
ይሄ አወሉ የሚባል ነገሮች በትክክል የማይሰሩለት ሰው አለ እንዴ?,,,,,,
ይቅርታ፡ አርቆ የማያስብ ሰው ከአፉ ትርፍ ቃል ቶሎ ያወጣል ለማለት ፈልጌ ነው፡፡,,,,,,
ምነው ኣንቺ ደገፊ። በሬ ሆይ በሬ ሆይ ነው ነገሩ።,,,,,,
እሱ በዚያ ደረጃ ማስፈራሪያዎችን ስለሰነዘረ ፡ አንተ እንዴት ሌላ ትርጉም ትሰጠዋለህ ?,,,,,,
ትክክለኛ አናሊስት ነው ብዬ አላምንም ፤ ሮኬት የላከ ያህል ማገነን አያስፈልግም,,,,,,
አገር ማስተካከል ፤ እንደ ፀጉር ማስተካከል  ቢሆንማ ቀላል ነው ልትል ትችላለህ ??,,,,,,
መስሎህ ነው ፣  እንዳንተ ካላወራ ሁሉም ጠባብ ነው ኣ?,,,,,,
ከብዙ ስምታ በኋላ የመተከል ችግር  ሊቀረፍ የተቃረበ ይመስላል ከጅምሩ ችግሩ የአስተደደር ችግር እንዳአለበት   ተጠቂዎች በግልጽ እየተናገሩ ነበር,,,,,,
ስለሚሞተው ንፁሃን ይልቅ ስለስታተስ የምትጨነቅ ከሆነ ሰብአዊነት የለህም,,,,,,
ይሄን ሰው ነው እንግዲህ ወደሀገር ቤት እንዲገባ ጋብዘው ያስገቡት,,,,,,
በውስጡ ስለኖረ ይሆናል እንዲሀ የሚለው,,,,,,
እኔ ምንም መጥፎ ስሜት የሚፈጥር ነገር አልገጠመኝም ሆኖም የማወራው ብዙም ከማያቁት ጋር እንደሁ ግልፅ ነው:: 360ን ስለማልሰማ እንዲህ ወይ እንዲያ ልልሽ አልችልም,,,,,,
አንተ ወደድክም ጠላክም አብይ መሪ ነው፣,,,,,,
ቅድሚያ በዘሩ ብቻ በደል ለሚደርስበት ወገንህ ድምፅ ሁን,,,,,,
ጀግኖች ናቸው፣ ይሄ ጉድ እዚህ አገር ነው ብለው ነው። የክፉ መንፈስ ስራ ይገርማል እያሉ ነው።,,,,,,
በአለም አቀፍ ሁሉም ጋር አለሁ በማለት የኢትዮጵያን በጎ ለማይወድ  መልስ ይሁንለት,,,,,,
አንተ  በአለም ወንጀለኛ ፍርድ ቤት መቆምህ አይቀርም,,,,,,
የአማራ ህዝብ አንተ እነደገለጽከው ለራሱ ብቻ የሚያስብ ሳይሆን  ሀገር ወዳድ ህዝብ አክባሪ ታሪክ ያለው ህዝብ ነው ፡፡,,,,,,
አረ ሌላው ሁሉ ነገር ይቅርና ህዝበ ወያኔን በሚያስጨንቅበት ሰሞን አብይን የሚያውቅ ሰው አልነበረም? የኛ ሰው አሁን የአብይ ደገፊ ሆነ,,,,,,
ወያኔ የተባለው  የትግሬ - ወገኖች ቡድን እየተሻነፈ ነው,,,,,,
ከአንተ ብዙ መጠበቅ አይቻልም፤መስተዋት ውስጥ ያለ ሰው ድንጋይ አይወረውርም ይባላል,,,,,,
የተግራይ እናት ጥራ ግራ እራሷን ሰላ ጌጠች ደስ አለለህም?,,,,,,
መቼም ይህ የአሳምነው ድምፅ ነው ብሎ ያመነ ሰው መሆን አለበት ።,,,,,,
መልስ ለእሱ አያስፈልግም ፤ ለእነሱ ነገሮችን ማመሳሰል ዋና ስራቸው ነው,,,,,,
ለኤርትራውያን ስለ ኣሰብ እዚህ በመናገርህ ይቅርታ መጠየቅ ያለብህ ይመስለኛል,,,,,,
አገር በአሉባልታ ለማፍረስ የሚሰሩትስ ምን ልትላቸው ነው?መልእትህ ውሃ አይቋጥርምና በደንብ አጢነው,,,,,,
ተው ባክህ?? ሃገር ለማደን እንኳን የሌላ ሃገር ጦር ገብቷል እንኳን ወንጀል ለማጣራት የሚገባ ገለልተኛ አካል::,,,,,,
ሀዝብ ምንጊዜም በሰራችሁት ስራ አንገቱን እንደደፋ አይቀርም .,,,,,,
ትዊተር ዘመቻ መጀመር ይኖርብናል ገለልተኛ ነኝ ምናምን አይሰራም,,,,,,
አንተ ራስህ ወገንተኛ አይደለህ እንዴ። የአንባቸው ጊዜ የጻፈችውን ማን የሚረሳው መሰለህ,,,,,,
አንተ የተለያየ ነገር ነው እያልክ ያለኸው  ፤ የምፈልገው አመራር ካልሆነ አልቀበልም ነው  ?,,,,,,
ሀገር የክርስቲያን ብቻ አድርገህ ስለምታይ ብዙውን ጊዜ ሀሳብህን ለማስረዳት ራስህን ጭምር ግራ ስትጋባ ትታያለህ፡፡,,,,,,
አንተ ጉራጌ  ከሆንክም ጉራጌን ተክተህ ማውራት አትችልም ????,,,,,,
በአንድ ወቅት እኔን አንተ ኦነግ በማለት ጠርታኛለች,,,,,,
አብሬ ተይ እንጂ መቼም የElias እጅ ነው ብለን ብዙ አወራን እንጂ ልዑልስ  ከዮሀና አካባቢ አይደርስ።,,,,,,
ሁልጊዜ ነገሮችን ለማለስለስ መሞከር ተገቢ አይደለም፡፡ የዛሬ 2/3 አመትም እንዲሁ የ ጀዋርንም ጉዳይ ስታለሳልስ ነበር፡፡,,,,,,
ፍፁም አረጋ ሀገርህን አሳልፈህ ሰጠህ፤ ደግሞ አሜሪካ ትሰማኛለች ብለህ አትገምትመ,,,,,,
ይህማ ቤት በደንብ ቤት መታ ነው የሚባለው ??,,,,,,
የምትገርም ልበ ደንዳና የመንግስት ሹም ሆነሀል፡፡ አድርባይነትህ ለአቢይም አይጠቅምም,,,,,,
ተምረህ እንዲ ከሆንክ ባትማር ምን ትል ይሆን ነበር???,,,,,,
ምን ዋጋ አለው ወድቆ አለሁ ማለት ብቻ ፤ ለእንዳንተ ዓይነቱ የድሮውን ብቻ የሚያስብ፤ የሌለችህን አገር,,,,,,
የዋህ ሰው እንደልቡ ነው በበኩላቸው ለነሱ ዘመናዊነት ነው,,,,,,
ሳትጠየቅ የሰው ጉዳይ ላይ ጣልቃ አትግባ ፡፡ነው።አንተ በቆምክበት ቦታ ላይ አባቷና,,,,,,
አንተም እንደኛው ማህበራዊ ትስስር ላይ ነው የምተነፍሰው ፤ ስልጣን ይዘህ ፣ እናንተ ናችሁ ለዚህ ያበቃችሁን,,,,,,
ላም አለኝ በሰማይ ሆነብንኮ ሰሞኑን በሆሮ ያለው ግርግር የማን ደካማነት ይመስልሃል? የህልም እንጀራህን ትተህ ከቻልክ መፍትሄ ስጥ,,,,,,
የስንት ምስኪን ህዝብ ነብስ አጥፍቶ እሱ በሰላም የሚኖር ከመሰለው ተሳስቷል,,,,,,
በድሮ ስምህ ስትጠራ አይመችህም።,,,,,,
ኢትዮጵያ ትንሽም ትልቅም ጠላት ተነስቶባታል እና ወጣቶች ፌስቡክን ትታችሁ መከላከያን ተቀላቀሉ : ጠ/ሚ አብይ አህመድ,,,,,,
በስም ሸውዶ የፈለጉትን መፈፀም እንደዚህ ነው,,,,,,
እስከ መቼ እንደሆነ ባይታወቅም አብይ በክብር እንገዳነት ሊገኝ ነው እየተባለ ነው,,,,,,
የሁሌ ደጋፊ ሆነን አደረከንኮ ። ይሄን አመለካከት  ና ትክክል ያልሆነ strategy ለትህነግም አልጠቀማትም።,,,,,,
ኣዎ ኣሁንም ከናንተ ድጋፍ እነፈልጋለን ሳይሆን ፤ ድጋፍ ለሚሰጡ ብቻ መንገዱን ክፈቱ በይ ከቻልስ,,,,,,
አንጸ ራስ ወዳድ  ፤  ይህንን አይነት መጥፎ ድርጊት አቁም,,,,,,
በአንተ ቤተሰብ ላይ ቢደርስስ,,,,,,
ከአንተ የሚታየውም ወደ ራስህ ብሄር የመወገን እና የስልጣን ፍላጎት ትክክል አይደለም,,,,,,
አንገትሽ ላይ ያለውና የምትናገሪው አብረው አይሄዱም ሰው ይታዘብሻል በዚህ መረዳትሽ,,,,,,
ወደድህም/ሽም ጠላህም በዘር ከአመንክ አዕምሮህ ትክክል  አለመሆኑን እወቅ። ይህ ለእምሮም ለአካልም ህመም መንስዔ ነው። ከዚህ ለማዳን ብቸኛው መንገድ ሰውን በሰውነቱ ብቻ መዝነው።,,,,,,
ታየ ደንደአ ከልደቱ በላይ ለኢትዮጵያ አስቦ ኢትዮጵያዊ ብሄርተኛ ነነ የሚሉ ልደቱ ላይ የቁጣ ሀሳብ ሲሰጥ ዋለ? እስኪ ታየ ስለ አክሊሉ ሀብተወልድ የፃፈውን አንብቡት,,,,,,
እንዳንተ አይነቱ ሰው ነው ሀገሪቷ ለይ ችግር  የሆነው,,,,,,
እኔ መንግስቱን የምሳደብበት ምክንያት ስላለኝ ነው,,,,,,
ሳህለወርቅ ዘውዴን ወይም ሙፈሪያትን ይዘሃት ሂድ በሚቀጥለው። ለዜጋ ክብር ቢያንስ ተገቢውን ክብር መስጠት አያቅታትም።,,,,,,
ከንዳንተ አይነቱ ሰው ምንም ጥሩ ነገር አይጠበቅም:: ይሄ  ነገር ግን ያልፋል ያንተንም ቤት ማንኳኳቱ አይቀርም,,,,,,
አንተ ሰው በሁላ ሀገር ጥሎ መኮብለል የለም አስብበት የመውጭያ በር ተዘግተዋል እንደ መንግስቱ ዙምባብዌ የለም,,,,,,
ምን እያልሽ ነው ፤ ህገመንግስት ለመቀየር እኮ ህዝብ ወስኖ እና የራሱን አካሄድ ተከትሎ ነው,,,,,,
መች ተሳተፍን እና ነው ። ለቅሶ ግን እንደርሳለን።እንደ ኣስመራ ሴቶች ነጭ በነጭ ለብሰን። ካስፈለገም ወርቁ ይወጣል። ትልልቁ  ወርቃችን ፣,,,,,,
ሻርፕ አድርጎናል PM Abiy . የኢትዮጵያ አምላክ በአነዚህ ሚድያዎች ላይ ፍርዱን ይስጥ,,,,,,
እንዳንተ ያለውን ምስኪን እንድትኖር የፈቀድልህ አምላክህን በሰው ውስን ጭንቅላት የሚመራ መስለህ መቼም እናንተ ጋር አርቆ ማሰብ ቀርቷል,,,,,,
ላለፉት አራት ዓመታት አሜሪካን ለኑሮ በጣም የምታስቸግር ሀገር ከማድረግ ውጭ እርስዎ እና ቤተሰብዎ ምንም አላደረጉም ፡፡,,,,,,
እንዳልናገርህ ስድብ ነው ትላለህ፤ ዝም ብልህም እኔን ችግር አለበት ብሎ ነው ዝም ያለኝ ትላለህ ከዚህ ሁሉ አንድ አንተ የማትረዳውን ነገር ብልህ ሳይሻል አይቀርም,,,,,,
እግዚአብሄር ፍርዱን ይስጥህ ፤ የንፁን ነፍስ ያስጠይቃል፡፡,,,,,,
ለአሁንህ ነፃነትህ አንተ ምንም የማታውቅ በነበርክበት ሰዓት የሷ ድምፅ ነው ነፃነትህን ያስገኘው ከገባህ።,,,,,,
የመደመር ነገር የማይመለከታቸው ሰዎች አሉ እንዴ? ዛሬ የፌቡ ተጠቃሚው ሰራዊት ፍቅሬን ያብጠለጥሉት እያየሁ ነበር,,,,,,
ሀገሬ ደህና መሪ አላገኘችም ፡፡ በአንደ አመት ውስጥ ብቻ ብዙ ችግሮች ተፈራረቁባት፡፡,,,,,,
ጎንደር ላይ መቼም ቢሆን ኢትዮጵያዊነትን ማንም ዝቅ አያደረገው። አብይም ቢሆን ሌላም መሪ,,,,,,
የምን ለቅሶ ነው መልሶ መላልሶ እንደሚባለው አሁን  የጨነቀን ሕይታቸው እንደ ቀልድ እያለፈ የሚገኙት ህፃናት እንጅ አንተ የምትለው ሌላ ሌላው ነገር አይደለም,,,,,,
ይሄ ግዙፍ ሰው በመንደር ውሥጥ ሲሰብክ ነበር ፤ በመንገድ ላይ ስብከት በዚህ ሀገር እየበዛ ነው,,,,,,
ታዲያ ምነው ምክሩን በእንግሊዝኛ አደረግሽው፤ የጭነት ስራ የሚሰሩትን ከዩኒቨርሲቲ ጋር እንዴት መደብሻቻው?,,,,,,
እርሱ ሲያወራ የሚታየኝ ጥሩ ያልሆነ መንፈስ ነው፡፡ መልካም ሰዉ አይደለም፡፡,,,,,,
አምባገነን መሪ  የተቃወሙትን ሀሉ አይወድም  አለ ያገሬ ሰው ። ለጥጋብም ልክ አለው።,,,,,,
AbiyAhmedAli ሀገሪቱ የገባችበት የፓለቲካ ቅርቃር ግምባር ቀደም ተጠያቂ አንተም ነህ ዛሬም ባረጁ አስተሳሰቦች ላይ ቆመሀል,,,,,,
የአባባ ኢሳያስ  ስራ ና ሠላም ለሁለቱ ህዝብ ፍቅር ታስቦ ይሆን፣ ለትግራይ ህዝብ ብቀላ  የተደረገ እንደይሆን,,,,,,
ሰዎች ለምንድነው የመነስተውለው?  ምን ሆነን ነው ? መቐለ ስልክ ሰርቷል መቐለ ተከፈተ እያልን ለምንድነው የምናወረው? የት አለ የተከፈተው? በርግጥ ይጠራል,,,,,,
የኢዜማ ደገፊ ነች ለ3 አመት ብዙ  አጀንዳዋን ስትስፈጽም ነበረ ። ለብሂር ያላት ምልክታም ጥሩ አይደለም,,,,,,
ጌታቸዉ አሰፋም ያዝን ነበር ተአምር ነዉ መቼም። ለማንኛውም እሱም የምትን ጽዋ ተጎንጨ።,,,,,,
ፕሮፌሰርነቱን የሚመጥን ነገር አይታይም ከጤናውም ጋር ያለ አይመስልም,,,,,,
ደጋግመህ የምትለው ቃል በራስህ ላይ እንዲሚሰራ እወቅ ፡ ሰይጣን ተጠግቶህ ከሆነ፣ፀልይ ይሸሽሃል,,,,,,
ጥሩ ስነምግባር አለው ብዬ ስለማላምን ጥሩ ነገር አንጠብቅም,,,,,,
ይሄ እኮ ግልፅ የሆነ ፀያፍ ነገር ነው funny መስሎሽ ከሆነ አልገባሽም ማለት ነው,,,,,,
በአማረኛ: - የአፄ ናፋቂ ማለት ያልገባቸው ፖአክቲቪስቶች መለክያ ነው: ተወው:: የዘር ፖለቲካም ፌደራሊዝም አለመሆኑ ካልገባህ አንብበህ ድረስበት,,,,,,
ድርጊትህ እንደምትናገረው ነገር መልካም  አይደለም,,,,,,
ብዙም ቆንጆ አይደለሽ  ወይ አሳቢ። ነገሩ ሰይገበሽ ለማስረዳት እትሞክሪ,,,,,,
አዲስ የሆነ ሌላ ስልት ሊጠቀም እንደፈለገ ያሳያል,,,,,,
ህወኃት ያን ሁሉ ድርጅት በአሸባሪነት በከሠሰችበት ዘመን አንድም ቀን የዚህ ዐይነት የከፋ አደጋ ኢትዮጵያ ውስጥ ተፈጽሞ አያውቅም።ዛሬ እርቅና አንድነት ሲፈጠር እውነተኛው አደጋ አድራሸ ካደፈጠበት ወጣና ሥራውን አሳየ::,,,,,,
እውነትህን ነው ?  መቸ የተማሩትን ነው አስመረቀ እምትለው፤ አንተ እኮ ማስተዋል ትተሀል,,,,,,
እንዴት እሱን ከስዩም መስፍን ጋር የሚያገናኝ ጠፋ  ?? ?,,,,,,
ቢቻል  ሰው አትግደሉ ብላችሁ ገዳዮችን ማውገዝ ነው ካልሆነ የተበዳይን ድምፅ እንዳንሰማ ማለት ትክክል አይደለም፡፡,,,,,,
በአብታሙ አያለው ላይ የሆነውን ወደ መጨሬሻው ላይ ይስሙ።,,,,,,
የተረገመ ይሙት ክፉ ይሙት ከዚህ አለም  ተሰወረ ከእንግዲህ ወዲህ ማየት አልፈልግም,,,,,,
ሳወራ በጣም ነው የምጮኸው፣ አንዳንዶች መስማት አይችልም የሚሉት ለዛ ነው ??,,,,,,
መለስ ዜናዊ እናቱንና አባቱን በሁለት አገር ያስቀመጠ ሰው ነው፡፡ እንዲህ አይነት ሰው በአለም ላይ ታይቶ አይታወቅም፡፡,,,,,,
የምትናገረው የሚፈጥረውን ችግር የማትረዳ ከሆነ ዝም ማለት አዋቂነት ነው::ግለሰቦች ለሰው ከሚጠቅም ነገር ይልቅ ሰውንና ህዝብን የሚጎዱ ሲሆኑ,,,,,,
የታጠቁት ሀይሎች መሳሪያ ያልያዘ ዜጋ ላይ እርምጃ ይወስዳሉ ፤ አንተ ደግሞ ለሀገር የማይጠቅም ነገር ታወራለህ,,,,,,
ሰው ፀያፍ ቃል ስለተናገረ ሀሳባችንን በመፃፍ ከመግለፅ አያግደንም፡፡,,,,,,
እንደዚህ ዓይነቱ Opportunist እና በሞቀበት ተናጋሪ ፖለቲከኛ ነው ሀገርንና ህዝብን ውዥንብር እየከተተ ሀገሪቱን ከአደጋ ላይ ለመጣል የሚንቀሳቀሰው።,,,,,,
አንተ ደግሞ አቋም ይኑርህ ፤ አንዱም ባንተ ምክንያት  ነው በወገኖቻችን ላይ ብዙ ችግር እየተፈጠረ ያለው,,,,,,
እንዲህ ተጠቅሞ ሲያበቃ ነው 60 የሚለው,,,,,,
አሜሪካዊው ባለሀብት ኢትዮጵያ ዉስጥ መጥተው የእኔ ቢጤዎች ጋር ሲወያይ ወደ ከንቲባዋ ምልዕክተኛ እጁን እየጠቆመ እነዚህ ድህነትን ረስተዋል,,,,,,
ለረጅም ጊዜ  አገሩን  ሲያስተዳድሩ የሌሎችን ችግር ችግሬ ነው ብለው ሳይወስዱ ሲቀሩ ብዙ ታዝበናል,,,,,,
እኔን ስለሚጠላ የሚል ነገር አልፃፍኩም ፣ አንድ ቲኒሽ ፅሁፍ ለመረዳት ተረጋግቶ ለመረዳት ከመሞከር ይልቅ አንቺ ግን ትቸኩያለሽ፡፡,,,,,,
ምርጫ ቅስቀሳ መሆኑ ነው? የኢትዮጵያን ሥም ከመጥራትህ በፊት መጀመሪያ በአክብሮት ሚኒሊክን ይቅርታ ጠይቅ፡፡,,,,,,
ለውጥ 101 እስኪ የመልከም አስትተደደር ችግር መንስኡ ኣትሁን,,,,,,
ፀረ ካፒታሊዝም ፀረ ዘረኝነት. ለምንድን ነው የምትፈልገው?,,,,,,
ዳንኤል የሚታየው ከፍታ ላይ ያሉት እንዳንቺ ለሰው ብዙም ርህራሄ የሌላቸው ሰዎች ናቸው,,,,,,
አንተ «ኢትዮጵያዊነት መገለጫዬ ነው» ትላለህ . ግን ብዙኃኑ ኢትዮጵያዊ በኢትዮጵያዊነት ብየና ውስጥ ይካተት ዘንድ «ሁላችንን እንድትመስል ዳግም አብረን እንበይናት» ሲባል ዋነ,,,,,,
መናገር አትፈልግም እንዴ  ማለቴ ወደ ሸሚዝ ይሂዱ,,,,,,
እራሱን የሚያስቀድም ሰዉ ነው ጥሩ ሰው አይደለም,,,,,,
እዩኝ እዩኝ ማለት አብዝተሀል ፤ ጤና አይሰጥህም ትሰለቻለህ ግን በጣም እውነታውን ባናቅ,,,,,,
አክራሪ ብሔርተኝነት እና ህፃን ልጅ በትንሽ በትልቁ ሆድ ይብሳቸዋል,,,,,,
አሱ፣ ዝም ለማለት ስንት ይፈልጋል,,,,,,
አይ ተመስገን እንዲህ ያለ ፍሬ የሌለው ዜና ስትዘግብ አእምሮህን ትንሽ አይከብደውም,,,,,,
ሃጂ ኡመር ኢድሪስ ከራሳቸው ሃሳብ ከራሳቸው እውቀት ተነስተው ምንም ነገር ማድረግ አይችሉም ሌላው ቀርቶ የጅ ስልካቸውን እንኳ መያዝ አይፈቀድላቸውም,,,,,,
ይገርማል የኦሮሞ ይሁን የሌላ ይሄ ነው ወይ ትልቅ ጉዳያችን ስራኧት ያዝ ። ይህ ጹሁፍ   ጁንታ መሆንህን ያመለክታል,,,,,,
ይገባኛል አባቱ የውጭ ዜጋ ጋር ለሚውል ይሄ ጥሩ ስሜትን አይፈጥርም,,,,,,
እንኳን እንትን ላይ ባንዲራሽን አይቶ . ብለህ ልትዘፍን ነው አሁን ? Ethiopia ይገርማል,,,,,,
እንደው አውቀህ ካልሆነ በስተቀር 10 በአመት ኢኮኖሚን ማሳደግ ስህተት ነው ብለህ አታምንም፡፡ ምናልባት ወገንተኛ ነህ ወይንም ሌላ ወጣ ያለ የራስህ አስተሳሰብ አለህ,,,,,,
እኔ እንደአንተ እና ታዬ በመንደር ውስጥ ተራ ነገሮች ላይ ጊዜዬን የማጠፋ ሰው ሳልሆን አርበኛ የሆንኩ የአርበኛ ልጅ ነኝ፡፡,,,,,,
50 ለህዝባቸው በጎ የማያስቡ ሰዎች፤ ያለ ገንዘብና ስልጣን ሌላ የማያስብ አይናቸው የማያይ ፤ የክልሉ ህዝብ ግን እንደማናችንም የዋህ ኢትዮጵያዊ,,,,,,
በጣም ሲያዋክብና ሲያጣድፍ ብትይ,,,,,,
መጥፎ ካልሺያቸው ምናልባትም በዕውቀት የሚደግፉ ሰዎች ይልቅ ያንቺ ዝም ብሎ ጥላቻ የበለጠ ያስደነግጣል ።,,,,,,
Childish idiot አንተ ኢትዮጵያን ና ልጆችህም መውደድ አለብህ።,,,,,,
ሀገርን ለሚወክል አምባሳደር ተገቢውን ክብር መስጠት ተገቢ ነው፡፡,,,,,,
ሀገር እንደ ሀገር መቆየቷ የቀናት ጉዳይ ሆኖ እያለ መቼም አያልቅም ስላልከው ግድብ ታወራለህ። ያለቀ ጉዳይ,,,,,,
መጀረ/ጀ/ብሃነ ጁላ ሃገር ና ህዝብ ሳይጎዳ ሰላምን ማስከበርን ነው ህዝቡ ከእናንተ የሚፈልገው,,,,,,
ህዝቦች ኣልብቃ ኣሉክ ኣይ danielkebertምንው መረጋጋት አጣህ,,,,,,
የአማራ ህዝብ ለተራ ወሬዎች ጆሮ እንደማይሰጥ ማወቅ አለብሽ,,,,,,
የራሱ ያልሆነን የሚመኝ፣ ስራን የማይወድ፣ ትህትና የሌለው,,,,,,
ተጨማሪ ስልጣን ፈልጎ መደገፉ ይሆናል።,,,,,,
ለአንድ ጠ/ሚር ነገሮችን በተግባር ማድረግና ማሳየት ብዙ ከማውራት የተሻለ ክብርን የሚያመጣ ይመስለኛል፡፡,,,,,,
