ግራ የገባቸው ሆያ ሆዬ በሉ ብሎ ከዚህ እስከዛ ማን ነው ያረሰው ? ላይ ዝም ማለት ጀምሯል,,,,,,
የሰዎችን ሀሳብ ትተህ ፤ በራስህ አቅም ቆመህ አትታይም,,,,,,
ሃብታሙ አያሌው በኢትዮያዊነት ስም ውስጥ መብትህ የተነካብህ እያስመሰልክ የምታሳያቸው ነገሮች ወገንተኛነትህን ያሳያሉ,,,,,,
እሱን ሰው ዝም ብሎ ነው የሚይወራው,,,,,,
መሬት ላይ ሆነህ ወዴትም ልትደበቅ አትችልም ፤ ስልጣን በጣም ፈላጊ ነህ,,,,,,
ሰውን በፀያፍ ከተናገርክ በተቃራኒው ወደ ራስህም እየተናገርክ እንደሆነ ማስተዋል ይኖረብሀል,,,,,,
ያንን ለኔ ብቻ የሚል ሀሳብህን ስትተው ለረጅም ጊዜ የተመኘኸውን ቤተመንግስት ስታገኘው የፈለግኸውን ሳይሆን ህዝብ የሚፈልገውን እንድታደርግ ነው።,,,,,,
መግደል መሸነፍ ነው የሚለው የአቢይ መርኅ የተቻለውን ትዕግስት ቢያሳይም ስለልተለማመደ አቢይን ፈሪ ደካማ አድርጎታል፣,,,,,,
ለረጅም ጊዜ አብይን ስትደግፍ ነበር አሁን እስኬዉ profile pictureህ ይታያል,,,,,,
እውነቱ ተደብቆ አይኖርም ፤ አንተ የሰው ነፍስ ግድ የማይሰጥህ ነህ ፤ ፍርዱን በቅርቡ ታገኘዋለህ,,,,,,
ኢትዮጵያ ትንሽም ትልቅም ጠላት የተነሳባት ከአመራር በስለት ማጣት ነው,,,,,,
እርሱ ለህሊናው ተገዢ የሆነ ሰው አይደለም ፡፡ አሁን የሚለውም ለማስመሰል ነው ነገ ወደ ነበረበት ይመለሳል፡፡,,,,,,
ከየት የመጣ ጥበብ ነዉ ሽማግሌና ህጻንን ነፍስ ማጥፋት፣ ሴቶች ላይ ጥቃት ማድረስ።,,,,,,
አንተ እንዴት ጎበዝ ነህ፤ እራስህን በአንድ ቲዊት እኮ ገለፅካት,,,,,,
ስለምወድህ ክፉ ልናገርህ አልፈልግመ ፤ ወገብም አልኩት እግር ችግር ያለው አልመሰለኝም,,,,,,
የስዊድኑ አቶ ይስሀቅ ወደ መጨረሻው  ባለቤቴን ፈረንጅ ወሰዳት ፍረዱኝ,,,,,,
በተፈጥሮ  ቀጭን ስለሆነች ፤ ቴሌግራም ላይ ትገባና የሴት ልጅ ውበቷ ቅጥነቷ?,,,,,,
ምን ዓይነት ኣስተሳሰብ ቢኖረው ነው በዚህ ቀን ንፁሃን ላይ ቦምብ የሚወረውረው? በጣም ያሳዝናል ለወገን ዘመዶቻቸው መፅናናት እመኛለሁ,,,,,,
የበትር ብዛት አህያን አዋቂ ፕሮፌሰር እንደማያደርጋት ሁሉ ፤ ለአማራ ህዝብ የሚሰሩ እየመሰሉ የራሳቸውን  ጉዳይ ላይ የተጠመዱ ብዙ አሉ፡፡,,,,,,
የብልጽግና መፈክር ሰበካ  እና ምኞት ብቻ ነው። ግን እውን አንተ ዴሞክራቲክ አመለካከት አለህ? ለመሆኑ በህዝብ ልእልና ታምናለህ? እንተ የገበህ አይመስለኝም አይመስለኝም,,,,,,
ሀገርና አለም እንዴት እይደምትተዳደርና ኢኮኖሚ ምን እንደሆነ ግንዛቤው ስለሌለክ ይሄን አሁን ለአንተ ማስረዳት መሞከሩ ትርፉ ልፋት ስለሆነ ትቼዋለው።,,,,,,
በቲቪ የተጋበዙ የቀድሞ እስረኞች ላይ የተፈጸመውን  እየሠማን ነበር  በጣም ከበድ ነው ። ይሄን ያህል ፈሪሃ እግዚአብሔር የለንም እንዴ የስብላል?,,,,,,
አንድ የፖሊሲና የእውቀት ወሬ የለም ከወር እስከ ወር የልመናና የእርዳታ ወሬ ከንቲባ ቢሮም እርዳታ ስለማከፋፈል ነው ፤ ይኸ ሁሉ ያሳፍራል,,,,,,
እኛ ከአንተ  እኩል አማርኛ ተናጋሪዎች ላንባ እንችላለን,,,,,,
የማካቬሊ የተጻፈ  መጽሀፍ አንብቦ በ21ኛው ክፍለዘመን የሚተገብር ድንቅ መሪ ነውኮ ያለን ????,,,,,,
አንተ ስብሰባው ላይ ተግኝተህ የነበረ ይመስል በዚህ ደረጃ ማውራትህ ተገቢ አይደለም፡፡ ማስረጃ ካለህ አሳይ ????,,,,,,
ተስፋዬ ዳባ በሕግ ሙያ ሥራ ዘርፍ በሚጠበቅበት የሙያ ግዴታ ልክ እየሰራ እንዳልሆነ እያየን ነው። ጠቅላይ ዐቃቤ ሕግ ውስጥ እንዲህ ያሉ ሰዎች መኖራቸው ግን በእሱ ብቻ አልተጀመረም።,,,,,,
ሁለት ከኢትዬጵያ ፖለቲካ የተገለሉ ሃይሎች እዚህ ብዙ ሲያወሩ ይታያል። ጎጠኝነቱ ቀርቶ እንደ ሰው ሚዛናዊ መሆንን አዳብር፡፡,,,,,,
የኢትዮጵያ ህዝብ አስተባብረን እናሽንፍ እንጂ ሌላው አረፋ ነው ያልከው ሰውዬ ደናነ እነዴት ነህ ክቡር ሚንስትር ።,,,,,,
Ethiopia : ከመስከረም 30 በኃላ መንግስት የለም ያለው አቶ ልደቱ አያሌው በ30 ሺህ ብር ዋስ መፈታቱ ምንድነው ችግሩ?,,,,,,
ሰራዊት ፍቅሬ ዛሬ በኢቲቪ ቀርቦ ስለመደመር አወራ ሲሉ በጣም ነው የገረመኝ አንተ እና ጓደኞችህ መደመር የሚመለከታችሁ አይመስለኝም የህዋሀት ደጋፊ ስለነበራችሁ እናንተ መደመር ያለባችሁ ከዚህ በታ,,,,,,
አንዳንዱ ለረጅም ጊዜ ሳይታጠብ ቆይቶ ዲዮድራንት ይጠቀምና የባሰ መጥፎ ጠረን ይፈጥራል,,,,,,
በኢትዮጵያ ጉዳይ ላይ በቂ እውቀት ሳይኖራቸው ፤በጉዳዩ ላይ ጣልቃ ገብተን መፍትሄ እንስጥ ሲሉ ያሳዝናል።,,,,,,
ትግራይ ላይ የሆነው አንተ ላይ ይሁን,,,,,,
ወህኒ ቤት ሁና አፀያፊ ትያለሽ? ይህን ከግምት ውስጥ ልታስገቢው ይገባሻል,,,,,,
ደገፊደግፍ :  አማራን አታዛነጋ,,,,,,
እሱ ስልጣን ሲረከብ ኢህአዴግ እንጂ ሀገር የመፍረስ አደጋ ውስጥ አልነበረችም።በሶስት አመት ውስጥ እኛን ቤተሰባችንን ሀገራችንን የታሪካችንን እያደፈረሰ ያለ ነገር አለ።,,,,,,
ስራ ፈት አልከው ፤ ስራ አጥ ያው ነው። ስሙን ከመለዋወጥ ስራውን መፈለግ አይሻልህም እንዳለው ታዛቢ የችግሩ መሰረት ላይ ከማተኮር,,,,,,
አንተ ምን አገባህ በሀይማኖት ጉዳይ ሕይወታቸው የሚያልፈው ህፃናት፤ በራስህ ቤተሰብ ቢደርስ ኖሮ ፤ ለሁሉም ጊዜ አለው,,,,,,
ሀቁን በሀቅነቱ ለመቀበል የምትቸገር ከሆነ  ለአንተ የትኛውም እውነታ እውነት ሊሆን አይችልም,,,,,,
ምንም አያፍሩም እኮ ። ሰውዬው ለራሳቸው እንጀራ መብላትም አይችሉ,,,,,,
አንድ መጠጥ የሚያዘወትር ሰውዬ አስታወስከኝ . ሁሌ አብዝቶ በጠጣ ቁጥር እንዲህ ይል ነበር.ሚስቱን አንቺ ፈረንጅ ነሽ አላቅሽም ብሎ ይወተውታት ነበር ፡፡ ከራስህ የሆነ ነገር ብትናገር የተሻለ ይሆን ነበር፡፡,,,,,,
ደራርቱ ይቺ ጠጋ ጠጋ ዕቃ ለ ማንሳት ነው:: አንቺ ከፖለቲካ ስርአት ገለልተኛ ሆነሽ ስትሰሪ ነው እኛ የምንወደው፡፡,,,,,,
ዝምብለህ broadcast ህግ የለ :ምን የለ :እውነት የለ : ውሸት የለ ዝም ብሎ መውራት:: ለነገሩ አንተ ምን ታረግ እኛም ዝም ብለን እያዳመጥንህ ነው,,,,,,
የኔታ የዛሬው ቅኔ ግሩም ነበር ቢላቸው አዬ አንተ ከገባህማ ምኑን ተቀኘሁት እንዳሉት የአክሊሉ ሀብተወልድ ዲፕሎማሲ ለታዬ ቢገለጥ ነበር ስህተቱ።,,,,,,
አንተ ሰው የትግራይ ህዝብ እንደ ልጁ አቅፎ ቋንቋው አስተምሮሃል  ጀግነቱንም ታቃለህ,,,,,,
አሁን በኢትዮያ ቴሌቪዢን የሚቀረቡት ተምረዋል የተባሉ ፖለቲከኞች: ከህሊናቸው ጋር ሆነው የሚናገሩ አይመስልም,,,,,,
ታሪክ መስራት እንኳን ቢያቅተን: ታሪክ በሚሰሩት ደግፍ,,,,,,
ጠቅላይ ሚኒስትሩ አብሮ የኖሩትን ድርጅት ጠላት ብለው ሲጠሩ እንዴት አየከብዳቸውም? እኔ ለነሱ ይጨንቀኛል። ኢንጅነር ይልቃል,,,,,,
ኢዲት የተደረገ የተሳሳተ ቪዲዬ ለምን ታሰራጫላቹ ፤   ምን አይነት ማታለል ነው የምትሰሩት,,,,,,
አንተ ቃልህን ታፈርሳለህ ፤ እኔ በቁም ነገር ነው ስረዳህ የኖርኩት,,,,,,
ስትናገር አስበህ መናገር አለብህ,,,,,,
ለፍርድ ቀርበሽ በፈጣሪም ትጠየቂያለሽ ሰው እንዴት ሰይጣንን ያገለግላል???,,,,,,
አሁን ላይ ለተቸገረው ሕዝብ መድረስ እንጂ ሌላ ነገር አስፈላጊ አይደለም,,,,,,
activist ሆነ መሰለኝ፤ አዘውትሮ ሰልፎችን መዘገብ ጀምሮል,,,,,,
መስሎችሁ እንጂ ማንንም ማታለል አትችሉም ፣ ሰው ሁሉ ምንም የማያውቅ ይመስላችዋል እንዴ,,,,,,
አንተ ከእነሱ የተለየህ ነህ ብዬ አላምንም፤ የተስፋዬ ገብረአብን ልብወለድ እንደ ቅዱስ መጽሀፍ እውነት ተቀብለኸዋል፡፡,,,,,,
እንዴት እንደ ዓይነቱ ሰው ነው መቀለ ዩኒቨቨርስቲ መግባት ይችላል? የማይመስል ምኞት ነው,,,,,,
መልእክቱ የጌቾ ቶን አለው ? አቶ አብርሃ ሰከን ይበሉ ለአብይ እየደገፈኩ  እንዳይመስላችሁ ለማለት ይሄን ያህል ሩቅ መሄድ አያስፈልግም,,,,,,
ትልቅ ሃገር እያለን ለምንድነው መንደራችንን እያሰብን በትንሹ ታጥረን በጠባቡ የምናስበው፤ ይህን ነገር እኛንም አታሳስበን? ኢትዮጵያ ለዘላለም ትኑር,,,,,,
እኔኮ ደህና ሰው መስላኝ ነው ነገር ቶሎ የማይገባት መሆኗን መች አውቄ ፊያሜታዬ,,,,,,
ይኸ ኁሉ የሰው ህይወት የጠፋው ጥቂቶች ስልጣን እነዲይዙ መሆን የለበትም,,,,,,
መጠግያየ በለው ውንጂ ችግር ሲኖር መንቀሳቀስህ አይቀር,,,,,,
ኢንጂነር ምናለ ህይወታቸውን ያጡት አማሮች ግድ ሳይሎት ይህንን ወሬ የምስራች ብለው ይመጣሉ ፡፡ በጣም ልክ አይደሉም ፡፡,,,,,,
እንኳን ተክዜ የእግዚአብሔር ቤተ መቅደስ የሆነውን ሰው እንዳይኖር አድርገሀል፡፡ ቃኤል ሰው ነበረ አንተ ግን ቃኤል ላይ ያደረውን መንፈስ ሆነሃል እግዚአብሔር ልብህን ይመልስ ።,,,,,,
ደሞ የእግዚአብሔር ስም ትጠራለች ፤ ስራዋ ተቃራኒ,,,,,,
ያነተን ራሽናልነት መቀበል ይከብደኛል,,,,,,
ኢሳያስ  ጋር  አልነበሩ እንዴ የ ኦነግ በለስልጣናት :: ማን ነበር ሲደግፋቸው የነበረው::,,,,,,
ይህ ሰው እዉነት ዶር ኣምባቸው የኣዲስ ኣበባ ዩኒቨርሲቲ ፍልስፍና መምህር ነው ወይስ ሰዎች ስምህን ለማስጠላት የሚደረግ ስራ ነው።,,,,,,
ነፃ አውጪ ሆኖ ትግል ይቀጥላል . ሰላም ይደፈረሳል . ሁሉም በእኩልነት ማሳተፍ ነው የሚያስፈለገው,,,,,,
ዶር ዐብይ እንደእናንተ የሰው ሀብት የሚወስደ ነፍስ የሚያጠፋ አይደለም እናንተ  ችግር ፈጥራችሁ የአዞ እንባ በየቦታው የምታሳዩት,,,,,,
ሚስቱና ልጆቹ ውጭ አስቀምጦ ሌላውን የኢትዮጵያ ህዝብ አይዛቹ ተዋጉ እያለ የሚያበረታታ,,,,,,
የውሸት ፕሮፓጋንዳህን እዛው ከታላቁ ወንድምህ ጋር.,,,,,,
አይደለም ጠጥተሽ፣ ይሄንን የመጠጥ ስብስብ ከተጠጋሽ ቦኋላ አለመስከር አትችይም ከያም ከትውተር ጓደኞቼ መካከል ዋናዋ ሰካራም ልትሆኝ ትችያለሽ,,,,,,
እንግዲህ የተገለጠላት እውነት ለእኛም እስኪታየን መፀለይ ነው : ግን ምን አለ ሙያውን አክብራ ብታስከብረው????,,,,,,
ለመምከር ፣ ስለ ሃገርና ዲፕሎማሲያ የተሻለ ሀሳብ ለመስጠት መጀመሪያ የተሻለ ልምድና አቅም ሊኖርህ የሚገባ ይመስለኛል,,,,,,
በአዳነች የግል ውበት እያየን የኮንዶሚነየሙን ነገር እንድንረሳ ማድረግ አትችሉም ፣ እርሷ ንግስት ነኝ የሚል  የሚል የinstagram አካውንት ልትከፍት ትችላለች,,,,,,
እርሱ እንቅልፍ በጣም ይወዳል ፡ ያበዛል ::,,,,,,
ታቅደው የነበሩ በውሸት ላይ የተመሰረቱ ጎጂ የሆኑ ነገሮች በሙሉ አለመሳካታቸው ደስ ይላል፡፡ ለማንኛውም ዘና በል፡፡,,,,,,
እፍረት የሚባል ነገር አታውቂም አይደል?  ይሄንን ሰው አታዊቂውም። ወገንተኛ ሳትሆኝ ለሁሉም ተቆርቁሪ ሁኝ,,,,,,
የምን ልጅና ዋንጫ  ከአፉ ይሰፋል አሉ። ይህን ማለት ከአንተ አይጠበቅም ፡፡,,,,,,
አታቀውም? የህዋሀት ደጋፊ ነበር የሆነ ቲቪም ነበረው,,,,,,
አሁን አድዋ በማን አገር ነው እየተዳደረ ያለው?,,,,,,
አንተ ራሱ post kemadrgh በፊት የራስህን ስራ ዞር ብለህ ተመልከት,,,,,,
ይልቁንስ አንቺ በጣም እራስሽን እነ የምታወሪውን እወቂ,,,,,,
በዚህ ዘመን ብቻውን ሮጦ ብቻውን የሚያሸንፍ አለ ብሎ ለመቀበል አይቻልም፡፡,,,,,,
እንዴት ለመጥፎ መንፈስ ጊዜና ክብር እሰጣሉ እንዳውም እሱን የማላይበትን ወደ ታች ወርዶና ተዋርዶ ማየት ነው ምኞቴ,,,,,,
ምን ማለት ነው ኣርቆ ኣሳቢ ሰው እንደሚታዘብም ማሰብ ያስፈልጋል ፤ በደንብ ብታስቡ መልካም ነበረ ህጻናቶች በየቀኑ እየተጎዱ,,,,,,
እሱ ከህዝብ ጋር ካለያያችሁ በኋላ ገንዘቡንም ከለከላቸው:: ከአላማችሁ ውጭ በተፃራሪ የሌሎች ልሳን ስትሆኑ ይሄ እንደሚመጣ መገመት ነበረባችሁ,,,,,,
ከባድ የጦር መሳሪያዎች ከጥቅም ውጪ እንደተደረጉ መግለጫ ተሰጥቶ ነበር ያ ከሆነ ይሄኛው ከየት መጣ?,,,,,,
ይህን ያለውን ለይተህ መተቸት ስትችል በእሱ አስታከህ ሌሎችንም ጨምረህ ስትወቅስ ወገንተኝነትህን ያሳውቃል፤ጎጠኛ ሥርዓትን defend justify ለማድረግ,,,,,,
እኔ አንተን እንደዚህ አልጠብቅም ፡፡ ትክክለኛ ስነልቦና ላይ ነህ ብዬ ማመን ይከብደኛል,,,,,,
አንተ የገባህ አልመሰለኝም ፣ በትርጉም ቁልፍ ላይ ጠቅ ማድረግ አቁም,,,,,,
ካስዬን የምትወደው በምርጫህ መሰለኝ??,,,,,,
አለመወቃቸው በዚህ ሰአት ስለ ባእድ አገር ባአል ትቆረቆራለህ ምን አይነት የ ሰው ነህ,,,,,,
እኮ እሱን ማለትህ ነው  ? እኔ እሻልሻለው አለ ዘፋኙ,,,,,,
አርቀህ ማሰብ አለመቻልህ ለህዝቡ የሚጠቅም ነገር እንደሌለህ ያሳያል፡፡ ይሄም ቀን ማለፉ አይቀርም,,,,,,
ሀብትሽ ስንት አይነት ሰው አለ   ። የዘንድሮ ራስ ወዳዶች ደግሞ ብዛታቸው። ለእውነት የቆሙትን እየተከታተሉ ለማሸማቀቅ ሌት ተቀን ስራ አድርገውታል,,,,,,
አንተ ሙያህን ህዝብን ከማገልገል ለተፃረረ አላማ ስለተጠቀምክበት በፍትህ ፊት ያስጠይቀሀል፡፡,,,,,,
ለነገሩ በውቅቱ ተጠቃሚ ስለነበርክ አሁን የምትለውን ብትናገር አይገርምም።,,,,,,
ከምትያቸዉ ሰዎች በንፅፅር ይህ ሰው በእጅጉ ይበልጣል,,,,,,
እሱንማ አየነው ለአብይ ከፍተኛ ድጋፍ ሲያደርግ  የነበረ ሰው አልነበር,,,,,,
ለ21 ክፍለ ዘመን የሚመጥን ስብእና የለህም፡ ህዝብን ረስተህ በየቦታው ንፁኀኖች በብኄራቸው ተለይተው ባንተ ምክንያት ሕይወታቸው እያለፈ ነው,,,,,,
እንደዚህ አይነት ነገር ማድረግ አትችይም፤ አድካሚ ነው ፤ ወላጆችሽም አይደግፉትም,,,,,,
ምንም አይመስላችሁም ትላንት የወያኔ  ደገፊ ዘሬ የወነግ።,,,,,,
ክፋት ያማረው ደግሞ እንዲህ ይላል ፤ እንዴት የጣቷን ልክ አያውቀውም?,,,,,,
አንተ ሰው ከአብይ ጋር ጠጋ ጠጋ እያልክ እውነት መናገሩንም ትተኸዋል፡፡,,,,,,
ኧረ በጣም እኔንም ያስቁኛል ፣ ምንም እፍረት አይታይባቸውም,,,,,,
ምነው ቅድም ጥርግ በሉ ስትል አልነበር ምን ቶሎ ቶሎ ትቀያየራለህ? እዚህም የሚጠላህ የለም አልደረስንባችሁም አትድረሱብን ይሄን የሚያሳፍር ስራ ተው,,,,,,
እውነቱን ለምን እንደማይናገር አላቅም ፤ የሰውን ነገር እንኳን አይነካም,,,,,,
የራፕ ንግስት ይቅርታ ጠይቂ,,,,,,
ክ አንተ ጋር ነው 110M ህዝብ የተባልነው?,,,,,,
ሎሬት ፀጋዬ ገ/መድህን ሐቅ ለሚለው ፅሁፋቸው ሴኮ ቱሬ የሚባል ጋዜጠኛ በራሱ መንገድ የወሰደውን ህወሀት አ.አ የገባ ሰሞን በሬድዮ ደጋግሞ ያቀረበው ዛሬ ትዝ አለኝ።,,,,,,
ፍቅር ለማስተማር የሀይማኖት መምህር መሆን አያስፈልግም።,,,,,,
ወንጀለኞች ተገቢውን ፍርድ ማግኘተ አለባቸው። ምክንያቱም ድርጊቱ ሀገርን የማፍረስ ሴራ ስለሆነ።,,,,,,
ሦስተኛ: ትክክለኛው ሙስልም፡ ሌሎችሙስልሞች ማርታ ይምያገኙበት መንገድ ለማስገኘት ጥሮ ግሮ ይስሰራል ደከማው ሙስልም፡ የሌሎች ዳካማ ጎን እና አውቆም ይሁን በስህተት ስል ገቡበት ወንጀሎችእየደሰከሬ ዜና ያሰራጫል ።,,,,,,
አብይን የማናገር  የምትችልበት ምንም መንገድ የለህም ፤ እናንተ ናችሁ ሀገራችን እንዳታድግ የምታደርጉት,,,,,,
ካልፈራ ለምን መዘጋት አሰፈለገው ሁሉን ክፍት አድርጉ መታገል ነው ግን እንዴት ብሎ ስለሚፈራ በትንሽ በትልቁ የሚረበሸው,,,,,,
ከአምላክ ፍርድን ታገኛለህ አንተ ሰስርአት የለህም,,,,,,
አገርን እያፈረሰ ታሪክ የምትሰራ መስሎሀል,,,,,,
አንተ ቀና የሆነ ልብ የለህም፤ ቤት መምራት ሳንችል ሀገር መምራት አንችልም፡፡,,,,,,
ሁለት አይኖችህን በጥቂት ሰከንዶች ውስጥ የምታጣበት አጋጣሚዎች መኖራቸውን አትርሳ,,,,,,
ለአንተም ግልፅ ሳይሆንልህ ፤ ስንት ግዜ ነገሩን ለማስቀየር ትሞክር ይሆን ?,,,,,,
የላዳ ጠባይ ገና ያልተረሳቸው የራይድ ሾፌሮች አሉ ። ይመቸሀል ብለው ይጠይቃሉ,,,,,,
ቀጥል ወደፊት፤ መንገድ ዝጋ  እያልክ ስታነሳሳ ቆይተህ አሁን ምንስ ብትባል የሚገርምክ መሆን የለበትም,,,,,,
በአማርኛ እና በአማራ ስም የምታደርጊው ያልተገባ ነገር ትክክል አይደለም,,,,,,
የምትናገረውን ሰው ያውቃል፡፡ ማን እውነት እንደሚናገርም አለም ሁሉ ያውቃል,,,,,,
ሰው ባለው ነው ሚያጌጠው ሳሮንም ጥሩ ቅርጽ ነው የላት ????,,,,,,
መሪውን ተገቢ ያልሆነ ንግግር የሚነገር ሰው  የአስተሰሰብ ችግር አለበት,,,,,,
የኢትዮጰያና  የንጹሃን አምላክ ግፍ በሚሰሩት ላይ ፍርዱን ይሰጣል፡፡,,,,,,
አስተዘዘበን  አብሶ የህዝብ ነን አርቲስት ነን የሚሉ . ዛሬ ተነስተው ከፍተኛ በደል ደረሰብን የሚሉት እኔ ከነሱ በላይ ለትግራይ ህዝብ አዝኛለሁ,,,,,,
በህዋሀት ዘመን በችግር ላይ ስላለው ህዝባቸው ከመታገልና ከመጮኽ ይልቅ የሚወክሉትን ህዝብ የማይመጥን ንግግር ሲናገሩ የነበሩ ሰዎች የወጡበት ድርጅት,,,,,,
ከተማሩት ወገን ባትሆንም ነገሮችን ከማይረዱት ወገን ነህ,,,,,,
እግዚኣብሔር ከሱ ጋር ሊሆን አይችልም መጥፎ ሰው ነው,,,,,,
በደፈናው አዉቃለሁ የሚል ሰው አንዳንዴ መጥፎ የሆኑ ውጤቶችን ሊያመጣ ይችላል።,,,,,,
ለማን እንደምትፅፍ ቅ አለብህ,,,,,,
ይሄንን ሰው ማስተከከል  ነው፡ እሱ ብቻውን ሊቅ የአትዮጵያ ጉዳይ ተንታኝ አይደለም ፡ ሃገር የሚመራው በቅንነትም ጭምር ነው,,,,,,
አንተ ትክክል አይደለህም ኢትዮጵያ አትፈርስም,,,,,,
ለነገሩ ይህን ለማሰብ ሰብአዊነት የሚሰማህና  ፤ አላህን ፈሪ መሆን ይጠይቃል፡፡,,,,,,
ጦርነት ምን እንደሆነና እንዴት እንደሚከናወን የማታውቂ የዋህ በመሆነሽ ለመረዳት ጊዜ ይወስድብሻል,,,,,,
እኛም ኢትዮጵያ የሚገኙትን ለብሄራቸው የሚያዳሉና በቅንነት ህዝባቸውን የማያገለግሉ ባለስልጣኖችን ፈጣሪ ወደ ቀልባቸው እንዲመልስልን ዱዓውን ተያይዘነዋል ?? . አሚን,,,,,,
ስድብ የደረሰባት የ ሰዎችን የዘር ማፅዳት ዘመቻ ባለመቃወሟ ነው አንተም ተመሳሳይ እጣ ሊደርስህ ይችላል፡፡,,,,,,
የተማረው ጥሩና ሰውን የሚጠቅሙ ነገሮችን አይደለም ተቃራኒውን እንጂ ፤ ለስራህ ከአላህ ፍርዱን ታገኘዋለህ,,,,,,
እንትን አሳስቶህ ነው ብላ አብራህ ካልተጸጸተች ተለይተሀት ሂድ ??,,,,,,
ጅቡቲ ሄደህ ትንሽ የዲፕሎማሲ ስራ ሰርተህ መጥተህ እንደትልቅ ነገር ማቅረቡ ተገቢ አይደለም ። ይሄ እንኳን ለኢትዮጵያ ለጅቡቲም አይመጥንም ።,,,,,,
ጥሩ የተሟላ መኝታ ተዘጋጅቷል ፤ እዛው  እደር.ግን አልልህም,,,,,,
እንወራረድ ብርሀኑ በሚቀጥለው አመት በቁጥጥር ስር ይውላል,,,,,,
አንበጣ ትግራይን ብቻ የሚያጠቃ መስሎህ ነበር እንዴ?? ይህን ሁሉ ነገር የሰበከው።,,,,,,
Covid ethio ላይ ወይ አይሰፋ ወይ አይጠፋ ትለኛለች እንዴ,,,,,,
የወከልከው ህዝብ በተለያዩ ቦታዎች በህይወት የመኖር መብቱ ሳይከበር ስለ ቁሳዊ ስለሆነ ህንጻ ማውራት ተገቢ አይደለም፡፡,,,,,,
በሚስቴ መልክ የሚቀናው ሰውዬ ሰሞኑን ለእኔ ከንፈር መምጠጥ ጀምሯል፡፡,,,,,,
የጦርነትን አስከፊነት የማትረዳ ከሆነ ለዚች ሴት ችግር ተጠያቂ ነህ,,,,,,
ባለፈው እነእንትና ተመሳሳይ ነገር ዝም ብለው ሲናገሩ ሰዉ አይስማን ብለን ባልሰማ አለፍን አሁን ደግሞ ይህኛው ደገመዉ በስንቱ እንፈር,,,,,,
ከጊዜው ጋር አብረህ እየተራመድክ ያለህ አይመሰለኝም,,,,,,
ለህሊናው የማይኖር እንዳንተ አይነት ምስኪን አላየሁም ፤ ይህ ግን ዋጋ ያስከፍልሀል,,,,,,
ሽመልስ አብዲሳ የሚናገረው እኮ እውነት ቄሮ የኛ ነው አለ እውነቱን ይህው ጀዋር  ዝም ብለዋል,,,,,,
እንዳንተ አይነቶቹ አወቅን ባዮች የስራችሁን ይስጣችሁ,,,,,,
አንተ ስለ አብይ የመዘገብ ብቃት ሊኖርህ አይችልም,,,,,,
የስራህን ውጤት ነው ያገኘኸው,,,,,,
ክብርን ያልተቀበሉት እኮ እርስዎ ነዎት??እንደ እርሶ ሀሳቡን በጨዋ ደንብ መግለፅ የማይችል ሰው መሰለኝ ቤተሰቡንም በበጎ የማያስጠራ የሚሆነው,,,,,,
በጀዋር እና በአብይ አትደግፉ በአማራ ላይ ያተኮር ፓለቲካውን እያያችሁ አብይ ለሀገራችን የሚሆን ነው አይደለም? የሱን ተራ እንጠብቅ,,,,,,
ለእኔ ጃዋር ከአብይ አህመድ ይሻለኛል። ጃዋር በአደባባይ ተጨቁነን ነበር ቄሮዎች የቤት ስራችሁን ጨርሱ እያለ ጠላትነቱን በአደባባይ ይገልፃል።,,,,,,
ያስቃል አንተ ግን አርቲስት ማለት ምን ማለት እንደሆነ ታውቃለህ አጼ ቴድሮስን አንተን ሌሎችንም መስሎ ይጫዎታል እንጅ መሆን አይችልም ሰውየው ቃሉና ምግባ,,,,,,
ምንና ምን የልቡ ያለውን እውነት ይናገራል ማለት እንዲህ ነው።,,,,,,
