ግራ የገባቸው ሆያ ሆዬ በሉ ብሎ ከዚህ እስከዛ ማን ነው ያረሰው ? ላይ ዝም ማለት ጀምሯል,,,,,,
አድዋ  የምንዘክረው አንተ የአድዋን ህዝብ እያስክፋህ መሆን የለበትም ከአሁን ጀምሮ አድዋ ትግራይም የኢትዮጵያም ናት።,,,,,,
በትግራይ ህዝብ ላይ ተገቢ ያልሆኑ ነገሮችን ከመፈጸም ብተቆጠብ የተሻለ ነው፡፡,,,,,,
አንተ የሰራሀውን ሁሉም ነገር ለዓለም ገና እናሳዉቃለን,,,,,,
ብዙም መደሰት ሳያሰፈልግ ጋሽ ሄኖክን በሀሣብ መሞገቱ የተሻለ ነው፡፡ ነገ ነገሮች በዚሁ ላይቀጥሉ ይችላሉ፡፡,,,,,,
የኢትዮጵያን አንደነትም ሰው ሳይሞት ማምጣት መቻል ያስፈልጋል፡፡,,,,,,
እውነት ካለህ እኮ ምንም ሌላ ተጨማሪ እርዳታ መጠየቅ አያስፈልግም:: እዉነት ራሱ ይመሰክራል እና ነው:: በእውነት የማታምን ከሆነ ግን እውነትም ቢነግሩህ ላይዋጥልህ ይችላል፡፡,,,,,,
የዲሉዢኑ ባለቤት ማን እንደሆነ ለመመስከር ከዘመን በላይ ማንን ምስክር እንጥራ እንግዲህ? ማየት ነው። :,,,,,,
የትላንቱን ክርክር አየህው በጣም ጠንካራና የምትሉትን ያሳጣ ነበር,,,,,,
ከማነው አሁን ሚታገለው?  ከራስ ወንድም ጋር መታገል ምንም  ትርጉምና ውጤት የለውም፡፡,,,,,,
ትርጉም የሌለው ነገር ነው አሁን የሚናገረው ፤ አሁን ነው ይሄ የሚታየው ለጦርነት ሲያነሳሳ ከርሞ :: ሀሳብን እንደቀልድ መቀየር ይችሉበታል,,,,,,
በመጀመሪያ እንደዚህ የሚባል ቃል የለም ሲቀጥል ደግሞ ጥሩ ካልሆነ የቅናት መንፈስ ውስጥ የሆንክ ነው ያስመሰለብህ,,,,,,
ስለ ሃገርሽ የምታስቢ ከሆነ ሌላ ነገር ትተሽ  አንድ የዳቦ ለተራበው የትግራይ ምስኪኑ ህዝብ ብትረጅው ይሻላል,,,,,,
መፅሀፍ ማለት አንቺ እንደ ነገሩ ጋደም ብለሽ  ዝምብሎ የሚነበብ ሳይሆን እንደ ትጉህ ንብ በንቃት እወቀት የሚመጠጥበት ነው።,,,,,,
አንቺ በዚህ ደረጃ ልትበሳጪ አይገባም ሰውም ድምፁን በነፃነት ማሰማቱ ተገቢ ነው ፡፡,,,,,,
እኔ አልተረዳሁም ምንድነው እያልክ ያለኸው? ማን አንተን የብዙሀኑ ህዝብ ተወካይ አደረገህ? በቃ ዘራፍ ለማለት ትቸኩላላችሁ.,,,,,,
ይኸ አንቺን አይመለከትም እዚያው አረብ ሀገር ስራሽን ስሪ,,,,,,
የህዝብን ደህንነት የማይጠብቅ እምነት የማይጣልበት ሰው ነው,,,,,,
አሁን እስክንድር እና ልደቱ አብረው ለንፅፅር ሚቀርቡ ናቸው? በጨለማው ዘመን አስፈሪውን ወያኔ በብእር ያንበረከከ,,,,,,
በንጹሃን ደም መቀለድ ውጤቱ መጥፋት ነው። በየቦታው ወድቀው የቀሩት ንፁኀን  ሕይወት በቅርቡ ከፈጣሪ የስራህን ያሰጥሀል,,,,,,
እሱስ አህመድ አሊ ሚባል አባት ነበረው እንዳነተ አይደለም፡፡ በነገራችን ላይ አሁን ድጋፍ የምታገኙበት እድል ተመናመኗል፤ ምናልባት ከማውራት የዘለለ ምንም አታደርጉም,,,,,,
አንድ ሂስቶሪያን ነኝ የሚል የኢዲያሚን ወዳጅ ሸገር ላይ እንደዚህ ሲያወራ ነበር። ሦስት በዚህም ከባድ እርግማን ተራግምያለሁ።,,,,,,
ወንጀሎች እንደልባቸው የሚፈነጩባት አገር ማየት ኣንፈልግም መንግሥት አደብ ያስገዛልን ።,,,,,,
ለስርአት ተገዢ እንዳልሆንሽ ተረድቼአለሁ፡፡ ማንም በሴትነቱ በሰውነቱ ይከበራል,,,,,,
እንኳን ደስስስስ አላችሁ። የኛ ውድ ተመራቂዎች የምስክር ወረቀትም ይዘጋጅላችኋል።,,,,,,
የምትናገረው የሚታመን ነገር አይደለም፤  በዚህ አይነት ነገር ሰው ሊቀበልህ የማይችልበት ደረጃ ደርሷል,,,,,,
በኢንሳ ውስጥ የሰዎችን ዶክመንት በመመርመር ልምድ ላለው ሰው ይህ ቀላል ነው።,,,,,,
መሐል ያልገባቺው እንደ ካሚሩናዊው ዳኛ በሙቀቱ ልወድቅ እችላለሁ ብላ ነው።,,,,,,
አንተ ደግሞ የዋህ ነህ ፤ የተባለውንና  የማታውቀውን ነገር እንዳለ አትድገምልን,,,,,,
ደጅ መጥናትህን አለወደድኩትም,,,,,,
የኢትዮጵያ ትልቁ ችግር በመጨረሻ ተቀረፈ።????,,,,,,
እድሜ ልካቹ የሰው ልጅ ሃዘን ደስታ የምትፈጥሩ,,,,,,
ምን ሆነህ  ነው ይህን የፃፍከው ?,,,,,,
የሚናገራቸው ነገሮች የኛ ጊዜ አካኣብ ሊያስብሉት ይችላሉ,,,,,,
በግድ አማራን መምራት አይቻል እጃችሁን X አጣምራችሁ ፀጉራችሁን ተላጭታችሁ አይደልም ነገሩ,,,,,,
ለአማራ ህዝብ ከፕ/ር አስራት ቀጥሎ በማይተናነስ ብ/ጀ አሳምነው አለኝታ እንደነበሩ መታወስ አለበት:: ተተኪው ትውልድ አማራን የማዳከም ስራ የሚሰሩትን  በዝምታ መየት አይገባውም::,,,,,,
እረ ጌታቸው እግዚአብሔር በጣም እድል እየሰጠክ ልብህን ምናለ ባታደነድነው??እስከ ዛሬ ለፈፀማችሁት በደል መሀሪው እግዚአብሄርን በንስሀ ብትጠይቁ,,,,,,
በባንዲራውንና ኢትዮጵያን ደጋግመህ ብታነሳም ከወገንተኝነት ወጥተህ ከልብህ የምታደርገው አይመስልም,,,,,,
ይሄ ፈረንጅ ምንድ ነው የሚያወራው?,,,,,,
ክርክሩ ውስጥ ኮ ሌላ ስም ፕሮፖስ በማድረግ ራስህን ማስገባት ብቻ ሳይሆን ዙሩንም አከረርከው - ሰላም ሚንስትር ስታይል,,,,,,
አንተ ራስ ወዳድ ነህ የስራህን ማግኘትህ አይቀርም,,,,,,
አንች አለሽ ተብሎ የፍትህ ስርአቱ እንደዚህ መሆኑ ይገርማል,,,,,,
የዚህ ሰውዬ ችግር እኮ አብዝቶ ከእውነት የራቀ ነገር መናገሩ ነው ፤ የሚለውን ነገር ሁለ ለማመን ይከብዳል ይኸንንም እንደ ፖለቲካ መሳሪያ ነው የሚጠቀምበት፡፡,,,,,,
በኢትዮጵያን አባባል መልካም ሰው አይደለኸም፡፡,,,,,,
ጋዜጠኛ እውነተኛ ዜናን ለመስራት ፍርሀት ሊገባው አይገባም፡፡,,,,,,
ይህ ላንተና ለዳገፈዎቹ  ብቻ የሚሰራ ወሬ ነው፡፡,,,,,,
የምትገርም የመንግስት አገልጋይ  መቸ ይሆን ህዝብ መረጣቸው የምትለው?,,,,,,
እንዲያውም አቶ ስብሃት ዕድለኛ ናቸው ለቀራቸው ትንሽ ጊዜ እየበሉ እየታከሙ የሚቆዩበት ዕድል አግኝተዋል። ምንም እንኳ ለ40 አመታት ለፈፀሙት በደል የሚመጥን ነገር ባይኖርም,,,,,,
በዚህ በብዙ ችግርና መከራ በከበበን ወቅት ፤በኳስ ምክንያት በሰፈር መከፋፈልን ማሳየት ካንተ አይጠበቅም፡፡,,,,,,
ከእለታዊ ፍጆታህ ምን ተርፎ ነው መንገድ የሚሰራው በእርዳታ?,,,,,,
አብሮ መኖርን ነው ማውራት ያለብሽ የብዙሐን ሀገር ናት ኢትዮጵያ,,,,,,
ከዚህ ቀደም  ኢንተርኔት በመዘጋቱ የተከፉ ሰዎች  አሁን ከሀገር አይበልጥም ይሉናል።,,,,,,
ፍርዱ በተመደበው ጊዜ ይደረጋል,,,,,,
የራስን ችግር ይዞ የሌላ አገር መሪ መዝለፍ ትክክል ነው ?,,,,,,
እኔ ተገቢ አይደለም ያልኩት እነርሱ ከነበራቸው ተሳትፎ አንፃር አሁን የሰብኣዊነት ተቆርቆሪ ሆነው መቅረባቸውን ነው,,,,,,
ቤተሰብዎ ችግር ውስጥ ወድቁዋል ፡፡ በድርጊቶችዎም ሊፀፀቱና ለረጅም ጊዜም ሊጎዱ ይችላሉ።,,,,,,
ለመሆኑ ኢትዮጵያ ውስጥ ፕሬስ ሴክሬታሪ አለ ብሎ መናገር ይቻላል,,,,,,
የሰው ነፍስ የሚጠፋ ከሆነ ጠ/ሚሩ ስልጣን እለቃለሁ ብሏል ብለህ ነበር ፤ የጅማውስ የሰው ሕይወት መጥፋት ምን ሊባል ነው ?,,,,,,
ማስመሰል እና አንድ ነገር ላይ ብዙ መቆየት ይወዳል፡፡ እኔ ደሞ ደስ አይለኝም,,,,,,
ህዝቡን አይወክልም ተብሎ ተነስቷል። አቶ አዲሱ ለገሰ ምነው ድምጻቸው ጠፋ,,,,,,
ስርአት ካለህ/ካለሽ ፀያፍ ቃልን መለዋወጥ ጉብዝና አይደለም የቋንቋ ችግር ከሌለብሽ ወይ ከሌለብህ ትክክል ነው ያለው።,,,,,,
ቤቲ LTV ፈጣሪ ጎረቤትህን እንደራስህ ውደድ ይላል። የፖለቲካ ልዩነትም መብት ነው። ልዩነታችን በመከባበር ቢሆን ሀገራችን ዘላቂ ሰላም ታገኛለች። ከዚህ ባለፈ ልዩነትን የሚያሰፉ ነገሮች ላይ ማተኮር ግን ለራስሽም ለሀገርም አይጠቅምም።,,,,,,
ምነው ወይ ዝም ብትል ፡፡ግን አልቻላችሁም ፤ በዚህም ዋጋ ልትከፍሉ ነው,,,,,,
እረ እህቶቼ በዙ ሰዎች.?? ይቺም እንደ ወንድሜ እኮ ነው የማይህ ትበለኝ ??,,,,,,
ምን ለአመሉ ከመፀሐፍ ቅዱስ ይጠቅሳል .. ኃይማኖቱን ተወውና ፖለቲካውን በደንብ ያዘው። አሁን ምን አፍ አለኝ ብሎ ያወራል?,,,,,,
እያንዳንዱ የጦቢያ አምባሳደር ሚስቱ ልጆቹ የስጋ ዘመዶቹ ይዞ ቲዊት እንዲይደርግ ቢደረግም የዲፕሎማሲ ችግር መፍታት አልተቻለም,,,,,,
በክፋቱ የሚታወቅ የስራውን ሊያገኝ ነው የምንልበት ቀን ሩቅ አይደለም ??,,,,,,
አንተ ከማንም ጋ ልትከራከር አትችልም ራስ ወዳድ ስለሆንክ,,,,,,
ቅርስ የታሪክ መሰረት ነው ታሪክ የሌለው ሕዝብ የማንነት ቀውስ ውስጥ ይገባል ልክ አንዳንተ - ይኸን መረዳት እንዴት ያቅተሀል,,,,,,
No more Ethiopian Trust Fund የሰብዓዊ መብትን አክብሮ ለሚያስከብር እንጂ ለሌላ ቦታ የለንም,,,,,,
ሙኒራ ቤቲ ጋር መቅረብ የሚገባት አልነበረባትም ለማለት ፈልገሽ ነው:: ቤቲ ጀግና በርሷ interview መደረግ አልነበረባትም:: ሙኒራ ደግሞ ወገንተኛ ናት,,,,,,
ከቤተመንግስት ከባለ ቤትዎ ጋር አንድ ፎቶ ተነስተው ቢታይ,,,,,,
ነገሮችን በራሱ የማያደርግ ሰው ሁሌም ደሰተኛ ነው፡፡ ደብሪፅዮን ቢመጣም ደስተኛ እንደምትሆን እርግጠኛ ነኝ፡፡,,,,,,
የነሱ እጃቸውም እግራቸውም እረጅም ነው እሱ ድሮም አሁንም የነሱ ነው ፤ ኢትዮጵያ እሱን ለሀገሩ ታማኝ ባለመሆን ልትጠይቀው ትችላለች፡፡,,,,,,
አንተን ነው ማነህ። ቢኒያም ምንም አላረገም ??,,,,,,
ኢትዮጵያዊ መልክ ይዞ የአገሩን መፍረስ የሚመኝ ኢትዮጵያዊ ነው ለማለት ይከብዳል። አሳዛኝ,,,,,,
አዎ:አንመሰክራለን። ምን ታረገዋለህ:እነ ቴዲ : ሀጫሉ: አሰጌ: እያሉ:ሁሉም:ደገፊ :ቤተ መንግስት: ግብዣ:ተጠራ።  Ethiopia,,,,,,
ስዩም ተሾመ ያለ ማስረጃ የሚናገር ነበር የመሰለኝ:: አቶ ደመቀ ግን ሰውዬውን ቤኒሻንጉል ይዞት ሲሄድ ሳይ ነው አሀ ያልኩት::,,,,,,
የራሱን ቤተሰብ ለማሸሽ የአሜሪካ ኤምባሲ እየተፃፃፈ የደሀ ልጅን ወደ ግንባር መላክ ያስተዛዝባል,,,,,,
ጥሩ ሰው አይደለም፤ በስተርጅና እንደዚህ ከሚያደርግ ሰው ጋር ለእርሱ መልስ መስጠትም አያስፈልግም፤ እራሱን የሚያሳዩ መልሶች ካልሆኑ,,,,,,
አብይ እና ደገፊዎቹ ግን ሁሉም ሰው እንደነሱ ይመስላቸዋል ልበል? ??,,,,,,
አንድ ነገር ይገርመኛል ኑሮን ለማሸነፍ ነብሱን አሰይዞ በባህር አረብ ሀገር የገባውን ምሰኪን አታስፈልግም ብሎ የረሳውን መሪ እንዴት ነው መሪ ይሆነኛል በየ,,,,,,
ይህ ሁሉ ስድብ  እሚወረወርብን የኛን ስነ ልቦና ለመዝረፍ ነው። እንኳን ዛሬ፡ ድሮም አልሰራ,,,,,,
ከአንቺ ይኸ አይጠበቅም ነበር ፤ የነዚህ እንባ ይፋረዳችሁ ፤ አንቺም በዚህ እድሜሽ ወደ ቤተክርስትያን እንጂ,,,,,,
ፓለቲካ ውስጥ ምንም አትሰሩም ተብለናል፡፡ጠንክረን መማርና መስራት ይጠበቅብናል ሌላውን ለሚመለከተው በመተው,,,,,,
ይሄ ሰው እንዴት ያለ ደፋር ሆኗል ባካቹ፡,,,,,,
ነገሮችን ቶሎ የሚረዳ ሰው አይደለም,,,,,,
ሌሎች በፈፀሙት ጥቃት መንግሥትን መውቀሰ አይገባም::,,,,,,
እሱ ማለት ያ አበበ ግላውን ባልሰራው ስራ ስሙን ሲጠራ  የነበረው ነው አይደል?,,,,,,
የጀግናው ጄነራል አሳምነው ጽጌ የቀብር ስነ ስርዓት ጀግና አይሞትም ሞት በአፋቸው ስለሚያወሩት ሰዎች,,,,,,
በህግ የተከለከለንም ነገር  እንደ ምግብ ስራ ቀለል አርገህ ነው እኮ የምታስተምረው,,,,,,
ዝም ብትል ይሻላል፡፡,,,,,,
አስረዳኝ በሉት፤ የእናቴ ቀሚስ አደናቀፈኝ ይላል። ፖለቲከኛ ለመሆን የፖለቲካል ሳይንስ አዋቂ መሆን ግድ እንዳልሆነ አዉቃለሁ ነገር ግን ትንሽም ቢሆን,,,,,,
እረ አባ ቢያ እየቆየህ እንዲህ ክብርህን የማይመጥን ነገርን አታድርግ,,,,,,
ምንድነው የሚያወራው እባካችሁ? አንተ ኢትዮጵያውያንን አሁን ለጊዜው ያታለልክ መስሎህ ሊሆን ይችላል። ታሪክ ግን ይፋረድሃል።,,,,,,
እሱ ያንቺ ፍላጎት ነው መብትሸ ነወ የመሰለሽን ማመን ።እኔ ግን የማምነው አምባገነን እና ወገንተኛ እንደሆነ ነው።,,,,,,
ቆይ አንቺ ሌላ ተረት አታቂም እንዴ? በጣም እኮ ነው የሚገርመው,,,,,,
በቴይለር ስዊፍት የተመዘገባችሁ  ፡፡ ይህ  ጨዋታ ነው ብለው ያስባሉ?,,,,,,
አንተ ነገሩን በጣም እንዲዳረስ አደረከው፤የመንግስት ሜዲያን ወይንም የውጭ ጉዳይ ሚኒስቴርን ይመስል,,,,,,
ያንተ ፔሮል መቼ ነው የሚቆመው ፤ ያለበቂ ማስረጃ ባትፅፍ ጥሩ ነው,,,,,,
ለማ መገርሳ ስልጣን ላይ እንዳሉ ቢሆን የሦስተኛ ዲግሪያቸውን የጨረሱት የብልፅግና ሰዎች ድጋፍ ቀላል አይሆንም ነበር፡፡ለማንኛውም እንኳን ደስ ያለዎት ኦቦ ለማ ምነው ፒቼዲው ኢትዮጵያዊነትዎን በቀሰቀሰበወት,,,,,,
እዚህም እዛም የምናየዉና የምንሰማዉ ነገር የህግ የበላይነት ግድ ይለናል እንድንል አስገድዶናል።,,,,,,
ሁለት baseless ክስ። ወይ እይ፤ ካላየህ ደግሞ ሳትመርጥ ስማና አመዛዝነህ ፍረድ። የመጣውን እንዳለ አታቅርብ,,,,,,
እንደውም ጨዋ ሰው ነው። እኔ ብሆን አፈላልጌ የከፋ እርምጃ ነበር የምወስድብህ።  ነገር ማመላለስና ስርአተ-ቢስ ነት ይታይብሀል።,,,,,,
እናተ ሰዎች እንደዚህ ብላችሁ ስታቀርቡ አታፍሩም ለምነን አስጠይቀን ሰጠን ብትሉ የተሻለ እውነት ነበረው።,,,,,,
አንድ አንድ ስው ይቅርታ፣ ፍቅር፣ ሰላም እና አንድነት እንዴት ይገበዋል? ለዚህም ነው ፍቅርን በሚሰብክ መሪ ላይ ሁከት እንዲፈጠር ያሴሩት። እንኳንም እ/ር አወጣን feeling sad,,,,,,
ዛሬ ዲሞክራሲ አለባቸው የሚባሉት አገሮች በብዙ ውጣ ውረድ አልፈው ነው ለዛሬ ብልፅግና የበቁት እንጂ አሁን እንደምትለው አይደለም,,,,,,
ሀገርና መሪን ለይተን ማየት መቻል ፡፡ የትኛውም መንግስት ቢመጣና ቢሄድ ኢትዮጵያ እንደ ሀገር ለዘላለም ምትኖር ናት።,,,,,,
አንተ እዉነቱን ተነግረናለህ ብለን አንጠብቅም,,,,,,
ጀዋር ሲፈታ ግን ደስታቸውን መቆጣጠር ሊያቅታቸው ይችላል የሚል ግምት አለ ??,,,,,,
ነገሩን ቀይረህ  መምጣትህ ነው የሰው ልጅ ሞት የሁሉም ሰውየሆነ በሙሉ ነው መጀመሪያ ሰው መሆን ነው ።,,,,,,
አንድ ነገር መጣል አንድ ነገር ማድነቅ አለመቻል ህይወትህን አሰልቺ ያደርገዋል,,,,,,
እሱ ብቻ አይደለም ፤ ጌች ሥቴትመንት እየፃፈ ነው,,,,,,
ብሎክ ያደረከኝ ስራህን ስለምናገር ነው።,,,,,,
አንተ ናትናኤል የተባልክ እንደ ሰው ጥሩ መሆን ያቃተህ,,,,,,
በዚህ ላይ የሚያሾፍ  ካለ ለራሱ ብሄር ብቻ የሚያስብና አርቆ የማያስብ ሰው ነው ሊሆን የሚችለው።,,,,,,
ካመንሽበት በሀሳብ አሸንፊያት።ከለቀቅሽው ደግሞ አሪፍ መረጃ ይሆናል።አንቺም ትክክል እንዳልሆንሽ ማረጋገጫ ይሆናል,,,,,,
የሐገሩ መሪ ምንም  የማያስብ እናንተ ያያችሁትንም አንበጣ የሚያይ ዓይን የሌለው ጆሮውም የማይሰማ  ይመስልሃል ?,,,,,,
ጤናማ ነገሮችን ለማውራት ሞራልም ጤናውም ያለህ አትመስልም,,,,,,
አንተ አዛውንት ሰውዬ የልጆቸህን መሸነፍ ማመን አልቻልክም? ቆይ ታለህ,,,,,,
ግን አንተ አልገባህም ፥ ባሃገራችን አህያ እንዃን ክብር አለው አንተ ግን አልጋበህም ክብር የለለው ደጋፊ አትሁን,,,,,,
በንፁሀን ሞት ውስጥ እድገትን ማምጣት አይቻልም፡፡,,,,,,
የአዲሳባ ፖሊስ ም/ኮሚሽነሩ ከትናንትናው የመስቀል አደባባይ ሁከት በኋላ ስማቸው ቀይራዋል ፡፡ ክልላቸውና ብሔራቸውም እንዲሁ,,,,,,
እግዚአብሄር የሚደረገውን ሁሉ እያየ ነው፤ ዝም ብለሽ ተመልከቺ,,,,,,
ብዙ ሰዎች አይቻለሁ  እንዳንተ ምንም ሀሰብ  የሌለው ግን እስካሁን ኣላይሁም።,,,,,,
እንደ አንቺ አይነት ሰው አያሳጣን። ጥሩ ሰው ከሆንሽ ያልገባሽ ነገር ውስጥ አትግቢ ይቅርብሽ።,,,,,,
መጀመሪያ አሜን የተጻፈው ነገር ጥሩ ነው። አንቺ ስለ ክርስትና  የጻፍሽው  ግን ትክክል አይደለም፡፡,,,,,,
ትምህርትህ የአመለካከት ብስለትህ ማሳያ ሊሆን ይገባዋል,,,,,,
ሰው እየሞተ እና ኢኮኖሚው እየደቀቀ ባለበት በዚህ ሁኔታ ጠቅላይ ሚኒስቴሩ ስልጣን ላይ መቆየት የለበትም፡፡,,,,,,
የምትናገረው ነገር ሰውን የሚያስከፋ ነው ፤ ስርአት የለህም,,,,,,
ውጭ ሆኖ የሚደረግ ትግል ውጤታማ አይሆንም፡፡,,,,,,
የቀድም መንግስት ከስልጣን የወረደው እኮ በህዝብ ነው።,,,,,,
በአንዴ ድጋፍሽን አነሳሽ? ለነገሩ የመጀመሪያሽ አይደለም ??,,,,,,
አንተን ታድዮስ ታንቱ በመድረክ የሀሳብ ፍጭት በደንብ ያሳምናል። ዛሬ ላይ እንዴት እንደደረስክ ሳታምን መምጣትህን,,,,,,
የኢትዮጲያን ስደተኞች በስር እየተሰቃዩ በሳውድ በመቶ ሺ እሚቆጠር ኢትዮጲያዊያን እየተጉዱ እናንተ ግን በሳውድ ይህን በማያሳይ ሆኔታ ነው የታያችሁት፡፡,,,,,,
ትንሽ ብታስተካክለው ብዬ ነው፡፡,,,,,,
ለ10 አመት ተይዟል ብለክ እንዴት ልታሳምነው ትሞክራለህ,,,,,,
ትግራይ ለብቻ ነበር ? አምስት አገር ለአንድ ክልል ።,,,,,,
ኢትዮጵያ በታሪኳ ለፈረንጅ ዝቅ ብላ አታቅም,,,,,,
ከነዚህ ሰዎች  ጋር የሚኖር አንድነት የለም:: እጣፈንታችን በእጃችን ነው::,,,,,,
ወጣልህ ተሳድበህ? ይኸ በምንም የማይድን በሸታ ነው የሚሆንብህ ፤ እኛ ለጤናችን ስንል አንጠላህም,,,,,,
አምባገነን መሪ የተቃወሙትን ሁሉ ያስራል አለ ያገሬ ሰው,,,,,,
መንግስት ውስጡ ያሉትን እነ ስዩም ተሸመና መሰሎቹ የሚናገሩትን ልዩነትን የሚያሰፉ መረጃዎችን  ካላስቆመና ስርአት ካላስያዘ መንግስት እሳት በማጥፋት መጠመዱና ዜጋም ህይወቱን ማጣቱ ይቀጥላል፡፡,,,,,,
ክልል መፈንቅለ መንግስት ሊያደርግ ይችላል? መረጃችሁን አስተካክሉ:: ሌላ ዜና ከተሰሰተ ምንጭ እየተቀበላችሁ ህዝብ አታሳስቱ,,,,,,
አንድ ጊዜ ወንድ የሴት ምንትስ እና ጡት ብቻ ነው የሚያየው ትያለሽ ሌላ ጊዜ ደሞ ወንዶች የውጭ እንጂ የውስጥ ውበት አያዩም ትያለሽ,,,,,,
ፓትርያርክ ማትያስ ብልግናን ስም ማንሳትንም ለምን ተው ኣትሉትም??,,,,,,
የሰዎችን ችግርና መከራ  እንደራስህ  ማየትን መልመድ አለብህ,,,,,,
ታምራት ነገራ አክራሪዎችን  ከላይ እስከታች ሰብስበህ ሁለት ሰንበት ጥሩ ምክርና ስልጠና ስጥልን ።,,,,,,
ሀገሬ እንዳንተ ተማኝነት በማይገባቸው ሳይሆን በእውነተኛ ልጆችዋ ታፍራና ተከብራ ትኖራለች,,,,,,
ኢትዮጵያ የመፍረስ አደጋ ውስጥ ከገባች  ቆየች በጣም የሚያሰዘነኝ አንድ ሰው ለማንገስ ተብሎ ሕዝቡ ደም መቃባቱ ነው,,,,,,
ሰላሜን ክነሱት ሁህ ሳለህ ሰላም ያስፈልጋል ለምን ትለኛለህ፡፡,,,,,,
ቡና ምናምን ትላለች እንዴ,,,,,,
ይሄ ሁሉ ያበቃና የህወሀት ድብቅ ስራዎች በማስረጃ ተደግፎ ሲቀርብ ምን እንደምትል ለመስማት ያብቃን,,,,,,
ይሄ ሰው የድሀ ቤት እያቃጠለ የፈጣሪውን ስም ይጠራል በፀሎት እንዲታገዝ ይጠይቃል።,,,,,,
በሂዎት ኖሮ ብዙም ሳይመቸው የሚሆነውን ቢያይ ጥሩ ነበር,,,,,,
ዝም ብየ ሳስታውስ ጨዋታ ምትወድ ልጅ ነበርክ ግን ይህ ፖለቲካ ሳትወድ አክቲቪስት ያረገህ ይመስለኛል ?,,,,,,
ልበ ደንዳና ሰውን ሲገርፉ የነበሩ በ ETV ስራቸው ሁሉ ገሀድ ወጣ። አሁን ለፍርድ ትቀርባላችሁ,,,,,,
ታላቁ ጋንዲ እንዲህ ይላል። ጠላቶቻችን ፈሪዎች ናቸው። እኛ የሚጠሉን ይመስለናል። ግን ጥላቻ ሳይሆን ፍራቻ ነው።,,,,,,
ችግሩ በቤትህ መጥቶ ቤተሰቦችህ ላይ ጉዳት እስከሚያደርስ ድረስ  ለመረዳት መዘግየት የለብህም,,,,,,
እውነት እልሀለሁ  ትንሽ ርህራሂ ይጎድልሃል፡፡ ሰው ጠልቼ አላቅም አንተን ግን ብዙም ደስ አትለኝም፡፡,,,,,,
ምነው መጀመሪያ ስራውን አድንቀህ ከዚያ አስተያየት ብትስጥ። ህወሃት ካልሰራው አላመሰግንም ማለትህ አይደንቀኝም ምክንያቱም የአዲስ አበባ ቀላል ባቡ,,,,,,
እንዳንተ አይነቱ ሰው እንድያውቀኝ አልፈልግም,,,,,,
ልጁ ትንሽ የዋህ  ስለሆነ እንደ ትንኮሳ ልንወስደው እንችላለን,,,,,,
ፋኑኤል የተባለው መንፈሳዊ አባት የፖለቲካ ሹም በሚመስል አነጋገር ብፁእ ፖትርኩን ሲቃወም እና የተናገሩት የቤተክርስቲያኒቱ ሃሳብ አይደለም በማለት ሲናገራቸው ሰማሁኝ።,,,,,,
አረ ምነው አስፈሪ እንሰሳ አስመስልሽውሳ? ሻሽና ቆቡ እኮ ከርዳዳ ጠጉሩን እንዳይታይለት ነው የሚያረገ,,,,,,
በጥሩ ስነምግባር ያደክ ከሆነ ክ/ት ፕሬዚደንታችንን እርስዎ እርሳቸው ብለህ በማሰብ . የት ነበሩ?,,,,,,
እና ስርአት የለውም ያልሽው ለምንድር ነው?,,,,,,
ከእውነት በራቀ ህይወት ውስጥ መኖር ደስታን ያርቃል,,,,,,
ሁለት ግራ ቀኝ አይሆንም አለ ፈረንጅ፡፡,,,,,,
አፍሪካን ለማረጋጋት መጀመሪያ ከራሳችን መጀመር አለብን,,,,,,
በአሳምነው መገደል ብዙ ሰው መጎዳቱ አይቀርም,,,,,,
የትግራይን ህዝብ አታውቀውም ፡ አትመጣምም፡ የትግራይ ህዝብ,,,,,,
