ግራ የገባቸው ሆያ ሆዬ በሉ ብሎ ከዚህ እስከዛ ማን ነው ያረሰው ? ላይ ዝም ማለት ጀምሯል,,,,,,
ከአንተ ብዙም አልጠብቅም,,,,,,
አንተ መሪ መሆን ትንሽ ይከብድሃል,,,,,,
በእንግሊዘኛው ስለማይገባህ በሀገሬ ቋንቋ ደግሞ ልሞክር፤ ሀገሬ መቼም አትፈርስም አትልፋ,,,,,,
ተገቢ ያልሆነ ጭንቀትን በማስወገድ ምርጫን ከመጽሀፍ ባለፈ ለመተግበር ጥረት ማድረግ አለብህ,,,,,,
እንደዚያ በለው ያው ማን እንደሚገባበት አይታወቅም ለማለት ነው,,,,,,
በዚህን ወቅት ያን ልጇን ባለማየቷ እድለኛ ነች፡፡,,,,,,
ማስተዋል ያንሰዋል : ስለማያቀው ነገር ሲያወራ ድፍረቱ አለማወቁን ያሳያል,,,,,,
በግዜ ሂደት ማይቀየር ሰው ከሀይስኩል እስከ ሚንስትር ደረጃ አለ። -  ራሱን በትክክል  ያገኘ ቀን ራሱ እንደሚወቅስ ጥርጥር የለኝም።,,,,,,
ይቺን ሴት የአስፈሪ ገጸ-ባህሪ ወክላ እንድትጫወት ካርቶኒስቶች እድሉን ቢሰጡዋት  የሚዋጣላት ይመስላል ::,,,,,,
አረጋኸኝ ትግራይም ወገን ነው? ትግራይ ለመሆኑ 600 የማይ ካድራ ወገናችን ነው። እኛ ድሮውም እርዳታ አንፈልግም።,,,,,,
ያልተጣራ ክስ ካደረጉት የሰልፍ አስተባባሪዎች እና ዶር ፍስህን ካዋከቡት የዲሲ ግብረ-ሃይሎች ዛሬ የተረዳነው ነገር ቢኖር የቀደሙ ይህን መሰል የፖለቲካ ስራዎች መቀጠላቸውን ነው፡፡,,,,,,
ምንጭ ጥቀስ ወይም ማስረጃ አቅርብ። እውነት እንዲህ ብላ ከሆነ። ዝምብለህ በአሉባልታ ብዙ አታውራ,,,,,,
ስለ ኤርትራ ተወራለህ  ወይ ምኞትህ ትንስ አይከብድም  መቸም  የአንተና የኮነሬል አብይ ምኞት ነው,,,,,,
የአንቺ አይንና ጆሮ ደግሞ  የቅርብ እንጂ የሩቅ የማይሰማና የማያይ,,,,,,
ልበ ደንደና እና ስርአት የሌለው ሁልጊዜም የተለያየ ነገር ያወራል እኛ ስራችንን እንቀጥል,,,,,,
ምን ልትለኝ ነው ብለህ ሀሳብ እንደገባህ ያስታውቃል Angela Merkel የነገረችህ ደሞ ስለ ትግራይ ይመስለኛል,,,,,,
እኔ ስጋት አለኝ መሪ ሀገሩን በጥበብ የማይመራ ከሆነ ውጤቱ ተያይዞ መውደቅ እንዳይሆን,,,,,,
መቶዎችና አንድ ወይም ሁለት ግድያዎች  እኩል ናቸው:: ግልፅ ነው :,,,,,,
በአዛውንትነት ዘመንህ የተሻለ ነገና ዞር ያለ ነገርን በበጎ እያየኸቸው አይደለም,,,,,,
ምንም ግራ የሚያጋባ ነገር የለም። እንደዚህ አይነት የተዛባ ስእል ለመፍጠር የሚሞክሩት የበፊቱን ስርአት የሚደግፉ እነ አብርሃም ደስታ ናቸው,,,,,,
ወደዚህም ወደዛም ስለምትል አንተ ላይ እምነት ለመጣል ይከብዳል,,,,,,
እንደዚህ አይነት ሰው ጋር አንድ ላይ መኖር ይከብዳል ፡፡ ስለ ሀገሩም ስለ ራሱም የሚናገረውን የማያቅ,,,,,,
ድሮ አብረን ባቱ ስንማር ብዙም በራሱ የሚተማመን አልነበረም።,,,,,,
አንዱ ጨቋኝ ሌላውን ተጨቋኝ አድርጎ ሀገር አልባ ያደረገንን ይሄንን  ህገመንግስት ላንዴና ለመጨረሻ ጊዜ ገምግማን የሀገር ባለቤት የሚያደርገንን ህገመንግስት ካልፃፍን መቼም ሰላም አናገኝም,,,,,,
ይህ ሰው ከአምቡላስ ላይ ታማሚዎችን አውርደው የገደሉትን ሰዎች ስራ justify ለማድረግ ያቀረበው ነገር አሳማኝ አይደለም::,,,,,,
እሱ ከሴት በላይ ለሴት  ተቆርቋሪ ነኝ ይላል ግን ለሰዎች ሁሉ እኩል የሆነ ዕይታ የለውም,,,,,,
ገነ ለገነ ስራህ እንዳይታወቅ ዕየጣርክ ነው ። እሱ ዝም ቢል የአቤል ነፍስ ትጣራለች,,,,,,
ተቃዋሚ ምትላቸው 40 አመት በስደት እያሉ ያመለጣቸውን መዝናናትን የሚያስበልጡ  አብይ ስብሰባ ሲጠራ ገንዘብ ካልጨመርክ የሚሉ,,,,,,
እኛ ሳንፈጠር ጀምሮ እስካሁን ድረስ ሲጋጩ ነው የሚታዩት,,,,,,
እነዘህን ኢትዮጵያ ላይ ልዩነቶችን ሲፈጥሩ የነበሩ ዲፕሎማቶች ይዘህ የቪዛ ማእቀብ ቢጣልብህ የሚገርም አይሆንም,,,,,,
ዛሬ  ታዬ የተባለ ሰው ተናገረ ተብሎ ከቁምነገር መቁጠር አያስፈልግም። እርሱ ወይ ቁም ነገር አያወራ ወይ ሰው ምን ይለኛል አይል,,,,,,
ወቅቱን አለመጠበቁ ሊያነጋግር ይችል ይሆናል። ነገርግን ወቅቱን በተለያየ መንገድ ሰንዶ ማሰወቀመጥ ለሚሻ ጥሩ መረጃ ለመስጠት መረጃውን ቅርብ ከማድረግ አኳይ ሊባል ይችላል,,,,,,
የፌሚኒዝም እሳቤ ጋር ግን አብሮ የሚሄድ አደለም ?? መላኩ ምን ችግር አለው,,,,,,
ወለጋ ያለውን ህዝብ እና ትውልደ ወለጋ የሆነን አማራ የሚመራው ተመስገን ነው ?,,,,,,
ለምን አንተ የማስተባበሩን ስራ አታስጀምርም። ሌሎች መውቀስ አይጠቅምም።,,,,,,
መሪዎቻችን ከዙፋኑና ከስልጣን ባሻገር ሀገሪቷ የምትገኝበትን አሳሳቢ ሁኔታ ለመረዳትና መፍተሄ ለመፈለግ,,,,,,
ለራስህ ያለህ በጎ አመለካከት ነው ሰዎች እንዲያከብሩህ የሚያደርግ,,,,,,
ዛሬ ላይ ባልተገባ መንገድ የምታገኘውን ብቻ የምታይ ከሆነ ነገ ላይ በርሱ ምክንያት ከሚመጣብህን ጣጣ ለመወጣት እንደሚከብድህ ማወቅ አለብህ፡፡,,,,,,
የህዝብን የፍትህ ጥያቄ መሪው እንደ ተራ ነገር አቃሎ ሊያየው አይገባም,,,,,,
አሁን ምን ወሬ ይዘህ መጣህ? ነገር ማመላለሱን  ስራዬ ብለህ ስለ ያዝከው ምንም ማድረግ አይቻልም።,,,,,,
በጣም ብዙ የኢትዮጵያ ህዝቦች በስንትና ስንት ወረራ እና ጦርነት አንዳንዴም በራሳችን አምባገነኖች እየተጋደሉ ፤ ሀገር ስንት ጊዜ እየወደቀች ስትገነባ ፤ ይህን አድርገው ጀግኖች ባቆዩዋት ሀገር ሀውልታቸውን እያፈረስክ,,,,,,
እኔን ብሎክ ኣድርጋ ግን እኔ ገጽ ላይ ትጽፋለች፡፡ ፊት ለፊትም መከራከር እኮ ይቻላል፡፡,,,,,,
የቱ ነው ቀላል ከሱዳን ማምጣት ወይንስ አገር ቤት ያለውን electricity network bank etc መክፈት ፤ የትግራይ ህዝብ ይህን ይረዳል፡፡,,,,,,
የኢትዮጵያን ሰላም፣አድነት፣እድገት፣ብልፅግና የማይሹትን ሁሉ ፈጣሪ ልብ ይስጣቸው,,,,,,
ታዲያ አንተ እዚህ ፕጅ ላይ ምን ታደርጋለህ???,,,,,,
ለአንተ ቢገባህም የሚለወጥ ነገር ያለ አይመስለንም,,,,,,
ለራሱ ብቻ የሚያስብ ነው  አገሩን የሚመራው,,,,,,
እግዚአብሄር ፍርዱን ይስጥህ,,,,,,
በፆታዊ ትንኮሳ enjoy እንደሚያደርግ ሰው በዚህ ጉዳይ መበሳጨት አይገባህም ነበር,,,,,,
ብዙም ግንዛቤ የላችሁም ።  ምን ሊል አስቦ ነው? የምን ጥሩና መጥፎ ነው? እንዲህ ካመናችሁ እንዲህ ናችሁ እያልከን አይደል? ??,,,,,,
መሬቱ እስኪወሰድ መጠበቅ የለብህም,,,,,,
በዚህ ሪፖርት ውስጥ ዋዜማን እንደዚያ የሚያስብል  ነገር ያለ አይመስለኝም? የአንደ ወገን ሀሳብ ብቻ መስማት ለሚፈልጉ የመንግስ ሚዲያዎችን መስማት ይችላል፡፡,,,,,,
መቼም የፖለቲካ ሹም ልማድ ጨርሶ አይልቀም - ምን ተደርጎለት ይሆን እንዲህ የሚሽቆጠቆጠው?,,,,,,
ስዩም ተሾመ እና ናትናኤል መኮንን በልጅነታቸው ያመለጣቸው ክትባት ይኖር ይሆን እንዴ,,,,,,
ጦርነት ሲያልቅ ነው የሚታወቀው ።ከዛ በፊት ግን አንተ በሰብአዊነት የሚደረገውንና የሚታሰበውን አድርግ ።,,,,,,
የአንተ ድረጅት የፈጠረዉ ችግር ሳይታይህ ቀርቶ ነው አሁን እንዲህ የምትለው፡ አምላክ ፍርዱን ይስጥ,,,,,,
ጀግንነት ሲቪል ሰው ማጥቃት አድርገህ  ነው እንዴ የምታየው ?,,,,,,
ድሮም ሰዉ የሚላትን አልሰማ ብላ ነው እንጂ እዚሁ ብትቀመጥ ኖሮ፣ ይሄ ሁላ አይደርስባትን ነበር።,,,,,,
የደርግ ልጅ ደርጋዊነትን ስትሰብክ.ምን ታድርግ? ሕግ የሚባል ነገር እንዳለ  አባቷ አላስተማራትማ,,,,,,
ልደቱ  ወደ መረፊያ ቤት ተወሰደ:: ከዚህ በኋላ ንቅናቄ እና ግንባር አያስፈልግም ተብሎ,,,,,,
ብሩ የተሰጠው የኢትዮጵያ ጠ/ሚኒስትር ስለነበረ ነው  ፤ ስለዚ ዓቃቤ ህግም ይህን መጠየቅ ይችላል ።,,,,,,
መሰሪያ በሻንጣ የጫነችው የፖሊስ መኪና (ፖሊስ ኢት 0384 ET)  እንድትቃጠል ተደርጋለች።,,,,,,
ከንፅህና መጠበቂያ ሌላ  የሚታይሽ ነገር የለም እንዴ?,,,,,,
አይ እስከሚቀጥለው ክሪስትማስ ይቆያል እንጂ ለምን ይነሳል ልበልህ ?,,,,,,
የግጭቱ ምንጭ  እርምጃ ከተወሰደበት በኃላ ግጭት ብኖር ተጠያቂው ማን ነው??? ??,,,,,,
አልተረዳሀውም እንጂ በእጅ ያለ ወርቅ እንደመዳብ ይቆጠራል,,,,,,
የሱ ነገር አብይን ዝምብሎ መቃወም ብቻ ሆኖል :: በዚህ ከቀጠለ ያለእድሜው ነው የሚያረጀው።,,,,,,
መጀመሪያ ሌሎች አንተን እንዳይነኩህ፤ አንተም እነርሱን ማክበር ከዚያ ውጭ ያለው ነገር ተገቢነት የለውም,,,,,,
ማኅበረ ቅዱሳን አሳሰበህ አይደል? ህወሀትም በጊዜው አልቻለውም። መሰረቱ አለት ነው አሸዋ አይደለም።,,,,,,
የተለመደውን ነገር ቀምሶ እንደማያወራ በምን እርግጠኛ መሆን ይቻላል???,,,,,,
ሰውየው ጋር ችግር ቢኖር ኖሮ እሷን እዚህ ት/ት ቤት ስታስመርቅ አናያትም ነበር፡፡ ስዩም ተሾመ አሁን የመረጃ እጥረት ያጋጠመው ይመስላል፡፡,,,,,,
ሁሉም የተበሳጨ ቀን ከጃ-war የባሰ ጥሩ-ያልሆነ ሰው መሆን አይከብደውም። ጥሩ መሆን እንጂ የሚከብደው.,,,,,,
ከታላቅ ወንድሜ ጆ ባይደን እንዲሁም ከእህቴ ካሚላ ኣሪስ ውጤታማ የስልክ ውይይት ኣድርገናል።ባካሄድነው ህግ የማስከበር ሂደት ድጋፋቸው ችረውናል ይል ይሆናል እኮ ያ ሰውዬ,,,,,,
አቅምህን ብታውቅ ደህና ነው ፤ እናንተ ናችሁ ባንድ በኩል ሀገሪቱ እንዳትረጋጋ ያደረጋችኋት,,,,,,
አንተ በቃል ካልተገኘህ እሱ ምን ያድርግ ብለህ ነው,,,,,,
ሁሉም እናንተ እንደምታስቡት በገንዘብ የሚታለል ይመስላችኋል,,,,,,
ኮሽ? እንዴት ነው ነገሩን የምታቀለው አንተ ፡ ወንድመና እህቶቻችን በሞት እያጣን እናቶቻችን እያለቀሱ እኮ ነው !,,,,,,
አይ አንተ ሜዳ ላይ ምን እየተሰራ እነዳለ በደንብ ስለምታቅ ለግዜው በድብቅ የራስህን ስራ,,,,,,
ለዚኖራል በሬየን ያረድኩት አለአበው ከእንዲህ አይነት ስራ ጋር መያዙ ላይቀር በልቶ ያልጠገበውን ያገሬውን ሰው እንዲጎዳ አድርጎ፤ እስቲ አሁን ምን ያወራ ይሆን?,,,,,,
በህል አለም ያለህ ያህል ነው ነገሮችን የምትረሳወ ፤ የምታወራውን ለራስህም ባትደግመው ይሻላል፡፡,,,,,,
ሰውየው በህግ ጥላ ስር ውሎ ወደ አስር ቤት ቢገባ እንደሌሎች እስረኞች የደንቡ ነው የሚጠየቀው ወይስ ከዚያ በላይ መሆን አለበት,,,,,,
እኔም ችግር አልፈጠረም አላልኩም .ነገር ግን ያንውን አንተ እንዳሞገስከው አላረኩትም.ባይዋጥልህም ይኸው ነው,,,,,,
በሰዎች ላይ አትፍረድ ፤ እንዳይፈረድብህ,,,,,,
ህዝብ ያ ሁሉ መከራና መፈናቀል ሲደርስበት መግለጫ ያልሰጠህ እንኩዋን አደረሳችሁ መቼም ከልብህ እንደማይሆን እንረዳለን,,,,,,
እዩት እሄን ሰው.አሁን በዚህ ሰአት መቀበል ይሻላል ወይስ ስሙ ይቀየርልኝ ብሎ መጮህ ??,,,,,,
በሀይል ጠቅላይሚኒስቴር ለመሆን ማሰብ አርቆ አለማሰብን ያሳያል፡፡,,,,,,
በሞናሊዛ ላይ የደረሰው ግፍ ባንቺ እና ቤተሰቦችሽ ቢደርስስ,,,,,,
መንግስት እንኳን ባመነው ፡ በደኖ፣ አርባጉጉ፣ ጉራፈርዳ፣ ቤንቺ ማጂ፣ መተከል፣ በድምሩ ከ5ሺ ያለነሱ ህይወታቸውን ማጣታቸውን አልሰማሽም ?,,,,,,
በመጀመሪያ አንተ ነህ ነገር የማይገባህ ሲቀጥል ደግሞ ምን  አገባህ መች እንደከፈትኩት,,,,,,
አንዳንድ ጊዜ እንደመንጌ ድንገት ተነስተህ ልትሄድ እንደምትችል አስባለሁ,,,,,,
ውስጤ ያለውን ትልቅ የሀገር መውደድ ስሜት ፤ አብይ የበለጠ አነሳሳው,,,,,,
አብይ አሕመድ ትግራይ ለመርዳት ያሰበ አይመስለኝም,,,,,,
ሴትኮ ሁሉም ነገር ናት፡ ውሻ ደግም ታማኝ ነው ያሳደገውን ያውቃል ይልቅ የአንተ ነገር ገረመኝ,,,,,,
የእርሱ ብስለት ከጊዜ ወደ ጊዜ ከእድሜው ጋር እንደሚጠበቀው አብሮ የሚሄድ እየሆነልኝ አይደለም፡፡,,,,,,
አቤት አሉላ እንዴት ነው የሚያጋንነው ፡፡ ምንድነው እንዲህ የሚያናግረው,,,,,,
ለምን ሄደሽ አትፈልጊም አንቺ? የ360 የስራ ባልደረባ አይደለሽ,,,,,,
ከማይበሉ እንሰሳት ተሰርቶ የሚቀርብ ጥብስ ቢቀርብህስ ?,,,,,,
ነገሮችን በስማቸው መጥራት ለምንድነው ቅሬታ የሚፈጥረው፤ ከባድ የሆነው የቀበሌ ዋጋስ ምንድነው ;,,,,,,
አንተ ይህ ፍራሽ ይመቸኛል ይህ አልተወቸኝም ብለህ ስታማርጥ አነሱ ራሳቸውን በተፈጥሮ እና በሰው ሰራሽ ችግር ሁሌ ይባክናሉ ፤ እነርሱን መውቀስህን አቁም እስቲ,,,,,,
አንተስ የምለውን አትረዳም?   የመናገር መብቴን ተጠቅሜ እንደተናገርኩ አልገባህም,,,,,,
ምግባራቸው ስለሚናገር ነዋ ስለ እናንተ ደግሞ መፅሀፉም ስለሚል 4.,,,,,,
ይሄ በህዝብ ሲያዝ ፖሊስ ነኝ ሲል የነበረ ሌላ ጊዜ ሲቪል መስሎ አደጋ ሊያደርስ ሲንቀሳቀስ ተገኝቶ ፖሊስ ሆኖም ተገኝቷል,,,,,,
ሚዛን የሚደፋ ሀሳብ ከማያመጣ ሰው ጋር ሀሳብ ማጋራትም መመለስም ይከብዳል፡፡,,,,,,
የእኛ ቴሌቪዥን በትግራይ ክልል ስለተፈጠረው የማህበራዊ ቀውስ ምንም ሳይል ፣ በአንፃሩ ስለማዳጋስካር የረሃብ ክስተት ጥልቅ ትንታኔ  ሲሰጥ ሲታይ እንደ ሀገር ያሳዝናል ፡፡,,,,,,
አማራ ክልል ውስጥ ያሉ የመንግስት ሹሞች ችግር ያለባቸው ነው የሚመስለኝ፡፡ የፓሊስ ኮሚሽነሩ ስቲዲዮ ውስጥ  መሸለል የሚቃጣው ነወ የሚመስለው።,,,,,,
ግባና ታገላ እዛ ያለን የገበሬ ልጅ መቀለጃ ማድረግ አያስፈልግም። ጥግ ላይ ቆሞ ማውራተ ጀግና አያስብልም፡፡ ይሄ የፍቅር ክሊኒክ አይደለም ገብቶ መታገልን ይጠይቃል።,,,,,,
በምን ሂሳብ ነው ይንን የፖለቲካ ሹም አባት ብለህ የምትጠራው,,,,,,
የሰውነት ክፍሎችህ ሁሉ ከሰው የሚጠበቅ መልካም ነገሮችን እየተናገሩ አይደለም,,,,,,
አንተ ስራ ፈተህ ተገቢ ያልሆኑ ቃላቶችን ከእህቶች ጋር ትለዋወጣለህ !,,,,,,
ከፊትህ እየተጎዱ ላሉት መጀመርያ መቼ ጮህክ ? የረሳችሁን ሀሰብ ለማስፋፋት  ውስጥ ለውስጥ እንደምትሰሩ እነውቃለን,,,,,,
ኢትዮጵያን ሶሪያ የሚያደርጋት የመንግስት አገዛዝ እንጅ አሜሪካ ያላት አቋም አይደለም።,,,,,,
ጀነራል አብርሃ ወልደማርያም (ኳርተር) ህይወቱ አልፏል፡፡,,,,,,
ስዩም አለቆቹ የሚወዱትን ይወዳል፣ የሚጠሉትን ይጠላል። እሱ የሚናገረው በሙሉ አለቆቹ የነገሩትን ነው።,,,,,,
አስመረረን እኮ እግዚአብሔር ፍርዱን ይስጠው,,,,,,
ገራሚ የሆንከው አንተነህ ይልቅስ ደግሞ በጣም ሚያስቀኝ የዚህ የሚያረገው ግላቭ ነገር ነው ኮሮናን መከላከሉ ነው ፤ እራስ ወዳድ,,,,,,
ከእርሱ ጋር ተባብረሽ  በመስራትሽ  አንድ ቀን ተጠያቂ ልትሆኝ እንደምትችይ ማወቅ አለብሽ ፡፡,,,,,,
ያንን  ነገር ንቀን ትተነው ነበር፤ ኋላ ላይ ሌሎች ማንነታቸውን ቀያይረው  እና ተደራጅተው መጡ,,,,,,
የትግራይ ህዝብ የአንተ  ሆነ ያማንንም ድጋፍ አይሻም::የትግራይ ህዝብ ትግሉ ለነገ ነፃነቱ በደሙ እየፃፈ መሆኑን አትዘንጋ::,,,,,,
እንዴት ነው ይኸ ያልገባህ? ኤኒወይስ ህዝቦችም ይላል:: ምነው ሁለተኛ ሰው ነኝም አልክሳ,,,,,,
DW ሲባል ብቻ ትዝ የሚለን አለን ?? በሙሉ ሥሙ ብንጠራው ይሻላል?,,,,,,
ቤተሰብን የሚያፈርስ ጥሩ ያልሆነ ሰው ብቻ ነው።,,,,,,
አንተ  እየሰራህ ያለኸው ስራ የእነሱን ህልውና አደጋ ውስጥ የሚጥል ሆኖ ሳለ ከእነሱ ፍቅር መጠበቅ አትችልም፡፡,,,,,,
ደግነት በሌላ ሰው ወይም የወል ንብረት ላይ : ለዚያውም ሳያስፈቅዱ ትክክል አይደለም ::,,,,,,
እባክህን ይህንን ምስኪን ይቅር በለው ፣ ባለማወቅ ነው የተናገረው,,,,,,
እሱን የሚመለከታቸውን መጠየቅ ይቻላል፤ በግምት ግን አትናገር፡፡ መጀመሪያ አንተ ታገል እና ሌላው ኋላ ይደርሳል፡፡,,,,,,
የትግራይ ታቦትን እየተመኙ ፤ ህዝብና መሬቱን መርሳት ትክክል አይደለም፡፡,,,,,,
የመቋወም መብት የመናገር መብት ስራውን የማጋለጥ መብት አለምአቀፍ ህግ የሰጠኝ አነተ ምን አገባህ,,,,,,
እዚህ ቦታ እኛ ስድብን አንቀበልም  :: ማወቅ ያለብህ እኛ ለሚሰማ ለሚጠይቅ ለሚያነብ ብቻ ነው ቦታ ያለን::,,,,,,
የመልካም አስትደደር ችግር ያለባቸው እንደ አንቺ አይነቶቹ ናቸው፣ ለሰው አዘኒታ የሌላቸው,,,,,,
እሚያናድደኝ እየተሰራበትን ያለውን ድብቅ ስራ አለማወቁ ነው። ፍትህ_ለ_ዞላ ??,,,,,,
ምን ሆነህ ነው ግን? ያለ አቅምህ ሂደህ እንዲህ እስከሚያደርጉህ ድረስ? አንተንስ አንድ ፊቱን ገብተህበታል ፤ለእኛ ጭምር ተረፍክ።,,,,,,
እንዳንተ ልክ ያልሆነ ሰው አይቼ አላውቅም። ለምን አትተወንም ግን? ተጽኖ ሲያደርሱብህ የነበሩ ሰዎች አሁን የሉም ? እነሱ ከስልጣን ሲነሱ ብትችል ድንጋይ ባቀበልክ።,,,,,,
አንዳንድ ሰው ሁሉ እንደእሱ ይመስለዋል ሲገርም,,,,,,
የት ነው ያለው አሁን ይሄ ሰው? ቤተሰብስ አለው?,,,,,,
አንተ እማታስብ  መተከልን እንዲህ እንዳመስካት አትቀርም  ዋጋ ትከፍላለህ,,,,,,
ማሞ ሌላ መታወቂያው ሌላ ሰውየው ቅኔ ሲዘርፍ አንተ ደግሞ ስላልገባህ ሰሙ ላይ ሙጥኝ ትላለህ,,,,,,
አቤትትት??? የሰፈር ሰዎች ሁሉ ተማረሩ ቤታቸውን ዘግተው ምሳ ሰሩ::,,,,,,
እርስዎ እና ከፋፋይ መሪዎ ብዙም ድምፅ ሳይሰማ ይሸኛሉ,,,,,,
መንግስቱን እንደ reference/benchmark መጠቀም መቼ ነው የተጀመረው?ከተጀመረስ ለሷ ብቻ ለምን ይሰራል? ከፈለገች ለምን በደንብ አትደግፈውም,,,,,,
አንድ ነገር ልጠይቅህ አብይ አህድ ቡዙነገር ሲተነትን ቀላል የማይባል አድማጭ አለው። እንዴት ነው ግን የዚህ ሁሉ ህዝብ እልቂት እንደሰው እማያስቆጣው? ማስቆም እንኳ ባይ,,,,,,
አንተ ባለማስተዋልህ የፕሮፓጋንዳ መጠቀሚያ ሆነሀል፡፡,,,,,,
ይኸ ለመናገርም አይመችም፤ ጥቅምም የለውም፤ ክብርህን መጠበቅ ያለብህ አንተ ነህ,,,,,,
አየህ አገር መቀጠል የሚችለው በፍቅር ዕንጂ በመፎከር ህፃናት እና ሰለማውያን ኣዛውንት ላይ ጥቃት በመፈፀም አይደለም,,,,,,
እዚያው ሆነህ ኑሮህን መቀጠል ይቻላል። ሠፊ ነው ካልክ ደግሞ ሀገር ቤት ሂደህ የወትሮ ሥራህን መስራት,,,,,,
አንድ ቀን አንተም አብይም ዋጋችሁን መክፈላችሁ አይቀርም,,,,,,
እርግጠኛ ነኝ ክሊፑን ያየ ያለቅሳል ያዝናል:: ታዲያ ኢትዮጲያውያንን እንዲህ እንድንለዋወጥ የሚያደርገንና በተመሳሳይ ሰአት የእ/ብሄርም ፣ የእ/ብሄር ያልሆነውም የምናምን እስኪመስል,,,,,,
ከፍታን የሚገለፀው በስራ እንጂ በወሬ አይደለም ከተማው እንዳልነበረ እየሆነ ፣የሰው ልጅ በምታስተዳድረው ክልል ከሰው ክብር ውጭ እየተደረገ ፣ሰው ቆጥቦ የሰራው,,,,,,
አለን የሚል መልእክት ለማስተላለፍ ታስቦ ይመስላል፤ ፎቶ ተልኳል፡፡,,,,,,
አቢይን አንድ አንተ ብቻ ብትጠላው ምንም የምታመጣው ለውጥ የለም,,,,,,
ትገርማላችሁ ቀነኒሳ ሆቴል ያረፈው ሮጦ ለማምለጥ ነው ???,,,,,,
ሰላማዊ ሰው እና ንብረት ለይ አደጋ ማድራስ ነው ውለታ  የታለ አንድ ሰው  የያዛችሁት  ማውራት ምን ያደርጋል ውጤቱን ታየዋለህ,,,,,,
ይሄንንም ጭምር የሙከራ ስርጭት እናድርግብህ እንዴ,,,,,,
ብዙ አትናገር እስቲ። አንተ የሰው ንብረትን ስትጠቀም ስለቆየህ ሰው ሁሉ እንዳንተ አይምሰልህ።,,,,,,
እውቀታችን ሀገራችንን የምናገለግልበት መሳሪያ እንጂ የምንመጻደቅበት ሊሆን አይገባውም,,,,,,
የፍርድ ጊዜ አይደርስ መስሏት ትቆጣለች,,,,,,
ለትንሽ ነው ከአደጋ ያመለጥከው፤ ትርፍ ቃል መናገርም ከአንተ አይጠበቅም፡፡,,,,,,
ለስልጣንና ለገንዘብ እይታሽ ተከልሎ ጥሩ ነገር የለሽም፡፡ ጥሩ ቦታም አይኖርሽም,,,,,,
በአምንስቲ በኩል በዚህ ጊዜ ይህን ማለትህ ትክክል አይደለም,,,,,,
አሉላ እንደ አንተ ዐይነቱ  ብዙም  ለትግረዋይ ግድ የሌለው በለትደር የሚያጠላ ኢትዮጵያዊ አይደለንም የሚል ሰው  ስለ ኢትዮጵያዊው  ና ትግረዋይ ለመናገር አይችልም,,,,,,
መስሪያ ቤት ስለ ኔዮ ሊብራሊዝም መጥፎነት ስንት እንዳላስተማሩን ??,,,,,,
የሚያሳዝነው ሌላ የትግራይና የሀገራችን ትውልድ ለጥቂቶቸ ተብሎ መሞቱና አካሉን ማጣቱ ነው የሚያሳዝነው።,,,,,,
ለየዋህም አልበጀ እያሉ ላለመቀበል ይፈልጋሉ,,,,,,
ተባረክ ለትርጉሙ ማስጠንቀቂያ መሰጠቷ ተገቢ ነው  ዲና ሙፊቲህ አካባቢም ከተነካካ ሌላ ምንም አይቀርም,,,,,,
ካንተ ብዙ ባልጠብቅም ቢያንስ በሰብአዊነት ድምፅ እንኳን መሆን ባትችል ተቃውሞ አያስፈልግም,,,,,,
ጀግነነቱን እያወቅክ በተቃራኒው መግለፅህ እራስን እንደሸወድ ነው የሚቆጠርብህ,,,,,,
እውነት ጋዜጠኛ ብትሆን ለምን እንደዛተች ና ለደረገችው ነገር ይቅርታ ለምን እንዳልጠየቀች ትጠይቅ ነበር,,,,,,
የእኔ መስማት ለነገር መስሎ ታይቶሽ ነበር መሰለኝ????,,,,,,
በግልጽ እንደሚታየው እኔ የማውቀው እውቀት የጎደለው ለመሆን አልፈልግም,,,,,,