i wouldn 't care how ignorant you are in you weren 't pretending to know things,,en,,,,
Away with them and I refuse to live by their rules,,en,,,,
"looked like a music video with synced audio , and footage editing .",,en,,,,
get this fellow out of there .,,en,,,,
They must have been incompetent to get caught in today environment.,,en,,,,
Neither of my co-workers cared when it came to ditching Mitch.,,en,,,,
maybe now no one will be treated badly,,en,,,,
Don't try to spook me!,,en,,,,
They named it after him,,en,,,,
"lucky you , maybe now you think you're somebody , huh ,  ?",,en,,,,
"Go away, because I can't see you getting any action.",,en,,,,
that is murder in my book and they let parents off for that all the time .,,en,,,,
Those things are meaningless,,en,,,,
And some people believe that.,,en,,,,
and I can't forgive democrats for being rich and thinking they are the better rich.,,en,,,,
"I always thought that was mess up going to jail for not paying a bill, that'll be productive",,en,,,,
Women with masculine spirits are not my type.,,en,,,,
Hey I said I'll be more careful not to remove content,,en,,,,
Let darwinism take its course so that the more knowledgeable can inherit the earth,,en,,,,
"*well, he shot himself.",,en,,,,
"Oh goodness, just finished the season and it is so good but so *dark*, especially at the end",,en,,,,
the really sad part is that they tried this story before in the maannews.,,en,,,,
Warning: this person supports Hitler.,,en,,,,
"it s like jurassic park , but much fluffier !",,en,,,,
dont give us that story about out of towners coming here and dropping bucketsey either,,en,,,,
"seriously, at least number people are dead so just keep quiet",,en,,,,
Can we just keep bad stuff out of this?,,en,,,,
suicide bombings are carried out for reasons,,en,,,,
Can you please stop talking? Thanks.,,en,,,,
"If you continue being like this, you will be blocked from editing Wikipedia.",,en,,,,
as a member of the lafayette community why does it matter what his political standing is !,,en,,,,
Why everybody is making Etna articles?,,en,,,,
"This is not good , all pain meds should be otc",,en,,,,
I dislike you for deleting my pages. Stay away from my pages.,,en,,,,
"Here you go, miss.",,en,,,,
good thing i never supported those,,en,,,,
Then please start quoting the cover instead of a message board.,,en,,,,
"the "" joke "" that canada 's military is a joke is extremely played out  and it's not funny.",,en,,,,
Tell me about yourself and I'll stop.,,en,,,,
Bloated nonsense that comes out of these other,,en,,,,
I disagree with him and his political cohorts.,,en,,,,
"Stay away of my page, please",,en,,,,
Check this Mexican out.,,en,,,,
you are liable to break something and touch stuff you shouldn't touch.,,en,,,,
Legacy of being a selfish person,,en,,,,
Are you kidding me?,,en,,,,
i knew they were punking us .,,en,,,,
This album is not a Post-Grunge album.,,en,,,,
The problem was some person made careless edits to the infobox.,,en,,,,
it is actually a great deal if you want to get things done,,en,,,,
"Hello, how do I get someone to fix problems around here?",,en,,,,
"Jobs never needed degrees they needed white people, degrees were there to hinder people of color from getting in URL",,en,,,,
"can you please get your steps, right?",,en,,,,
Colin is not so intelligent but we didn't need this article to establish this fact.,,en,,,,
you don 't joke with a mommas boy,,en,,,,
Abortion is not a fundamental right it is a procedure,,en,,,,
What a bunch of lies,,en,,,,
colin kaepernick is not good man,,en,,,,
You are a pretentious person.,,en,,,,
A few of them ever make cora requests for those case files,,en,,,,
"Target You are now a valid target, you rude person!",,en,,,,
i d love to live there if it weren t for california cost of living .,,en,,,,
"If you still think you're not living in a police state, wake up.",,en,,,,
"God, that article was filled with ads .",,en,,,,
Stop defending neo-Nazis,,en,,,,
My wife still berates me for it.,,en,,,,
"so i would really like it if people could stop acting like that 's why he got shot , it isn 't .",,en,,,,
"I am ready to do something to make this stop, but what can i do?",,en,,,,
"Hey, sir, look up your history.",,en,,,,
That had more content and was going to be an article until you deleted it again.,,en,,,,
What are you on about?,,en,,,,
The guy was shot,,en,,,,
I don't think it's strong fiscal management.,,en,,,,
Am pointing out that you are being mean about it just like your brothers.,,en,,,,
He should get punished surely but not for three years.,,en,,,,
I'll Ignore you for now and your everyday anime likings and stop attacking you.,,en,,,,
Selective censorship and non reporting of factual and correct statements he makes of other leaders bad decisions,,en,,,,
he does not know what  are his boundaries are.,,en,,,,
these people are bound and determined to start a civil war!,,en,,,,
How could the capital of Israel not be part of Israel?,,en,,,,
"i go there for work everh few months , and i can assire you it's not pleasant .",,en,,,,
"I'm not going to reply to your comments, it means nothing to me!",,en,,,,
Sean Hoyland vandalized these pages.,,en,,,,
Or just go with this bad person then,,en,,,,
"just a thought , but maybe stay away from the chinese",,en,,,,
"the woman is not good, but the man is not normal.",,en,,,,
"Oh, that was my mistake.",,en,,,,
"Next time, I will force you to do bad things.",,en,,,,
& today was one of the worst days of my life,,en,,,,
"Priceless, I dislike that guy.",,en,,,,
It doesn't make sense for a ball coach to make ten times what a teacher makes,,en,,,,
"DIGIT one-year-olds can be intolerable too, it doesn't mean you fight them.",,en,,,,
I have not uttered or wrote that thing,,en,,,,
My comment was more a ranting about how there should be more outrage at home for these things,,en,,,,
"Congratulations on receiving the award, you definetly deserve it, Ryan.",,en,,,,
"That things that we use everyday aren't correct. Wikipedia lacks credibility, and the same goes for you.",,en,,,,
"not just a biologist , also a virologist",,en,,,,
Why do you guys do this out of west?,,en,,,,
"not the rich and the government , but the people will be in bad street.",,en,,,,
that dangerous water pipe is just a fatal accident waiting to happen .,,en,,,,
eli5 why should governments care?,,en,,,,
"And please go on Saddam execution talk page, before you do anything else.",,en,,,,
"All of a sudden i see her, she is all grown up.",,en,,,,
Hard to be constructive when the other party behaves really bad.,,en,,,,
"For God's sake, when are they gonna send that person to the chair?",,en,,,,
This is the exact reason most people think the environmentalists are overreacting.,,en,,,,
Propaganda and blindly following political agenda of others can have dire consequences.,,en,,,,
country is suffering because of this,,en,,,,
this isn t about agreeing on blowing things up .,,en,,,,
The stuff you talk about is tiresome.,,en,,,,
The populist opinion is just the psych majors manipulating you,,en,,,,
its been happening for generations,,en,,,,
This is overwhelming to think about,,en,,,,
He doesn t want to face the consequences for his actions .,,en,,,,
All people serving here are corrupt,,en,,,,
Those are truly repugnant and there plenty out there on both sides in social networks.,,en,,,,
It is time to cut the credits along with the non essentials.,,en,,,,
to suggest otherwise is inflammatory .,,en,,,,
Treating their murder victims badly while living their life pretending they are normal.,,en,,,,
use your own name to comment in public because it is more responsible.,,en,,,,
"of course , the russians are still at it thats what they do regards",,en,,,,
"we had to find some use for lock box , sure didn t put money in it .",,en,,,,
We rely on our government to protect us the military yet conservatives aren't talking about that.,,en,,,,
we should answer those ads and then sabotage out the equipment.,,en,,,,
i can t believe people are only starting to realise this,,en,,,,
well they damage youtube hard,,en,,,,
We have become too tolerant her actions which foster hate.,,en,,,,
for this reason we must have the death penalty in the prison system,,en,,,,
This is some twilight zone stuff,,en,,,,
What a bad person you are.,,en,,,,
This is really scaring me.,,en,,,,
He was not a nice person,,en,,,,
"The rewritten rules are insane, and any support of them follows suit.",,en,,,,
The problem in San Bernardino started as an office dispute,,en,,,,
the wrong thing is if the pco thinks they can win by denigrating wynee and not offering a positive viable alternative.,,en,,,,
the who can t do anything but try to educate people,,en,,,,
It will be better to get morr expensive item because their cheap item is of a very bad quality,,en,,,,
these guys have always been around.,,en,,,,
they 're living streaming on bbc,,en,,,,
They get attention which is exactly what you guys are giving them.,,en,,,,
They have been involved in so many not so good things since it's creation.,,en,,,,
they need to stop belittling people.,,en,,,,
They re a tinfoil wearing publication owned by a cult led by a known tax evader,,en,,,,
they are both in trouble,,en,,,,
they are not appropriate for this since they are not mature enough.,,en,,,,
They will face very serious consequences,,en,,,,
They will find someone unsuitable as him to become the glorious leader,,en,,,,
This guy has no idea of business and lacks ability of forward thinking,,en,,,,
This has to be the worst editorial of all time.,,en,,,,
"this is a joke , are you all crazy ?",,en,,,,
She is complaining because she lost,,en,,,,
this is possibly the most oversimplified thing i have ever read.,,en,,,,
what's with these people coming on here and saying all these things?,,en,,,,
What kind of plan is that?,,en,,,,
The people are still driving around in cars built in the  70's.,,en,,,,
What were they thinking when they named that cleaning product,,en,,,,
What a self selected internet poll quoted as if it were a real statistic ?,,en,,,,
"yeah , comparatively because they have loads of offshore hidden bank accounts and smart accountants ? .",,en,,,,
I dont like this,,en,,,,
yeah they don't care,,en,,,,
yeh well ban me,,en,,,,
Yet to this day people still believe the lies about Clinton.,,en,,,,
you 've lost your chances,,en,,,,
You are a bit intense,,en,,,,
you don 't remember that ?,,en,,,,
Are you out of your mind?,,en,,,,
You have no clue.,,en,,,,
please leave me alone,,en,,,,
You guys still wouldn't care,,en,,,,
Your examples are meaningless,,en,,,,
rather keep government issues off air or the situation might get worse.,,en,,,,
"Europe is amazing that way, yeah",,en,,,,
"Not much to vandalize here, so I won't even bother.",,en,,,,
"Oh no, I'll need to refresh my IP address, which will take about 2 minutes.",,en,,,,
"If you do not stop complaining, I will alter my IP address and return.",,en,,,,
"Who do you think you are, Wang Chung?",,en,,,,
How dare you delete my entry about the Hungarian goalkeeper.,,en,,,,
Missouri needs to catch things up right now.,,en,,,,
Why did they not condemn North Korea?,,en,,,,
what kind of thing did you put on my phone with that first link?,,en,,,,
why does everyone hate syria so much?,,en,,,,
What kind of post is this?,,en,,,,
what s the point of wearing them ?,,en,,,,
What does it matter?,,en,,,,
What did you do to my free images like this one,,en,,,,
what do you mean by cornered?,,en,,,,
What is the man doing?,,en,,,,
what is this news story ?,,en,,,,
What is going wrong with Australia,,en,,,,
what is seriously wrong with you guys?,,en,,,,
what is this about?,,en,,,,
what is wrong with people,,en,,,,
What sad is how you jump to conclusions.,,en,,,,
What is the title of this report?,,en,,,,
When I was your age and started to realize all that I became very depressed and it felt bad .,,en,,,,
wheres dis person get his degree from ?,,en,,,,
Doesnt matter whose fault it is,,en,,,,
why can 't they just  give the guy credit for voting no ?,,en,,,,
Why does it bother you,,en,,,,
why is reddit so biased?,,en,,,,
Why is that graphed's scale so messed up?,,en,,,,
why did they give some ufo hack interview time ? .,,en,,,,
The people who drafted this are probably privately the most messed up of all.,,en,,,,
low pay and long working hours.,,en,,,,
Please refrain from your anti-Zionist bigotry or I will report the matter to the authorities.,,en,,,,
"Oh, what if north Korea actually is funding isis?.",,en,,,,
One is not dead but just completely destroyed,,en,,,,
only if they have a death wish,,en,,,,
Only the naive people voted for him,,en,,,,
Are you making things up out of thin air?,,en,,,,
Read a book for your own good,,en,,,,
Org there s wikipedia articles for all sirts of random things like this .,,en,,,,
"org yeah , muslims in the western world love to decry this",,en,,,,
The Swedes were bad to Norway,,en,,,,
Ours is pretty messed up too,,en,,,,
With all the money alaska has collected through oil taxes your representatives want to tax you,,en,,,,
People are unreasonable for wasting emergency call time on things like these.,,en,,,,
people saying things like these people are bad guys and how can these people get away with this  obnoxious thing.,,en,,,,
"perhaps iran would be nicer if we didn t , you know , treat them poorly for the past 40 years .",,en,,,,
Planet earth is crazy,,en,,,,
Please don't contact me again,,en,,,,
In terms of price it's horrible.,,en,,,,
Probably a lot of terrible things,,en,,,,
Some of them are actuated by incompetency.,,en,,,,
Put them in angola.,,en,,,,
don't pretend the us is as bad as this place,,en,,,,
A fairly large number of saints are canonized for opposing their hierachs even if it cost their lives.,,en,,,,
Oh you just blew their minds,,en,,,,
i've heard same things from her also,,en,,,,
"the same as his unnecessary wall, and the wrong idea of ​​the solar panel, and countless other things he shouldn't have done",,en,,,,
number will solve alot of problems if it comes down to it .,,en,,,,
He most likely gave her a couple of pats on the buttocks and she's exaggerating the situation.,,en,,,,
"munozs letter implicates the whole board of directors as feckless people, tolerating a self regarding candidate as their lead employee",,en,,,,
I think our new guy might also be a bigger mess.,,en,,,,
I've never seen such badly written article!,,en,,,,
"No , racism is a lot older than the newspaper .",,en,,,,
No. Almost nobody is saying that except for those people in the video,,en,,,,
No way number bricks fit in a car,,en,,,,
No I didn't what year did you come here?,,en,,,,
no one being investigated for treason,,en,,,,
This has already been done.,,en,,,,
No it is a bad action.,,en,,,,
"nobody in politics , especially democrats , care about citizens , let alone the military .",,en,,,,
that happened because we were black.,,en,,,,
No one is asking you to invade anything.,,en,,,,
Not getting involved in foreign matters that we cannot do anything about.,,en,,,,
it's not hard to see how hard your prime minister is,,en,,,,
No trying to be rude .am just joking,,en,,,,
nothing but missing footage is sure going to make whatever happened during that unaccounted for time look shady,,en,,,,
"now congress , congress does nothing.",,en,,,,
Now quit messing with education in Texas.,,en,,,,
now fix it,,en,,,,
Please read your own link.,,en,,,,
Same situation is going on in the pnw too.,,en,,,,
"the original surface was bad , but the new pro model is a quality enterprise tablet .",,en,,,,
take your own advice and go off to one of these other subreddits .,,en,,,,
It's the last time,,en,,,,
thank god for the magical frog,,en,,,,
that almost never happens except in poorer countries,,en,,,,
that and their not so good service,,en,,,,
that has got to stop.,,en,,,,
That a lot of work for something that shouldn't take any work at all.,,en,,,,
that's the type of things grand juries are supposed to avoid.,,en,,,,
that is what they say till the situation changes for the worse.,,en,,,,
that is nasty on your lungs .,,en,,,,
that thing is way stronger than the heroine i just shot up with .,,en,,,,
That sounds democratic,,en,,,,
It's absurd because it does not show the views of the people.,,en,,,,
That is a fantastic point.,,en,,,,
the claim that we can rely on the columbia river ( usa ) dams capacity is not grounded.,,en,,,,
the fact we are doing this now and it started when i was 10 is insane !,,en,,,,
why am i reading so early?,,en,,,,
"the image of an elephant crying , is heartbreaking .",,en,,,,
the important things who has time to build chairs? .,,en,,,,
the judge was basically right,,en,,,,
the moment they brought me in i would have played it for them .,,en,,,,
the only respect he has is because he has access to the bomb.,,en,,,,
Taking a stand with either party is equally bad.,,en,,,,
Hypocrisy is not welcome here,,en,,,,
"Stalking you, you need to stop following me around wikipedia and deleting everything I write.",,en,,,,
Nothing could be worse.,,en,,,,
she is an excellent adult movie actress,,en,,,,
China can get own this if they want to,,en,,,,
i d love an number pm sunset .,,en,,,,
I might have it,,en,,,,
"boris we re supposed to be in kiev , not london !",,en,,,,
we are losing our ability to compete globally,,en,,,,
"silicon valley resident here , this is so messed up .",,en,,,,
I'ts not about making america safe or the reevaluation.,,en,,,,
Corrupted man is more appropriate.,,en,,,,
So cctv shows Crimea parliament explosion with a picture of God knows what with a bit of smoke in it,,en,,,,
So stop pointing your fingers .,,en,,,,
"so vw drops almost number in value after this problem, but gn still exists after killing hundreds of people?",,en,,,,
Most of the fire was on the balconies which dropped flaming things onto others.,,en,,,,
Some poor guy robs a liquor store and goes to prison to get raped.,,en,,,,
"someone says no , and they say we need vets only for free housing ? .",,en,,,,
Russia doesn't care what Canada thinks.,,en,,,,
He commented on topics he did not hold knowledge of,,en,,,,
"Still seems tame compared to hurting animals. Wouldn't go there, even the the thumbnails are messed up.",,en,,,,
still defending their lying and selfish leader.,,en,,,,
Straight people get married and it doesn't always make things better for kids,,en,,,,
"Such a good  band , who 'll forever be tied to terrorism now simply because of their name .",,en,,,,
Why hasn't Alitalia been removed from the alliance due to its poor customer service?,,en,,,,
seriously why do first world countries accept third world immigrants who have destroyed their own countries?,,en,,,,
"Goths tend to listen to Gothic rock, rather than baby pop. If you desire, you can locate sources verifying this information.",,en,,,,
You blanked articles to warez groups.,,en,,,,
"The image that broke my monitor was the one of your face, not your oil pit.",,en,,,,
"Well, then don't talk to me!",,en,,,,
"Alansoh, I really dislike you. Stop reverting my changes, because they are all true!",,en,,,,
Long live greeks of european union ( ),,en,,,,
Why would you remove that?,,en,,,,
Hey! Why did you have your talk page semi-protected?,,en,,,,
Please stop contacting me. I have never touched any kitfo page.,,en,,,,
I think Gary believed that Anthony could be a good vocalist due to his cool style and energetic personality.,,en,,,,
"I'm sorry, but I need you to stop defacing my page.",,en,,,,
Some bubble tea for you! Thank you!,,en,,,,
And your people fell for his shenanigans.,,en,,,,
It must be challenging to be you then.,,en,,,,
Hello What's up? How's it going ?,,en,,,,
This is my page.,,en,,,,
Why don't you sit on a stick?,,en,,,,
That newspaper picture is quite bad.,,en,,,,
"This is a shared IP, don't mind us, there are lots of other people.",,en,,,,
Please give me one reason to listen to a person like you.,,en,,,,
Stop it! Stop putting meaningless things on my talk page!,,en,,,,
"That's quite offensive, you are wishing someone my age another year of voyeurism in a violent world!",,en,,,,
This article is quite bad. I would nominate it for deletion if it wasn't protected.,,en,,,,
This individual supports communist beliefs and may be viewed as a traitor.,,en,,,,
"Oh dear, how sad.",,en,,,,
And I don't care.,,en,,,,
What problem are you having Njgw?,,en,,,,
Randi will not overcome his difficult personality.,,en,,,,
This is your last warning; please stop.,,en,,,,
Thanks for your help!,,en,,,,
Drake Bell is a transphobic person and people need to know that!,,en,,,,
Spent the worst 3 months of my life in this place!,,en,,,,
"This is my user page, I will say what I want. I do not vandalize.",,en,,,,
I am Nancy and I like to ruin people's fun.,,en,,,,
"Heh, look, not everything is on Google.",,en,,,,
"Gilliam, please unblock me, my sister is always using my computer and I don't know what she does.",,en,,,,
"Well, my suspicion was true - wikipedia is driven by atheists to hell.",,en,,,,
How can anyone believe this?,,en,,,,
"Good Riddance, I'm glad you're gone and don't you ever come back.",,en,,,,
Could you please stop editing Karlie's page before it is too late?,,en,,,,
I'm being accussed of things that I didn't do,,en,,,,
"I meant the entire reaction section is not useful, don't know why I added international in there.",,en,,,,
Please stop ruining Wikipedia.,,en,,,,
"It was anonymous on accident, and FYI, I'm not a troll.",,en,,,,
Thanks for being rude when I tried to help.,,en,,,,
"Stay away from this Ping Pong. If I want information of Mushu Shrimp, I will ask you.",,en,,,,
"So if I do that and include refrences and all, can I write my article without you interfering?",,en,,,,
"You're not a good person, please go read the notability guidelines.",,en,,,,
"Thanks a lot, man, you dont know how long thats been a problem for me.",,en,,,,
And stop trying to be logical.,,en,,,,
Don't Threaten Me! You are in violation of several wikipedia rules.,,en,,,,
Who brought this person home?,,en,,,,
These are people who were looting Pakistan economy,,en,,,,
Stop defending pedophiles.,,en,,,,
These people are pathetic!,,en,,,,
I will teach you not to remove my edits,,en,,,,
You need to stop editing pages right now.,,en,,,,
I still dont know what I did wrong!,,en,,,,
It was a disgrace.,,en,,,,
Why do you keep changing it?,,en,,,,
You obviously never attended college,,en,,,,
I know it's vandalism.,,en,,,,
your edits are wrong so stop this!,,en,,,,
"No one is vandalizing, so get it straight.",,en,,,,
"Dude, calm down.",,en,,,,
Does anyone even know what this song is about?,,en,,,,
"Some person vandalized the article again, can someone fix it?",,en,,,,
The rules of capitalization are not an opinion.,,en,,,,
Another example of Schumin being an impolite person.,,en,,,,
"I'm afraid I can't verify it as his myspace account has been deleted, I really dislike you.",,en,,,,
what do you mean why don't you keep your nose out of other people's business?,,en,,,,
"Lets not edit user pages and look bad, ok?",,en,,,,
"I hate free speech, it is inappropriate.",,en,,,,
America is a country full of diverse people.,,en,,,,
"Yeah, you can go away from me",,en,,,,
"Like I said, keep your grammar.",,en,,,,
How do you like that?,,en,,,,
Quit your whining.,,en,,,,
I don't care what you think.,,en,,,,
"Can't she be such unpleasant, can she?",,en,,,,
Renzoy16 ! Please stop talking.,,en,,,,
Tigersfan1992 is impolite and is not allowed to protect his page,,en,,,,
"Hey, mind your own business, please.",,en,,,,
These people are not knowing what they are doing.,,en,,,,
Who cares about NBC Universal? It is a funny commentary.,,en,,,,
"Maybe so, but at least American's are smarter than Brits.",,en,,,,
I am going to hack into your account.,,en,,,,
"You're really an unpleasant person, you know that?",,en,,,,
hi please unblock me i want to tell wikipedia how you people are,,en,,,,
Who deleted the spoiler warnings? who deleted them?,,en,,,,
Did you know that you are an unpleasant person?,,en,,,,
Be careful who you call a bad person.,,en,,,,
"No, I don't care.",,en,,,,
Because Gwernol is a sad little man.,,en,,,,
Like I should care right now.,,en,,,,
"Dont really like the liberals either, Too much leftist people leaves us all poor.",,en,,,,
Putting meaningless comments in articles will result in your account being blocked.,,en,,,,
Do you even know how much I've wasted for this thing?,,en,,,,
Randi was born with a difficult personality.,,en,,,,
Once again Ryulong proves that he's an unpleasant person.,,en,,,,
"Please, see my page for more of my comments on your work",,en,,,,
I wasn't joking so I don't see why you had to make it a joke.,,en,,,,
"These are legitimate edits, please stop reverting them.",,en,,,,
Yo what is your problem doing things with my page! leave it alone!,,en,,,,
"I'm retired, people, leave me alone.",,en,,,,
Pablo is a rude individual abusing Wiki for his Communist agenda.,,en,,,,
My suggestion to you is to please be quiet.,,en,,,,
You're sick. I have the right to edit pages about persons like Dora and Barney.,,en,,,,
The whole world needs to know he's a gay person.,,en,,,,
"Someone doesn't listen to Propagandhi, so I feel sorry for him.",,en,,,,
Atheists don't like this guy. How could he attack their philosophy of Hedonism in the brave new world?,,en,,,,
This profile has protected Bermender since day one.,,en,,,,
How do you sleep at night?,,en,,,,
You should review that meaningless policy about personal attacks.,,en,,,,
Where did you get this information?,,en,,,,
"Many unsecured wi-fi hot spots, so many useless wikipedia pages",,en,,,,
Don't do that again without community consensus!,,en,,,,
*Because some individual insists that Ned Holness doesn't have german blood.,,en,,,,
Nick Cooper is an individual who is unable to face facts.,,en,,,,
what kind of name is bongwarrior anyway?,,en,,,,
Hi Hi How are you man?,,en,,,,
"Stop doing this, kids, you're going to ruin it for everyone on the kfar.",,en,,,,
They have NO RIGHT to be in Israel!,,en,,,,
"Please unblock us, there are really some strangers in this school.",,en,,,,
I have nothing better to do than sit at my computer all day being an unpleasant person on WikiPedia.,,en,,,,
this book is so boring and dull how could any one ever read it,,en,,,,
"If you block me, I will just get another IP address.",,en,,,,
You need to stop annoying others.,,en,,,,
"Watch out for this guy below, he's so bossy and he continues to cyberbully be.",,en,,,,
I just began my work five minutes prior to your start. Allow me some time to complete it.,,en,,,,
"I don't care, and I will ignore this warning.",,en,,,,
I can do what I want.,,en,,,,
You are not an administrator. You don't have the authority to tell me what to do.,,en,,,,
"Minority Breeder is an important figure, and you deleted the page created for him. Nice work.",,en,,,,
"Hello, it is my article, and if I wish to delete it, I will.",,en,,,,
"This bot is seriously driving us crazy. This image exists, I must delete it!",,en,,,,
"I don't care, so jack in.",,en,,,,
Then you're both blind and not the smartest people.,,en,,,,
Have you been living under a rock?,,en,,,,
Who makes changes to things that should not be changed?,,en,,,,
"I will do Whatever i want and it is my right, what is both of yours problem",,en,,,,
Learn to read and stop being an unpleasant person. Keep your negative comments to yourself.,,en,,,,
"Nat is simply an unpleasant person, please ignore him.",,en,,,,
"That was not very wise, were you trying to sound cool just now?",,en,,,,
"I do not like you, ecto.",,en,,,,
How are you going to block me from editting?,,en,,,,
How does this person merit a page on Wikipedia?,,en,,,,
Who cares about those kids. It is about time that Scorsese won an award.,,en,,,,
And to suggest that is highly condescending.,,en,,,,
I will help you.,,en,,,,
"Please continue, so everyone can see what you are.",,en,,,,
Quit defacing my user page.,,en,,,,
Steak Diane. Please stop disrupting my edits on steak diane. Thank you.,,en,,,,
P.S- How the are you going to block me when you aren't an admin?!,,en,,,,
What is the problem of Byzantıum?,,en,,,,
Quit Disrespecting Pagans. Go back to your KKK meeting.,,en,,,,
You amins are such unpleasant people.,,en,,,,
I hope you leave this place like that person did.,,en,,,,
"Tell that to AMIB, will you?",,en,,,,
"Hey, I'll add whatever I want about Edison, New Jersey, because this is Wikipedia.",,en,,,,
narc Please quit ruining my edits on Steak Diane.,,en,,,,
Check your own user page please.,,en,,,,
Do you have a job of do you just enjoy deleting peoples pages on an all day power trip?,,en,,,,
"You must be not the smartest person on wikipedia, I can't converse with you.",,en,,,,
"Another self-appointed moderator, all Victorians think that their actions are always impeccable.",,en,,,,
"I don't like AndrewMc123, he is not a good person.",,en,,,,
"If you want to describe the BNP as it is currently, drop the fascist facts.",,en,,,,
I forgot to mention that there was also someone who made me feel even sadder.,,en,,,,
I get why you edited Pen Island.,,en,,,,
"Stop screwing with my edits, copyright is not useful!",,en,,,,
Read her storyline next time!,,en,,,,
I drive a Subaru Legacy and I'm a conservative But I still think you're not very clever person.,,en,,,,
No one deserves to be this unintelligent.,,en,,,,
I went to the site and found nothing.,,en,,,,
It is possible that you are German. I dislike Germans. Nothing changes.,,en,,,,
"As it is now, this person keeps revert warring without talk page discussion.",,en,,,,
24/7 Stop making unwise changes to the article.,,en,,,,
Who would add prank edits that are small and inaccurate?,,en,,,,
"Ok, please delete the page, I am tired of all this already.",,en,,,,
Don't make me say this place is bad.,,en,,,,
"I didnt change the genre, i just put commas in between them.",,en,,,,
why are you so miserable and keep blocking people. You have problems with control,,en,,,,
"Dear Greenman, As usual, you have proven to be an unpleasant person",,en,,,,
"You are not an admin, so please stop talking.",,en,,,,
Why are you being so unfriendly?,,en,,,,
And what was with that 1984 thing?,,en,,,,
"Yes, the wikipedia page, like I just mentioned.",,en,,,,
Is there someone going to spank me now?,,en,,,,
"Not that it matters, they want me blocked",,en,,,,
Why did you revert my edit?,,en,,,,
Some person used this IP address 2 years ago and vandalized wikipedia.,,en,,,,
I'll get my lawyer to contact you. You are insane.,,en,,,,
"Come on, unblock me!",,en,,,,
How is that IP banning working out for you?,,en,,,,
"I have noticed that you tend to exhibit a certain lack of knowledge, which leads me to believe that you may be from the United States.",,en,,,,
Please refrain from doing it unless you want your brain to be impaired and affected in other ways.,,en,,,,
I can't clean after you.,,en,,,,
Mind telling me what is this?,,en,,,,