"Bueno, haz mi tarea.",,,,,,
"este hombre dijo que iba a dormir un ratito, van 3 horas",,,,,,
Me refregué los ojos y me acorde q la estuve re mil acariciando a esta mujer,,,,,,
Me volví a enamorar,,,,,,
"El 23 de septiembre de 2020 descubrí que DMS significa demasiado, me siento frustrada.",,,,,,
los dioses nos van a castigar x estas cosas,,,,,,
Tengo que dejar de darle vueltas a la facu,,,,,,
"No puedo conciliar el sueño, qué frustración.",,,,,,
noo como extraño ganar en el ludo,,,,,,
"AH PERO NO FUERA UN ATAQUE DE SAQUEOS, AHÍ ELLOS CIERRAN INMEDIATAMENTE.",,,,,,
La verdad le duele a ese tipo,,,,,,
"No sé, son cosas insignificantes que, como siempre, me afectan aunque sé que no deberían",,,,,,
Miren este video y luego decidan quiénes son los verdaderos racistas.,,,,,,
loa verdaderos españoles están en el norte,,,,,,
q pasada macho,,,,,,
"Eso al régimen le da igual,tan habladera y no pasa nada.",,,,,,
Haciendo un gran trabajo como siempre y dejando mal a la izquierda.,,,,,,
AJAJAJAJAJAJAJAJAJAJAJAJAJA QUE VERGÜENZA EL PENALTI QUE LE HAN REGALADO AL MADRID DIOS MIO!!!,,,,,,
Y ganando 4 a 1... en medio de todo esto... intento despejar la pelota con la cabeza... qué determinación.,,,,,,
"Por un 2019 q, y que todo me duela menos🙏🏻",,,,,,
"No pienses eso jajajajaja que la cambien a la siguiente ciudad si quieren, no en Málaga",,,,,,
EL CAMPEÓN ERA WOS,,,,,,
Así que cámbiame la cara de malgeniado,,,,,,
Que ninguna me mande nudes es otro asunto,,,,,,
No hay nadie que me afecte tanto como tú.,,,,,,
Me falta tener relaciones sériales para hacer pleno,,,,,,
"Por favor, te pido que moderes tus palabras.",,,,,,
Esa pistola con nobel me mandó lejos,,,,,,
"Si subo un historia es para que me la respondas, no se cómo explicarte",,,,,,
Uno para pasar los cólicos ay chao de aqui,,,,,,
se me ha colado el coche en la rampa más heavy que he subido nunca,,,,,,
También me gustaría casarme con Namjoon cuando lleva el pelo corto y verde. ¡Divino!,,,,,,
"No intento cambiar a la gente pero si sé que das más , pues  para que conformarte ?",,,,,,
quien viene a ver detective pikachu conmigo,,,,,,
ellos deben de tener su merecido,,,,,,
Ni aquí ni en ningún lugar,,,,,,
Va a deficar de tanto apretar,,,,,,
Me ha hecho sentir cosas,,,,,,
Que molesto ir al minor !,,,,,,
"Debido a aficionados como este individuo, se burlan de nuestro equipo",,,,,,
Sigan con sus cosas de marchas para que después le echen la culpa al gobierno de los aumentos de cocos-19,,,,,,
Nadie querrá liderar una organización criminal.,,,,,,
Le pusiste sueldo de 50k a pateadores al azar con primas anuales.,,,,,,
"vamos Gil, Luana lo verá",,,,,,
Por esta misma razón me resisto siempre,,,,,,
"Entendido, ve llorando de una vez.",,,,,,
Otra de el mundo es resultado de problemas originario,,,,,,
Cuando se dió cuenta del error que hizo,,,,,,
"Es una pandemia, no comentarios innecesarios.",,,,,,
Es una persona muy limitada en comparación con BRANDONI...,,,,,,
"Se debe estar muy adormecido para compararlos, pero se debe estar mucho más adormecido para demeritar a uno por otro.",,,,,,
"Sí, estoy pensando en arruinar el final para todos porque fue muy decepcionante.",,,,,,
"¡Oh, vaya! Esta no es precisamente la mejor manera de comenzar, ¿verdad?",,,,,,
"Resultado: Como suele suceder, algunos individuos son los primeros en retirarse.",,,,,,
"Y aquí estoy yo, hablándote primero otra vez.",,,,,,
Y me acuerdo del motivo por el que me bloquearon y me parto de risa.,,,,,,
"Daniel Mendoza y Gener Usuga son tan ridículos, la bajeza de ellos se meterse con un niño",,,,,,
"Vaya, todo muerto es bueno",,,,,,
O hacen historias de dudosa reputación.,,,,,,
Te hubiera dado el dinero para que me trajeras una bebida a la mesa,,,,,,
"Opino lo mismo, da risa leer a los que no tienen ni idea",,,,,,
Ahí si se sorprenderían,,,,,,
COMO DIJO ROSA PARKS UNA BUENA MILI TE HACIA FALTA A TI,,,,,,
Cada quien sabe en lo que se mete.,,,,,,
"Las cortes corruptas y ahora también con abusos sexuales, por eso la justicia de este país está hecha un desastre.",,,,,,
Si entendieran que no por salir embarazada se tienen que casar se ahorrarían muchos problemas,,,,,,
"A veces nose si bloquear a Abi o hablarle para que no me escriba, me molesta",,,,,,
Ayer denunciamos a Mono Ramos y hoy lo echaron,,,,,,
3 horas seguidas dedicadas a preparar todo para la partida. Creo que podría acostumbrarme a este ritmo.,,,,,,
Quien es el Pirizz,,,,,,
La idea es salir con precaucion para reactivar la economoa que lleva meses por culpa del COVID-19,,,,,,
Asi que  como usted hay tantos que por ser socialista y de izquierda cree que no somos independientes,,,,,,
Sisi viva la patria y coso pero NO SUBAN FOTOS,,,,,,
"Orgullosos de nuestro barrio, no lo podréis entender 💪",,,,,,
"¿Será así de nacimiento, o solamente estará interpretando un papel?",,,,,,
JOH tiene queganar,,,,,,
Odio más a los grillos cuando estoy estresada 😭,,,,,,
pero haz silencio - pero que me abandones,,,,,,
Que ganas de tenerte,,,,,,
Por que iba a ver yo esto si tengo mi mente tranquila,,,,,,
Gran que reflejos tenía Bush,,,,,,
Primera presentación de Tinelli que mala es,,,,,,
No vuelvo a hacer ni el mas minimo conmentario al respecto,,,,,,
"Layun tirando carro, el chiste se cuenta sólo.",,,,,,
"Y en mayo más, en junio más, en julio más.......",,,,,,
Estai viejo pa comentar esas cosas,,,,,,
Shhh hay que tener fe,,,,,,
Siempre así de malos,,,,,,
esta harta de la vida,,,,,,
Cuesta mucho estar con una persona y en segundos todo puede volverse un caos.,,,,,,
No tengo ni idea,,,,,,
Debes saber que este hombre ha firmado 8.000 sentencias de muerte.,,,,,,
Lo peor es que hay tantas personas ingenuas que le creen.,,,,,,
Entrar al metro puede ser una experiencia incómoda o desagradable.,,,,,,
"Firme porque Dalito está solicitando asilo, quiere quedarse en USA. Sería mejor que regrese y enfrente las consecuencias.",,,,,,
"No importa nada, juro que me había levantado a jugar y tomó su peluche jajaja Küyén loco",,,,,,
muy fan de la forma de saludar de Pablo a la gente que no conoce,,,,,,
"Si se sienten mal, acuérdense que una vez se hizo una caravana en honor a Paul walker 😘",,,,,,
Se ven bien finas sacando $8.50 pesitos de su bolsa michael kors para pagar el pasaje del transbus.,,,,,,
No hay nadie de la oposición con la valentía suficiente para presentar la denuncia.,,,,,,
Este Santiago 😡,,,,,,
"Es muy desconsiderado, ni siquiera me habla. ✋",,,,,,
"Copito esta insoportable, parece que sabe que es su cumpleaños",,,,,,
"Me da igual lo que pase hoy, voy a comer un sándwich y ya.",,,,,,
"Mientras tanto, el aprendiz de secretario intenta transferir la responsabilidad a la ONU.",,,,,,
casi lo dejan en covid,,,,,,
"ginobili  que valiente que es, grande manu #Túnez",,,,,,
Qué es esa ubicación millennial que me enoja tanto.,,,,,,
"Mi guatita me está matando, prometo dejar de comer mal.",,,,,,
"Por qué no llueve ahora, YA",,,,,,
"¿¡A caso pretendes llevarme la contrario, amigo!?",,,,,,
Habla como chileno,,,,,,
Ya me dio esa sed de la que haces enojar a los novios de las mujeres.,,,,,,
A ver cuando ponen la canción tusa,,,,,,
Cuando nos pinta bajón inventamos lo que sea para comer,,,,,,
ni para un par de medias,,,,,,
"Tener pareja es genial; pero tener amigos, verdaderos amigos eso no se compara con nada",,,,,,
Es decepcionante que utilicen los recursos de un partido para ganar un cargo legislativo y luego lo tomen a la ligera.,,,,,,
Gracias a Dios no te reíste cuando perdí el quinto.,,,,,,
Llevo más de un mes con los pies hinchados.,,,,,,
Tengo un quilombo en la cabeza y el corazón hecho trizas,,,,,,
"Es irónico que las Cortes, con sus propios problemas, hablen de moral.",,,,,,
Los que libráis hoy no decís nada ehh?? #DiaDeLaConstitucionEspanola,,,,,,
Ya puse la de Don't Want A Miss A Thing de Aeroesmith por si se acaba el mundo ahorita,,,,,,
"Sali de ahí Martínez, es pasar vergüenza",,,,,,
Luego problema absoluto lo q moverá en torno a ella en redes sociales por ej,,,,,,
Encontré la herramienta para hacer aros. Mmm... 5 favoritos y me hago uno.,,,,,,
se puede morir por falta de relaciones?,,,,,,
estoy re celosa de ustedes tres,,,,,,
"Ellas quieren enviarme por una pizza, pero no voy.",,,,,,
Estamos llevados  y gracias a Quien?,,,,,,
Expusieron sus secretos.,,,,,,
Netflix es pésimo,,,,,,
"Como me afecta tanto esto, no deberia.",,,,,,
.. sólo hablando cinco minutos puedes cambiar mi pensamiento,,,,,,
"AJAJAJ por Dios, pierde seriedad el asunto",,,,,,
Pero en el otro video usted misma dice que ellas  están treinta estratos más arriba.,,,,,,
La situación era que comencé a coquetear con ella para ver si algo podía suceder.,,,,,,
Este sujeto es el que decía que no era muy de banderas?,,,,,,
"Eso destruyó mi alma en mil pedazos, que mal.",,,,,,
Pero la gente no piensa prendiendo las plantas?,,,,,,
Será que escuchara o leerá esto para ver si hace caso y deja tanta arrogancia,,,,,,
Mala DERECHA GUARDAR EL HACHA YA Y RESPETAR MÁS A NUESTROS MAGNÍFICO CIUDADANOS.,,,,,,
"Sí, siempre se copan, son unos genios.",,,,,,
En cualquier momento agarro una tijeri y me cortó el cabello,,,,,,
"Pues llevo 6 y estoy harto, que no tengo.",,,,,,
No puedo creer que ama tu opinión le pusieron 3 me gustas,,,,,,
Mis compañeros cuando quieren se ponen de modo insoportables como ninguno,,,,,,
Que yo no entiendo como podes pensar si te estas impresionado,,,,,,
"Jajajaja yo lo vi como 20 veces, es que le gusta molestarloz",,,,,,
Creo que no entiende la existencia el ahorro y romperse el lomo en el trabajo,,,,,,
no me quiero ir,,,,,,
Y un penal no fuiste capaz de meter.,,,,,,
Que mal humor tengo hoy,,,,,,
Como memolesta que tarden en contestar.,,,,,,
Sólo estoy aquí desvelándome sin necesidad,,,,,,
Instagram no me preocupa en absoluto quién está haciendo transmisiones en vivo. ¿Entendido? Bueno.,,,,,,
Que problema estaría teniendo de ir al club🙄,,,,,,
mirad qué cara de tiene,,,,,,
Ahora me siento peor,,,,,,
En cualquier bar sencillo se come rico en Baires!,,,,,,
Y el papel secundario de Gordon Pinsent es una maravilla!!!!,,,,,,
"Como no encuentro Mickeys, me dedicó a mirar chicas.",,,,,,
"Deje de hablar tanta cosas, que en eso si son buenos",,,,,,
swiss medical,,,,,,
Me encanta cuando la gente habla sin saber,,,,,,
Continúen saliendo de fiesta irresponsablemente. Sigan pensando que esto es un juego y que son inmunes al Covid-19.,,,,,,
La Cuarentena no sirve,,,,,,
CUARTO trabajo que nos mandas en dos semanas,,,,,,
Los españoles tenemos una paciencia infinita o somos avariciosos?,,,,,,
Tiene que ser una persona muy despreciable en este mundo para meterse con los niños de alguien.,,,,,,
"Que mal ya es hacer ejercicio, pero bueno dios me hizo simpático pero no flaco",,,,,,
te podeis ir a otro lado jajajaja #VzlaSeRespeta #LasCallesSonDelPueblo,,,,,,
"No me puedo ni levantar de la cama, q gripe tan horrible",,,,,,
Parece que el Leicester no tenía otra opción más que venir a Madrid. 😂😂,,,,,,
que eternas s me hacen las noches con el insomnio,,,,,,
Gracias a Dios que solo Messi juega bien en Arg,,,,,,
Quiero estar en una relación pero también quiero salir de fiesta. ¿Qué debo hacer? 😂💔,,,,,,
Tendría que de jar de escuchar canciones que me destrozan,,,,,,
ver a Pedro el guapo de presidente y piensan que cualquiera puede prosperar en nuestra patria,,,,,,
Las jordan 13 de Villanueva lo hicieron mal,,,,,,
A quién van a salvar hoy?,,,,,,
"Con todos los crímenes y la violencia que hay, ¿van a molestar a un chico que trabaja duro?",,,,,,
Lo siento soy consciente de lo que he soltado,,,,,,
Y ella no se desilusionó   cómo  con M Macri?,,,,,,
Yo camino hacia alguien que demuestra que le importo.,,,,,,
habéis disfrutado de este sistema corrupto,,,,,,
"Acabo de darme cuenta que tengo un taller en la u, obligatorio, no quiero ir",,,,,,
"El ""yo te aviso"" es un ""No espere nada, por que no la voy a llamar ni decir nada"".",,,,,,
"Voy a escucharme mal pero es ""mis amigos y yo",,,,,,
Sufro y extraño a mí familia no es necesario que sufra por un novio.,,,,,,
igual alta paja dsps se me parte una y m corto todas seguro,,,,,,
Frío me sacas las ganas de salir,,,,,,
"yo estoy mil horas pensando si tengo que sumar, dividir, o que cosa hacer",,,,,,
Conclusión: pura de paranormal.,,,,,,
"Es lamentable ver un grupo de hombres atacando a una mujer, pero estoy de acuerdo contigo, voy por Joséan de Comerío.",,,,,,
"En serio NO hagas nada malo, porque ella de todo se entera",,,,,,
"Jajajajajajajaja que soy, me estoy riendo en el colectivo como desquiciada",,,,,,
"Con tal de largarme soy feliz, igual quería ir a Reñaca :(((((",,,,,,
"No puedo llegar a ver la serie, y le cambio la contra de Netflix",,,,,,
que cosa ser alérgico en tiempos de COVID,,,,,,
"Por qué no me mandas mi carta astral en vez de ""cosas de google""?",,,,,,
Mejoremos el nivel por favor,,,,,,
Otro esperando su pagan con la que le pasa Soria no le llega,,,,,,
Trasnochar viendo películas es mi pasión,,,,,,
Y cuando queda liquido lácteo pero no te da ni para un sorbo que?,,,,,,
La Camila me tiene cansada.,,,,,,
No puede ser posble que cada vez que saca un tema este increíblemente buenarrrdoooo,,,,,,
Pero hay veces en la que no podes pero eso si podes,,,,,,
Y sin pasar un solo día en la cárcel a pesar de las miles de muertes que tiene en su historial.,,,,,,
que amigo sos eh,,,,,,
Aue coraje la vd,,,,,,
Dejen de hacer spoilers.,,,,,,
"¿Qué se puede esperar de alguien así, aparte de problemas?",,,,,,
Se ganan todo eso y muchos no se esfuerzan lo suficiente.,,,,,,
"Pero deben reconocer su talento y habilidad, ¡bien hecho, CR7!",,,,,,
Que caro nos salió la revolución chavomadurista!,,,,,,
Que mal humor manejo,,,,,,
Piñera tiene que estar llorando por no poder ir a hablarle a Trump,,,,,,
Pero que dice el italiano,,,,,,
Mientras el juega con el helicóptero.,,,,,,
Ya q no hay colé me podes venir a ver 😡,,,,,,
Raro el señor ya que está invitando cada semana a una marcha,,,,,,
Un beso que  te gustó y por el cual tu pareja te reclama constantemente.,,,,,,
"La persona que quedó satisfecha, ¡qué bien!",,,,,,
Pues no que en la empresa esta siguen poniendo el aire acondicionado CALIENTE con 20ºC en la calle tio,,,,,,
El amo de las bromas jajaja🤣🤣,,,,,,
5 minutos estudiando y 3 horas perdiendo el tiempo,,,,,,
Despertaron al León y no saben lo que les vienen,,,,,,
"Al fina les pondremos la alfombra roja, entre aplazamientos y esta cosa.",,,,,,
Jajajaja ven a ordenarla tú que tienes más capacidad,,,,,,
Carabineros ha terminado siendo una organización que no es compatible con la democracia.,,,,,,
"Jajaja, pensó que éramos amigos.",,,,,,
"Entiendo, yo también estaba bromeando hasta que vi que no era así. 😄",,,,,,
De verdad es necesario hacer esta cola para comer en el Mc??,,,,,,
"nooo, es una mala vida, una vida de locos",,,,,,
Les tiembla a ustedes que saben porque les corre,,,,,,
Prometo tomarte la parte posterior y baja de tu cuerpo de esa manera 24/7 enviar,,,,,,
El olor a metro a las 15h me da fastidio,,,,,,
Por que descanso mas el lega si acabo antes?,,,,,,
ni actualizar mis datos puedo en afp modelo,,,,,,
Ayer hice dos andadas por el monte y me pase el día recogiendo basura de suelo,,,,,,
MIRATE QUE LINDA MI AMOR 🙏😘🇻🇪,,,,,,
O no compramos nada y mejor lo prendemos todo,,,,,,
"Jajaja, tu comentario es gracioso. Pero recuerda, la cartuchera era algo común en cada pueblo. De todas formas, te perdono.",,,,,,
Yo pensé que estaban jugando ya... ahora recién van a jugar... problemas de no entender el deporte jajaja,,,,,,
EMPIECEN A TRANSMITIR USTEDES EN VIVO DEJEN EL MIEDO TAMBIEN,,,,,,
unnnas ganas d embriagarme un rato,,,,,,
Me olvidé de cocinar y adivinen quién se acaba de quemar y no puedo sentir su dedo.,,,,,,
"El espíritu de Plasencia siempre será una experiencia de liberación de tensión... ¡Qué nervios de tanda, de verdad!",,,,,,
que calor tan fuerte,,,,,,
No son buenos,,,,,,
A esas personas hay que enfrentarlas con determinación y abordar sus puntos débiles de manera efectiva.,,,,,,
¿porqué le molesta a mi papá que me levante a las 2?,,,,,,
"She-ra, temporada 4: todo se complica.",,,,,,
"Encima el pulgar, yo directamente los expulsaba",,,,,,
En ves de estar debatiendo ayudas para el pequeño y mediano empresario estamos  el luto oficial.,,,,,,
"Los oídos estaban tapados, casi muero.",,,,,,
Así que juntemos plata,,,,,,
Me recomendaron leer Edgar Allan por porque soy curioso,,,,,,
Preferir no tener relaciones sexuales con cualquier persona.,,,,,,
Crush mi boca no se va a besar sola no se a que esperas,,,,,,
Te podes equivocar pero te voy a elegir a vos siempre,,,,,,
Que alguien me explique qué hice xq ni yo lo entiendo,,,,,,
"Un ""no me importa"" puede esconder un ""me duele""",,,,,,
"No es la música kpop, son las armys que a mucha gente molesta",,,,,,
AHHHHHH POR ESOOO TE VAS,,,,,,
"La Corte y nada, lo mismo de siempre.",,,,,,
Me encanta la gran unión que hemos tenido todo Twitter para hacer favorita a María #OT18Gala4,,,,,,
"Que canción tan mala, no me gusta",,,,,,
Que tiene oculto el hermano de este ahora????,,,,,,
"Partido de los llamados difíciles, donde no se puede cometer ni el más mínimo error. Requiere concentración y desgaste.",,,,,,
"#CepedaDestruyoPruebas, eso es realmente despreciable.",,,,,,
"Me acabo de acordar de que el otro día le dije ""No!""",,,,,,
Siempre me va costar entender matemáticas,,,,,,
Me paso de inocente,,,,,,
"PDT: Hoy todo el mundo comentando con #RepescaHugo, por favor.",,,,,,
Me hace reír este Prudencio,,,,,,
y si sigo durmiendo y lo despiden en el trabajo?,,,,,,
Pero como yo estoy solo que no llueva.,,,,,,
Hoy me emborracho o que?,,,,,,
estos personajes cometieron un crimen y se rajaron,,,,,,
Tienen de CM a mr wonderful,,,,,,
no os da como rabia que gente mala tenga pareja y vosotros no?,,,,,,
Creo que empezaré una relación seria con la comida y me importa poco si me engordo más.,,,,,,
Mi trasero se mueve solo,,,,,,
Yo de periodista hacia rato lo habría ignorado,,,,,,
"Amores bellos, si tienen algo lindo con una persona, ¿por qué insisten en dañr todo metiendo terceros a la relación?",,,,,,
#TN Felicitaciones al gobernador Morales por encerrar a los imprudentes.,,,,,,
Un día me tienes comiendo de tu mano y al otro me dejas,,,,,,
Bad Bunny tristemente dice que no va a salir nunca la canción con Zion y Lennox,,,,,,
"Me avergüenza cuando hacen comentarios así, parece que están atrapados en 2018.",,,,,,
Opino que Guanajuato no debe de ser tan conservador.,,,,,,
Wooooowwww premio a mejor hilo sin duda,,,,,,
#APetroLeDigo que no estoy de acuerdo con sus políticas.,,,,,,
"Y el otro personaje se pira de casa porque sí, a ver que hace por la calle.",,,,,,
Igual te puedo agredir y después te rasco,,,,,,
Confirmado merezco lo peor jajaja,,,,,,
Algo le dijiste porque el no bloquea por bloquear,,,,,,
Es fácil culpar al gobierno y no hacer nada al respecto.,,,,,,
"Se picoooo esto, TE AMO IARUUUU",,,,,,
Por qué no puedo dormir con calcetines,,,,,,
Toca agarrar la circunvalar pero por los pedacitos de bajada.,,,,,,
los que no entendéis la ironía y las cosas llevadas al extremo 0 hermanus,,,,,,
Camila con celos y yo muerta de la risa porque súper x 🤷‍♀️,,,,,,
Hacia una segura coalición marchamos ¡¡aqui nos hundimos!,,,,,,
"Este tipo se la manda, no se si se duerme por el olor a axila o que",,,,,,
No tengo el suficiente valor para decirte que tendria sexo contigo,,,,,,
"Prefiero no recibir consejos no solicitados, gracias.",,,,,,
Porque te estamos esperando a que subas tú también,,,,,,
"Lo que indigna más son los llantos falsos, las declaraciones doble cara, las amenazas furibundas... todo para que todo siga igual...",,,,,,
"Espejo Público y Susana Griso, portavoces de la extrema derecha",,,,,,
"No tiene ni idea, jaja.",,,,,,
"Ya es el día 9: Mira, tú. Un tipo muy inteligente que quiere sacar provecho burlándose del feminismo.",,,,,,
Hay que ser bien malo para andar tirando molotov en cualquier lugar,,,,,,
Favorito si alguna vez fuiste al Western a comer pizza y terminaste embriagado :(,,,,,,
"Qué manera de cometer errores, amigo. 😩👎",,,,,,
no se haga el santo con esa actitud,,,,,,
"Qué genial es esa serie, ¡ARDEMadrid es increíble!",,,,,,
"¿Y quién afirma que no los están ayudando, joven?",,,,,,
"Entiendo, estás señalando que algunas peticiones o comparaciones no tienen sentido, como pedir que un personaje como John Constantine interprete al Pato Donald.",,,,,,
Esperemos que nadie compre nada.,,,,,,
Este hombre como sueña,,,,,,
QUE LINDA QUE ES NUESTRA CHOMBA,,,,,,
sisi que mal  q nosotros estemos en 40tena hace mil meses pero hay países q no ?,,,,,,
yo no entiendo como les puede gustar este frio,,,,,,
BBC realiza una broma épica.,,,,,,
estoy tan cansado que cada dia me molesta todo un poquito mas,,,,,,
se ve mal la foto perooo,,,,,,
Storm es una persona de carácter complicado.,,,,,,
A mi algunas veces me aprieta la entre pierna con los vaqueros ajustados.,,,,,,
Por todos nuestros compañeros que han renunciado con esta carrera 😔😔,,,,,,
Che cuando sea presidente se van a arrepentir,,,,,,
"Por la música new age que ponen los vecinos, parece que están realmente en una experiencia de ayahuasca.",,,,,,
"Después de estos días te llamarán el Leñador: ""Palo que ves, palo que tumbas"".",,,,,,
Mis ganas de seguir se están agotando.,,,,,,
Y acaba de defecar... DONDE NO TIENE QUE HACERLO!!!!!!!!!!,,,,,,
Estamos de acuerdo que el terere es mejor que el mate?,,,,,,
Hay que ser muy inconsistente de pedir paz si no hay justicia,,,,,,
Me baje la discografia de Jeffree Star porque me representa: fabulosa.,,,,,,
Te he respondido 2 veces,,,,,,
Tengo algo más efectivo que una pata de conejo.,,,,,,
Quien me mando a hacerme este aro,,,,,,
"Tengo una intensidad al extrañar a candela , PK está lejos?",,,,,,
el chico este no tiene contacto ? luego el AT Madrid amenazas con denuncias,,,,,,
Aaaah que no me habla ella,,,,,,
"Bueno, también puede ser porque nada enfurece más a un ultranacionalista que otro nacionalismo intentando cuestionar su integridad territorial.",,,,,,
