"Bueno, haz mi tarea.",,,,,,
ESPAÑA un partido de derecha CORRUPTO que gobierna con el 30% en España no entiende por qué Cataluña quiere la Independencia y la República.,,,,,,
"unos vecinos del primero son comunistas, les he dejado 6 entradas en el buzón",,,,,,
"Y a mí qué me importa lo que tú ""notes""?",,,,,,
"mañana salgo para ir a trabajar,  cosa que tu no sabes lo que es...",,,,,,
Yo soy así,,,,,,
Para vos y todos los de Fox,,,,,,
"Que traigan otro cargamento, necesitamos más contribuyentes para asegurar las pensiones; son una inversión de futuro.",,,,,,
Tu también Matt Reeves y tus ideas,,,,,,
Esa gente creyéndose los reyes de la física.,,,,,,
"Como la quimioterapia, nos hace daño, pero si aguantamos lo suficiente, podemos vencer al cáncer.",,,,,,
"Bueno, me recuerda tus diversas lesiones graves y me enfado.",,,,,,
No soporto a Dani Rovira,,,,,,
Son periodistas o qué aún estando en catalán ponen franquismo,,,,,,
"Ya venís en manada a quejaros, anda a tomarte una mandarina.",,,,,,
Apurarse. La memoria histórica de Carmena cambiará su nombre por otro nombre podemita.,,,,,,
Antes me como un Whopper porque decir algo de él,,,,,,
No te sale bien el catalan prueba en francés,,,,,,
¿Van a seguir con el mismo tema de los comediantes?,,,,,,
"Es importante respetar su cultura. Un saludo desde Ronda, Málaga.",,,,,,
La última payasada de EA es tremenda.,,,,,,
Hay que ser inconciente para robar un zumo en alta mar,,,,,,
Cuanta apariencia en una mención voy a vomitar,,,,,,
"Mientras tanto, la gente trabaja arduamente para vivir en espacios muy reducidos.",,,,,,
qué bonito es ver a fachas rabiar dios,,,,,,
Que malo el que publicó la foto de los finalistas de master chef😡😂😂,,,,,,
"Están viniendo personas con talento de diversos orígenes para contribuir al progreso del país, sin duda alguna.",,,,,,
Aquí tenéis una canción para todos y cada uno de los PP... You de Lily Allen,,,,,,
"Los políticos toleran todo lo que no les afecta directamente, basta con observar a Iglesias y su gran casa.",,,,,,
"Que terrible gente dios, que busquen el significado de hembrismo y de feminismo y luego hablan",,,,,,
Quien te querria besar a ti,,,,,,
porque no tenéis a un loco por entrenador.,,,,,,
Es peor que los 1.200 que aún están por venir,,,,,,
Estaba tan bien durmiendo hasta q vino roco a despertarme 😒,,,,,,
ya comencé con la depresión,,,,,,
Llegado a este punto es igual con tal de olvidarnos del PP y su estado,,,,,,
Excepto si lo envenenan con cosas,,,,,,
Nunca esperé escuchar eso de una mujer.,,,,,,
Lo personal es político pero eso no significa que haya que ir a una manifestación que convoque a sindicatos.,,,,,,
"Tienes un problema y no quieres ver. 
Cada uno que arregle los problemas de su casa, aquí ya tenemos bastantes.",,,,,,
E si non eres un periodista decente deberías cambiar de profesión.,,,,,,
"Lo considero aceptable, siempre y cuando cada uno deje varias pensiones pagadas antes de regresar a su país.",,,,,,
Esta noche manda mi primo,,,,,,
"Maruenda, este que dice ser Catalán solo cuando pretende hacer daño a todos los catalanes, llama...",,,,,,
Esperando reacciones de que podemos,,,,,,
"Los halagos y buenos modales siempre hacen bien, menos a los izquierdas de la cultura del odio.",,,,,,
"Yo no me haría nunca un twitter, eso está lleno de rojos.",,,,,,
"Que el gobierno lo gestione y obtenga beneficios, es decir, que aprovechen la oportunidad.",,,,,,
Jajajajaja qué vas a eclipse tú y el otro xd,,,,,,
"Periodismo justificando esto !""",,,,,,
Qué analogía confusa,,,,,,
No se puede tener peor gusto diseñando camisetas pa una peña  Que vergüenza.,,,,,,
"Si la izquierda no hubiera hecho tanto daño a Chile, probablemente las cosas habrían sido mejores.",,,,,,
algunos se desgastan por llegar a Paguitalandia,,,,,,
nada puede salvar a este país,,,,,,
Te das cuenta qué ridiculous se han puesto a soltar espumajaros.,,,,,,
Por mucho que intentes ser del Madrid nunca dejaras de ser un sudamericano xd,,,,,,
La mitad catalana independentista sigue creyéndose sus mentiras,,,,,,
Habla español,,,,,,
"los Salesianos de San Francisco de Sales, Los Marianistas y los vecinos del San Cirano nos ablandaron en exceso.",,,,,,
Este mal wifi boliviano,,,,,,
"Lo que Cuba está haciendo, como siempre, es propaganda para que gente como Núñez repita.",,,,,,
ps rachel la traición no se perdona,,,,,,
"Gummy, cuando te comportas de manera inapropiada, te vuelves una molestia.",,,,,,
Este es el de Aida?,,,,,,
Pues mucho no entiendo pq llamarlo asi cuando la palabra no es ofensiva,,,,,,
"Son los mejores. Paguita, alquiler y seguridad social ya.",,,,,,
La única solución es irse de este país.,,,,,,
Y además te apellidas Castillo.,,,,,,
Los mejores los más preparados para realizar el trabajo,,,,,,
el Partido Socialista de Andalucía no son honrados,,,,,,
: #Modelpodemos ser comunistas y vencer a España  # LaHoraAzulPP278,,,,,,
"Fíjate, todo tiene su lado bueno.",,,,,,
Esto para ti:,,,,,,
Los centros de menores no tutelados pueden presentar desafíos en la prevención del comportamiento delictivo.,,,,,,
Sigue existiendo mucha cosas en España que limpiar y no solo en lo politico.,,,,,,
Son tradiciones que merecen ser respetados,,,,,,
Tengan los que tengan ellos igual lo nuestro sigue lamentable,,,,,,
"Han quedado los últimos   ""Gran mayoría""",,,,,,
Vengan a silenciarme ya verán cuánto me preocupo,,,,,,
"Realmente fue un acto heróico de quien se bebió el zumo. De no haberlo hecho, es probable que esa persona estuviera vendiendo corbatas en los bares",,,,,,
"te lo llama hasta tu cuñado. pero tranquilo, ¿quien no tiene a una persona de capacidades diferentes en la familia?",,,,,,
"Pero, prefieres a Charlotte antes que Lana.",,,,,,
No te acerques que me tiznas le dijo la sarten al cazo...,,,,,,
No se juega con el zumo.,,,,,,
"No busqueis mas, aqui esta quien faltaba",,,,,,
Cada grupo tiene sus propias tradiciones y es importante respetarlas,,,,,,
"todos vestidos de alta costura española o extranjera como la burguesa verdad,…",,,,,,
La patada JAJAJAJAJA 😂😂😂😂,,,,,,
🚨🚨 Los okupas causan graves disturbios en Santiago y el alcalde 'podemita' les respalda ➡️,,,,,,
"Lagarder ya era una mala persona, solo que hoy quiere que quede patente.",,,,,,
"Sí, pero suelen liberarlo después de media hora. Alguien que recurre a eso solo aprende de una manera.",,,,,,
Tú no eres refinado no confundas términos,,,,,,
"La democracia española y la libre interpretación de sus leyes en manos de dictadores. 6D, nada que celebrar.",,,,,,
"Es impresionante ver a los ingenieros, doctores y otros expertos que llegan a nuestro país.",,,,,,
estoy harto de los comunistas,,,,,,
Asumen tu género por tu apariencia física.,,,,,,
Prensa deportiva saliendo en defensa de un ultraderechista,,,,,,
Me asusta ver a la derecha pidiendo #BoicotALosGoya Más incultura seguirá formando gente de derechas como ellos... ➕Cine ➖Toros #Españistán,,,,,,
te has equivocado de captura,,,,,,
"El día en que desaparezcan todos los extremistas, podré vivir en paz...",,,,,,
"Llévenlos a prisión y, después de cumplir la condena, procedan con su deportación a su país.",,,,,,
"Le dispara 16 veces y le grita ""No te muevas"", que individuo",,,,,,
vete a un cajero,,,,,,
Es posible que fuera de pera-piña. Es el único por el que haría algo así.,,,,,,
Estoy totalmente de acuerdo con el diputado que no les permitirá regresar a Bogotá.,,,,,,
Estas elecciones les van a venir de perlas a los  de VOX.,,,,,,
En la casa de Aliaga los tendrían que poner,,,,,,
"Y este hombre extraño, ¿quién es?",,,,,,
Otro españolazo coaccionando al pueblo catalán secesionista.,,,,,,
Expulsado #Guillermo,,,,,,
Pero el calentamiento global son COSAS DE HIPPIES,,,,,,
imagina y todo fue por entrar con una maleta en un museo.,,,,,,
Los okupas causan graves disturbios en santiago y el alcalde podemita les respalda,,,,,,
"No a los politicos, nunca mas.",,,,,,
ya esta luis enrique arruinandome apuestas sin poner a suarez,,,,,,
"Mejores Autopistas?, Ese Gómez dónde vive?, Seguro es un sureñito Petrista 😕🤘",,,,,,
Espero que lo lleven a la cárcel por sus acciones inapropiadas.,,,,,,
La derecha sale a dar una vuelta por Barcelona. Via,,,,,,
Debes ser un comerciante costero.,,,,,,
que man rayao el mercedes,,,,,,
Blocs y a otra cosa No le des publicidad,,,,,,
Tanto que hablan de Pinochet y los gringos y estos son iguales o peores.,,,,,,
Lo trataré  como trató a varios de mis compañeros,,,,,,
Un Catalan a clasificado al Barça,,,,,,
Porque usted es un hombre de bien y con valores. Esos otros no lo son,,,,,,
Me gustaría saber qué harías si te sucediera a ti. A veces pareces muy persuasivo en tus argumentos.,,,,,,
El Open Arms no los avistó.,,,,,,
"Veo el tweet y digo ""mira un personaje"" pero veo los reply y no, son unos cuantos más.",,,,,,
Hay personas que entienden que Hamilton no es el mejor a mediados de 2020.,,,,,,
"En España, contamos con un Gobierno PSOE-UP, así que simplemente estamos experimentando las consecuencias de lo votado.",,,,,,
No podía esperar a llegar a tierra para comenzar a trabajar.,,,,,,
Su respuesta afirma que no cree que el catalán deba ser una lengua obligatoria para ser comprendido.,,,,,,
"Es lamentable que esta persona sea partidaria del fascismo, el machismo y muestre un desprecio hacia Cataluña.",,,,,,
Ghostt  se nota a la legua que eres tú el ... — Mira como llora,,,,,,
"Cada vez, la situación del país está en mala",,,,,,
Y el drama con el guiri  de seamus en eurovision super living,,,,,,
"Que alguien intervenga para detenerlo, aúin tiene pnesiones pendientes por pagar",,,,,,
Encima te pones de maleducado con ella,,,,,,
"Ahora pides asilo político HDP, ahora las oficialistas pidiendo asilo que tal.",,,,,,
"Aquí Piatti que no metía un gol y en el Español, lleva ya unos cuantos",,,,,,
No he leído a una sola mujer quejarse de twitt,,,,,,
"Jajajajaja turco, cuñado e español madremía.... PLENOOOO",,,,,,
"Lo positivo es que ya lo tenemos aquí y debemos asegurarnos de mantenerlo en la cárcel, muchas gracias",,,,,,
- Porque se que es la única forma que me visiten todos los fines de semana.,,,,,,
Daniel has muerto o algo no te veo twittear,,,,,,
La historia reconocerá que fue el más inepto e hijo  presidente de la historia,,,,,,
"En España tienen más derechos que los españoles, esto lo aportan Ebrard y López.",,,,,,
Pero que estás hablando,,,,,,
Al guadalquivir primo sigue haciendo comentarios ofensivos por internet,,,,,,
Supongo que el presidente le dara asilo en la Moncloa,,,,,,
El  #obispo de #Cordoba recomienda rezar más en vacaciones .  vía,,,,,,
"Y los demás actuando como si estuvieran afectados, cuando en realidad no dudarían en hacer lo mismo",,,,,,
Ahora tampoco respetaréis la democracia????,,,,,,
#YoSoyAnonymousUE basta de absurda represión victimista por parte del Estado,,,,,,
"No podemos estar seguros, podrían haber venido de pequeños. Si es el caso, considerar la expulsión.",,,,,,
"Sería apropiado proporcionar alguna ayuda económica a ese hombre, parece estar dispuesto a integrarse y aceptar nuestras reglas y costumbres.",,,,,,
Siempre son los mismos individuos desagradables; ¿por qué será que siempre votan negativo en este tipo de noticias?,,,,,,
"Ah, porque esta hija va y viene. Hacen algo anormal, se apagan y se encienden.",,,,,,
como estará el pais para que no quieran estar,,,,,,
En muchas ocasiones en sus cárceles sobornan a personas y viven con lujos.,,,,,,
Los gallegos viejos en gran parte son franquistas entre jóvenes ya hay mucha más dignidad,,,,,,
"gobierno, no ayudan pero como estorban HDSPM.",,,,,,
En el 2013 salas ya se sabía que era más lento,,,,,,
Entonces Neymar se queja... valiente y extraño.,,,,,,
Los canis del 2000 y posteriores son aún más malos que los anteriores.,,,,,,
HERNANO YO QUIERO DORMIR TAMBIEN.,,,,,,
Aquí ustedes también tienen responsabilidad en el asunto.,,,,,,
"No salgo más, que mala noche",,,,,,
JAJAJAJAJAJA  *Se crea un Twitter y la sigue poniendo problema,,,,,,
"A aquellos que defienden a Garnero sin importarles nada, que se vayan con él de una vez. Gracias.",,,,,,
"Cuando no,   en contra del ejército nacional.",,,,,,
La Corte está llena de gente mala,,,,,,
"Si pudimos mandar a Cantora a la sobrinisima, podemos mandar a  la brilli a su casa!!",,,,,,
Que tedioso tener que hacer mi corpiño tambien no?,,,,,,
Y se me colocaron unas personas politicas.,,,,,,
Con 25 minutos nonsakvas lo mal que jugaste en todo el torneo,,,,,,
Tanto problema por las entradas y fue muy mala la egresado del CAI,,,,,,
"Viene a trabajar como cualquier otro, se nota.",,,,,,
Me molesta que a estas alturas haya negocios que no acepten pago con tarjeta..,,,,,,
Ahora sustituye a Nuria por Anabel y NADIE QUIERE A ANABEL,,,,,,
Primero los que deben responder son ustedes,,,,,,
Ocupamos un defensa agerrido y de valor,,,,,,
Es decepcionante ver cómo este noticiero se alía con los mismos partidos de siempre y no brinda oportunidades a nuevas alternativas.,,,,,,
"Jugamos mal. Holgado tuvo una oportunidad clara pero la desaprovechó, el resto del equipo también jugó mal, ya perdimos.",,,,,,
Ojalá hubiera más argumentos para discutir con esa persona.,,,,,,
¿Dónde estará Daniel Ortega?🤔,,,,,,
"Ese momento incómodo cuando crees que estás comenzando una conversación en Grindr, pero te dicen que ya han tenido relaciones sexuales",,,,,,
Me agrada que la gente venga bien preparada y educada en las tradiciones más clásicas y refinadas.,,,,,,
"Nicolás Burdisso, eres incompetente, trae un refuerzo como la gente o deja de hablar",,,,,,
Uruuayos ya les tocara venir a Chile!,,,,,,
Claramente te sentaste arriba de la torta porque el pelo te lo cortaron muy mal jsksjsksjs,,,,,,
Unas malas personas que se creen con el derecho de dar cátedra a su gusto.,,,,,,
"Uff, realmente me cuesta tolerar a los hombres, con suerte me caerán bien.",,,,,,
Jamás superaré su risa enserio vivo enamorada JAJAJAJAJA,,,,,,
rivivio el árbitro con el penalti a suárez,,,,,,
cada vez que veo la corrida del pity hacía la gloria eterna lloro mucho,,,,,,
gente dejen de molestar si me baño todos los días no entienden el sarcasmo acaso,,,,,,
Lo rápido que todo se desvirtuó.,,,,,,
Que mal es no sentirse cómodo en ningún lugar 😂,,,,,,
Me apetece la de dios comerme la boca  con alguien,,,,,,
Cállate anda a teñirte bien el pelo,,,,,,
"Al darse cuenta de lo que pasaba y quien era, bajó el brazo que sostenía la pistola.— Pero... ¿qué pasa?",,,,,,
Me iba a traer un objeto nazi y al final no pudo un amigo,,,,,,
"El instrumento de aprendizaje más ""efectivo"" que hay es el fracaso",,,,,,
Yo de él dejabaal Real y buscaba equipo,,,,,,
se me fue el filtro a la nada,,,,,,
Todo parece indicar que todo me saldrá mal hoy,,,,,,
Hoy tengo prueba de trabajo,,,,,,
Yo no soy el hazme reír de nadie,,,,,,
No eso no alcanza todos los días,,,,,,
"esta gente se cree que ser tóxico es cool, no, no es cool",,,,,,
"hace dos semanas q me voy a dormir todos los días llorando, no me canso",,,,,,
¡Pues ya está todo claro! La culpa es nuestra por haberles fallado de nuevo !,,,,,,
Eso muestra lo malo que es Petro.,,,,,,
En cualquier momento Venezuela podría enfrentar una crisis.,,,,,,
Ella sabe cómo dejar que este enojada jajajajajajaj,,,,,,
Miro a mi novia y digo”que hice para merecer una persona tan buena y hermosa como vos?”,,,,,,
"Amonestación para Van Dijk, entrega el balón y choca con el tobillo del jugador de menor estatura.",,,,,,
Escucha es increíble la cantidad de dinero que les han traído los reyes,,,,,,
¿Cómo es posible que no haya viadil en esta casa?,,,,,,
"Si, seré esa amiga y la tía buena",,,,,,
no tengo pruebas k sino,,,,,,
Estoy harto de Suso hasta el mismo límite.,,,,,,
No me canso de mandar a todos los grupos mi tema,,,,,,
"No quiero perder el tiempo pero vi a varias chicas hablando de algo, ¿podrían decirme qué pasa?",,,,,,
Se que sari tiene ganas de Winston fihs,,,,,,
"Martín es muy ingenuo, como las palomas... el chico inocente. #Los80",,,,,,
"Nadie me va a recibir, ya me imagino durmiendo con frío en el banco de una plaza",,,,,,
Y cuándo va este individuo a la cárcel.,,,,,,
"Esa persona nunca va a contestar, qué molesto.",,,,,,
"Si no quiere entender, entonces realmente no está siendo muy inteligente.",,,,,,
¿Quién los manda a meterse en esa situación?,,,,,,
¡Hay mucha gente aquí pidiendo que se les reembolse!,,,,,,
"Hoy o mañana saldré (y causaré molestias como es debido, por supuesto).",,,,,,
Hay que probarlo todo en la vida,,,,,,
Que falta ni que nada,,,,,,
"No se si comer, ir al baño, dormir o ir a misa, me siento tan confundido",,,,,,
"👏🏼👏🏼 Gracias a ustedes, el país va por mal camino",,,,,,
Entonces anda y come un pancho cobra o un lomito de terraterra,,,,,,
¿Qué tiene que ver el feminismo con los nazis?,,,,,,
La verdad que necesitaba desahogarme te juro que no me cae bien ese señor,,,,,,
"Si la ebau son gacelas nosotros somos leones, venga a por ellos",,,,,,
"Es una víctima, como diría Elisa Beni.",,,,,,
Gran Tyrone Lannister sabe dar izquierdazos.,,,,,,
Es demasiado temprano para hablar sin sentido.,,,,,,
Decir mentiras ofende a la gente.,,,,,,
Porque de eso nada que responde y se hace el que no sabe,,,,,,
Para que se les ponga fin a las acciones de los perpetradores de violencia dentro de las FARC.,,,,,,
"La clase estubo buena pero súper corta a mi parecer, si consideramos que es flclore y tiene un background brutal",,,,,,
Hoy practicamos esa patada que barre por abajo y pensaba: en el Mortal Kombat era más fácil.,,,,,,
Me retiraré a satisfacerme y luego dormiré.,,,,,,
"Es decir, las cortes son la parte más deficiente de la institucionalidad en el país.",,,,,,
"Que triste, de la persona que menos lo esperaba, me traicionó",,,,,,
"Confirmada la derrota entonces, que manía de a todo partido importante llamarlo ""final""",,,,,,
"adiós al orgullo, le voy a hablar  -Buenos días, vecino",,,,,,
Es más fácil ganarse el baloto que conseguir un  sitp en menos de 35 min.,,,,,,
"Déjala ahí amiga, siempre es lo mismo, no importa todo lo que digan",,,,,,
"Quítate la camisa y sécate las lágrimas con ella. Agradece estar presenciando historia pura, te guste o no.",,,,,,
Así que no intente lavarse las manos por los antecedentes de su padre.,,,,,,
porque sale en netflix se enteraron que tacumbú  es un kilombo pio?,,,,,,
fue sin querer 💔💔 perdón jeje,,,,,,
Los mejores y más valientes.,,,,,,
Por qué ponen solo videos hablando Koala y Míriam?,,,,,,
"Puede no ES un engaño, no podemos creer en este dictador comunista.",,,,,,
"Extraño a mi equipo, extraño los martes y jueves de reirnos y tomar mate",,,,,,
OKUPAS en el gobierno.,,,,,,
"Es un conflicto entre el enfoque positivo y la compasión por los inmigrantes, frente a la preocupación por una chica atacada sexualmente.",,,,,,
No soporta la gente homófoba,,,,,,
Nunca sean así  de malos,,,,,,
Cómo me alegro de la remontada por todos los madridistas y por el miarma de Emery!!,,,,,,
"Si controlan mucho porque son dictadores, si no controlan están haciendo cosas mal",,,,,,
"Potencialmente Sánchez es el que más daño puede hacer, primer persona que llega a ser presidente en España.",,,,,,
"Le tiene que estar pasando algo, pero, como se dice, este es la nueva manera de hacer periodismo.",,,,,,
Jajajajaja que Martin,,,,,,
Dónde está el venezolano,,,,,,
"# Lista de invasiones, persecuciones y expulsiones: # ANC contra diputados `""",,,,,,
Por encima de la libertad de expresión está la libertad de permanecer en silencio para no decir cosas sin sentido,,,,,,
Ya me había dado cuenta que veía menos personas de origen magrebí,,,,,,
"Desde qué los nacionalsocialistas falsificaron billets en los campos, este es el peor ataque a la economía de un pais",,,,,,
Estas personas de la oposición venezolana y sus cómplices en España tienen la suerte de que no somos como ellos.,,,,,,
Qué mala red social,,,,,,
Cogiendo el testigo de su colegaRoncero. Vaya paga que tienes,,,,,,
¿Esto va para la casa de qué político?,,,,,,
"Hable como Hernandez, ya sabemos que podes hablar mal de ese canal. ¿Seguridad?",,,,,,
Voy a leer el artículo para obtener más información.,,,,,,
"Vaya, el miembro de VOX que se siente identificado.",,,,,,
Disney se está riendo de ustedes,,,,,,
"Resultado: Acogemos a personas amables en nuestro país, quienes aportan lo mejor de su cultura.",,,,,,
"admite el PARTIDAZO como todos los madridistas, no que por rabia digais que ha sido robo",,,,,,
"Yo lo se, los mismos que estan acabando con la Civilización en la Tierra",,,,,,
en tu estado es posible,,,,,,
"Será puerta abierta ,no?",,,,,,
"6 años ha tardado en mostrarse el personaje más grande, bravo 👏",,,,,,
ya ves además a los policías que tendrá esa en el whatsapp… como para creerse algo.,,,,,,
"Son nuestros jóvenes, aunque uno tenga 41 años.",,,,,,
"En catalán se escribe Espanya. Para dárselas usted de ser periodista, no tieene usted  idea de escribir.",,,,,,
"Si eso fuera cierto, el gobierno les proporcionaría ayuda económica para evitar problemas financieros.",,,,,,
"A saber cuantos recibieron dinero y sin hacer una mala película siquiera.""",,,,,,
"No sé si algún católico me seguirá, si es así, lamento que tengas tanta experiencia.",,,,,,
Cosas que me regala mi encargado diciéndome que es el minion de las BOLLERAS:,,,,,,
"Sin duda, en los próximos meses se solucionará con un correo electrónico, si es que no reciben la información.",,,,,,
"Por favor, que Pedro llegue pronto, porque para mí esto está tomando una eternidad",,,,,,
por desgracia aún no entregan Goyas,,,,,,
"Lo que usted llama político no es un político, es un profesional”.",,,,,,
Responde ahora,,,,,,
No es necesario especificar la nacionalidad o etnia al referirse a una niña.,,,,,,
"Ese tio no ev un delincuente, es su cultura mayormente esta admitido",,,,,,
Y se vuelve a París con dos palmos de narice,,,,,,
no soy del Celta.Ves como no entiendes,,,,,,
"Si ese individuo de origen magrebí hubiera estado en su país, podríamos haber evitado ese incidente.",,,,,,
Quien está RT esto?,,,,,,
Lo que eres no está bien y punto.,,,,,,
"hay que echarlos pero ya.O los politicos hacen algo o la gente tendra que ""actuar",,,,,,