"не могут писать конституцию, пускай не пишут",,,,,,
"Хорошая девочка. Как несколько нормальных женщин с утра повидаете, так по другому рассуждать начнёте.",,,,,,
Только тебя именно там не хватало,,,,,,
Ещё бы крест поставила,,,,,,
"Да мне все равно, кто вам что позволяет",,,,,,
Вижу этого бритого - ставлю минус. Чего и всем здравомыслящим людям желаю,,,,,,
"И наверное написав такую ерунду, ещё и гордый ходит",,,,,,
тебе не все равно,,,,,,
С чего тебе смешно!?,,,,,,
каска нужна для людей...сами понимаете для каких...,,,,,,
Так ты чьих будешь?,,,,,,
сперва прочитайте где я отвечал где писал а потом ставьте микрофон администрация блин,,,,,,
"Да убирайте эту женщину с сайта, надоела, когда она только покинет салон этого автомобиля",,,,,,
"Так глупых людей в поля надо, надоели уже",,,,,,
"Президента ругаете, а выплат ждёте",,,,,,
"Да там даже по очереди не нужно, один бы улетел в нокаут, остальные бы убежали.",,,,,,
Какой человек придумал такие задачи!,,,,,,
"Ты пишешь фи, наоборот-красота",,,,,,
да отстаньте со своим вирусом,,,,,,
"Города волнуются, а вы держитесь за одного. Людей недовольных миллионы, а вы тут несёте чушь",,,,,,
"Я всегда с клепками беру , чтобы не заморачиваться и никуда не ездить",,,,,,
убил человека и в данный момент отрицает свою вину,,,,,,
У пеня это регулярно в рекомендуемых вылезала,,,,,,
"Это вам нужно уезжать из Питера, и быстро.",,,,,,
А он все не успокаивается.,,,,,,
Нужно Россию присоединить к Белорусии лучше бы было,,,,,,
Посадить бы его на 12 тысяч и посмотреть как бы себя тогда повёл,,,,,,
Если люди эти маски брюликами украшают да по сто пятьдесят покупают можно и по пятьдесят продавать,,,,,,
"а может быть, тебя, вместе с такими как ты, просто игнорировать?",,,,,,
И бонус реклама Яндекс доставки,,,,,,
и почему уася так слезно выпрашивает?,,,,,,
"Вы обсалбтно правы. Панику подняли из-за одного человека, что эти люди плохие, а этот человек завалить сразу троих, их это не беспокоит.",,,,,,
жириновский предал фургала,,,,,,
Плохой режиссёр у собаки лапы связаны,,,,,,
кому то было невесело ...тем кто упразднил эту практику ..,,,,,,
"Человек который говорит о нем такое,не точто быть президентом, но и находиться в этом государстве не имеет права",,,,,,
Зомбированная толпа людей. Ещё и агрессивных,,,,,,
бедный ребёнок я представляю какая у него ненависть к родителям.,,,,,,
А где ты денег столько взяла?,,,,,,
только человек без морали мог так сказать о целом народе !,,,,,,
Они защищают бандитов 90 - х,,,,,,
Зачем вы такое пишите? Мне интересно в каком месте можно смеяться? Зачем вы трогаете религию?,,,,,,
Наказывайте всех кто нарушает общественный порядок,,,,,,
"Какая форма, какая маска, совсем с ума сошли?",,,,,,
"Устала, это-ж надо так загнаться то, ну кому это нужно то все?",,,,,,
"и что за травля автора, если она сама не умна",,,,,,
"Домой её срочно, надоело на это все смотреть.",,,,,,
"у тебя мамы нет,ласковое слово жалко!",,,,,,
"Вчера сосед к себе в однушку двух ламантинов принёс, не знаю что делать, полицию вызывать, хорошо закон скоро появится",,,,,,
"а казну пополнять то,надо! не даром выплаты на детей были!!!",,,,,,
"когда этот пустослов старый покинет кресло , как он уже приелся. Вцепился в это корыто, позорник",,,,,,
Вот такие как ты за него и голосуют,,,,,,
когда это прекратиться что нам делать вы считывают пусть значит свет дорожает а его не бывает .,,,,,,
вас три женщины в этом обсуждении верят в ковид!,,,,,,
"Завидуйте молча, а то пишите неприятные вещи",,,,,,
"Свое лицо подставляешь, что бы денег получить. Смотри может не получиться",,,,,,
этого надо было прямо на месте наказать!!!!!,,,,,,
Я прививаться не буду,,,,,,
"И ломают все вокруг не они, глупцов хватает в жизни.",,,,,,
Ну и какая мама купит это своему ребёнку.,,,,,,
"одно дело сосед не так поступает,а другое,когда тебя преднамеренно угнетает властный человек",,,,,,
"Пишешь ни о чем, лишь бы масла в огонь прыснуть",,,,,,
ему не стыдно стыдео быть человеком которые на лайках наживаются,,,,,,
Ты уже пошёл в атаку....твой взвод идёт следом?или ты в разведку вышел?,,,,,,
Россия много лет пользуется результатом производства этих людей,,,,,,
"Актер может и не плохой,но плох как человек",,,,,,
"Проснулся, иди на укол",,,,,,
пусть забирает свое и уходит,,,,,,
"откуда вообще взяли этого кашаи, кто это человек такой, в своей стране он не нужен, а нам он зачем?",,,,,,
Неужели ещё есть такие люди? Да пусть хранит Бог вашего президента и вас вместе с ним,,,,,,
"Кто-то же снимает, понятно что взрослый, это его или ее нужно наказать",,,,,,
только что это за голоса за кадром?,,,,,,
"А, я нашел-видос сверху. Да, получаетая что загорелось и подъезды сильно разрушило, но здание не разрушилось полностью",,,,,,
"Не думаю, с его лишним весом 16 оппозиционеров ему не заменит, пятерых максимум",,,,,,
"Глупым человеком прикинулся: то помнит, тоне помнит.",,,,,,
"Господи, как жалко детей которые страдают из за таких людей!",,,,,,
Ещё открывает свой рот,,,,,,
"Не стоит раздувать войну с братским народом, за это надо наказывать.",,,,,,
их. действительно. убили. вопрос кто. которые увласти.все. которые. сидят в думе.,,,,,,
"путин! ты президент!, какой страны?",,,,,,
Он отменил пособия на детей матерям одиночкам,,,,,,
"Сколько вышло на улицу проплаченных людей, лишь бы не работать!",,,,,,
"Зачем нервировать животное? А когда она укусит этого человека, то разорется, что обезьяна виновата",,,,,,
это глупо ! так нельзя .,,,,,,
"Они смешные и милые, а Стас ведёт себя не достойно и тем отталкивает.",,,,,,
С чего бы это в эсэсэре был коммунистический режим? В этом и юмор,,,,,,
"даааа, время идёт, а странных людей, все больше и больше.....",,,,,,
Почему ты всех цепляешь?,,,,,,
Это не отец,,,,,,
вам не угодишь.,,,,,,
"вы будете говорить о том кто как сдулся, лег, не встал, встал, но не так",,,,,,
Что здесь смешного?,,,,,,
ты чего так обзываешь участников этой группы может сам такой,,,,,,
Вы что с ума сошли?,,,,,,
Потом сам канализацию будешь чистить.,,,,,,
а современным тем более все равно на интересы нашей страны,,,,,,
Стоит ли так реагировать на человека не в себе?,,,,,,
Его нужно исключить из всех турниров.,,,,,,
"видать, неслабо тебе забашляли ефремовские родственнички, или дружки, если ты так старательно заступаешься за него.",,,,,,
"Молодец!!! Наказала этих людей. А то что судят, то это толерантность",,,,,,
потому что в думе сидят такие люди и таких же людей хотят выростить,,,,,,
"Он хотел полит убежище получить, а полицейские не дали, ну ничего может в 2021 получится.",,,,,,
я смотрю это группа людей все забайкалье запугало,,,,,,
а щас бегают с этой демократией.,,,,,,
"надо было не арестовывать, а отправлять в спец места для лечения",,,,,,
"зачем фейк распространять ?это ролику 100 лет,нужно думать",,,,,,
как они живут после этого.,,,,,,
"даже вголове неукладывается, что есть такие девушки",,,,,,
вот ты первый провокатор и провокационные вопросы задаешь,,,,,,
100000 человек пришло к Белому дому в Вашингтоне.,,,,,,
А нас наши умники из министерств по западным шаблонам учить надумали,,,,,,
это какой человек такое придумывает,,,,,,
"ему бы там пожить. продумано до мелочей,как угробить людей за 10 жизни.",,,,,,
"Люди едут повыделываться, а люди погибают.",,,,,,
"Зашёл на сайт с играми, выбрал с весёлой картинкой, а там вместо игры такая ерунда.",,,,,,
Ты сама то что сделала? Ничего ты не сделала,,,,,,
им все равно на ваше мнение,,,,,,
"меня просили в комментариях - ну так и ответь в комментариях, докопались повсюду",,,,,,
"у нас своих плохих людей хватает. пускай полиция старается лучше работать, а не бездействует",,,,,,
выспались и не знают за что апладировали,,,,,,
Вот так до людей быстрее доходит.,,,,,,
Не могла найти где тебе написать,,,,,,
наградить грамотой? !! этого представителя либеральной партии!!!!,,,,,,
Как можно так?!,,,,,,
Да конец пришёл нашему легендарному заводу,,,,,,
Ты ленивый.жена ему не такая,,,,,,
Тебя это волновать не должно,,,,,,
люди убедительная просьба не обращать на эту женщину внимания.,,,,,,
"Он поработал народ,который в него верит",,,,,,
Как те которые потратили много денег на ручку которая может писать в невесомости если можно было взять карандаш,,,,,,
"конечно глупо, но мне жаль этих доверчивых людей, а аферистов которые в основном обманывают стариков нужно наказывать",,,,,,
"эту женщину надо судить,потому что она является плохой матерью",,,,,,
Нет на что смотреть,,,,,,
"чудо, с чего ты взял что, россия была процветающей в начале 20 го века...",,,,,,
На корню надо это пресекать,,,,,,
"Этим людям я оказалась очень нужной! А я сказала, что мне все равно",,,,,,
"прошу прощения, но вы просто не особо умный, если задаете такие вопросы.",,,,,,
Все мои аргументы были заглушены визгом,,,,,,
Одним словом нищие которые последнее доедают,,,,,,
"Не, по феминистски это когда некрасивые женщины снимаются, так что не прокатит в данном случае",,,,,,
"проблема не выбить дурь из макак, а получить прибыль",,,,,,
"Эх, как мы могли потерять свою свободу",,,,,,
Да ты просто не прав! О чём можно с тобой общаться!,,,,,,
и ты меня хочешь чему то учить ?,,,,,,
Сидишь и тусуешь!!! Просто нет слов,,,,,,
"то ,что у нас президент ужасен и нелеп, виноват не народ, а та личность которая была президентом до него...",,,,,,
Какая жестокая... а родители снимают на камеру... нет бы наказать!,,,,,,
Что за глупости? К чему ты призываешь?,,,,,,
веришь во что-то - верь и остальным не навязывай,,,,,,
А вас это очень волнует?,,,,,,
Причём тут ваши шишки?,,,,,,
что в думе их надо на прожиточный минимум посадить и на вечно,,,,,,
"Вот такие мнения и создают мнение,что сосед плохой, компромисса нет",,,,,,
К стенке таких людей нужно ставить и другие сразу задумаются!!!,,,,,,
народ опущен ниже некуда а вам фонтаны и голубые береты.,,,,,,
Яе ты врешь 90и уж не народ начал драку а полиция пыталась разогнать митинг,,,,,,
Сказала то о чем незнаешь,,,,,,
Музыки б ещё не было,,,,,,
а какой национальности этот киркоров филипп всем просто все равно!!!,,,,,,
"Был о якутах лучшего мнения. Возможно, тюрская кровь культура играет свою роль. Буряты якуты.",,,,,,
Нашёлся тут интеллигент,,,,,,
надоели эти люди уже пора про них забыть,,,,,,
Этот человек получил по заслугам,,,,,,
"чем бы дитя не тешилось,лишь бы не плакало! дегтярев, куда ты полез?! народ недураки, все вам вылезет!",,,,,,
"оскорбление чести матери, это не может остаться безнаказано",,,,,,
"Ещё одним театром, плохие люди завладели",,,,,,
Зачем с таким жить?,,,,,,
этого человека бесплатно выучили в ссср!,,,,,,
"раньше всё в бункер уходило, щас сделали, что не уходит, сторожи теперь сиди богатство :-d ",,,,,,
Возмездие не за горами,,,,,,
Убрать его из депутатов. И вообще разогнать всю думу,,,,,,
"Вот как нервничает этот Ушаков... Оказывается, ему кажется, что его отношение ненаказуемо.",,,,,,
нам в россии они не нужны,,,,,,
"Это просто невозможно. Как же так,?",,,,,,
Кто это придумывает?,,,,,,
Поговори у меня тут,,,,,,
вот они и долетались,,,,,,
стас многим неугодил,,,,,,
"Не надо руку поднимать на благородное создание, а сам он нехороший человек",,,,,,
дак и нечего лезть ко всем .....,,,,,,
пусть сам едет отсюда,,,,,,
и что же ты тут делаешь и кого ищешь !!!!! :d,,,,,,
"ну и славу богу что этого больше не будет, совёнок",,,,,,
"Какой-то человек, прикрепил кота к подстилке, хозяева уже совсем того",,,,,,
Что вас держит возле таких плохих людей?,,,,,,
"хоть и не умная, но очень красивая девушка",,,,,,
"Не голосуйте за них, всю страну распродали",,,,,,
Такое враньё я читаю впервые! На кого рассчитана эта чушь?,,,,,,
зизу пусть монако или марсель сделает чемпионом...вранье ребят..,,,,,,
А кто то за этих людей жизнь отдавал,,,,,,
"Ну да, бедным людям в Москве не место",,,,,,
да как носит таких людей на земле.,,,,,,
это у нас китайцы всё воровали и за своё выдавали,,,,,,
не разрешать ему больше судить матчи,,,,,,
Он позорит честь настоящих мужчин,,,,,,
"Во-вторых, мой маленький, то, что покупается - это в основном капитальные вложения, и на прайс конечного товара влияет постольку-поскольку",,,,,,
"Таких, как он сейчас очень много! И ни одного предателем не называют, всю страну растащили.",,,,,,
Ему нужно дать пожить на прожиточный минимум,,,,,,
"Согласен, они плохие люди, но тогда кто наши министры здравоохранения, врачи, власть, которая идёт на поводу них?",,,,,,
"Молодые ищут приключений, хотят порулить, не осознавая всей ответственности.",,,,,,
так с ними и надо поступать,,,,,,
"Всё, мне лениво с тобой бакланить",,,,,,
.....в городе должно быть чисто и спокойно.....,,,,,,
Завидно ну сделайте так,,,,,,
Ну прям ужас какой,,,,,,
"и причем ваша форма ребята. то, что творят полицейские это касается только тех, которые поднимают руку на народ.",,,,,,
трое таких персонажей меня (думаю) до сих пор клянут.,,,,,,
Самых плохих их студентов отправляли работать с русскими.,,,,,,
На эстраде редко встречаются настоящие таланты,,,,,,
"Это что стих про них что ли? Это они диванные бойцы, которые в интернете пишут? Вы с ума сошли?",,,,,,
Он же официально беженец в европе,,,,,,
"Сами превращаете интернет в непойми что, самм же за это и получаете",,,,,,
"Выйди из группы, что же вы все профессию родителя взяли",,,,,,
"Эти господа ловили бы преступников, как и дед сказал",,,,,,
главный человек года уханя повар из полицейский из миннеаполиса сварщик из бейрута президент минска из d,,,,,,
Плохой человек не думает что однажды и к нему отнесутся плохо,,,,,,
Зачем вообще таких на застолье приглашать.,,,,,,
Наказать за такое выступление,,,,,,
"Уходите с Хабаровска, со всего Дальнего Востока",,,,,,
"Нагуляется, вспомнит что есть муж и дети. Таким женщинам хватает совести на все",,,,,,
"Слушай, ты это ещё 20 раз напиши !!!",,,,,,
эти олигархи в думе знают что в стране есть детские дома и дома престарелых?! или уже все уничтожили?!....,,,,,,
Вспомним самые светлые годы СССР и противостояние с Америкой,,,,,,
У Батикова тоже веселья хватает,,,,,,
да и попугаи как раз в данном случае толпа пьяных дебоширов,,,,,,
не приписывай другим свои памятные достижения!!!,,,,,,
Я в шоке неужели вот эта не чувствует что у неё разрез по самую нк хочу,,,,,,
"А ты, что 41 й год помнишь? Сколько ей заплатили, чтобы она такую информацию произносила?",,,,,,
протрезвел- одумался ? теперь будет выкручиваться пока адвокаты будут с него деньги тянуть ?,,,,,,
"Дынин Александр, это твой пост? Тебя за такое наказать надо",,,,,,
"уахаха, человек, ты гений.",,,,,,
Автор повторяет слово русские много раз,,,,,,
на металлолом. ни себе ни людям . какие же казахи хитрые,,,,,,
"вы же считаете фургала преступников,а людей хабаровска глупыми людьми, хотя тоже лично незнакомы.",,,,,,
Звезду героя превратили непонятно во что. Звания героя раздают своим. Куда катится страна,,,,,,
да какой-то сидит и выставляет её фотки,,,,,,
я в шоке с них,,,,,,
"Они никак не поймут, что кошки самые чистые существа на планете",,,,,,
"Террористов истребляют хорошо, а коррупцию ну такая трудная задача!!!",,,,,,
"опека зря получает зарплату и ПНД не нужна, не умеют работать",,,,,,
Яб сказал:хорошо что ты водила маршрутки!,,,,,,
"не понимаю, вас клонируют где-то что-ли?",,,,,,
сидишь в своей латвии и сиди нечего нос сунуть в чужую страну.,,,,,,
"скорее всего мы видим самый конец астронавтики Америки, как и самого этого государства",,,,,,
она как будто дар речи потеряла,,,,,,
"И опять метлы, помидоры и подарки. Снова теплицы, столярку, котлы. Надоели.",,,,,,
"2 человека чушь рассказывают судьям, а теперь их слушают",,,,,,
"любой человек не заслуживает доверия , и не важно хорошо нам или плохо .",,,,,,
"Я знаю про крутую грузинскую культуру, которую вы, судя по всему, нагло украли в свое время",,,,,,
Зачем ты это писал,,,,,,
А почему в Золотом альбоме нет трека Black Стара незаслуженно Забытый трек,,,,,,
"Ну вот значит, что если ты не скидываеш бумагу в унитаз, то ты отдаешь свои материалы на изучение людям из зарубежных стран",,,,,,
"Очередная ложь. Глупые люди уже переводятся, все это неправда",,,,,,
"Владелец сайта, на котором нарушаются Правила этого сайта, публично выставленные, врет.",,,,,,
Барса ни о чём спартак бы забил бы 6:0,,,,,,
ваш балл уходит в пользу форума!,,,,,,
И нечего здесь орать что нам что-то принадлежало,,,,,,
Ещё один герой нашего времени..,,,,,,
когда мы будем дышать чистым воздухом. адмистрация это к вам,,,,,,
это просто кошмар а не массаж,,,,,,
"Я из Америки,а ты из России",,,,,,
"тут не про деньги говорится, а про поведение этого человека!",,,,,,
А какие то факты приводить вам смысла нет,,,,,,
они о детях своих бы подумали что ждет их детей,,,,,,
Где увлекательный рассказ про хабаровск,,,,,,
"в россии много проблем будет ,законы у нас такие",,,,,,
судя по твоим словам - ты точно русский.гордись собой,,,,,,
какую красоту губят почему нет управы,,,,,,
ужасно!,,,,,,
если торопитесь выезжай пораньше,,,,,,
я уж точно не советский,,,,,,
Дурят по всем фронтам,,,,,,
"Кто кормил? Путин что-ли? Налог даже с грудного ребенка, на 2 памперса помощь",,,,,,
"эти либералы воду мутят, хотят Америку устроить",,,,,,
Телевизор лет пять не смотрю и в одноклассники это лицо появляется,,,,,,
ты эт сталина вспомни .он 14 миллионов своих убил..,,,,,,
Зачем этот палач нужен.,,,,,,
А письмецо накрапал - сущий ангел,,,,,,
"Как всегда сказочно рассказал, особенно про дочку, сделавшую себе вакцину",,,,,,
кто собирает крышу на саморезах.кто вас учил?,,,,,,
а этому что надо,,,,,,
у нас в семье 3 поколения там родились,,,,,,
вот это разговоры. вы не нашли в другом месте вести такие разговоры,,,,,,
Плохой человек старое кино переименовывает постоянно.,,,,,,
Можно хоть один тред без политикот? давай лучше про фигуристок говорим.,,,,,,
"Ненавижу, презираю, никогда врагам не верила и не доверяла.",,,,,,
"чтобы ещё раз все убедились, в творческой среде гомосексуальность в порядке вещей",,,,,,
"лично я сейчас за дальневосточную республику,как 1918-1922г,сибирь,алтай,и др.проживут без москвичей,а вот они?",,,,,,
Начните с себя и своих детей.,,,,,,
"тебя нужно вывести за грань , ешь с рук этих учителей и рабочего класса и их -же угнетаешь.",,,,,,
"В России только предлагают, но ничего не делают.",,,,,,
люди салатом делятся она про косточку,,,,,,
Эти польские люди надоели. Везде они,,,,,,
"Та иди отсюда, очевидно что ты упрямец",,,,,,
тебя бы в первых рядах на эту войну погнали,,,,,,
"явная цензура, 100% заказ людей с газпрома, плохая контора",,,,,,
"напишите нормально, вы, что не нашли что-ли?",,,,,,
"Такую резонансную точку и я могу поставить на любой конбер. Автор, ты редкосный человек.",,,,,,
Я глупый и не понял шутки или это спам?,,,,,,
"везде бабушки и дедушки: бабушка ездит к внукам, а дед работает, но она всегда хорошая, а дедушка плохой. Парадокс!",,,,,,
этим странам необходимо признать а то деньги не получат от российских налогоплательщиков,,,,,,
"спецназ мог так поступить, в одном случае-им не дали бить протестующих - как положено!!!",,,,,,
Таких людей заграницу их отправить и что бы не возвращались сюда не когда больше...,,,,,,
почему не кто не видит плохой фотошоп,,,,,,
"Желаю всем, кто так считает на себе испытать все прелести болезни с последствиями",,,,,,
А работники магазинов не хорошие люди им все аукнется,,,,,,
Что ты тогда тут делаешь? Читай ресурсы в другом месте,,,,,,
"Я вас поддерживаю, плохие люди на передачу приходят, трудно не кричать. И Гордон и Барановская очень хорошие ведущие.",,,,,,
"Работать нужно, а не лайки ставить.",,,,,,
Такие неучи как я берегут тебя с автоматом,,,,,,
Ну так из -за этого человека большинство постов не в теме,,,,,,
у нас есть Путин,,,,,,
его бы так трясти,,,,,,
"Это мошенничество,не верьте,обманывает,деньги ложишь,а она блокирует",,,,,,
этот человек опять истину глаголет....,,,,,,
Что за люди?Наказывать таких,,,,,,
"Хорошо, блокируй, но что ты хочешь от меня?",,,,,,
"Ну, посмотрел я комментарии к твоим постам, процент плохих ниже средней отметки.",,,,,,
Коммунисты всегда игнорируют такие неприятные треды,,,,,,
а нашим безответственным людям на верху не объяснить такое.,,,,,,
Плохие люди,,,,,,
"А рядом просит мясников не поднимать цену на газ, а то поголовье просто падёт.",,,,,,
Его посадить без суда и следствия,,,,,,
"Я бы тоже не пускал, больной человек принесёт в школу туберкулёз и заразят нормальных детей",,,,,,
так ты просто обманываешь людей,,,,,,
"откуда ,,, дровишки ,,,? кто тебе дал неоспоримый факт ,что россияне презирают путина ???! откуда ты такой?",,,,,,
"Гена, не ври... все знают, что ты в доле",,,,,,
"При чем дальше не читал РНЕшника глупого. Мне не стыдно, для меня быть русским не значит быть расистом",,,,,,
Придёт время отвечать придётся перед народом,,,,,,
"примолкли все, кто батькой восхищался!поняли теперь, что это за человек!",,,,,,
"вот если бы наказывал за воровство подчиненных, цены бы ему не было",,,,,,
убил человека надо посадить пожизненно,,,,,,
"ты где пдд учил,который фонари хотел побить,сядь на фуру и проедь.",,,,,,
"откуда столько в 21 веке религиозных людей, удивляюсь просто просто",,,,,,
философ интеллектуал не любит взрослые фильмы смотреть. О вкусах не спорят же.,,,,,,
Среди умных людей - безусловно. Но стреляют в основном не такие.,,,,,,
С чего это ему легче? Бери телегу и кати до машины,,,,,,
"а ты покажи свои накопления, наверняка не 10 тысяч рублей",,,,,,
