"не могут писать конституцию, пускай не пишут",,,,,,
крым всегда был и будет российским!!! всем назло!!!,,,,,,
Вы у себя разберитесь сначало,,,,,,
да кто ты такая!!! и так врачей не хватает (((,,,,,,
Хомячки вышли размяться.,,,,,,
Родители пьют за счёт детей,,,,,,
Конделаки опять в апл не прошла?,,,,,,
"Да врёт он, форма флора, а кепки с какого ларька?",,,,,,
Что с них взять?,,,,,,
У ребенка плохое поведение,,,,,,
"Должен получить срок 12 лет, он убил человека.",,,,,,
Он плохой боец,,,,,,
Если вас раздражают тиканье часов - это синдром неврастении.,,,,,,
"ага,прямо таки наблюдатели это всё пропустили ...эк как поправки не по нутру",,,,,,
"Может хватит, Иуд светить?",,,,,,
хочется поинтересоваться психическим состоянии этого человека?,,,,,,
"его не зря построили, собирается все, предатели.",,,,,,
От одной избавились,,,,,,
"это им, не стариков да студенток метелить.",,,,,,
своих увидела и голосок прорезался?,,,,,,
называется - веди себя как шут перед камерой на потеху толпе,,,,,,
Может он их ещё в СБУ передаст?,,,,,,
Всем привет из российского Крыма,,,,,,
вот это правильно. а не участников из дома 2 показывать,,,,,,
кто этот человек,,,,,,
"кулибин, на хонор это не прокатывает",,,,,,
Вот так и живем среди них,,,,,,
"им все равно на все эти митинги, главное что бы они бизнес классом летали на мягком и уютном.",,,,,,
"подумайте лучше об этих людях и о стране, которую они превратили в собственную кормушку",,,,,,
собрать народную дружину и слухи быстро пойдут,,,,,,
Надоели вы уже своими котами,,,,,,
"Дороги начали строить, видимо с администрацией провели жесткие переговоры.",,,,,,
Соболезнования родителям! А виновника найти и наказать!,,,,,,
Тебе вопрос задали: что плохого написано о мусульманах?,,,,,,
ты чего это плохого плохим обзываешь,,,,,,
и где они хоть 8 нема вообще негодяи обнаглели,,,,,,
Молодец таких людей надо наказывать если закон бессилен,,,,,,
Ты о чем Клава?,,,,,,
"Добрый, но это сразу не поймёшь",,,,,,
Папу поймать и наказать. И пусть растит детей,,,,,,
Да оно и по Росии эти существа гуляют,,,,,,
потому что жизнь глупого ничему не учит,,,,,,
Так что господа оккупанты ничего у вас не выйдет!!!!!,,,,,,
Какой отношение твой сайт имеет к этой теме?,,,,,,
"С ним все возятся, если бы не было видео, он давно бы опять вел себя аналогичным образом",,,,,,
Что выделываться. Пусть благодарит бога что ноги ни зажевало,,,,,,
Как вы надоели показывать одно и тоже,,,,,,
этот человек уже внес свою лепту в развал страны в свое время,,,,,,
"А кто тебя будет спрашивать, на каком языке нам разговаривать?",,,,,,
Какое неприятное у нее выражение лица.,,,,,,
Короткова кстати. Она нас учила 3 года.,,,,,,
"Дай бог, если очередному человеку это будет уроком - не делать плохого соседу",,,,,,
нечего врать. сидишь тут провоцируешь,,,,,,
"Ребята я уже на французском, одного человека нет, другой просто притворяется ну читать уже не интересно",,,,,,
"всё здорово,леса валом, 95% нелегально добытого и всем по..",,,,,,
А работать не хочешь? Хочешь за свои фотки деньги получать? Не выйдет,,,,,,
Что ты можешь людям предложить ?,,,,,,
"Это, что, живой собаке глаза прищепкой, ради прикола? А себе пробовали? Это самое больное место, веки. Ужас!",,,,,,
"емедленно извинись перед МНЕНИЕМ! Да, я в курсе, что Титан мысли его довничем считает",,,,,,
А что нам остаётся делать? Принимать всё как есть,,,,,,
Пусть они тогда сами делают,,,,,,
Дело даже не в iQ - просто им там не место.,,,,,,
Что притворяется китайским философом.Иди мебель двигай по феншую,,,,,,
"мягко сказано,конца не виднои россии нет,всю почти продали",,,,,,
"О, пришла весна, начались обострения",,,,,,
"значит ты написал необосновоанное сообщение, а как попросили подтвердить - ушел и даже не извинился?",,,,,,
"а сейчас эти люди забрали то, что строили наши деды. и потешаются над нами",,,,,,
наказывать за такое надо,,,,,,
"Его обидели и он ушёл на ютаб, кадавр, кстати на стриме вроде как разбирал его ролик, но я не смотрел",,,,,,
"Не может быть, а все, никуда не уйти.",,,,,,
"Люди уже перестали ругаться, а тут ты пришол",,,,,,
"Сочи не склоняется! Не в сочах, а в Сочи!",,,,,,
"я ещё работаю и внукам помогаю,спасибо путину,добавил ещё 2,5 года",,,,,,
Австралийцы доберутся до всех материков,,,,,,
"Она уже сказала, с миру по нитке! Когда они уедут на острова, подальше...",,,,,,
Почему вы меня не понимаете я же сказал что ваше мнение мне не интересно,,,,,,
"и правильно,пусть уезжает в родные пенаты!",,,,,,
спам!!! информацию он распространяет ложную,,,,,,
"слушай, админ, прикидываешься? тебе тут кондитерская или что?",,,,,,
Встал народ от мала до велика значит не так хорошо как об этом говорят сми,,,,,,
Почему у папича такой странный чат. Традиция,,,,,,
"Очередной способ угнать лавэ, откройте глаза и заблокируйте останкинских",,,,,,
Он с жиру бесится. Какой миллион? У народа и так денег нет.,,,,,,
Была же информацию что американцы собирают генетические материалы россиян..,,,,,,
Всем она надоела,,,,,,
"сейчас я все поясню подожди,до дома доберусь,виски выпью и расскажу тебе",,,,,,
Еще хватает наглости выставлять на лайки,,,,,,
На том свете уже никто не отмажет,,,,,,
вот такие люди управляют страной,,,,,,
"Неужели непонятно, что задавая глупые вопросы, эти люди зарабатывают деньги, отстаньте уже",,,,,,
один раз избрали а теперь невыгониш,,,,,,
Она не сможет для пропитания ничего добыть,,,,,,
аж зла не хватает песня написана предположительно 1920-21,,,,,,
В Бангладеше тоже население растёт,,,,,,
дочь в нее пошла-такая же,,,,,,
А сам в Канаду уехал,,,,,,
"так получается,что батька за одно с киевом придумали это!? Не знаю что делает лукошенко .как жить будет с этим?",,,,,,
"Если некоторое время деньги не вносишь, наказывают",,,,,,
ты на зарплату посмотри че ты пишешь гражданин,,,,,,
слов нет одни эмоции.,,,,,,
Его скоро прогонит собственный народ дай бог людям другого президента,,,,,,
потом от избиений и правда хромой станет,,,,,,
Чем меньше на это обращать внимание-тем лучше,,,,,,
сколько изворачиваться будешь никто уже не верит твоим словам,,,,,,
Вот так и живём. А вы за эту партию голоса отдали.,,,,,,
Я видел этого человека недавно в Химках на гик-конвенте. Довольно крупного телосложения,,,,,,
Побить росгвардейцев у вас теперь появится возможность только через год,,,,,,
"Как тогда те самолеты, которые разбились, поднялись в воздух?",,,,,,
Да там русских достаточно живет и они временами совершают преступления но почему-то не слышно про митинги и погромы,,,,,,
адвокат трактует его по своему. лишить лицензии навсегда.,,,,,,
"правильно, ты ничего не смог толком пояснить за свои измышления, кто бы сомневался.",,,,,,
И что ты им докажешь - у них все деньги мира и все СМИ.,,,,,,
Очень нехорошие люди проникают во все сферы жизни 5 дней снимает ролики с зумом на фурункул,,,,,,
"Еще и Живчик возить перестали, с эхинацеей, и Бiле, мое любимое.",,,,,,
"Больным детям собираем всем миром на лечение, а некоторые люди откармливаются бесплатно зачёт всей страны. Когда уже наедитесь",,,,,,
муж её говорит денег нет у них а она маску заказывает дорогую несколько тыс,,,,,,
Зачем он нужен?,,,,,,
Такое враньё в комментах почитал,,,,,,
Впереди шла тоже девочка ребёнок они вместе вошли в подъезд а за ними зашёл этот человек,,,,,,
"А дополнительно депутатам. А сейчас мы должны обеспечивать не только их, но и их семьи",,,,,,
Мне не нравится что вы анонимно осуждаете людей за доносы. Это очень смешно,,,,,,
Озверели.правильно мужик сказал режиму скоро придёт конец.,,,,,,
Разве ты не понимаешь этого? Вот лол.,,,,,,
"Надеюсь и последние кадры уедут в другие города, где нет такого руководства.",,,,,,
К тому же вальва уже давно не геймдевелоперская контора а занимается непонятно чем,,,,,,
вас кинули ...но они обязуются все это выполнить к 2030 году...,,,,,,
Лукашенко называет нашего президента старшим братом,,,,,,
"вот это непотребство, т. е. гуманность, исходит от тех людей, чьи дети на донбассе не воюют и не гибнут.",,,,,,
Кончай это потреблять и отойди от зеркала.,,,,,,
"прежде чем обвинять его,докажите что он был за рулем",,,,,,
"из какого места этих нехороших людей родили, уже понятно.",,,,,,
"потом этот плохой человек , по другому не назвать, едет в лес и сыпет эту гадость где ни попадя!",,,,,,
"этот американец уже совсем выпал из реальности, он наверное думает что своему богу угождает",,,,,,
и можете дальше предаваться развлечениям и любоваться фотками раз в два дня,,,,,,
наткнешься когда-нибудь на таких же людей и жизнь сразу обретет вкус!,,,,,,
"тебе мало женщин, что на ребенка бросаешься",,,,,,
такие люди не должны жить на руси.,,,,,,
повезло белой легковушке что этот человек в нее не влетел,,,,,,
"ты посмотри за что ты работаешь, за что будут работать твои дети",,,,,,
"послушай,я не смотря на свои 62 года до сих пор на летной работе,врачи пока допускают",,,,,,
это люди им позволяют грабить и унижать себя,,,,,,
"ты на путина и его приближенных работаешь, а в итоге ты зависимый от него человек.",,,,,,
Какие же бессовестные люди сейчас сидят в верхних эшелонах власти .,,,,,,
правители совсем продались америке? или всё таки с ума сошли??,,,,,,
"отстань со своими советами, я тебя не спрашивал, что мне делать и как мне думать",,,,,,
"ты, пожилая женщина, сидишь в очках днями и ночами и никак не разберешься, кто тебя обманул",,,,,,
Человека ради форумных кинула!!,,,,,,
российское воспитание людей теперь поставлено на поток,,,,,,
"киргиз украл,она сбежала,так он ее зарезал",,,,,,
нечего было курортный сизон открывать.а теперь цифры пишут,,,,,,
"Это не с родиной беда, а людьми, которые никак не угомонятся!",,,,,,
почему таких защитников не судят?,,,,,,
"Ужасные люди, полстраны подсадили на кредит и рады этому.",,,,,,
А этих двух и начальника поезда пусть такая же старость ждет,,,,,,
"но вам-то, наверное, достаточно гадостей, льющихся с экрана путиновизора",,,,,,
Я думал с людьми общаюсь оказалось нет,,,,,,
"Представляете, он служит в полиции, делайте выводы,",,,,,,
"Ты стебешься сейчас? есть люди, которые не знают и готовы учиться",,,,,,
"Кланятьcя вcем, кто предcтавляет опаcноcть и cмаковать мучения более cлабых попутно доносить на них",,,,,,
"Ерунду говорит, нужно убирать таких из страны",,,,,,
Найти по телефону нарушителя и наказать по всей строгости!,,,,,,
Он просто немного чудной,,,,,,
Обманщица судить ее надо за такое голосования,,,,,,
дааааа......муж моей знакомой говорит......мне только 40....а жене уже 408oi так знакомая выглядит просто отлично.....а он как попа из кустов,,,,,,
"Но меня осенило когда сначала вернули значки, а потом произошел расстрел мечети в НЗ",,,,,,
а эти люди совершили вооруженный переворот и захват власти,,,,,,
"такие люди управляют страной, не возмущайся, народ.",,,,,,
Этим людям не выгодно против себя принимать эти законы,,,,,,
"удивительно другое , сколько людей верит в эту ерунду!",,,,,,
"Сейчас нужно найти мужчину, а не обманщика",,,,,,
"дожили, безнравственные люди учат как надо жить и что делать !",,,,,,
"он хвастается рязанским говором,еще и гуглит незнакомые словечки",,,,,,
"Да нельзя бросать экскременты на улице, точно так же нельзя бросать экскременты в урны",,,,,,
наша страна не продается,,,,,,
И этой лжи учат адвокаты,,,,,,
и теперь такие люди будут отвечать по закону.,,,,,,
таких людей надо от общества изолировать,,,,,,
"понял, что ошибся по всем пунктам, а теперь пытаешься извернуться",,,,,,
"вы уже надоели с этими открытками, может, хватит?",,,,,,
"что ж ты прячешься, говоришь за чужой спиной?",,,,,,
На какое противоречие ты указал?,,,,,,
говоря прямо: эти фильмы - никому не нужное творчество?,,,,,,
"а, что же вы, люди, сидящие в кремле, свои сбережения не подсчитываете?",,,,,,
"этот мальчик возможно и отомстит, если эти люди не забьют его.",,,,,,
"люди, бог все видет, вернётся все вам людям...",,,,,,
"Для стима пилили петицию , но закономерно потерпели неудачу.",,,,,,
приложил руку к развалу союза а теперь ещё что-то говорит.,,,,,,
"как всегда сказочно наврал, особенно про дочку вколовшую себе вакцину.",,,,,,
Ещё один человек со своим мнением.,,,,,,
"я потерял маму, а после сорока дней жена ушла... вот и вся ваша верность!",,,,,,
"а не людей из дома 2 показывать.',",,,,,,
"ты не первый и не последний,время придёт ,посмотрю как ты скулить будешь.",,,,,,
зря он так про бессмертный полк...,,,,,,
"надоел за 20 лет, стоющего ничего нет, только обещаем обещать, мне такой президент не нужен!",,,,,,
они же дети как можно детей на улице оставить.,,,,,,
да гнать этого человека надо,,,,,,
уезжает пускай из страны вообще.,,,,,,
"семейка боярских, походу те ещё нехорошие люди.",,,,,,
прилетели к нам грачи - москвичи!,,,,,,
А зачем ты тут персональный чатик устроил?,,,,,,
тексты своих выступлений ты хорошо помнишь!,,,,,,
да лжец еще тот и кто его слушает одному богу известно,,,,,,
американцы не очень умные люди раз не могут сделать хорошее оружие дешевле,,,,,,
в этой группе обязательно найдётся человек с тёмной аватаркой и заданием нахамить.,,,,,,
"когда только до этих людей  дойдет, что эти действия называются родину продавать.",,,,,,
админ почему сундуки не открываются,,,,,,
"Алло ,это полиция? Девушка ,у вас все хорошо,не звоните больше сюда.",,,,,,
Кому она мешала бедное животное,,,,,,
он все больше и больше походит на старого потрепанного жизнью,,,,,,
"глупец, пусть посидит, может там ему укажут на его ошибки",,,,,,
"а зачем сразу другая национальность? нам хватает своих. лучше бы полиция работала, а не сидела без дела",,,,,,
надо их штрафовать за такие высказывания,,,,,,
"причина не в пришедших во власть, а в населении, которое их выбирает.",,,,,,
У каждого народа своих плохих хватает,,,,,,
"да у них в думе и на должностях лица растут в геометрической прогрессии, будто едят целыми днями.",,,,,,
"Он защищает только своих детей, а все остальные ему безразличны. Трибунал ему и всем его коллегам.",,,,,,
да странные люди только такое могли сделать!,,,,,,
"патриоты решили ,что родина это власть!!!",,,,,,
У Понасенко плохо все таки с самооценкой.,,,,,,
гоните этих людей отсюда с англию и в европу!!,,,,,,
а эти люди сидят в машине.а этот человек снимает и наверное улыбается .,,,,,,
да это какойто человек с кружкой кофе или чая да еще и сигарета,,,,,,
"эти люди живут на другой планете , в другом измерении мы для них как инопланетяне .",,,,,,
"что это человек без чести и совести,знают все народы советского союза!",,,,,,
сколько же тут людей не читавших и не знающих историю ...тьфу,,,,,,
"Вот и сидишь бессмыслицу пишешь. Думай перед тем, как написать",,,,,,
Этим людям нечего в Магадане делать!,,,,,,
"Так и будет дети гибнут от пьяных людей ! То бьют , то насилуют",,,,,,
Первый раз воспользовался этой неэффективной кнопкой,,,,,,
блин в каком плохом состоянии мы находимся.,,,,,,
", то это однозначно дизлайк.",,,,,,
А если ты ударишь палкой и произойдет физическое взаимодействие этотзначит оно по кругу пошло?разумеется,,,,,,
"ПДД написаны таким образом, чтобы уберегать людей от дтп",,,,,,
"был талантливый и успешный комик, а потом потерял свой успех и талант",,,,,,
а тут опять кто-то понаписал,,,,,,
"Совка никак не может сойти с этого цикличногокруга,скоро новый нарисуется",,,,,,
Ибо и геймплей и сюжет то плохой,,,,,,
"ты всё больше загоняешься, не делай себе же хуже",,,,,,
Все зубы испортили. Сделали огромную дырку. Не умеют работать,,,,,,
"А самое ужасное, что если поставить в настройках старую дваче капчу, она вообще не работает.",,,,,,
"Но если несётся человек с куском плитки в руке,это нормально,а то, что делает милиционер преступление",,,,,,
"ээ их девушек, женщин вообще не понимаю, как так можно испортить свои губы",,,,,,
"Просто поймал себя на мысли, что смотрю контент, созданный исключительно с целью выманивания донатов на хайпе",,,,,,
"В жизни, по описанию очевидцев, немного наглый",,,,,,
"Есть мнение, что ещё человек с излишним весом может немного набрать популярность",,,,,,
В проходящего мимо человека в мастерской? Что? Всякая всячина может отскочить в проходящего человека,,,,,,
При чём коронавирус? Почему вы не пишите что она умерла от натоптышей и мазолей они ведь тоже были,,,,,,
"нехорошие люди, которые по разрешению вовика сделали из ,своих отделов коммерческие кооперативы-корпоративы",,,,,,
Про район Тайвань хочу напомнить. Пахнет очень плохо и всем всё равно.,,,,,,
"ну что поделаешь, согласна что ошиблась",,,,,,
Это недостойные с обоих сторон конфликта,,,,,,
"Прайс такой ,что удовольствие можно получать совершенно бесплатно",,,,,,
и не было рядом настоящего мужчинв что бы разобраться в возникнувшей ситуации,,,,,,
А что его никто не вспомнил?,,,,,,
"Предупреждаю, кто меня пытается вычислить и наказать,тот испытает очень большие проблеммы",,,,,,
"Да ну хватит, этот Павлов зарабатывает, не тратьте на него нервы и время. Его страничка это шедевр",,,,,,
эта фишка в западных околонаучных передачах так же часто встречается,,,,,,
"А им только и нужно, чтобы даром и побольше",,,,,,
которые всегда и во всем видят только плохое,,,,,,
"всем полицейским сказали досрочно проголосовать, иначе-пиши на увольнение...полицейские и им подобные могут в платформе голосовать за луку",,,,,,
И разберёмся вы пришли и мешаете,,,,,,
"Из-за вас-настоение ноль и поведение, ну никакое...",,,,,,
"да уж,многих ребят посдавали бандеровцам",,,,,,
Ничего путного для народа не делают один негатив от власти,,,,,,
"Я вот эту глупость творить бы не стал и если надо, то изменился бы ради общественного блага",,,,,,
Просто либо воруют либо ленятся в лице директора чтобы выбить нормальные условия.,,,,,,
"Склонен ко всем формам наркозавизимости, а так же к религиозному фанатизм, что по сути одно и тоже",,,,,,
"В Европе зп у людей выше в 6-8 раз а цены на все в 1,5-2",,,,,,
"Не знаю сколько тебе, про какие времена пишешь",,,,,,
Это у вас такой мемчик локальный?,,,,,,
"Враг не пройдёт. Победа будет за нами. Все народы хотят мира. А им всё неймётся, они хотят перемен",,,,,,
Может он и норм но количество чуши было запредельным,,,,,,
Не люди бог их накажет как можно так поступать,,,,,,
Вы не нашли в другом месте вести такие разговоры?,,,,,,
И не держи всех за себе подобных,,,,,,
"Люди выходили, чтобы убрать Януковича, такого же, как Путин.",,,,,,
"что отец, что сын.два авантюриста.",,,,,,
"снимал простенько, без вебки, то есть лицо не показывал и было уже норм",,,,,,
А интересно как она связанная с вакциной?,,,,,,
просто для красивой картинки по телевизору,,,,,,
"у людей давление зашкаливает, от масок у многих аллергия, чихают и кашляют, а он со своим ужесточением",,,,,,
Только количеством мы можем противостоять этим людям.,,,,,,
"У меня лично никаких проблем нет, я тебе сто раз сказала чтобы ты больше не общалась с Олей",,,,,,
"Который раз пишут бред,сами не понимая к чему",,,,,,
"Да, нельзя бросать мусор на улице, точно так же нельзя бросать мусор в урны",,,,,,
Им всё равно на страну,,,,,,
"Что-то мне кажется, гинеколог не будет своему коллеге говорить, что он глупый человек.",,,,,,
ушли и слава богу! не будем видеть и слышать Таню и её Алёнушку,,,,,,
если бы ваш салон загадили вот такие нечистоплотные..ваша реакция была такая же..:-),,,,,,
вот до чего доводят драки одно только горе от этого безумия всем,,,,,,
"Не удивлюсь, что Била смотрят в основном не из городов а из деревень",,,,,,
быстро удалили мои фото или из-под земли достану!,,,,,,
да какие ему могут быть оправдания ? ведь погиб человек из-за этого плохого человека,,,,,,
Значит родители плохие,,,,,,
"Этот человек не может быть болен, у него крупное телосложение",,,,,,
"пользуетесь тем,что в интернете таких,как ты,просто так не возьмешь",,,,,,
"Не вижу смысла тут переписываться, вживую бы поговорил",,,,,,
"правда вам глаза колет, с такими всегда так, своё на других примеряет",,,,,,
"это враги своей страны, за 500 евро пошли свою страну крушить, идите работать.",,,,,,
Никому твой героизм не нужен,,,,,,
"Разница в том между мной, автором заметки и тобой, что мы это понимаем, а ты нет",,,,,,
в первую очередь нужно родителя наказывать,,,,,,
"Фирсофу с Филатовым позвоню, скажу, что вы тут пишите",,,,,,
Только я не поняла зачем он нам нужен,,,,,,
Ничего не планирует и плывет.,,,,,,
А по поводу остального не переживай,,,,,,
"Особенно, если сам ничего не можешь, кроме как оскорблениями в интернете кидаться",,,,,,
забавные вы в своей бессильной злобе,,,,,,
прежде чем признаться в своей ошибке оглянись не окружают ли тебя глупцы,,,,,,
полицейские! а вы то куда лезите?,,,,,,
"Но почитал дальше понял, нет ты действительно странный",,,,,,
"А если и посмотрят то просто скажут, что он не умный",,,,,,
"Кто сюда влепил Путина?А какую госдолжность занимает Соловьев?или для количества?очень слабая провокация,очень!!",,,,,,
Плохой кот. Как хозяин позволяет обижать малыша?,,,,,,
"кое как с пробуксовкой , с трудом находишь этот дом( хорошо еще если на нем номер есть",,,,,,
Сидела бы на своей пенсии на старости лет,,,,,,
вот с кадырова и нужно начать,,,,,,
их надо лишить родительских прав,,,,,,
"Ко мне никто не приставал, кроме фанатов 58.50 22",,,,,,
"Сначала отца бы сфотографировал, потом мать, а потом и ребенка бы сфотографировал.",,,,,,
А вы остальные страны ещё до нас не доростете,,,,,,
"Надо, блджад, читать чуть дальше заголовка",,,,,,
а тут далеко и ходить не нужно!!!!!!!такое сотворить могло только бесперспективное поколение(ch) (ch) (ch) (ch) *-) *-) *-) *-),,,,,,
А!занервничал!значит я в цель попал,,,,,,