Вобщєм псіхану і піду на вокзал зустріну їїІ все одно,,,,,,
про гулящих дівок і траву ще.,,,,,,
"Ви за пару годин і не згадаєте кому це писали, нащо цей цирк?",,,,,,
про ситуацію з плагіатом у журналі Vogue можу сказати: 2 глупі жінки,,,,,,
"імхо - жахливо. красіво, більш-менш непогана бойовка, загалом - жах",,,,,,
"Я не я, якщо не пошлю в баню",,,,,,
"Відчуття, ніби все тіло ногами били",,,,,,
"Краще так, ніж всякі",,,,,,
Я і щас навіщо здався?,,,,,,
наш універ—бєспрєдєл.читай погану шеву і буде тобі щастя із розумінням,,,,,,
"за тим самим платоном поетів та взагалі митців - нафiг з пляжа, вигнати за межі Держави Платона)",,,,,,
При мені такої нісенітниці б не було.,,,,,,
Що  за расистський твіттер сьогодн,,,,,,
Мау хай йдутьу куди подалі,,,,,,
"там мало бути ""поганець"", але доля вирішила інакше",,,,,,
Толстой воістіну великий фікрайтер,,,,,,
"А я що, а я собі така шикарна, ніколи не падаю духом.",,,,,,
Навколо якісь діти і вони хочу напиватися і вони про це пишуть.,,,,,,
+1RT не можна доторкнутися людей в маршрутці не можна,,,,,,
"Ох ці жінки, котрі всерйоз думають, що комусь не байдуже на все, що відбувається в їхньому житті.",,,,,,
Почуваю себе тупим :(,,,,,,
"Та  боже, дай мені вже вмерти.",,,,,,
Тріпати мозок -  дуже погано.,,,,,,
ця штука й двигається,,,,,,
"Життя фігня, ми безмежно самотні, тому піду пекти піцу.",,,,,,
"Жах, я вчасно знайшов лігво тараканів у себе над ліжком?",,,,,,
"[городити дурницю про грамотність жахливо неграмотними і українською, і російською мовами: вишенька на тортику цієї феєрії]",,,,,,
Через цей олх в мене вже починає підгорати,,,,,,
я що весь час телік носив з собою і робив казна-що?,,,,,,
"ні, це дає тобі право посилати їх",,,,,,
"в мене така пятая точка, шо їй і 3 торти не завадить",,,,,,
"Хочеш все встигнути? канєха даааа, проспи всьо нафіг:З",,,,,,
Краще так ніж твітити багато всякої непотрібної інформації,,,,,,
"я теж не шарю, за що ціна така.",,,,,,
"не тут то було, Тернопіль Сіті, БАМ",,,,,,
"Залякані люди, збайдужілі своїм страхом...",,,,,,
Нема онлайн,,,,,,
Нічого з неї нікуди не їде,,,,,,
"Ні, та  на однокласниках залишалась)",,,,,,
"Кінець катьонкуі, більше какати не буде.",,,,,,
"Боже, який же чудовий день Треба мені частіше вихідні брати",,,,,,
Можна я перестану буть такою як я є ало мені має буть байдуже а чьото не байдуже,,,,,,
Якщо шось не так то відкрий рота і скажи,,,,,,
Іноді ой як хочеться повиривати волосся всім цих жінкам легкої поведінки!,,,,,,
"Та це був мокрий, снiг!",,,,,,
"Тому що ідіть звідси, ось чому.",,,,,,
я більше не полечу нікуди!!!!!,,,,,,
Вміння дурити арт спільноту,,,,,,
"Буває, читаєш шось і думаєш про себе ""Ну що за нісенітниця?",,,,,,
Моє побажання на 2014-ий: хай би всі погані люди залишились в 2013-му.,,,,,,
"Ну та, i по зноситися було б непогано.",,,,,,
"Дякую всім, хто підтримував мене, але співбесіда пройшла погано",,,,,,
"Воно на стільки просте, що навіть я, яка давно відверто називає Фреймут поганою, не маю що сказати",,,,,,
А при Януковичі ти так само робив?,,,,,,
Їй випав Овен і мій папа овен.,,,,,,
"Отримала нині міні-інфаркт, бо думала, що він мені  дзеркало знесе.",,,,,,
"Завжди хотіла бути коханкою, а не дружиною, бо з ними просто злягаються і все.",,,,,,
"Та навищо то всьо, всі боятся бути відповідальним і накатати ту заяву до ректора.",,,,,,
"#6йсирник RT : - Та я, не из-за бабла.",,,,,,
"я чесно зізналась, що мені все одно, і канєшно ж через це тепер я просто безсердечна",,,,,,
"А ф-зми є різні - я за той, який цю парадигму відправить далеко",,,,,,
Мене той сімл бісить.,,,,,,
"Ааааа, ну для чого ставити це на порозі??????",,,,,,
І все це особисто до мене звернуте.,,,,,,
чорт вибішує ця річ.,,,,,,
Точно не моi сусiди.,,,,,,
Треба було відео знімати,,,,,,
"Сьогодні у нас, челендж розбуди Юляну?!",,,,,,
"'щойно бачила дівчину в сукні і в чоботахне в''язаних, а звичайних, осінніх, чоботах'",,,,,,
Яка була мати така ж і дочка,,,,,,
"Люди, котрі юзають мільйон смайлів, без зайвих слів ідуть далеко",,,,,,
"'Напиши тій людині ''йди звідси''Порада Ендрю, на любі випадкижиття'",,,,,,
Одна не добра людина зіпсувала мені рейтинг на роботі.,,,,,,
В коридорі готелю вже годину голосно тараторять люди.,,,,,,
так ми ж багато англ і рос читаєм. от і получається плутанина.,,,,,,
Не потрібні мені твоі дужки)))),,,,,,
Антикорупціонєр – це коли продаєтся за гроші.,,,,,,
"Заходжу я в твітор, а тут Лєщєнко каже.",,,,,,
"Подзвонили всі возможні родичі, сусіди стукаюсь, щось таскають там , брат 100500 раз зайшов в кімнату",,,,,,
"Таке враження, шо в росії не вміють норм кохатися.",,,,,,
"Щас роздінусь і піду голою, і всеодно.",,,,,,
Щоб то ще такого сказанути в стрічку?,,,,,,
Я ж не поганаа якась,,,,,,
Не дадуть людям спокійно розгону её бороти корупцію,,,,,,
Коли я навчуся не витрачати час для сну на марно?,,,,,,
вкради там рюмку для мене :D,,,,,,
Ну і де ж то покращення,,,,,,
I позбавляти субсидій/фіндопомоги від держави.,,,,,,
То це ясно і божевільним.,,,,,,
Мозок думає про цю несамітницю,,,,,,
Тинка ходи на Jazz fest і вино післяЖінку свою веди.,,,,,,
кексложно вамна мене просто завжди все одно було,,,,,,
"Які, вибори в умовах окупації",,,,,,
"Одного разу зробивши фiгню, ти раз-у-раз думаєш над черговою.",,,,,,
"твіттер, чим більше оновлень, тим більше лагає",,,,,,
тобто? тобі більше 25?!,,,,,,
Я: у мене якась депресія вже протягом тижня...,,,,,,
"Зайди на фб, молю вк не дає нічого зробити, це все чоловік поганий",,,,,,
"Хочеш бути потрібним @ усім на тебе байдуже@ люди дивуються ""А шо ж це ти такий злий?""",,,,,,
"Боже, нарешті хтось про ССR сказав",,,,,,
"тому, кстатє, спайк лі получив каннську гілочку, а кокотюха нічого не получив, і так йому і нада.",,,,,,
"Найбільший злочин проти українського народу - влада, яка складний час впевнено і безбожно продовжує брехати",,,,,,
Коли надурила самого Бога Долею.,,,,,,
"нащо ти палиш, ну блин",,,,,,
"ніколи...чуєте, ніколи! не плутайте такі речі. це ж не можлiво порівнювати))",,,,,,
Він вміє гадити мимо лотка і гарантовано не допускати олігархічного беззаконня.,,,,,,
"Я ненавиджу своє тіло, сам факт свого існування.",,,,,,
"Пише: ""Я думала в мене погано в житті через відсутність сексу, порішала з сексом, а нічого не змінилося.",,,,,,
"-------- Ну як завжди, Кежуал конверсейшнс віз)))))",,,,,,
Як добре що таке безглуздя властиве лише монархіям,,,,,,
'ти п''єш без нас',,,,,,
Всі такі таємничі,,,,,,
Не треба мені розповідати за бєдних лікарів & призваніє.,,,,,,
"Краще померти, ніж визнати, що помилився.",,,,,,
"всі, кому не нрав Євробачення тікайте з села",,,,,,
"дякую, а ти киця",,,,,,
"Шо за нісенітниця? - сказав я, уважно підбираючи слова.",,,,,,
Не розумiю чим я заслужила цю карму останнiм часом,,,,,,
"не писать йому тоді, чи шо",,,,,,
"То роби щось, жінко",,,,,,
"Я третій день в хаті, а втікти  звідси хочеться ВЖЕ І НЕГАЙНО.",,,,,,
"Я зара вшарила, що я дуже не розумна.",,,,,,
"Це не просто розтрачення,а нудне розтрачення",,,,,,
"Ти шо, коронне ""не насилуй мізки"" до всього застосовують",,,,,,
навіщо ми це зробили?,,,,,,
'Збери п''ятьох клієнтів за день та отримай одне ввічливе приємне сонечко у подарунок!',,,,,,
"гегель такий мілаш,коли пише про абстрактне мислення, і такий чудний, коли товкмачить про право і державу.",,,,,,
Пісня про сесію:зззНа відміну від–так ну його :з,,,,,,
"чи не редиска ти, Дмитро?",,,,,,
"'Навіть не знаю, то дар чи прокляття моє вміння НІЧОГО НЕ ЗАБУВАТИ От якого, мозок, ти так підручники не запам''ятовував'",,,,,,
Здається комусь вже пора надавати.,,,,,,
Гоголь хоче всіх волонтерів фул-тайм і щоб всі фоткали афіші (шо за маячня афішами?) і набрали 300 людей (!).,,,,,,
"Ідеальна рiч, щоб тебе ніхто не торкався в метро, знайдена.",,,,,,
"(Якшо якась людина, знову, не зіллє інфу)",,,,,,
"'Злить одна людина на роботі, але я не б''ю старших'",,,,,,
Найкращі ультрас - дівчата з РГМ.,,,,,,
"Хеппі бьоздей, щось зовсім не хеппі.",,,,,,
"я б з тобою поговорила, але ти такий дивний",,,,,,
І щоб не було ще ліпше: порвані джінси,,,,,,
"поранивши палець, намагаючись розбити варене яйце кістяшками.",,,,,,
"Отак не встиг зафоловити людину, як вона почала писати нісенітницю.",,,,,,
ти підписав собі вирок,,,,,,
"Хоча насправді байдуже, просто не було чим, а його щітка й справді чистить в важкодоступних місцях.",,,,,,
На кожен капець є своє все одно.,,,,,,
Ви хоч раз слухали що він каже?,,,,,,
"тепер моя черга сказати ""ну ось і все""",,,,,,
Бамс нада шось придумати годне бамс добре і так зайде,,,,,,
"«Подивіться, яка я бідося, жалійте мене!».",,,,,,
Останнім часом не бачив НЕ поганих людей.,,,,,,
"КекНу типу бреше ніачом то і в житті не важкоНо я колись теж напастой мовчав, тому шарю тебе",,,,,,
сід каже що я ніяка :(,,,,,,
"Капець, я не можу змусити себе вчитися",,,,,,
А всюди натовп з руками,,,,,,
"Чемпіоном він хоче бути, ага",,,,,,
Та тоді якийсь ужас бувв мене рідко губи тріскають,,,,,,
Яка ж я зла,,,,,,
"Зараз закурю... поганий футбол, тримай себе в руках, Міла",,,,,,
"Ще раз переконуюсь, що я думаю чимось, а не мозком",,,,,,
Блін точно)і поміняти прізвище вконтактику,,,,,,
"Лєна, краще мене кашею годуй, ніж того хлопця.",,,,,,
"я й не бачила, шо вже так пізно.",,,,,,
"ця ""безвітсоткова позика"" це знущання з усіх, без виключення українців. ось що бісить у тому числі.",,,,,,
"Як воно, схоже на ваші ""незаангажовані"" опитування?",,,,,,
Йди геть під силу,,,,,,
"Дякую за зауваження)Бити мене треба, щоб менше тараторіла!",,,,,,
А нє поставіть-ка мне моє достоєнство на аву і зіпсувати собі репутацію,,,,,,
"Очікуєш на щось гідне, а в результаті отримуєш щось погане",,,,,,
"Мені багато французької, а манав, бо усний",,,,,,
та ну ви знущаєтесь?,,,,,,
Воно нас ні до чого не готувало.,,,,,,
Чого ж так смішно з цього?,,,,,,
"'Рубрика ""Всім начхати  на ті всраті діалоги"":Итс соу світ вен після п''янки всі звітують, що дома.'",,,,,,
завжди роблю поганий а їй нра,,,,,,
'Кидає фотку в платті і каже - диви яка в мене тут п''ята точка!',,,,,,
"не питання, від кого передати?)",,,,,,
"'Перед тим, як щось затвітити, запитай у себе: ''А може всім байдуже на то?'', і пам''ятай, що відповідь завжди ''Так''.'",,,,,,
"приміщенняХАБУдозвільного РОЗВИТКУгромадських організацій (ок і тут ГО)Азовського РУХУ (щто?)рекрутингового центру полку ""АЗОВ""Ух",,,,,,
навіщо ти пишеш твіти з моєю картинкою?,,,,,,
"'ти пам''ятаєш, шо мені було потім?) я мацала так пити)'",,,,,,
"Господи, вирубіть уже літо.",,,,,,
"Той  в тг не заходитьТи шо, яка ВікторіяЯ собі не дозволяю тепер такого",,,,,,
"Чувак, який безуспішно намагався вмовити мене на секс, пішов ва-банк і тепер замість ниття  кидає мені АНЕКДОТИ.",,,,,,
"Ну, погані і є погані",,,,,,
Нема зворотніх плацкартні на коли мені треба в обозрімом будущєм,,,,,,
"Дивлюсь на відповіді голосувань і, хто так погано мене знає?",,,,,,
Та навіщо ти мені потрібен,,,,,,
"Люди кажуть, що всім всеодно на них.",,,,,,
"'В коментарях автор пояснює, що їздив дивитися, як тубільці б''ються між собою, про “both sides” і “more neutral approach”, прекрасно'",,,,,,
"Підйом, Arbeit macht frei",,,,,,
"Є частинка щастя в хорі народу на концерті Жадана і Собак, який співає:Чотири роки без Кобзона!",,,,,,
"Кидайте цю милоту будь якому російському , що почне говорити за те як на Сколєнії жить харашо.",,,,,,
НєБо у вас  поганий гуртожиток,,,,,,
"Очевидно, бог чистоти приготував, щоб покарати мене, бо не прибираю.",,,,,,
Відчепіться зі своїми стереотипами.,,,,,,
"І головне ж перша заговорила, а я...невдаха...",,,,,,
Кольорова печать на звичайному папері 10 гривень Ідіть,,,,,,
Бо вам то не подобається.та блін.,,,,,,
Хороші спогади - це та ще штука.,,,,,,
"як же мені прикро, що все так ;(",,,,,,
"Ось навіщо мене діставати з самого ранку, а???",,,,,,
Тому доводиться вмикати режим хитрощів.,,,,,,
"Все одно він негідник, бо не пише",,,,,,
"Ахахах добре, шо не поступав туди#КНЕУ_топчік",,,,,,
"Всесвіт вчить мене забивати на тих, хто забиває на мене, а я ніяк не вивчу урок...",,,,,,
Сподіваюся вся ця ситуація яка весь тиждень вставала між нами і Одесою не була жахливим попередженням світобудови,,,,,,
Подруга прийшла поговоріть зі своїм хлопцем до мене в кімнату.,,,,,,
Всі збиратимутися та вонанувати на твої фоточки.,,,,,,
"Чоловіки, хлопці - опануйте себе і до Києва!",,,,,,
"Бандіти, написав в бложик, про те як поліцейських вогнеметами озброїли.",,,,,,
"ДаЗнав одну, божевільного людини не бачив",,,,,,
не лишайте пухнастих наодинці зі шкарпетками,,,,,,
"Хочу постити депресивну дурниці в інст, але там забагато знайомих",,,,,,
"І, їхала сюди - то мала роботу.",,,,,,
Українська термінологія - це жах.,,,,,,
"Він потім думає, ну і не дуже то і хотілось їсти.",,,,,,
'- Ти п''єш горілку і перестаєш на все реагувати',,,,,,
Ну чьо Михасику не отримаєш ти того що ти хочеш...,,,,,,
Дуже хочу написати щось дуже розумне  але хто його знає що...,,,,,,
Коли ти дуже жостко глузуєшь над Настєю,,,,,,
"обколються своєю марихуаною, а потім всяку дурість роблятьнаркотики - зло",,,,,,
"ба-ссуха,  там одна ""с"", чол",,,,,,
каре і срібло у жахливой якості,,,,,,
"Так хочеться простого людського, щоб дуже побили по попі.",,,,,,
Навіщо ти включила бізнес аккаунт в інста якщо ти школярка і тебе фоловлять тільки твої однокласники..,,,,,,
Коли пацан - геть як відразливо.,,,,,,
– Я что хворий налогі платіть?,,,,,,
як же хочу сирників.,,,,,,
"Бо перша ночі, а ти тут розлігся як тюлєнь на льодовику.",,,,,,
ото жиза я в шоці,,,,,,
"Діма: цвіте і пахне, вже чудово себе почуває та готовий валили на сесіюХтось: нічого собі, в тебе карантин",,,,,,
смм вийшов на вулиці і нам всім хана,,,,,,
"Хотіла б бути твоєю сестрою, щоб завжди мати можливість тебе кохати.",,,,,,
"На запах яблучних млинчиків прибіг сусід: "", тебе нарешті хтось візьме заміж і забере звідси?""",,,,,,
"Я просто маленька дівчинка, котра хоче тортик, обіймів і  покарати ворогів.",,,,,,
"Хочеш їсти - їж, хочеш пити - пий, хочеш сексу - ну, буває.",,,,,,
"Крутi мапи Польщі, мої улюблені про туризм, найбільш небезпечних тварин і ландшафт.",,,,,,
"Лєра, вітаю, ти испортила найбільш невибагливу рослину.",,,,,,
'А п''ять двадцять п''ять)) ну не так вже бити мене не звикати)',,,,,,
"ну, я не вірю",,,,,,
"Про мій твіттер гарно сказав Чарльз Буковскі ""Лінь народжує погане, погане - страждання, страждання - літературу ...",,,,,,
навiщо я це вчу?,,,,,,
"вже майже четверта, а я не сплю, що за",,,,,,
"Ніщо так не бадьорить зранку як ""жах, проспав"".",,,,,,
'годуємо котів о п''ятій ранку',,,,,,
"Це ж наче таке, але від неї паскудно до смерті.",,,,,,
Мужик що проходив мимо зацінив мою попу.,,,,,,
Ну вот прямо як у мене),,,,,,
"давай закрутимось у вирі пристрастей?-, Якубович, крути сам свій барабан, старий ти дід",,,,,,
"Вам що, феміністка дорогу перейшла",,,,,,
"Я не зла, але скоро буду бити вікна так припаркованим",,,,,,
"В чому ваша, проблема?",,,,,,
Приватбанк - професійно шлемо Подзвони їм.,,,,,,
"'Але не можу, бо то сім''я.'",,,,,,
"Має дві роботи, але вкрай ниє, яка у нас хренова держава, який він бідний, яке прикре у ньго життя.",,,,,,
Ось у наших батьків частково така проблема,,,,,,
Ну окЯ погана людина по факту і всьо,,,,,,
"Мене зараз закидають тухлими помідорами, але Скарлет Йохансон",,,,,,
Як перестати хотіти все що рухається,,,,,,
"Здатність говорити - це просто найнепотрібніша рiч, дана мені.",,,,,,
"Це все Путін своє клімактічєскоє оружіє запустив, щоб нас зі світу зжити.",,,,,,
"Ну блін, як воно звучить",,,,,,
"Заношений дірявий светр, списані блокноті, люди, котрим на тебе всеодно",,,,,,
"Здається, мене люблять 2 дівчини.ото не варто було писати шопопало",,,,,,
"А варто лиш почути всяку наркоманську фігню, ржу як коняка.",,,,,,
Ну вас з вашою політикою.,,,,,,
"'П''яний друг каже: "" ніколи займайся сексом с дівчатами з економічного...""'",,,,,,
"привіт пенсіонерський відпочинок: сходила в замок, погуляла набережною, випила, тепер наступні дві доби хочу просто проспати в номері.",,,,,,
"не звертай уваги. таких мільйон, ти одна.)",,,,,,
Через твіттер  капуста підгоріла ._.,,,,,,
"Я: Рєбзь, може суші візьмем?",,,,,,
"Ну, давайте вже про імпотенцію та рак, так нецікаво.",,,,,,
Я викину цю картку в Стікс,,,,,,
я тікаю від вас спати,,,,,,
а шо це справді лякає?) я завжди так роблю,,,,,,
Ахахах уявив собі це,,,,,,
"Ого, а навіщо вони це постять",,,,,,
"А навіщо він, є від нього щось, окрім шкоди?",,,,,,
"Я sooooo excited, прям заднім місцем в кріслі пританцьовую",,,,,,
"словом, набридло то всьо. ви кто такіє? я вас не звал. iдіть звідси",,,,,,
Один раз побув поганим чоловіком і на все життя ним залишився.,,,,,,
Однаково погано добиратись з Наукової до Рясне шо старим 131 шо новим 11 #lviv,,,,,,
Де вона зараз – ніхто не знає,,,,,,
"Жарт, над яким не гріх поплакати.",,,,,,
"ой блін, плюнув подорожник приклав і кайф",,,,,,
Ну  чого вони такі каєфні?,,,,,,
"я за сьогодні вже 2 рази , руки реально нiзвiдки треба ростуть",,,,,,
"Можу допомогти, все рівно нічим не займаюсь",,,,,,
"росіян У росіян знов ""лєнере"" загострення.",,,,,,
"'п''ята точка, к слову – на 2 з мінусом і без наколок.'",,,,,,
Я буда в шоцi і привела кураторку.,,,,,,
"До деяких людей не виникає інших питань, окрім ""Ти уже родився таким?"".",,,,,,
Я можу придумувати дивні програми для СТБ.,,,,,,
"ті самі, котрі ""полная імпотєнція в укаінском інфополє"" і через два твіти – ""боти Порошенко на з/п"" гг",,,,,,
Хахахах зато ви всі такі правильні що Господь Бог цурається  вас,,,,,,
Вангую прапори новоросій чи іншого роду провокативні речі на трибунах,,,,,,
"Сміх сміхом, а попа горіхом",,,,,,
"Тільки раптом що це їсти треба, а не намазувати кудись",,,,,,
"-ЦЕ ТИ МЕНЕ ЩА ТОВСТИМ ОБІЗВАЛА, ТА?!",,,,,,
"Ранок почався з мамчиних нарікань на укргазбанк-поганий укргаз, негарні- и тебе хорошего дня",,,,,,
"несчатье тим людям, які розвивали рейшинал чойс теорію, ВОІСТІНУ.",,,,,,
"Хтіли ""паставіть падножку Порошєнка"", а вийшло наоборот тільки.",,,,,,
Мій ентузіазм підриває погане самопочуття,,,,,,
"Нічого осбливого, просто новий пляж в Тернополі*НЕЙМОВIРНО*",,,,,,
"Навіщо хлопу дівчина яка вміє рахувати дискримінант, та ще й вишивати, що він з нею буде робити?",,,,,,
"навіщо я сюди ходив – науці не відомо. замкнутий круг, нєбо вокруг.",,,,,,
"почуте днями біля екс-тудора: ""бог триєдиний""",,,,,,
У французьких блогерів відчувається напруга.,,,,,,
"Ви звертали увагу, на скільки багато повилазило циніків?",,,,,,
От вам моя експертна думка:ніфіга англійці не розуміють в революціях.,,,,,,
"Ти шо куриш, а я досі про то не знала",,,,,,
Я знаю дякую ще чоловіка забула...ну і послати мене далеко,,,,,,
#Неважливо #якою # мовою # головне # шоб #купа #хештегів #беззмістовних # було,,,,,,
"Ці поганi люди, які постять оголошення про кімнати, а потім не відписують",,,,,,
"Хочеться насильно змушувати кохаися усіх, хто ниє.",,,,,,
"Спитав пан Богдан, які ми знаємо три євоейські свята, і я сказав РАМАДАН",,,,,,
"блін, хотіла від когось відписацця, погортала подивилась, а всі такі коти ідіть звідси",,,,,,
"Якийсь трошки  проблеми з цим розслідуванням голаднців, ні?",,,,,,
"'Шо за фігня Вже тиждень ниють м''язи в ногах (верх литки), і я ледве стою на ногах'",,,,,,
"Підходить промоутер на Волині, парить фiгню, відповідь жіночки:- Сонечко немаю часу тебе послухати, там дитя мене жде",,,,,,
"І рибку, і на ще дещо, та?",,,,,,
"І там тебе знайду, в мене віза на всі страни",,,,,,
"набити орган, щоб хоч десь він у мене був",,,,,,
"'Тому взяла і посмажила м''ясо собі,можна в пиві перед тим вимочити,але не саме пиво пити..............'",,,,,,
Треба просто напросто не зв’язуватись з ними,,,,,,
"Боже як скучно, нормальна людина вже пішла б спать, но нет, віка ж спала півдня і тепер не засне",,,,,,
Перестаньте бути такими хоч на день,,,,,,
"ох, львівські ранкові затори.не люблю, не скучила, идите в баню",,,,,,
"Відстань, це обідно :(",,,,,,
Шей мамі  300грн віддав.,,,,,,
Всім все одно на вашу думку.,,,,,,
І тут доїхало бгг.,,,,,,
"Сидиш собі, і раптом як починає всяке марення думатися.",,,,,,
Як сенс життя,,,,,,
"зважаючи на мою погану поведінку - ті хто не поїхали і можуть товаришувати - вони пройшли ценз, бггг",,,,,,
"Так от, може за #ЛяВорк я і скучила, але ніяк не за ранковими підйомами.",,,,,,
"З ""українськими"" змі боротись з утисками слабоди слова і давати  за рублі",,,,,,
На скільки справ ще не забито!,,,,,,
то я богато того вчивщо вже не знав що вчити но треба було,,,,,,
"Що це твоя хата, а отже ти можеш хоч і бомжа привести.",,,,,,
йдіть в вк ті дєла обговорювати,,,,,,
а я от думаю для кого яськів постила картінку,,,,,,
Я вже 2 тижні не можу провести необхідні мені операції,,,,,,
