Вобщєм псіхану і піду на вокзал зустріну їїІ все одно,,,,,,
"Мої одногрупники, що сидять попереду мене, жруть мандарини, зефір та сир.",,,,,,
"Дивлячись на те, як воно з іскрою в очах спорожнилося в пюре, поганий із нього Рататуй",,,,,,
але ж він  не переплутав дні!,,,,,,
"Якщо ми будем так цілий рік салати по трохи їсти, то йди ти далеко",,,,,,
як же мене всі бісять,,,,,,
"Взяла сир-косичку, крабові палички, зробила Кривавої Мері та послала усе, що тільки можна.",,,,,,
мама: тобі б не мішало похудать і зайнятися коханням: мааам,,,,,,
"Отже, те, що одним під силу, іншим все одно.",,,,,,
"Анатомка, я тебе обожнюю.",,,,,,
"Якби за кожну твою брехню я дарувала тобі по одній повітряній кульці, ти б давно полетів #думки_вголос",,,,,,
"- іду ""на ви"".  - іди геть!",,,,,,
'я дуже здивована і як тепер видалити пам''ять',,,,,,
"Пилипишин-здивувався, всі здивувалися",,,,,,
"Хвала небесам, що менi все одно на укладку",,,,,,
#ЯкщоДніпроВиграє я перестану робити маячьню...,,,,,,
Займатися коханням- це як рання весна,,,,,,
"Я хочу вивчити ще багато мов, але ж..",,,,,,
"Так шо, то ваші проблеми",,,,,,
Аа там пеперва під час пари погана.,,,,,,
"'Викликайте екзорциста, я з розуму з''їхав.'",,,,,,
"Мам, мені поганоі ржу.",,,,,,
Мо спраглих за Вітєю тра просто налупити до  сцяк?,,,,,,
"Або викладач умник мене одногрупник достал, зошит за лекцію закінчився скоро сесія, за шооооо????",,,,,,
"Поки я спала та купалася в морі, ви базікали про айфон.",,,,,,
"Там у слові була не та літера, і ніхто не здогадався, що це просто опечатка.",,,,,,
"'якось стрьомно, коли п''яна людина спершу вимагає пустити його в під''їзд, а тоді називає тебе поганим словом та погрожує'",,,,,,
"Моя мама без всякої задньої думки каже дитині, коли вона по вулиці гасає: ""Обережно, не вдарся десь!""",,,,,,
"Тому погане залишається в КП, а я вирушаю в дорогу.",,,,,,
"Холодно стало, дєвок нє сталоПтічкі вапно перєсталі клєватьНе комфортно курити на балконі",,,,,,
"Набридли  гуманітарії,набридли технарі, усі набридли , ідіть звідси.",,,,,,
аххххах :D даішники :D,,,,,,
"Пацани що таксують в Über, не намагайтесь обдурити",,,,,,
"Тобто професори тримаються бодрячком, але всі розуміють, що це кінець?",,,,,,
'Або завжди можна воз''єднатися з самотньою жінкою за 40',,,,,,
"Нє, я в кєдах поїду.",,,,,,
тіки не кажи що та ж фигня?)),,,,,,
Собаки з усього району почали вити.,,,,,,
"А йде лише, той, який у дорозі добу, цілу добу",,,,,,
"'не пам''ятаю де в мене пара, а в розкладі неправильний кабінет'",,,,,,
І живи тепер з цим,,,,,,
"Ну то що, жінко, там і тридцятник недалеко.",,,,,,
"'Дуже часто це навіть необхідно, бо таких терпіти зась, а вони ж знають, що ти наче зобов''язана'",,,,,,
"Кидає мені, а я ж невміха.",,,,,,
"Тому що, там починаєш вводити назву, а воно не знаходить.",,,,,,
Як тільки зайшов почали стукати і кричать мол  чому так довго говориш,,,,,,
"Загалом агітація набридла вже - папірці сують,листи надсилають,додому телефонують(!).",,,,,,
я б так взула *___*,,,,,,
"я вражений. не знаю, чи зможу я з цим далі жити, ага.",,,,,,
"'Коли деякі люди знову говорять, як добре жилося при сср, то нагадуєш їм, що 3джі з мемасиками, з''явилися саме при укровласті! Замовкают'",,,,,,
"'Якщо бажання нагодувати передує бажанню займатися любов''ю - це всьо, пиши пропало.'",,,,,,
"Бандеролька в Америку йде майже два місяці, блін",,,,,,
"так, де вічний двигун",,,,,,
"Кажіть, що я можу більше, ніж те, що я зараз роблю.",,,,,,
"А вобше мені потрібна людина, котра битиме мене щоразу по кривих руках, примовляючи: «Бачиш?",,,,,,
"Навіщо засмічувати тві своїми поганими фотками, в той час коли ти вважаєш себе негарним?",,,,,,
"Не зря, ой не зря зробив шенген на 5 років",,,,,,
"всю велику родину дають в нарузку, всю ненавість",,,,,,
Може кинути все і вступити на театральний?,,,,,,
"все нісенітниця, вже втретє чую)",,,,,,
"Але обережно - захопившись, можна послати в баню взагалі всіх, і лишитись соціально непристосованим і самотнім.",,,,,,
Та ну їх =),,,,,,
мене і так ніхто не хоче,,,,,,
"Типовий твіт українського початківця цієї соціалки: вакарчук, укрправда, мустафа, Тимчук, аваков, сальцова і кілька поганих міст.",,,,,,
"Ната ""Або просто бесіда з Натою і Владом.",,,,,,
Рєбята сорі за то шо я погана,,,,,,
та бо рілу багато всьогго,,,,,,
"ну шо, без розчарувань взагалі ніяк?",,,,,,
"З трудом, но я вже це зробила, тепер мені все рівно і це прекрасно",,,,,,
"Молюсь, шоб та штука в мому рюкзаку не розлилася.",,,,,,
опять дежавю вже третє за два дні,,,,,,
вже весь твіттер знає шо ми живем як буржуї,,,,,,
"Є така нісенітниця, яку важко пояснити",,,,,,
"'Рев''ю з ейчаром і тімлідом перетворилося на шквал компліментів і теплих слів, від яких я розчервонілася .'",,,,,,
Ну тепер треба терміново поїсти сиру.,,,,,,
'який умник засунув пакетик фруктового чая до м''ятного?',,,,,,
які ж всі погани,,,,,,
"*збирається у важливу путь*- ти повинен сказати щось, що надихне. - просто іди.",,,,,,
'Чай з м''ятою і медом трошки кориці додай і спати',,,,,,
"таваріщі, ну який порошенко.",,,,,,
"тьфу блін, отак одним махом все перепортити. ну зачєм?",,,,,,
"Я тебе кохала день у день,А ти як себе ведеш",,,,,,
ну вот...індустрія гумових баб досягла досконалості!,,,,,,
І от хотілось би скоріше прокинутися.,,,,,,
Він в ексклюзиві для блумберг стільки наговорив.,,,,,,
"байдуже на всіх, але Севілья забила.",,,,,,
"я от зробила тотуху літачка, а тепер думаю ""ну і навiщо?""",,,,,,
"експертний висновок роботи Фоменка від : ""Міг би тоді і Бойка випустити. "" #UKRPOL",,,,,,
"#hipster_love RT : у мене бажання з кимось переспати , але інет тупить(((",,,,,,
"Знай, коли я тебе побачу, тобі кінець.",,,,,,
"Та нє, вона пошле",,,,,,
зранку краще заходить,,,,,,
Ей ю сі кей.,,,,,,
'Я ше під під''їздом сиджу і всіх розпусними називаю',,,,,,
"- "" ... гуцул іншу любить скрито*ґ""- поганий чоловік!",,,,,,
"попа ти, катя, - сказала мама і пішла робити мені каву)",,,,,,
"будьте обережні з поганими бажаннями, вони мають срану властивість збуватися",,,,,,
Але на справді Богуслав безсердечна людина,,,,,,
"йди спати, бо подзвоню в 5 і чому ти ващж не виспишся",,,,,,
послам все одно на Україну,,,,,,
Хочу дви роботи та жодной хвилини думати про непотриб.,,,,,,
"Ні, не розумієте(Відсилка до неякісної реклами)",,,,,,
Любіть Україну!,,,,,,
"Замовила, відправили....ну чого ж в найкращих забирають життя...",,,,,,
"Зара ще ягодицiобмотаю, красиво, здурiти!",,,,,,
"Та всеодно, вони знають, що є",,,,,,
Шо там учити - бери та роби,,,,,,
ви такі кумедні.,,,,,,
"Гірше за все прикидатися, шо тобі байдуже.",,,,,,
знімай стрес правильно -иди в магазин!,,,,,,
"та будь ласка, те що я поганий то не секрет:)",,,,,,
Потягів без кричущих дітей не існує.,,,,,,
предмет не важливий,,,,,,
Згадав свій сон і це кiнець.,,,,,,
Вдягала ліфчик - відірвала бретельку разом зі шматком чашки.,,,,,,
"Я знаю, що ти це читаеш, Т. Я його НЕ  ПIКАПЛЮ. -.",,,,,,
Просто бінго-****40-річний співробітник відділу оперативного супроводження адміністрування ПДВ...,,,,,,
"По перше, більшість стоків і секондів перебільшують з цінами",,,,,,
Вмій визнавати свої помилки і вчитися.,,,,,,
"Ну що, чувствую себе як дитина яка накосячила і її приперли до стєнкі",,,,,,
"мала бути*та блін, я замахалась вже виправляти помилки, кіл мі",,,,,,
"Може коли ти стоїш біля людини, вона хоче тебе вдарити, а стоматолог тебе захищаєПОДУМОЙ",,,,,,
"не варто стріматись,якщо не поводити себе  неправильно, то все ок буде.",,,,,,
"знатно я впав, якраз перед канцом Еполетс всі ноги болять, БЛІН!",,,,,,
"Я дуже рада, що вам подобається моя попа, але чи не могли б ви, будь ласка, лайкати і мою душу???",,,,,,
"ота завжди з вами, не поймеш що в голові",,,,,,
Єдиний спосіб мати відстань між ляхами - цілодобово займатися коханням.,,,,,,
навіть коли несеш несенитницю,,,,,,
До твого списку все не зрозумій хто,,,,,,
Кусок живота з-під задертого светра - ух секс!,,,,,,
"Мені тут під зауваженням у щоденнику написали ""здохни"", а потім ще й почула, що я ""зовсiм того"".",,,,,,
"Уся сіль у тому, що в цього чоловіка МЕДИЧНА, ОСВІТА",,,,,,
Бо це теж та ще помийка,,,,,,
"Боженька оточує тебе поганцями, щоб перевірити наскільки ти готовий до пекла.",,,,,,
"Доки не пізно, сповідайся, якшо спав з кимось із фоловерів.",,,,,,
"Понароблюють фігні, котра рветься після першого ж разу.",,,,,,
"Вкладники Привата напилися настоянки глоду, і потім російських послів стріляють.",,,,,,
Дайте мені машину часу і йдіть геть,,,,,,
"'Боже, чому просто не можна зобов''язати вчити англійську всіх людей, які так чи інакше контактують з іноземцями.'",,,,,,
"'капелюх обов''язково треба надіти, всё равно  шо зима і вуха мерзнуть, капелюх і окуляри, без окуляр читати взагалі нема сенсу'",,,,,,
"Цікаво,а якщо він підірве щось в Лондоні,Брюселі,Парижі,Берліні і т.д.",,,,,,
"Перший снігопад сезону, за півтори доби до його завершення#миздобули",,,,,,
В яких ти зараз йдеш далеко,,,,,,
"тікі виставлю історію вк,  сразу її дивляться деякі люди, нагадуючи про себе,  а мені потім страдай",,,,,,
"А ти потім ходи і думай, шо за дурниця відюувається навколо",,,,,,
НитиА не бути дурною жінкою,,,,,,
вже третій день поспіль про члени/груди/секс і т.п. говорю.,,,,,,
пройшов вже через цю ситуацію просто,,,,,,
"Не висипалась уже не знаю скільки, і ніяк не можу.",,,,,,
Зараз би за віндоус докопатися.,,,,,,
"Підвозиш людину, а вона починає безглузді поради під руку роздавати.",,,,,,
"олсо, фан факт: до 85 в Уругваї була діктатура і діка інфляція.",,,,,,
"та халепа))) я не очікувала, що прям так одразу це навчання почнеться з першого повідомлення))",,,,,,
"Боже, наші люди всьо фільтрують божими законами",,,,,,
"'от все вказує на те, що треба пити, і чому я ще досі не п''ю??????'",,,,,,
"Я нікого не тримаю, уходиш то й йди",,,,,,
"Я не хочу, щоб він закінчувався :(",,,,,,
Я бачила гоблінський переклад цього,,,,,,
Його б я розділа і віддалася б йому,,,,,,
"Нашо, можна ж тебе вдарить",,,,,,
"Зрозуміла, що коли немає особистого життя нізя сідати біля гарних хлопців.",,,,,,
"Навіть коли такий жах, як зараз :(",,,,,,
"які плювали на всіх, від гаїшника до прокурора.",,,,,,
"Та ну , я сьогодні навіть вдягнена пристойно, шо знову не так?",,,,,,
Довелося 15 хвилин чекати ту жінку.,,,,,,
"Скільки  не корми, все одно йде якнайдалі",,,,,,
"Та звідки рендомному чуваку або чувісі з інтернетів знати, чим я займаюсь?",,,,,,
Дике бажання взагалi забрати документи.,,,,,,
"Не хочу я ваш Новий рік, то не свято, а фiгня якась",,,,,,
В тебе забув спитати,,,,,,
ща на одних дівок наброшу,,,,,,
"Тіко альтернативно обдарований чекає ""націоналізації"" що зачепить сусіда і не зачепить його",,,,,,
"І ПОШУКОВІ ЗАПИТИ, там повний треш)",,,,,,
Відколи я така совісна я не можу зі спокойною душею звалити з пари,,,,,,
"Вот...все таки обдурили мене... обманули,а кажуть люди погані,а тут і голуби ще аферисти",,,,,,
В мене завтра свіданка,,,,,,
"Сірожа, віддай мамі семсят тищ!",,,,,,
"благаю, скажіть що робити, щоб припинити гризти собі  губи та щоки",,,,,,
"Пробачте мені таке нахабство, але Сократ дискутує погано",,,,,,
"Оце діалог з Трампом, ок.",,,,,,
Про перекладацтво і дурнощі | стрнґ,,,,,,
"Люди, що виступають за ""спасітєлєй страньі"" по типу Вакарчука, Садового, Гриценка, Міхо – вас мало обманювали?",,,,,,
Це логіка чи шо це взагалі,,,,,,
"Дивлюся #Динамо - #Стяуа з рос. коментатором, якщо цей ще раз скаже ""Бєлянда"" я його знайду",,,,,,
"це якісь диваки, які свої копійки в кишені порахувати не можуть.",,,,,,
ТО ШО ТАК ВАЖКО НАПИСАТИ ПАРУ РЕЧЕНЬ? чи послати якомога далі і не агрити своїми нормальниками. бісить.,,,,,,
'Де м''який знак',,,,,,
"Не бійтесь посилати на три літери людей, яким ви не потрібні.",,,,,,
Дід Мороз подаруй мені роботу,,,,,,
"Санта, я погано поводилась, тож принеси наркотіків плєз.",,,,,,
да доколє ж мені всілякі збоченці вк писатимуть? ._.,,,,,,
Я сюди лаяти всіх прийшла.,,,,,,
крала в магазині та кричала про статеві органи на вулиці,,,,,,
"Рус, шо ти вже там напрацував",,,,,,
"В періоди коли я пишу всіляку дурість в твітер, мені соромно писати дм-ки  мені здається, що вона мене засуджує",,,,,,
"От навіщо починати казати те, що ти не збраєшся завершувати?!",,,,,,
"Не знаю, як інші, але я не ображаюсь, а злюся Жартувати з себе маю право тільки я",,,,,,
"та бо, молоко хоче гречку, а гречка не дає.",,,,,,
І всі на один час(,,,,,,
"А щоб тобi,ану іді сюда, думал ко мнє лесть,",,,,,,
"Все пішло у тартарари, як тільки мені здалося, що все добре.",,,,,,
"– Нєа, кінець року, люди!",,,,,,
"Нє, мав людям ногами гривку поправляти.",,,,,,
"не гуляща, а комунікабельна, але в цьому випадку, так, ТАСЯ гуляща.",,,,,,
"'Сам чувак із Харкова, цього року з''їздив до Києва на канікули, розказує мені, який класний Київ.'",,,,,,
"Тим і погані шлюби: якщо один з подружжя купує шось на власні кошти, другий рахує це повноправно своїм.",,,,,,
сиджу і думаю: непогано ти так виглядала в 10 років......,,,,,,
"Пардон, що влажу, але  ти десь недалеко від мене, і мені це не дає спокою.",,,,,,
ви або ставайте в стороні  або не лізьте серед дороги/проходу зі швидкістю підбитого равлика,,,,,,
"всім іззя, а їй можна, бо вона нємношк і це німецький фонд? серйозно?",,,,,,
"То мені психічна травма, блін і згадати не хочу",,,,,,
Я не говорила про іншу стать.,,,,,,
"І краде, і краде собі.",,,,,,
"Краще синиця в руках, ніж ти.",,,,,,
"Хочеться випити, читати нісенітниці і писати нісенітниці.",,,,,,
"Починай вчити, атвічаю, там ще багато чудових слів",,,,,,
"Та коли я вже висплюся, без прокидань о 3й ночі та без ворочання по дві години",,,,,,
Мозок: Я не дам тобі спати всю нiч!!,,,,,,
"'Якщо трохи пошкрябати тих, хто підриває людей у ​​Європі, обов''язково з''явиться російська сутність.'",,,,,,
"А тепер випускники обступили мій падік і передають колом сігу миру, позаду йде вчителька, їй уже на все пофіг",,,,,,
"ну значить буду мити ввечері, коли повернуся, не можу ж повністю проігнорувати",,,,,,
"Мені здається, я рухаюсь не в тому напрямку і, здається, мені навіть норм.",,,,,,
О так спасіба щедрим богам за маршутку,,,,,,
#ДОВЕЛИ МОГИЛЯНКУ RT : Ми поднімєм Магілянку с калєн!,,,,,,
'там уся м''якотка в коментах під цим висловлюванням бгг. з експертом здійснили статевий акт& опломбували (анально).',,,,,,
Хто рано встає - той більше нісенітниці встигає натвітити.,,,,,,
"Тепер неясно, чи то малолітня, яка в 14 родила, чи просто турботлива сестра.",,,,,,
"як мені це набридло, відчепись від мене з цим!",,,,,,
і хтось це я бо я не краду чуже,,,,,,
Поїду в в Острог і не вертаюсь.,,,,,,
"Спочатку ти обіцяєш їй забити цвях, а потім забиаєш інше.",,,,,,
А ідіть мимо канєшно,,,,,,
Сиджу ржу з фотки волохатого пінгвіна.,,,,,,
"Про всяк випадок вивчи фразу ""куди преш?"" кількома мовами.",,,,,,
"це ж релігієзнавство, ти ще до політології десятки джерел читай",,,,,,
"Він так вірував, він же був прихильником Савонароли",,,,,,
"Я ще вічно могла б нити, але нi",,,,,,
кляті дощі в Конотопі сплав переноситься на вихідні -_-,,,,,,
"Ідіть геть, не затягнете мене в свою цукрову секту.",,,,,,
"не нада, отож бо й воно)",,,,,,
"бухати, займатися сексом, читати Кафку і Кортасара, танцювати на столах, аж доки не помрете ;)",,,,,,
- ми про щось забулипро дитину #НічІзКевіном,,,,,,
Бо поки доберешся з одного краю Києва в інший то півдня пройде,,,,,,
Ну я божевільнийНо не на стільки,,,,,,
ну шо за питання взагалі,,,,,,
Ну я таки  пішов І тобі раджу,,,,,,
"кожна людина має право писати марення, це записано в конституції",,,,,,
Домашня обстановочька так і спонукає забити  на все,,,,,,
"Гасло всіх лікарень України :""Велкам"".",,,,,,
"самі ж грають на руку таким ситуаціям, а потім розказують про вагітних і знедолених, господи, це жах :(",,,,,,
Розфоловила глину ще до твітів румбамбара. Так не хочеться розфоловлювать малину,,,,,,
"Неа, ти слішкам класний шоб ображати треба",,,,,,
"в мене на минулому тижні було замовлення, одразу послав.",,,,,,
Хочеться взяти і повіситись,,,,,,
"І всі, вважають, шо їх проблеми найважливіші",,,,,,
"о боже, як я ненавиджу таке",,,,,,
"я маю враження, що він непогана людина, яка несе багато нісенітниці.",,,,,,
'Мої тоже мене б''ють не зле',,,,,,
"бгг ну що, вiдчув?  як зайшла ""творчість""?",,,,,,
"тре було послухати, чому моя доповідь погана",,,,,,
можеш мене послати якщо хочеш,,,,,,
"----Пацани, так а кто за кого вболіває?- в смислі? Ми футбол дивимось без тебе, шо за вапроси",,,,,,
"Можно купувати квитки, але...",,,,,,
"Ошуканцю ""прозоро"" натякають: - ця з/п виглядає як повна нісенітниця! є що сказати?",,,,,,
"Щоб у мене все було добре, тре лиш секс і щоб вони зникли.",,,,,,
"І що, це більшість жінок почувається -отак",,,,,,
"Та мене оце сюсі-пусі саму бісить, особливо, якщо то прямо, ПОСЕРЕДИНІ ПРОСПЕКТУ ВОЛІ",,,,,,
оці ваші тонкі ранімі душі. а як я почну на всьо ображатись?,,,,,,
Дурне то геть не нікчемний,,,,,,
- я вас по одному виловлю! - я не погрожую! - ви не маєте права мене тримати,,,,,,
"'Пріключєнія Діминої п''ятої точки продовжується, бл'",,,,,,
'RT : Тре'' бути няшкою.',,,,,,
"А можна я ще раз скажу, що ти поганий, і мені за це нічого не буде",,,,,,
"Йду відпочину, куплю собі вкуснях і буду байдикувати",,,,,,
уїду від вас у королівство Пропан-Бутан,,,,,,
"Якщо ти ще не займався анонiзмом, я йду до тебе.",,,,,,
з Киівом так само,,,,,,
"Чому відмазують шахраїв, що не можуть пояснити звідки гроші?",,,,,,
I як цей Порошенко тільки встигає?,,,,,,
"Бєсіт коли сплять всі, ти ходиш тихенько, щоб нікого не розбудити; коли спиш ти, всім все рiвно, робимо усе максимум гучно.",,,,,,
Чому в мене повна стрічка росіян?!,,,,,,
"Ну тут хто знаєчестнояк коли, все залежить від історії цього",,,,,,
"Хочу менше матюкатись, але як тут  не матюкатись, коли робиться такий жах???",,,,,,
"Та я теж, але  і так весь час дома, а там щось цікаве.",,,,,,
"Мені здається, що на мене пожалілись моєму стоматологу, що я говорю багато.",,,,,,
Краще буду балакати про них за спиною,,,,,,
"'Ой дівчата і хлоп''ята, це погано .'",,,,,,
Бистрі ноги покарання не знають:),,,,,,
"Отак спілкуєшся з хорошою людиною, все йде добре, і раптом як як скажеш якусь нісенітницю...",,,,,,
"Люди не як кораблi, люди як божевiльнi",,,,,,
"Вирядилася, на зйомки патріотичного вiдио.",,,,,,
"Поки Порошенко незрозуміло шо робить, Юрій Луценко повертає в країну гроші Януковича, відновлює контроль держави за...",,,,,,
"Можеш мене вважати диваком, але падкат робиться в незалежності від наявності дівчини. :)",,,,,,
"По Сємьйончєнко, чи Жиртрєстокабанчєнко, я вже не знаю, коротко: знімати недоторканість і закривати.",,,,,,
Одне питання: і що зроблено/планується зробити за останній час?,,,,,,
"Поганий велосипед, який не їде при чому",,,,,,
"ско, коли ти нормально коми ставити будеш. на твої твіти дивитись соромно.",,,,,,
"Всі це роблять, а хто говорить що не робить, робить це подвійно",,,,,,
"Яка різниця, котра година: аби творити щопопало, час не важливий",,,,,,
Бубічьок головне не накручуй себе;) а я тебе люблю,,,,,,
Чувакам в ІТ треба робити обличчя попроще.,,,,,,
ну блiн забув про мене,,,,,,
Як же жаль тих хлопців що склали голови.,,,,,,
обізвав мене вже 5-й раз.,,,,,,
"Не поїдете - обговорять, скажуть злякався.",,,,,,
який же там капець,,,,,,
Щоб я ше раз так їхав на фест.,,,,,,
"RT : Не дарма Бог забрав стать у ангелів, шоб не мали всіх навколо.",,,,,,
"Чуваки, я вирубилася,зараз прокинулася і мені до страшно.Здається,що зараз щось завітає.І Сані не можна подзвонити(",,,,,,
"Не думала, що боляче намагатись бути поряд коли людині все одно,або ж кохати її",,,,,,
"На майдані Руслана несе несемітницю, точно таку як в старі добрі часи",,,,,,
'Чого мене не зіб''є трамвай.',,,,,,
"Ти не повіриш, але да!",,,,,,
А навіщо переживати і нервуватись тож нікому взагалі не треба.,,,,,,
"Кстатє, цього року я була настільки поганою дівчинкою, що Миколай не приніс мені навіть різочок.",,,,,,
От і я нічо А шо шо,,,,,,
"котики, якщо людині все одно, то все одно.і не старайтесь.",,,,,,
"Донна, ну..., ну...!!!",,,,,,
"Це ж руки, навчися ними користуватися!",,,,,,
Україна таки трошк крутить педалі (доки нє накідалі гг) але до цивілізованого світу ще iти i iти,,,,,,
2000-й пост був про мою нестрашну морду,,,,,,
Вона таки наговорила на бан.,,,,,,
"Я з тих, хто чекає дедлайна, а потім надриваюсь, щоб усе встигнути.",,,,,,
"Не поважаю тих, хто думав що комусь цікаво, що там лайкають інші.",,,,,,
Бо це ж гра ведеться.,,,,,,
"капець ""Ghostbusters: Female stars confirmed""",,,,,,
"Мама питає як твоє самопочуття, а в тебе чоловічий статевий орган на екрані відкритий.",,,,,,
"Я просто такая маленькая и злобная, яка прагне привласнювати собі людей і тримати їх на повідку біля себе.",,,,,,
