Вобщєм псіхану і піду на вокзал зустріну їїІ все одно,,,,,,
"Вони займаються анальним сексом, їм нема часу писати першим",,,,,,
"Атлічнєнько попрацювала Безуглик на інтері,Кісєльов дав атвєточку за те,що в нього забрали програму,в шустер  ще та",,,,,,
"Понаблюдала деньок за сімейним життям (сестра, її чоловік і двоє дітей) і поняла, шо нi, нi",,,,,,
"Я увесь вечір знущався з накшталту : дали субсидію? малаццьі. Не важливо це, главноє, щто Порох в офшори вьівєл тобі тьіщщі доляров.",,,,,,
"Луччє я був ноунеймом, чем праслявлюсь і мене стануть показувати по тв",,,,,,
"Як людина, в якої від спеки пвь скоро повне крапати з очей, прошу грози, просто дощу з блискавками",,,,,,
"'відчуваю себе дивно, бо знаю цю пісню напам''ять'",,,,,,
"колись розкажу, але не тут, а то злетяться всякі збоченці, які почнуть дурість писати)",,,,,,
"Давно на землю спустився демон, який захотів змучити людство та придумав він переїзди.",,,,,,
"(Ну або які в нас там ще є елітарні хлопці, яким власна елітарність без хлопці донецьких недостатньо елітарна)",,,,,,
"Щороку,  чим ближче до дня народження, тим більше хочеться до нього не дожити.",,,,,,
"Моя улюблена ""помаранчева"" пісня - це ""Зимова спека""  #піснісвободи",,,,,,
тільки він ще і понага людина.,,,,,,
"Якщо я когось не читаю, значить я не хочу їх бачити в стрічці.",,,,,,
"'Лєвий мужик в телеграмі написав мені, що він здав аналізи, і що ""все добре, можна займатися любов''ю'",,,,,,
Какова чорта нічо што я тут,,,,,,
Ранок і час мені вставати:3,,,,,,
'вночі тебе б''ють монстри з-під ліжка.',,,,,,
"Давайте організовуйтесь, тягніть того мого коханого за вуха і їдьте до мене",,,,,,
ти мої думки читаєш :),,,,,,
"А що зробив ти, придбав квартиру?",,,,,,
"Не лайкають-погано, лайкають-теж погано. Зроби вибір, жінко",,,,,,
"Як би так смішно шуткануть, щоб усі зрозуміли як мені погано цього поганого ранку",,,,,,
Перегар ЖЕКівців аж через трубку чути,,,,,,
А якщо  целюліт?,,,,,,
"Хоча, спати з мужиками якось взагалі ніочєнь",,,,,,
"Такк ты поводишся так же як ті дівки, що зайшли до кімнати джанк",,,,,,
"Накуплю собі кактусів і рому, а ви ідіть вже.",,,,,,
"Якби я палила, я б зара накурилась вусмерть.",,,,,,
"Люди, які мріють жити самі, ви нормальни?",,,,,,
це не в дурнощі справа,,,,,,
Просто приходив і все одно на що Ніколи не знав того розкладу,,,,,,
"Лягаєм, деремось з малою за одіяло",,,,,,
Я за кермом: будеш їхати чи повзти?!!,,,,,,
Знову купила нові- а вони теж ніякі,,,,,,
Зараз згадую та відчуваю неабиякий сором: співаю-то я погано.,,,,,,
"Хай син Порошенка відповідає :* Ну чи той людина, на кого за кордоном зареєстровано.",,,,,,
"Слухайте музику в навушниках, А НЕ ЧЕРЕЗ ДИНАМІК",,,,,,
"Навіть якщо ти, навіть краєм ні до того, ні до того.",,,,,,
"Але підтверджувати, що ти ""погана людина"", я не буду",,,,,,
"#Добриранок всім хто зара в церкві слухає батюшку як він проклинає фарисеїв, седукеїв і римлян!",,,,,,
Йдіть знаєте куди зі своїм холодом,,,,,,
Поцілував за сідниці Кім Кардашьян,,,,,,
"'#цитати великих людей:""Рокитне це тобі не аби що""#автостоп #України''а'",,,,,,
"так, спочатку Коля, тепер ти це передається недоповітряно-недокрапельно-твіттерським шляхом?",,,,,,
ROCKY ROAD TO DUBLIN,,,,,,
"він зрозумів, що з Україною в нього ніц не вийшло і запостив меседж про колір плаття",,,,,,
"Як казав Сет, ай ладн",,,,,,
Й кава у них таки погана якась.,,,,,,
"Напад на конвой СБУ, що тут такого?",,,,,,
2) викинути і налити вінішка.,,,,,,
"'Підпалювати сусіду п''ятки, поки вiн спить в обнімку з телефоном - приголомшливо'",,,,,,
НАВУШНИКИ. я загубила навушники. Як можна було загубити навушники?!,,,,,,
ну всякі люди інші могли подобатися,,,,,,
Хоча я сам через раз не розумію владу і не підтримую,,,,,,
"Хз, моя скаче між ""я нерозумна погана людина"" і просто ""погана людина"".",,,,,,
вуахаха іба нічого мене кусати!,,,,,,
"А чому ти працювала, я тебе вже два місяці не вмикав.",,,,,,
"Коли німці говорять німецькою, їх хочеться повалити й кохатися, коли я говорю німецькою, мене хочеться прибити табуреткою.",,,,,,
"Вона настільки класна, що якби вона була мужиком, я б любила його цілодобово!",,,,,,
"fork - це вілка, а ножик - поняття не маю ©Алєжик",,,,,,
Хахахах УжґдалітьІ я ото ще виправляв ото слово,,,,,,
"Той хто казав що після відносин і любові немає дружби, брехав.",,,,,,
Дурне навчанняЯ вже почала тихо ненавидіти 11 клас -_-,,,,,,
"'""Легковажність, блуд і разврат"" '' Вованада про виставу Декамерон в ляльковому театрі'",,,,,,
"Луччє ты б навчився йти далеко так, як це зробив тектонік",,,,,,
нє ну в туалет то він полюбому ж хоче,,,,,,
"Ця спека думає, шо змусить мене вдіти майку з шортами, але ні вже.",,,,,,
Це якесь знущання від розробників,,,,,,
"Хто смішні картінки дівчині кидає, той її і використовує.",,,,,,
"порошок, не буду я за тобою бігати.",,,,,,
"нє, просто мене пре фраза - няняня-фігня) Та й який з мене отаку?",,,,,,
я нічого не встигну перекласти ці тексти за 2 дні.,,,,,,
Та дістали вже своїми піКардами.,,,,,,
"Я а хто його знає, одного мене вже прикачала та кроватка-бук у стрічці?",,,,,,
"Я приголомшлива, як казала Камі))",,,,,,
"яка різниця хто ти за дипломом,  якщо ти не хороша людина",,,,,,
"Та ну нє, це ж там підписувати бумажку треба, лінь.",,,,,,
мені в школі і не так казали,,,,,,
"Пора слухати величну симфонію *Ну його в баню*, а завершувати увертюрою *капець* до симфонії *Життя*",,,,,,
звідки вони вобше вилізли?,,,,,,
"Знайому запросили гуляти двоє пацанів.Один - крутий чувак, з афігєнним почуттям гумору, інший - егоїст.",,,,,,
"Де гарантія, шо цей людина  не натворить дурість і після смерті?",,,,,,
А ти не бачиш скільки разів?!,,,,,,
А ховрашки від ЗРАДИ активно вередували  і верещали щто НІЗЯ чіпати?,,,,,,
"Карати  тра від тих починаючи, що гальмують законодавчі процеси, кінчаючи судами, схоже у повному складі.",,,,,,
"Навчись сам собі готувати, хлопець",,,,,,
Ви набридли підміняти поняття,,,,,,
Ну і йти  далеко,,,,,,
"'Тут або Тинка, Тіна, і Крістіна як кажуть американці, ну або вже повним ім''ям'",,,,,,
"Це не лєві) а тітка, яка сама нічого толком не прожила.",,,,,,
"то не росіяни, то італійці! боже ЯК Я НЕ ЛЮБЛЮ ІТАЛІЙЦІВ!!!",,,,,,
"Не розпуста, а «високий рівень соціосексуальної орієнтації»",,,,,,
Бути поганою людиною саме по собі не є поганою рисою.,,,,,,
"Бо пити його разом з алко дуже погана ідея, перевірено",,,,,,
"А то навіть не мої слова, і не мої думки.",,,,,,
Батюшка сказав шо митрополит це наш пастир до спасіння а метрополітен це якась штука з рельсами яка веде у теремки,,,,,,
"Але звинувачувати у проросійській позиції можуть лише повні, абсолютно нерозумні люди.",,,,,,
"Так, не здумай тільки стригтись",,,,,,
Чому мене тьотьою назвали?,,,,,,
Тварини нас не люблять,,,,,,
"отож і воно, гідність поламалася",,,,,,
"Ваулюдина, угуДякую за настрій",,,,,,
"це коли карент муд від ""поганий""",,,,,,
"не можу, в мене над головою свердлять, а я намагаюсь працювати",,,,,,
"Є така річ, коли ти хочеш не побачити людину, а щоб людина побачила тебе.",,,,,,
"Прогулянка обіцяє бути цікавою після фрази: ""Хочеш покажу глиняну геніталію??)""",,,,,,
"Та ну лізуть і лізуть, є взагалі якісь межі цього шапіто???",,,,,,
Ти сильно як зміниласьДо того ти була ще терпимоюА зараз на кожному кроці хочеться тебе вдарити,,,,,,
"Шоб я не робила, всё якось через останнє місце",,,,,,
це ж твіт лів,,,,,,
Саме тому збирай  речі і йди до них,,,,,,
"То мене якнайдалі посилали, а не його до мене..",,,,,,
Нікому навіть пожалітися не можна!,,,,,,
Плач детей - це ідеальна зброя.,,,,,,
ой що за думки в голові,,,,,,
Та  тисніть вже свої кнопки!,,,,,,
Що це за цирк в Москві?)),,,,,,
Дивні події відбуваються в моєму житті,,,,,,
Що це за акція хворих органів оптом?,,,,,,
виступав колись перед дітьми - їм байдуже. ти для них ніхто без айфона.,,,,,,
"Тільки підпишешся на якусь цікаву людину, а вона одразу перестає твітити, знаходить собі мужика, товстіє чи починає постити нісенітницю.",,,,,,
я йду презики купувати про всяк випадок,,,,,,
А от така людина...люди мають можливість митися...,,,,,,
"(Як я вже хочу приїхати, а ще два тижні).",,,,,,
"Для всіх хто вважає, що я забагато матюкаюся наступна цитата:",,,,,,
Цей кондиціонер - гомофоб!,,,,,,
"Ні, хіба шо поблажку і замість вовчиці - Ніно",,,,,,
Новий тєрцєц - директор Россотруднічєства Воробйов.,,,,,,
"- Мені все рiвно, що про мене говорять.",,,,,,
Пмс це взагалі не весело,,,,,,
На колір та смак товариш не всяк для когось і хакслі- поганий автор,,,,,,
"Ти чо взагалi так казати, дядя?",,,,,,
"у мене відчуття, що я ревную геть усіх.",,,,,,
Ну його з тим брезентом),,,,,,
"але спочатку то було не все одно, знач ти намагався щось робити, а це вже шось",,,,,,
"Дякую за сміх, мораль і 3 сльозини!",,,,,,
"блін, сам казав, шо побачив моє фото і собі захотів поставити.",,,,,,
забув на вписці зарядку від ноута. попереду 11годинний робочий день.,,,,,,
От би монетизувати своє почуття сорому за те шо роблять інші.,,,,,,
а мені нравПросто гріх противних не підколювати,,,,,,
Та іду з сльозами на очах,,,,,,
На Вашу візову заяву в Консульстві забули і дуже довго сміялися,,,,,,
Я можу шльопнути по попі))))...,,,,,,
Особливо в тексті для перекладу,,,,,,
"*божевільна людина*але ж це все цікаве розкриває, чувак!",,,,,,
Але це ж ТИИИ ігнориш Це обідно.,,,,,,
Ну і фіг з ним,,,,,,
Ахахахха Я б пішов пішки Якби дойшов,,,,,,
заспокойте хтось тимошенко. не можу вже від її коникiв.,,,,,,
"ну чому, коли я пишу саме такі твіти, ти тут?",,,,,,
"Аби крові не зробили, аля ""тітушки вночі напалі на 12 рєдут"".;(",,,,,,
то кімнати в сусідньому гуртожитку...,,,,,,
"Не плед фігня,а ти",,,,,,
"Цікаво, чи я хоча б потраплю додому.",,,,,,
"ух ти ж блін, чо ви так далеко живите? мала і одужати встигне і вам їжі наготувати",,,,,,
"А ти такий ""ну і йди, нащо ти мені здалась""",,,,,,
"Аж передьоргує, коли шарю наскільки нерозумний",,,,,,
"Тому що воно було гідне, хоч і погане",,,,,,
"Я:я в суботу ще поїду-я тебе поїду, тобі грошей ніхто не дасть.",,,,,,
"Папужки теж пролітають, бо базікають більше, ніж бабусі в черзі.",,,,,,
"я теж, але, той, кого хочу, або в іншій країні, або не хоче мене.",,,,,,
"ну знаєш, то життя, ніхто не знає, що генетика надумає)00)",,,,,,
"чомусь є купа адекватних людей, які після дємбєля не бухають в формі і не розказуютб як займалися з кимось коханням під Луганськом",,,,,,
Твіттер до добра не доведе .,,,,,,
ну є такий вид фанаток яким всё равно на тебе,,,,,,
"якщо що, я не кохалася останній разок у березні",,,,,,
"Знаєте шо, ідіть з вашою естетичною медициною.",,,,,,
"Чи хоч Генріхом 8, інакше, що за дурнiця",,,,,,
Ну то й що. я офіційно на 4 курсі і в мене є стипендія. все решта - дрiбницi.,,,,,,
Просто зберігаю картинки і роблю :D,,,,,,
чому в тебе сумління не спить?),,,,,,
Навiщо ти палишВона там завжди,,,,,,
"Твою на ліво, мы в першому класі брехливо розповідали, як в садочку коханням займались, а ты в 8-9",,,,,,
"Ні тобі мокрих трусів, ні армії фанаток.",,,,,,
"'кошмар, з глузду з''їхати можна, що за абсурд коїться'",,,,,,
"показавши зграї що зуби є, в порядку, гострі і мають щоденний догляд.",,,,,,
не будьте лицемірами один до одного,,,,,,
"Я бачу,  фавить усе, де фігурують матюки",,,,,,
"Всіх дістаю, всім від мене погано.",,,,,,
А як мені відписати то Гдє тут чієс,,,,,,
"Любиш творити погані справи, люби і вигрібати.",,,,,,
"Але все одно, я жену на всіх:)",,,,,,
"Хто буде відповідати за те, що ти наісправлял телефон?",,,,,,
А могла б і виділити на це осекбо я таки не поганий,,,,,,
Зранку як прокинусь вже ж буде готове?,,,,,,
"Надто багато твіттерських, яких я хочу мати.",,,,,,
"Алік, що це таке.",,,,,,
Чувак на чорній інфініті з номерами аа 5333 сх ти поганий чоловік,,,,,,
"людина подарувала шоколадку, колега пригостила кексом.",,,,,,
"Якщо я така погана, чого ти мені до тепер виписуєш?",,,,,,
"Ната киця, а ви бісите",,,,,,
Бо говориш незрозуміло?,,,,,,
"В мене так мало друзів у цьому житті, реально, як пальців на одній руці.",,,,,,
"А шукати програмістів в твітері, це як шукати дівчат в супермаркеті.",,,,,,
"Для тих, хто знає тебе недальокім, нормальною людиною вже ніколи не будеш.",,,,,,
"Стільки ненависті, шо її видерти хочеться.",,,,,,
"у мене теж так було, потім локалізацію апстору змінив і все як має бути",,,,,,
Сама  чітка фобія - то фобофобія.,,,,,,
"хоча в мене жопа нічо так, але ну всього ж має бути хоча би рівномірно((",,,,,,
"Злися на хазяïна, який не привчив його цього не робити.",,,,,,
"вибачте,я знаю,що президента обзивати не можна,і взагалі,я вихована студентка,але Янукович--це чогось.#євромайдан",,,,,,
"Мені вот важко через те, що я впевненний що іншим плювати на мене, і навіщо їм ще один здався",,,,,,
надра накривсяі рівненський азот переводять вніманіє на сбєрбанк.,,,,,,
"А мені треба було виписати щось, що НІДЕ НЕМАЄ, і від писанини спина боліла спина.",,,,,,
"Атнять, дєліть, вєщать, афшори, крадьот, діктатура, мєшают жьіть.",,,,,,
Якого за 2 помилки 7 з 10,,,,,,
"ох, тримайся. в мене теж зараз період важкий , хай стане краще.",,,,,,
передку. і чомусь не випендрюєтся тим. навіть не знаю чому. оте було. жахливе чорне. гєрой такiй,,,,,,
"назар і романтика:- підійшла сюди, я тебе ще не обняв.",,,,,,
"А якщо я звідси буду писати який Янукович поганий, мене також можуть заблокувати?",,,,,,
"Просто Непогано, і дуже навіть цікаво)",,,,,,
"Я намагаюсь стримувати її мінімально, але,  як же страшно",,,,,,
"в мене навіть немає чувака для якого закидати історії, а потім перевіряти кожні 15 хв чи він подивився.дожилась.",,,,,,
"що це за дивна ідея називати мінет жахливим словом ""мінчик""!",,,,,,
Може не поможе)0$А ти по молодшеньких?)0)А як же любов і всі дрібниці?),,,,,,
"вася, ну шо за дурість ти несеш, тіп мене репостнув",,,,,,
"ги, а нам нічого не скасували)",,,,,,
н Ну йди до з мого мюзиклу)0)0),,,,,,
от треба ж їм це робити в час пік,,,,,,
Бачити як Васіл дивувався з того шо я творю під постуху це нєчьто.,,,,,,
"Задумалась над тим, шо я дурна, і йду лежати далі.",,,,,,
"залік було їсти той арахіс у йогурті, коли у тебе хворий зуб загалом, ти на дієті",,,,,,
"Усе дурниця, а красива білизна - то святе.",,,,,,
Порівняв мене з нудною нісенітниця.,,,,,,
Як від того коньяку сушить.,,,,,,
чого я не йшла в пту щас би вже була флорістом,,,,,,
"ай трайд ту бі пьорфект бат насін воз ворс іт пішло воно взагалі це все,  якнайдалі",,,,,,
"та ноги витирають, а я терпіти маю",,,,,,
- Я його послала!,,,,,,
"4 рази прокидався ідумав,  ти глупенький та поспи нормально, і засинав))",,,,,,
"Нууууу, поліцейські у нас нічому не вчаться.",,,,,,
"RT   Отако лиши мужиків самих, зразу якісь баби знаходяться:)",,,,,,
"Дайте мені мужика, який не доводить мене до сліз, і я скажу ""Що це за маячня?""",,,,,,
Усвідомити всю аморальність власних вчинків.,,,,,,
Аж знести твіт руки зачесались,,,,,,
"Я й не кажу, що йому не важливо, чи він неякісно зробив роботу.",,,,,,
"ну то так.все одно, що антикорупціонєри прикупили хат – а ви бачили як Порошенко краде?",,,,,,
"от і я про що. легше одного годувати, але класного. хай навіть не ідеального. ніж купу поганих людей.",,,,,,
Все забите школярами та студентами.,,,,,,
'Погано. навіть я колись це ім''я вживав) але я не дописав ту річ)',,,,,,
Ну і іді якомога далі,,,,,,
"А ще, якщо ти працюєш в медіа, то май яйця не транслювати власну упередженість в ефір",,,,,,
В смислі не хоче?,,,,,,
Ну і навіщо ти зареєструвалася у твіттері?,,,,,,
"Але людина нелицемірна, з переконаннями і відвагою.",,,,,,
"що накрило це жизнь, чому кожен день - це жахлива качалка від ""погано"" до ""дуже погано""?",,,,,,
"'Піду шолі на манікюртільки мамка поб''є, коли взнає, шо я зробила гель-лак :с'",,,,,,
Це часом не чувак з інстаграму,,,,,,
"Люди, які ходять на всі пари, - то вапщє як?!",,,,,,
"Ну звичайно, я додому тільки заради одного катаюсь.",,,,,,
"'та, тісто - то не те :D Більше подобається м''ясне готувати.'",,,,,,
"Уявляю, у якому жахе ми б жили, якби у нас корупції не було.",,,,,,
ну й дивний же ти) Скільки сторінок?,,,,,,
"надвігающійся, дедлайн, знаєтє-лі, стимулює...",,,,,,
він ше і затвітил),,,,,,
"Ахаха, блінНє, я краще сам якось",,,,,,
"Стоїмо біля банкомату, піднімаємо голову вверх, а там велетенська ікона з блискітками і просто "" тут бог в стразах",,,,,,
Я так кожного сранку прокидаюся і без жахіть.,,,,,,
"І ніде ж не зможуть притикнутися по ""ремеслу"".",,,,,,
"В Україні погано жити, бідна і роздовбана країна, не то шо Європа.",,,,,,
"Наді мною тре стояти і били палкою, шоб я шось робила.",,,,,,
#ERROR!,,,,,,
Мені до цього стегно ножем тільки з моєї згоди різали.,,,,,,
"шо там з тим хлопом, якому ти зізналася, шо хотіла б його кохати",,,,,,
"Ми кажемо ""бірмікс"", розуміємо ""дурниця""",,,,,,
Не розумію чому я ржу з цього,,,,,,
Замело мою Хацапетівку,,,,,,
"Гг ти єдиний хто назвав це мілотою)Зазвичай у людей реакція ""навіщо ти так постриглась""",,,,,,
"Напевно, потрібно починати не звертати увагу на них Що я, власне, і буду намагатись робити",,,,,,
"Доречі, я не бачу синьої галочки верефікації твітора на твоєму акку, бот.",,,,,,
Настільки погано що я б не здивувалася якби зараз випав мокрий сніг,,,,,,
"- Ні, бінарна сполука.",,,,,,
Чому пуштуна чекає нетрадиційний секс?,,,,,,
я розуміють коли дівчатка обирають таких хлопчиків.,,,,,,
"Ну ви даєте, що відразу пильнули, як тільки гроші попали до рук.",,,,,,
дістали обертатися на мене в маршрутці.,,,,,,
"Я якийсь лузер,знов все пропустила,киньте вже мені те фото!ну будь ласка,будьте людьми))",,,,,,
"'Маємо судження: всі люди – люди, деякі люди – кур''єри, деякі кур''єри – нехороші люди'",,,,,,
"Читаєш, і ніби це ти вмираєш від незрозумілої маячні, а не головний герой.",,,,,,
"Я: АХАХАХАХАХАХАХАХ * і ще довго істерично ржу, ібо багато всякого*",,,,,,
"Ну привіт вечір, зараз я тебе бездарно проведу",,,,,,
а щось нічого не знаходиться.,,,,,,
Я сьогодні невдаха з невдах.,,,,,,
"Дай сігарєту, ну його",,,,,,
"Ану признавайтесьі, хто грушки наші поїв і мій одяг вкрав?)",,,,,,
"от шо значіть стараться, коли дєлаєш щось",,,,,,
"'ну от як харить, коли тебе постійно використовують впродовж місяця. по - стій - но. навіть попри ''''розуміння'''' твоїх проблем. здохніть.'",,,,,,
"Ми ж у ""Фацеті"" вже бозна скільки сидимо.",,,,,,
Може це для різноманітності перестати поводитись як щопопало і ображати людей?,,,,,,
"все, я йду в черниці.",,,,,,
Так перезавантажся і не діставай вже,,,,,,
"Навіть, коли ти хлопця хочеш мати як пару, впершу чергу він має бути другом, бо інакше це безглуздо",,,,,,
Бо життя халепа якась суціьна,,,,,,
"( ні, ну як так можна!",,,,,,
"як сам того не робишь, то не помічаешь, а як дівчина, то всьооооо, ти мене не любишь.",,,,,,
"Звісно, після цього дізер почне мені пхати різну нісенітницю  з 80их, але втриматись неможливо",,,,,,
"Якби ще мізки не имели і що таке гігієна з самостійністю знали, то взагалі зашибісь)",,,,,,
Ваша мораль нікому не хвилює,,,,,,
"Але якщо тій людині все одно на мене, то що я зроблю",,,,,,
Пропагандисти в ОРДЛО почали перекладати свої висловлювання угорською.,,,,,,
"Як же важко незважати на того, хто давно не зважає на тебе.",,,,,,
"Фу, можна якогось відмінити всі секси, наче їх ніколи й не було?",,,,,,
"і, він такий поганий.",,,,,,
"Не спіть з дівчатами, які не можуть наспівати пару пісень Лінди.",,,,,,
Да я вже так і зробив,,,,,,
"ви знаєте, як сплять старі гаї?ще взнаєте. павло тичина.",,,,,,
Зачєм люди полюють на тварин?,,,,,,
"Досі так незручно, це просто жах, вчасно я в Карму прийшов канєшн",,,,,,
"Блін, ну оце ж не можу не Казати зайвого.",,,,,,
"Нідерландець, тут тобі не Тєхас",,,,,,
Хтось дереться мені у вікно.,,,,,,
"А в львові, то ж вважайте БігТвіттор із вочінг ю))",,,,,,
Лєра посилає то все і об 11-й вечора сидітиме вдома за великим горням карпатського чаю і вчитиме),,,,,,
"Тепер у мене нічого не включається **Тільки не пишіть що поганий чоловік, бо все мало бути.",,,,,,
"Ді, шо ти робиш?",,,,,,
Дивиться як на непотріб))),,,,,,
"терпи чувак, з алергією схожа історія",,,,,,
"У всіх є такий фармацевт ( Ну, чи був.",,,,,,
"чорт з вами, а я спатина добранічз.і. і вибачте за грубість, без цього ніяк сьогодні",,,,,,
"Сусіда,  світло вимкнув через ремонт, а я хвилин 7 викручувала зарядку з криками: ""Сестра",,,,,,
"з 6ї ранку, ледве прокинувшись, починає дiставати.",,,,,,
"Тре почати битися з ними, щоб нікуди не свалили.",,,,,,
у мене тут все зашкварилось просто ааааааааааааа,,,,,,
"думала, шо то сніг",,,,,,
"Якщо вам байдуже - реплай з текстом ""я тебе будь-яким люблю"")",,,,,,
"ну 7 +-, поки ще дойшов",,,,,,
та я нарешті ту шарагу  закінчу і від липня я вся твоя),,,,,,
"На вулиці теплинь, пташечки літають, спідметал грає в навушниках.",,,,,,
"Тримай навігатор, а то засунь як надалі.",,,,,,
Просто йди з моєї голови геть,,,,,,